symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-27,796,757.280000,4.871753,0.728854,0.403070,-0.333434,1.535350,0.903581,0.480198,1.110753,989.010000,659.240000,-0.234305,0.081952,-0.202830,-0.153357,0.043632,-0.139386,0.623543,65448.611809,34623,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-28,2026-04-27,1236,20.180000,1.290579,0.180425,0.612254,-0.700408,0.115026,1.374102,0.436504,0.685483,28.050000,8.360000,-0.280570,0.232743,-0.186290,0.427157,1.155983,0.264411,0.075114,11905159.018608,25154266,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-28,2026-04-27,1236,302.350000,1.442838,0.195727,0.320502,-0.561860,0.267477,1.066193,0.647002,1.028589,363.830000,129.940000,-0.168980,0.195532,-0.126232,-0.006637,1.152110,-0.082926,0.090417,2298844.700647,1117388,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-28,2026-04-27,1236,181.690000,-0.371010,-0.088617,0.419640,-0.789953,-0.473302,1.122649,0.520317,0.896151,311.190000,149.560000,-0.416144,0.164754,-0.303790,-0.372206,-0.303122,-0.347800,-0.193927,507453.733819,83310,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-28,2026-04-27,1087,15.350000,0.895062,0.136482,0.546180,-0.652632,0.048486,0.826896,0.320345,0.729759,20.640000,8.800000,-0.256298,0.062284,-0.149113,-0.128831,0.636461,-0.141499,0.031172,193317.751610,3260,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-28,2026-04-27,947,10.600000,0.442177,0.076033,0.641477,-0.490256,-0.052952,0.583129,0.207033,1.096308,19.500000,7.000000,-0.456410,-0.036364,-0.179567,-0.156722,0.448087,-0.149278,-0.029278,162562.199578,6881,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-28,2026-04-27,1140,5.080000,0.671053,0.108227,0.757508,-0.657534,-0.002341,1.151060,0.308853,0.488148,8.020000,2.920000,-0.366584,0.116484,-0.229135,-0.246291,0.597484,-0.225610,0.002916,481156.757895,49749,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-28,2026-04-27,1102,334.920000,-0.026848,-0.005432,0.466796,-0.740141,-0.247285,0.839819,0.371083,1.285635,615.950000,275.410000,-0.456255,0.138796,-0.296800,-0.343268,0.032747,-0.271739,-0.110742,12604.879310,1383,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-28,2026-04-27,1233,962.260000,0.616592,0.100902,0.290675,-0.493417,-0.031300,0.684887,0.459488,1.355398,1230.000000,755.560000,-0.217675,0.121698,-0.066519,-0.165603,0.093813,-0.087533,-0.004409,25878.133820,33211,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-28,2026-04-27,1179,4.690000,0.508039,0.085693,0.856708,-0.754032,-0.028373,1.506691,0.370805,1.848714,5.800000,2.640000,-0.191379,0.343840,0.017354,-0.106667,0.628472,-0.006356,-0.019618,602004.152672,2274894,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-28,2026-04-27,1224,117.930000,2.062321,0.251056,0.309072,-0.440816,0.456386,0.758046,0.480106,0.519524,129.600000,77.620000,-0.090046,0.105041,0.006572,-0.032330,0.459891,0.031217,0.145745,350778.305556,122414,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126917,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-28,2026-04-27,988,4016.480000,3.729722,0.364770,0.497969,-0.573377,0.511619,0.430639,0.193572,0.614979,4808.990000,2970.450000,-0.164798,-0.036815,-0.095968,-0.043221,0.261061,-0.055644,0.259460,1065.259109,243,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-03,2026-04-27,881,18.730000,-0.432424,-0.107443,0.480911,-0.595238,-0.452149,0.448788,0.221656,0.912477,35.400000,17.000000,-0.470904,0.012432,-0.227629,-0.352127,-0.414687,-0.304235,-0.212754,19113.120318,40618,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-28,2022-07-29,232,12.810000,-0.415602,-0.349053,0.458254,-0.521440,-1.001743,0.691932,0.268206,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.454364,44691.810345,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-28,2026-04-27,1236,50.250000,-0.221172,-0.048796,0.469496,-0.757393,-0.338228,1.425811,0.590652,0.790659,63.090000,31.300000,-0.203519,0.447710,-0.172703,-0.153613,0.359210,-0.119194,-0.154107,779994.716828,166273,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-28,2026-04-27,1236,225.490000,1.932631,0.240268,0.331244,-0.415922,0.393268,1.075786,0.631653,0.855791,244.210000,119.000000,-0.076655,0.144968,-0.076655,0.059783,0.771606,0.015583,0.134957,4626927.061489,2463577,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-28,2026-04-27,1236,10.930000,0.771475,0.121246,0.450136,-0.418222,0.024984,1.158961,0.500756,0.540574,17.800000,10.380000,-0.385955,-0.007266,-0.153369,-0.274718,-0.096694,-0.227016,0.015936,7036901.699838,804974,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-27,679,31.630000,2.788024,0.324919,0.836102,-0.843496,0.257049,0.435532,0.143906,0.314109,43.930000,24.560000,-0.279991,0.086568,0.068581,0.105171,0.014758,0.193585,0.219608,5532.257732,5191,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-27,745,20.200000,8.901961,0.664259,0.798816,-0.582852,0.693850,0.235103,0.069819,0.371508,34.640000,7.810000,-0.416859,0.097230,-0.099822,0.179907,1.232044,-0.082235,0.558948,156708.965101,21160,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-28,2026-04-27,837,234.060000,0.609102,0.099879,0.401881,-0.533301,-0.025183,0.254746,0.152393,0.697756,352.590000,195.080000,-0.336169,0.114359,-0.095560,-0.217191,-0.318801,-0.164758,-0.005431,5699.943847,167,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-28,2026-04-27,1223,49.560000,-0.477821,-0.121938,0.464186,-0.791261,-0.499666,1.020236,0.430781,0.602729,80.280000,29.130000,-0.382661,0.210256,-0.184198,0.041614,0.475439,-0.217185,-0.227248,374461.860180,80404,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-27,476,12.050000,5.342105,0.507417,0.933024,-0.516575,0.425945,0.680510,0.312971,0.814010,18.100000,8.750000,-0.334254,0.047826,-0.068779,-0.190188,0.232106,-0.082953,0.402107,95039.302521,4467,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-28,2023-01-12,409,591.530000,-0.302334,-0.190007,0.211235,-0.357438,-1.420253,0.685607,0.485943,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.295318,15306.845966,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-28,2026-04-27,1235,4.340000,0.911894,0.138496,0.768772,-0.754399,0.037066,1.214800,0.307449,0.844304,13.640000,1.300000,-0.681818,0.095960,-0.168582,-0.295455,2.167883,-0.231858,0.033185,1471836.685020,175491,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-28,2026-04-27,1205,153.000000,3.636364,0.359336,0.407469,-0.499634,0.611914,0.785676,0.379786,0.721722,167.600000,65.010000,-0.087112,0.296610,-0.087112,0.041454,1.238806,-0.034335,0.254025,97935.401660,43569,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-28,2026-04-27,534,27.210000,0.700625,0.112124,0.772682,-0.456410,0.002749,0.115932,0.046933,1.132014,39.530000,16.540000,-0.311662,0.086228,-0.093000,0.201855,0.520961,-0.169921,0.006814,29320.745318,41082,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-27,570,27.760000,-0.089836,-0.018663,0.824906,-0.789754,-0.155972,0.325846,0.113423,0.442089,38.100000,12.000000,-0.271391,0.425051,0.066462,-0.047684,1.056296,0.042433,-0.123973,4887.224561,862,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-28,2026-04-27,1216,122.590000,-0.583848,-0.160930,0.417037,-0.756324,-0.649655,0.781367,0.367170,0.860210,218.570000,91.230000,-0.439127,0.267473,-0.251953,-0.238571,-0.195498,-0.284606,-0.266241,19521.296875,6052,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-28,2026-04-27,1185,221.700000,0.409857,0.071163,0.423214,-0.608660,-0.091767,0.797403,0.375000,1.904672,351.870000,153.470000,-0.369938,0.149300,-0.126787,-0.175315,0.315493,-0.136716,-0.034148,75212.074262,67120,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-28,2026-04-27,909,20.550000,-0.590719,-0.163721,0.656761,-0.863248,-0.416774,0.675580,0.232301,0.655243,26.990000,15.670000,-0.238607,-0.060786,-0.212945,0.026987,0.210247,-0.143036,-0.269032,17437.807481,319,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-28,2026-04-27,1236,83.950000,0.293927,0.052925,0.396905,-0.594197,-0.143801,0.968115,0.474397,0.692432,94.700000,46.370000,-0.113516,0.073255,0.007078,0.047411,0.647047,0.079049,-0.052386,669941.195793,645050,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-28,2026-04-27,1236,23.540000,0.393724,0.068698,0.504515,-0.754362,-0.081864,1.290671,0.497556,0.435032,36.320000,19.070000,-0.351872,0.136649,-0.109682,-0.030478,0.123628,-0.112368,-0.036612,1634598.908576,429534,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-29,2026-04-27,873,23.530000,-0.074715,-0.015430,0.701196,-0.686675,-0.178879,0.531953,0.172301,0.867549,30.500000,15.000000,-0.228525,0.003412,-0.080141,-0.029691,0.384118,-0.118727,-0.120740,41735.911798,113999,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-28,2026-04-27,941,16.800000,6.671233,0.503468,0.680911,-0.761658,0.577856,0.769893,0.257017,0.526881,25.660000,4.450000,-0.345284,0.063965,-0.259259,0.162630,2.249516,-0.320113,0.398158,603119.646121,63099,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-28,2026-04-27,1235,2067.010000,0.905078,0.137682,0.232063,-0.455560,0.119287,0.434163,0.363991,0.661699,2372.350000,1713.100000,-0.128708,0.148148,-0.027280,-0.001637,0.070712,0.008430,0.032372,19234.612146,21582,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-28,2026-04-27,1236,167.300000,-0.170221,-0.036656,0.401288,-0.723735,-0.365464,1.294887,0.627592,0.709257,243.410000,120.160000,-0.312682,0.150303,-0.110438,-0.179701,0.254405,-0.123349,-0.141967,389341.283981,50951,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-27,587,77.330000,4.603623,0.417008,0.733418,-0.460755,0.418599,0.017958,0.007426,0.835731,119.460000,13.910000,-0.352670,-0.048948,-0.170279,0.126438,4.196909,-0.263944,0.311697,37046.737649,71,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-27,474,29.810000,0.211789,0.106711,0.319675,-0.262535,-0.010289,0.608788,0.466681,0.753442,32.390000,19.750000,-0.079654,0.164908,-0.000670,0.159922,0.473554,0.015327,0.001400,439062.141350,68872,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-27,142,8.310000,-0.245232,-0.397225,0.333979,-0.369513,-1.518736,0.613144,0.591142,0.817947,12.530000,7.900000,-0.336792,0.015892,-0.112179,-0.178042,,-0.115016,-0.502536,1428949.654930,697361,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-27,678,1893.100000,3.854103,0.385424,0.554888,-0.319185,0.496360,0.177597,0.086743,1.251561,2189.960000,1576.000000,-0.135555,-0.013856,-0.055504,-0.072528,0.072985,-0.076356,0.280113,323.072271,119,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-28,2026-04-27,1236,82.390000,-0.013293,-0.002675,0.407554,-0.630231,-0.276466,1.354351,0.646319,0.878570,128.910000,64.060000,-0.360872,0.143829,-0.242669,-0.173704,0.201896,-0.230432,-0.107985,778130.301780,157872,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-27,71,30.660000,510.000000,2.996999,7.802059,-0.320189,0.370030,3.304146,0.778733,,42.350000,0.060000,-0.276033,-0.051068,510.000000,,,7.446281,2.891688,163876.718310,594472,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-28,2026-04-27,1234,8.130000,-0.443912,-0.110812,0.500168,-0.807780,-0.441475,1.346240,0.524444,0.950009,12.130000,5.500000,-0.329761,0.012453,-0.193452,-0.105611,0.252696,-0.173780,-0.216122,823453.171799,1397898,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-28,2026-04-27,940,26.290000,1.767368,0.225953,0.694319,-0.853940,0.167003,0.315188,0.103981,2.061027,36.560000,16.090000,-0.280908,0.324433,0.257895,0.148536,0.396918,0.183168,0.120643,21873.774468,29800,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-28,2026-04-27,969,132.440000,0.681137,0.109562,0.726793,-0.650180,-0.000603,0.490360,0.152414,1.712571,173.640000,46.180000,-0.237273,1.007275,-0.184985,0.300216,1.529412,-0.136186,0.004251,21555.756450,235179,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-28,2026-04-27,893,854.370000,2.780231,0.304917,0.478307,-0.343333,0.407514,0.261837,0.126121,0.812453,998.000000,791.140000,-0.143918,-0.026603,-0.053130,0.054400,-0.003208,-0.027246,0.199606,3489.365062,758,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-28,2026-04-27,975,74.230000,0.859003,0.132121,0.469819,-0.540701,0.047085,0.677970,0.311730,0.996016,91.570000,43.330000,-0.189363,0.142351,-0.128960,-0.069916,0.549040,-0.097068,0.026811,151025.859487,14060,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-28,2026-04-27,732,167.190000,3.077805,0.324857,0.811713,-0.547034,0.264695,0.425172,0.129919,0.218857,309.140000,53.040000,-0.459177,-0.029150,-0.013221,-0.139527,1.643320,-0.180762,0.219546,4240.139344,3878,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-28,2026-04-27,1145,175.970000,-0.553160,-0.148896,0.429711,-0.787164,-0.602490,0.467345,0.222253,0.507870,260.230000,130.000000,-0.323790,0.120899,-0.256161,0.034205,0.353615,0.050504,-0.254207,13078.699563,21720,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-28,2026-04-27,1211,14.780000,1.886719,0.236357,0.473437,-0.543702,0.266894,0.908684,0.376313,1.294532,23.340000,7.320000,-0.366752,0.279654,-0.166385,-0.279376,0.899743,-0.140198,0.131047,952490.203964,124699,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-28,2026-04-27,1236,18.910000,-0.005783,-0.001160,0.453439,-0.652225,-0.245149,1.284928,0.551139,0.545280,31.040000,14.380000,-0.390786,0.090542,-0.300148,-0.321979,0.183354,-0.228793,-0.106471,965694.444984,233098,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-28,2026-04-27,840,170.000000,1.207792,0.171760,0.624432,-0.724575,0.098906,0.323841,0.126498,0.346314,194.330000,100.530000,-0.125199,0.213506,-0.000176,0.306687,0.612903,-0.041065,0.066450,2279.689286,549,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-27,801,37.400000,1.321539,0.184259,0.634446,-0.569767,0.117046,0.654757,0.250283,1.046308,54.760000,20.950000,-0.317020,0.016581,-0.174211,-0.011889,0.719540,-0.084455,0.078949,11784.320849,11,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-28,2026-04-27,1086,129.570000,5.597251,0.458763,0.576699,-0.606557,0.604758,0.740696,0.269254,1.509600,129.570000,36.860000,0.000000,0.894298,0.613373,1.082449,1.939428,0.860836,0.353453,55859.032228,608037,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-28,2026-04-27,974,59.180000,14.371429,0.727848,1.002437,-0.709091,0.616345,0.363320,0.079706,1.167061,61.920000,8.270000,-0.044251,0.685560,1.415510,1.655002,5.309168,1.633734,0.622537,25720.559548,89146,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-28,2026-04-27,1080,137.310000,3.290938,0.338434,0.459085,-0.566724,0.497586,0.798303,0.360457,0.581141,160.160000,53.740000,-0.142670,0.334662,-0.027825,0.944625,1.451964,0.199423,0.233124,356422.129630,1164864,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-27,120,63.650000,5.365000,0.500820,0.888570,-0.615095,0.439831,0.086653,0.118178,0.265606,140.710000,10.000000,-0.547651,0.050677,0.986579,,,1.822616,0.395510,954.441667,1054,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-28,2026-04-27,1236,27.870000,-0.295144,-0.067606,0.327358,-0.566438,-0.542545,0.735803,0.437159,0.718515,39.960000,25.090000,-0.302553,0.044603,-0.203031,-0.058446,-0.045875,-0.254015,-0.172917,1772681.218447,581626,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-28,2023-05-05,478,1.190000,-0.454128,-0.259194,0.815105,-0.739691,-0.452940,1.325321,0.250109,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.364504,157117.154812,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-27,377,147.770000,3.617813,0.362628,0.573221,-0.463761,0.440716,0.006530,0.004544,1.453148,226.000000,49.900000,-0.346150,0.028466,-0.140172,-0.105941,1.009383,-0.140172,0.257317,765.923077,1267,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-28,2026-04-27,1236,7.690000,1.089674,0.158936,0.518418,-0.665245,0.094395,1.417254,0.531703,0.570716,9.420000,3.920000,-0.183652,0.109668,0.140950,0.323580,0.822275,0.188563,0.053626,33614559.987864,21052340,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-28,2022-05-25,131,11.650000,0.013043,0.012148,0.858605,-0.424000,-0.113966,0.218355,0.052882,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.093163,5713.740458,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-28,2026-04-27,1172,324.360000,-0.193475,-0.042121,0.491184,-0.624233,-0.309702,0.661192,0.267905,0.571452,503.810000,259.640000,-0.356186,0.117211,-0.123351,-0.160798,-0.232357,-0.150645,-0.147431,9838.719283,1378,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-27,520,1559.830000,4.745230,0.440986,0.819503,-0.740135,0.403886,0.102929,0.037887,1.462289,3376.760000,415.400000,-0.538069,0.197529,-0.078534,-0.140608,2.851242,-0.128587,0.335675,208.576923,323,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-28,2026-04-27,808,8.680000,1.993103,0.245345,0.654859,-0.561823,0.206678,0.459662,0.169264,1.653606,17.550000,2.650000,-0.505413,0.061125,-0.361765,-0.285008,1.952381,-0.410726,0.140034,125484.350248,1445594,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-28,2026-04-27,1236,85.750000,1.145359,0.165052,0.404113,-0.506186,0.136230,1.327658,0.638976,0.824087,122.310000,67.520000,-0.298913,0.084619,-0.248598,-0.106492,0.164923,-0.245756,0.059742,272235.678803,369131,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-28,2026-04-27,1236,15.850000,-0.607673,-0.170772,0.383899,-0.724711,-0.731369,0.510356,0.258557,1.201398,22.930000,13.090000,-0.308766,0.137016,-0.093249,-0.144168,-0.056548,-0.104520,-0.276083,128291.998382,777219,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-28,2026-04-27,1133,28.700000,6.121588,0.481263,0.861004,-0.708745,0.431198,1.028846,0.245134,0.552012,68.840000,5.270000,-0.583091,0.296296,-0.577817,-0.363213,3.614148,-0.335648,0.375952,171932.287732,91788,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-28,2026-04-27,827,54.430000,2.552872,0.288817,0.748370,-0.623263,0.238942,0.508000,0.159609,1.299467,108.210000,27.000000,-0.496997,0.029312,-0.053720,-0.056182,0.762630,-0.074005,0.183507,33888.862152,45504,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-28,2026-04-27,1169,50.660000,5.332500,0.446854,0.683251,-0.572330,0.493017,0.834580,0.246451,1.603188,104.520000,9.320000,-0.515308,-0.276079,-0.246467,-0.014013,4.282586,0.454076,0.341544,235460.178785,1933605,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-28,2026-04-27,1236,6.250000,1.062706,0.155927,0.715336,-0.737288,0.064204,1.772563,0.481940,1.723935,7.960000,3.400000,-0.214824,0.426941,-0.047256,-0.104585,0.283368,-0.074074,0.050617,8718776.553398,19051325,,,,,,,
