symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-23,794,771.140000,4.979220,0.741849,0.403480,-0.333434,1.565997,0.904154,0.480417,1.071867,989.010000,659.240000,-0.220291,0.041940,-0.196796,-0.160061,0.027365,-0.123635,0.636539,65421.075567,30958,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-26,2026-04-23,1236,20.510000,1.273836,0.178906,0.612273,-0.700408,0.112541,1.374732,0.436700,0.690717,28.050000,8.360000,-0.268806,0.161382,-0.268806,0.354690,0.940397,0.285088,0.073595,11861581.573625,77776966,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-26,2026-04-23,1236,298.440000,1.381424,0.189876,0.320575,-0.561860,0.249165,1.067030,0.647377,1.017384,363.830000,129.940000,-0.179727,0.130155,-0.149429,-0.048645,1.024969,-0.094786,0.084565,2299906.764563,1560192,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-26,2026-04-23,1236,180.810000,-0.378297,-0.090834,0.419614,-0.789953,-0.478617,1.122242,0.520172,0.882011,311.190000,149.560000,-0.418972,0.076699,-0.305111,-0.380193,-0.355723,-0.350958,-0.196145,507386.586570,142319,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-26,2026-04-23,1087,15.000000,0.851852,0.131401,0.546104,-0.652632,0.039189,0.825959,0.320037,0.650239,20.640000,8.800000,-0.273256,-0.001332,-0.189189,-0.166667,0.604278,-0.161074,0.026091,193145.627415,7699,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-26,2026-04-23,947,10.520000,0.402667,0.070147,0.641619,-0.490256,-0.062114,0.584690,0.207551,1.073998,19.500000,7.000000,-0.460513,-0.096220,-0.159744,-0.193870,0.345269,-0.155698,-0.035164,162545.968321,10000,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-26,2026-04-23,1140,5.110000,0.805654,0.125689,0.757815,-0.657534,0.020703,1.149612,0.308348,0.464992,8.020000,2.920000,-0.362843,0.087234,-0.238450,-0.238450,0.481159,-0.221037,0.020378,481043.105263,489531,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-26,2026-04-23,1102,333.810000,-0.018985,-0.003833,0.466980,-0.740141,-0.243764,0.840487,0.371244,1.270020,615.950000,275.410000,-0.458057,0.070624,-0.291935,-0.357081,-0.018321,-0.274153,-0.109144,12599.934664,2127,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-26,2026-04-23,1233,952.260000,0.611514,0.100324,0.290671,-0.493417,-0.033287,0.684683,0.459367,1.319204,1230.000000,755.560000,-0.225805,0.063550,-0.079373,-0.172236,0.052954,-0.097016,-0.004986,25844.851582,28895,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-26,2026-04-23,1179,4.730000,0.540717,0.090464,0.855991,-0.754032,-0.022822,1.510224,0.371994,1.748715,5.800000,2.640000,-0.184483,0.371014,0.021598,-0.109228,0.336158,0.002119,-0.014846,599525.968617,4953511,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-26,2026-04-23,1224,118.940000,1.973500,0.244006,0.309311,-0.440816,0.433239,0.760291,0.481165,0.522255,129.600000,77.620000,-0.082253,0.086309,0.016581,-0.011141,0.384795,0.040049,0.138695,351103.129085,83715,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126917,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-26,2026-04-23,988,4020.900000,3.844458,0.371808,0.498045,-0.573377,0.525672,0.430310,0.193403,0.582051,4808.990000,2970.450000,-0.163878,-0.054202,-0.061634,-0.066583,0.256217,-0.054604,0.266498,1065.130567,250,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-04-26,2026-04-23,880,18.000000,-0.470432,-0.119588,0.480622,-0.595238,-0.477690,0.453794,0.225093,0.884708,35.400000,17.000000,-0.491525,-0.149740,-0.280000,-0.368643,-0.420103,-0.331352,-0.224899,19077.077273,47906,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-26,2022-07-29,234,12.810000,-0.397176,-0.331524,0.457007,-0.521440,-0.966121,0.682236,0.264409,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.436834,44405.982906,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-26,2026-04-23,1236,47.810000,-0.277030,-0.062926,0.468561,-0.757393,-0.369058,1.423439,0.590858,0.763349,63.090000,31.300000,-0.242194,0.314184,-0.216486,-0.204360,0.222762,-0.161963,-0.168237,780477.504854,225639,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-26,2026-04-23,1236,226.430000,1.862941,0.234597,0.331362,-0.415922,0.376016,1.076524,0.631875,0.861992,244.210000,119.000000,-0.072806,0.102869,-0.040917,0.054880,0.670454,0.019817,0.129287,4625481.575243,3327782,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-26,2026-04-23,1236,10.920000,0.755627,0.119370,0.450145,-0.418222,0.020815,1.159338,0.500919,0.518317,17.800000,10.380000,-0.386517,-0.074576,-0.168950,-0.296845,-0.148206,-0.227723,0.014059,7049617.760518,4636351,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-23,677,28.740000,2.441916,0.299157,0.836396,-0.843496,0.226157,0.436766,0.144433,0.314299,43.930000,24.560000,-0.345777,0.027162,-0.029054,-0.028726,-0.129091,0.084528,0.193846,5539.847858,1147,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-23,743,19.340000,8.480392,0.650260,0.799748,-0.582852,0.675538,0.235292,0.069863,0.374381,34.640000,7.810000,-0.441686,0.033120,-0.228560,0.087739,1.148889,-0.121308,0.544949,157084.974428,12911,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-26,2026-04-23,837,237.320000,0.752215,0.118934,0.403639,-0.533301,0.022133,0.250489,0.149203,0.706651,352.590000,195.080000,-0.326924,0.018497,-0.075965,-0.183289,-0.309715,-0.153124,0.013623,5733.694146,168,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-26,2026-04-23,1223,50.250000,-0.488237,-0.125600,0.464294,-0.791261,-0.507438,1.021391,0.431178,0.538261,80.280000,29.130000,-0.374066,0.135850,-0.189385,0.015152,0.399721,-0.206287,-0.230911,374293.341783,107395,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-23,474,12.210000,5.426316,0.513366,0.934883,-0.516575,0.431461,0.680216,0.312817,0.787687,18.100000,8.750000,-0.325414,0.071053,-0.060046,-0.132812,0.270552,-0.070776,0.408056,95411.694093,8606,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-26,2023-01-12,411,591.530000,-0.267119,-0.165836,0.213391,-0.357438,-1.292630,0.673306,0.471835,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.271147,15591.119221,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-26,2026-04-23,1235,4.370000,0.908297,0.138228,0.768737,-0.754399,0.036720,1.216279,0.307844,0.824298,13.640000,1.300000,-0.679619,0.109137,-0.169202,-0.340875,2.361538,-0.226549,0.032917,1471610.697166,938091,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-26,2026-04-23,1205,149.990000,3.560353,0.355298,0.407393,-0.499634,0.602115,0.784854,0.379468,0.636015,167.600000,65.010000,-0.105072,0.255672,-0.069772,-0.047259,1.124805,-0.053332,0.249987,98208.936929,19935,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-28,2026-04-23,532,29.010000,0.813125,0.126768,0.772871,-0.456410,0.021696,0.113152,0.045869,1.074391,39.530000,16.540000,-0.266127,0.217373,-0.115818,0.303820,0.621576,-0.115009,0.021458,29352.539474,7424,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-23,568,25.990000,-0.147869,-0.031586,0.825217,-0.789754,-0.171574,0.329253,0.114730,0.440480,38.100000,12.000000,-0.317848,0.334189,-0.031669,-0.096628,0.939552,-0.024033,-0.136896,4902.117958,703,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-26,2026-04-23,1216,121.160000,-0.590828,-0.163930,0.416943,-0.756324,-0.656995,0.779922,0.366581,0.570881,218.570000,91.230000,-0.445670,0.220387,-0.264315,-0.256824,-0.037955,-0.292951,-0.269240,19502.840461,9346,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-26,2026-04-23,1185,234.570000,0.493886,0.083741,0.422780,-0.608660,-0.062109,0.796573,0.375004,1.775863,351.870000,153.470000,-0.333362,0.136703,-0.077948,-0.135799,0.447874,-0.086601,-0.021569,75132.457384,47522,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-26,2026-04-23,908,20.300000,-0.616764,-0.174828,0.657654,-0.863248,-0.433097,0.678949,0.233337,0.647844,26.990000,15.670000,-0.247870,-0.031489,-0.196994,-0.032873,0.201895,-0.153461,-0.280138,17456.501101,39748,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-26,2026-04-23,1236,80.360000,0.249184,0.045586,0.396392,-0.594197,-0.162501,0.969689,0.475793,0.674407,94.700000,46.370000,-0.151426,-0.018564,-0.049444,0.055563,0.450018,0.032905,-0.059725,670599.242718,178594,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-26,2026-04-23,1236,23.350000,0.481599,0.081950,0.505501,-0.754362,-0.055490,1.286405,0.494955,0.379190,36.320000,19.070000,-0.357104,0.089594,-0.147499,-0.081070,0.037317,-0.119532,-0.023361,1633923.634304,434720,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-26,2026-04-23,873,24.440000,0.018333,0.003647,0.701272,-0.686675,-0.151658,0.526543,0.170576,0.793534,30.500000,15.000000,-0.198689,-0.110949,-0.011727,-0.076342,0.447867,-0.084644,-0.101664,41697.995418,13060,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-27,2026-04-23,940,17.950000,7.271889,0.527387,0.680804,-0.761658,0.613079,0.769886,0.257139,0.472814,25.660000,4.450000,-0.300468,0.103258,-0.208554,0.310219,2.287546,-0.273573,0.422076,602614.806383,142867,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-26,2026-04-23,1235,2002.400000,0.849450,0.131107,0.231737,-0.455560,0.091082,0.435086,0.365286,0.659124,2372.350000,1713.100000,-0.155942,0.089421,-0.053932,-0.037562,0.003448,-0.023091,0.025797,19228.047773,5286,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-26,2026-04-23,1236,168.290000,-0.192621,-0.041963,0.401363,-0.723735,-0.378617,1.297245,0.628630,0.640377,243.410000,120.160000,-0.308615,0.140253,-0.101447,-0.233687,0.185141,-0.118162,-0.147273,390206.573625,229792,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-23,586,77.330000,4.603623,0.418105,0.734043,-0.460755,0.419736,0.017953,0.007424,1.227192,119.460000,13.910000,-0.352670,-0.048948,-0.170279,0.154007,4.253397,-0.263944,0.312794,37109.836177,232,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-23,472,29.990000,0.219106,0.110908,0.320317,-0.262535,0.002836,0.609856,0.467302,0.721410,32.390000,19.750000,-0.074097,0.153905,0.017990,0.206841,0.422001,0.021458,0.005598,440562.661017,504902,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-23,140,8.270000,-0.248865,-0.408588,0.336163,-0.369513,-1.542671,0.615595,0.593279,0.768717,12.530000,7.900000,-0.339984,-0.028202,-0.127637,-0.210878,,-0.119276,-0.513899,1442535.957143,279399,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-23,676,1905.000000,3.884615,0.388245,0.555681,-0.319185,0.500728,0.177360,0.086606,1.260949,2189.960000,1576.000000,-0.130121,-0.007657,-0.057826,-0.081782,0.074002,-0.070550,0.282935,323.758876,55,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-26,2026-04-23,1236,81.650000,-0.047480,-0.009699,0.407645,-0.630231,-0.293635,1.355282,0.646633,0.857221,128.910000,64.060000,-0.366612,0.074342,-0.234627,-0.221343,0.127451,-0.237344,-0.115009,780482.815534,481162,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-23,69,31.100000,517.333333,3.023276,7.913229,-0.320189,0.368153,3.303030,0.778586,,42.350000,0.060000,-0.265643,-0.138743,517.333333,,,7.567493,2.917966,157898.695652,994631,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-26,2026-04-23,1234,8.250000,-0.434932,-0.108068,0.500276,-0.807780,-0.435895,1.346522,0.524452,0.920975,12.130000,5.500000,-0.319868,0.029963,-0.182359,-0.143302,0.153846,-0.161585,-0.213378,821844.838736,1962669,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-26,2026-04-23,940,21.730000,1.231006,0.174423,0.691104,-0.853940,0.093217,0.316461,0.104892,1.948401,36.560000,16.090000,-0.405635,-0.077674,0.029370,-0.098340,-0.021171,-0.022052,0.069112,21812.453191,6062,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-26,2026-04-23,969,127.040000,0.610139,0.100136,0.726044,-0.650180,-0.013586,0.486168,0.151273,1.533867,173.640000,46.180000,-0.268371,0.896119,-0.201809,0.224836,1.636779,-0.171406,-0.005174,21061.386997,305030,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-28,2026-04-23,891,852.060000,2.770010,0.304971,0.478842,-0.343333,0.407172,0.261814,0.126070,0.786872,998.000000,791.140000,-0.146232,-0.016165,-0.039023,0.041104,0.016184,-0.029876,0.199660,3495.556678,303,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-26,2026-04-23,975,74.090000,0.785301,0.123135,0.470030,-0.540701,0.027946,0.680216,0.312637,0.998730,91.570000,43.330000,-0.190892,0.108468,-0.120071,-0.084291,0.456458,-0.098771,0.017825,151009.523077,56270,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-26,2026-04-23,732,167.090000,3.080342,0.325431,0.810055,-0.547034,0.265946,0.430578,0.131851,0.168391,309.140000,53.040000,-0.459501,-0.062188,0.002159,-0.172494,1.294247,-0.181252,0.220120,4245.840164,3068,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-26,2026-04-23,1144,174.000000,-0.553846,-0.149309,0.429404,-0.787164,-0.603881,0.468884,0.223298,0.491300,260.230000,130.000000,-0.331361,0.112888,-0.173750,0.017425,0.322691,0.038744,-0.254619,13071.297203,16234,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-04-26,2024-04-16,296,160.060000,3.850303,0.700755,0.782933,-0.403747,0.754542,0.003386,0.001287,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.595445,3158.712838,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-26,2026-04-23,1211,14.380000,1.776062,0.226998,0.472816,-0.543702,0.247450,0.906197,0.375785,1.284275,23.340000,7.320000,-0.383890,0.199333,-0.201111,-0.355735,0.713945,-0.163467,0.121688,952127.744013,133548,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-26,2026-04-23,1236,19.220000,-0.052268,-0.010698,0.454100,-0.652225,-0.265797,1.288237,0.551765,0.520566,31.040000,14.380000,-0.380799,0.057206,-0.288148,-0.337470,0.132587,-0.216150,-0.116009,970393.780744,95357,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-28,2026-04-23,838,159.050000,1.065584,0.156619,0.624335,-0.724575,0.074670,0.322119,0.125957,0.318440,194.330000,100.530000,-0.181547,0.135342,-0.116143,0.089384,0.445909,-0.102832,0.051308,2283.171838,961,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-23,799,38.270000,1.375543,0.190196,0.635101,-0.569767,0.126273,0.656032,0.250745,1.167557,54.760000,20.950000,-0.301132,0.048780,-0.165867,0.055724,0.738755,-0.063158,0.084885,11811.892365,21,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-26,2026-04-23,1086,114.110000,5.191536,0.440927,0.575670,-0.606557,0.574856,0.737122,0.268443,1.266319,114.110000,36.860000,0.000000,0.736834,0.428697,0.842564,1.688737,0.638805,0.335617,53742.867403,734143,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-27,2026-04-23,973,55.400000,13.972973,0.720323,1.001918,-0.709091,0.609154,0.357233,0.078435,1.362873,61.920000,8.270000,-0.105297,0.908371,1.304493,1.416049,4.009042,1.465510,0.615012,25590.478931,64890,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-26,2026-04-23,1080,136.630000,3.210478,0.333794,0.459676,-0.566724,0.486853,0.801020,0.361232,0.565034,160.160000,53.740000,-0.146916,0.249131,-0.030168,0.923553,1.223072,0.193484,0.228484,354529.363889,1066711,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-23,119,57.990000,4.799000,0.471836,0.885210,-0.615095,0.408758,0.087692,0.120553,0.246364,140.710000,10.000000,-0.587876,-0.042753,0.959784,,,1.571619,0.366526,953.605042,6,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-26,2026-04-23,1236,27.840000,-0.280806,-0.063909,0.327437,-0.566438,-0.531121,0.735069,0.436627,0.628825,39.960000,25.090000,-0.303303,0.018288,-0.209540,-0.126999,-0.098154,-0.254818,-0.169219,1775269.518608,319971,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-26,2023-05-05,480,1.190000,-0.367021,-0.202305,0.817040,-0.739691,-0.382240,1.301517,0.244778,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.307616,156558.333333,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-23,375,122.540000,2.829375,0.312789,0.565466,-0.463761,0.358623,0.008292,0.005864,1.102589,226.000000,49.900000,-0.457788,-0.147133,-0.286978,-0.258412,0.666304,-0.286978,0.207479,764.453333,181,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-26,2026-04-23,1236,7.570000,1.073973,0.157374,0.518303,-0.665245,0.091401,1.415359,0.531121,0.576650,9.420000,3.920000,-0.196391,-0.029487,0.079886,0.245066,0.819712,0.170015,0.052063,33574678.770227,36128312,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-26,2022-05-25,132,11.650000,0.059091,0.054663,0.857445,-0.424000,-0.064537,0.191367,0.046405,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.050647,5723.484848,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-26,2026-04-23,1172,322.470000,-0.167046,-0.035958,0.491714,-0.624233,-0.296835,0.660728,0.267436,0.581780,503.810000,259.640000,-0.359937,0.111659,-0.116012,-0.164910,-0.077022,-0.155595,-0.141269,9849.683447,566,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-23,518,1589.130000,4.853149,0.447825,0.820623,-0.740135,0.411670,0.104881,0.038614,1.411579,3376.760000,405.020000,-0.529392,0.186095,-0.112748,-0.152012,2.628813,-0.112218,0.342515,208.590734,279,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-28,2026-04-23,806,8.810000,2.037931,0.249666,0.655433,-0.561823,0.213089,0.458174,0.168723,1.457909,17.550000,2.650000,-0.498006,0.013809,-0.349815,-0.274897,1.986441,-0.401901,0.144355,122713.873449,2743404,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-26,2026-04-23,1236,85.710000,1.106414,0.160978,0.403518,-0.506186,0.126335,1.325485,0.638885,0.816951,122.310000,67.520000,-0.299240,0.006931,-0.249080,-0.139544,0.107221,-0.246108,0.055668,271844.877832,302655,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-26,2026-04-23,1236,14.320000,-0.593066,-0.164848,0.384027,-0.724711,-0.715701,0.508196,0.257383,0.949974,22.930000,13.090000,-0.375491,0.016324,-0.168891,-0.230108,-0.200447,-0.190960,-0.270159,127831.949029,183386,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-26,2026-04-23,1133,29.930000,6.177458,0.484224,0.860879,-0.708745,0.434699,1.031736,0.245865,0.479207,68.840000,5.270000,-0.565224,0.272534,-0.470359,-0.342198,3.604615,-0.307176,0.378913,171035.267432,130882,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-27,2026-04-23,826,52.510000,2.684912,0.298822,0.749554,-0.623263,0.251913,0.504060,0.158184,1.237214,108.210000,27.000000,-0.514740,0.081565,-0.094655,-0.143253,0.693325,-0.106669,0.193512,33794.222760,94451,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-26,2026-04-23,1169,55.350000,5.971033,0.475571,0.681926,-0.572330,0.536086,0.838050,0.247963,1.469573,104.520000,9.320000,-0.470436,-0.100877,-0.135696,0.250000,4.276454,0.588691,0.370260,227978.284859,8886782,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-26,2026-04-23,1236,6.430000,1.122112,0.162707,0.714864,-0.737288,0.073730,1.775697,0.483121,1.641035,7.960000,3.400000,-0.192211,0.376874,-0.044577,-0.103208,0.268245,-0.047407,0.057396,8688723.456311,69436828,,,,,,,
