symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-29,798,745.760000,4.782430,0.719099,0.402661,-0.333434,1.512682,0.903388,0.480568,1.130246,989.010000,659.240000,-0.245953,0.082145,-0.220177,-0.120556,0.075574,-0.152478,0.613788,65398.735589,65931,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-30,2026-04-29,1236,20.810000,1.348758,0.186365,0.610229,-0.700408,0.125142,1.367460,0.435938,0.760665,28.050000,9.030000,-0.258111,0.328015,-0.183601,0.339125,1.383734,0.303885,0.081055,11936834.741100,65847026,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-30,2026-04-29,1236,288.580000,1.311414,0.182566,0.320849,-0.561860,0.226169,1.069245,0.648306,1.071338,363.830000,152.910000,-0.206827,0.160867,-0.160421,-0.025693,1.061433,-0.124693,0.077255,2297799.342233,889531,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-30,2026-04-29,1236,219.850000,-0.218283,-0.048091,0.423863,-0.789953,-0.372978,1.108720,0.508861,1.078498,311.190000,149.560000,-0.293518,0.450581,-0.112112,-0.224734,-0.080664,-0.210819,-0.153402,509114.624595,1668636,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-03,2026-04-29,1087,15.200000,0.971466,0.145765,0.545677,-0.652632,0.065542,0.823020,0.319096,0.759849,20.640000,9.310000,-0.263566,0.125926,-0.154146,-0.125934,0.727273,-0.149888,0.040454,193397.625575,68663,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-30,2026-04-29,948,10.930000,0.438158,0.075432,0.641935,-0.490256,-0.053850,0.582360,0.206491,1.171442,19.500000,7.400000,-0.439487,0.037987,-0.184937,-0.121383,0.545969,-0.122793,-0.029879,162653.252110,244092,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-03,2026-04-29,1141,4.960000,0.600000,0.098801,0.757195,-0.657534,-0.014790,1.155698,0.309924,0.508578,8.020000,3.380000,-0.381546,0.122172,-0.228616,-0.226209,0.675676,-0.243902,-0.006509,480887.631025,121187,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-30,2026-04-29,1102,331.900000,-0.009993,-0.002008,0.466699,-0.740141,-0.240000,0.838414,0.370627,1.371121,615.950000,275.410000,-0.461158,0.099844,-0.298605,-0.334376,0.047697,-0.278306,-0.107318,12616.313975,11769,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-30,2026-04-29,1233,940.170000,0.573138,0.094915,0.290059,-0.493417,-0.052008,0.684591,0.460372,1.344306,1230.000000,755.560000,-0.235634,0.095029,-0.089794,-0.158135,0.142300,-0.108480,-0.010396,25866.619627,12056,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-30,2026-04-29,1179,4.410000,0.445902,0.076588,0.856762,-0.754032,-0.038998,1.508164,0.371222,1.896504,5.800000,2.740000,-0.239655,0.373832,-0.017817,-0.114458,0.609489,-0.065678,-0.028722,603478.859203,1014392,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-30,2026-04-29,1224,117.450000,2.104679,0.254500,0.308969,-0.440816,0.467686,0.756713,0.479533,0.547252,129.600000,88.000000,-0.093750,0.120706,-0.022309,-0.029178,0.468125,0.027020,0.149190,351005.250000,212209,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-30,2026-04-29,988,3966.670000,3.837343,0.370930,0.497711,-0.573377,0.524260,0.430680,0.193735,0.623207,4808.990000,2970.450000,-0.175155,-0.042912,-0.113544,-0.055330,0.220563,-0.067355,0.265619,1062.608300,29,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-03,2026-04-29,883,18.000000,-0.454545,-0.114418,0.480621,-0.595238,-0.466933,0.450757,0.222703,0.858364,35.400000,17.000000,-0.491525,0.042874,-0.264105,-0.345455,-0.428571,-0.331352,-0.219728,19083.075878,9744,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-30,2022-07-29,230,12.810000,-0.415602,-0.350280,0.460216,-0.521440,-1.000140,0.696486,0.269154,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.455591,44969.565217,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-30,2026-04-29,1236,45.790000,-0.259301,-0.058305,0.471169,-0.757393,-0.357206,1.430487,0.590622,0.965440,63.090000,31.300000,-0.274211,0.453651,-0.258101,-0.129964,0.355536,-0.197371,-0.163615,782069.469256,647749,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-30,2026-04-29,1236,222.920000,1.974249,0.243771,0.331145,-0.415922,0.403964,1.074512,0.631242,0.837064,244.210000,131.990000,-0.087179,0.134626,-0.059409,0.078471,0.772442,0.004008,0.138460,4629407.329288,2104863,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-30,2026-04-29,1236,11.250000,0.897133,0.136731,0.450100,-0.418222,0.059389,1.153964,0.498753,0.737053,17.800000,10.380000,-0.367978,0.059322,-0.125874,-0.224138,-0.013158,-0.204385,0.031420,7062811.362460,30469960,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-29,681,32.530000,2.895808,0.332353,0.837789,-0.843496,0.265404,0.429816,0.141646,0.434620,43.930000,24.560000,-0.259504,0.234067,0.081449,0.204815,0.105710,0.227547,0.227042,5575.650514,17987,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-29,747,19.620000,8.617647,0.652512,0.798136,-0.582852,0.679723,0.235879,0.070090,0.344628,34.640000,7.990000,-0.433603,0.093645,-0.129161,0.179087,1.512164,-0.108587,0.547201,156316.097724,15122,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-30,2026-04-29,837,218.280000,0.374559,0.065741,0.403603,-0.533301,-0.109660,0.266383,0.158712,0.739092,352.590000,195.080000,-0.380924,0.118926,-0.153921,-0.249897,-0.376343,-0.221068,-0.039570,5691.291517,1272,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-03,2026-04-29,1223,47.720000,-0.469011,-0.119177,0.463743,-0.791261,-0.494189,1.018095,0.430230,0.656922,80.280000,32.040000,-0.405580,0.220148,-0.197714,0.029114,0.638174,-0.246249,-0.224487,374685.676206,160123,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-29,478,13.390000,6.047368,0.542334,0.933067,-0.516575,0.463348,0.675071,0.309984,0.955442,18.100000,8.750000,-0.260221,0.194469,-0.003720,-0.100739,0.494420,0.019026,0.437024,95055.686192,188654,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-30,2023-01-12,407,591.530000,-0.310820,-0.196352,0.211219,-0.357438,-1.450397,0.695370,0.492833,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.301663,15352.457002,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-30,2026-04-29,1235,4.220000,0.962791,0.144498,0.768713,-0.754399,0.044877,1.214250,0.307405,0.845841,13.640000,1.340000,-0.690616,0.082051,-0.182171,-0.221402,2.196970,-0.253097,0.039187,1471933.683401,166728,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-30,2026-04-29,1205,148.750000,3.648438,0.360044,0.407311,-0.499634,0.613888,0.784641,0.379522,0.773235,167.600000,71.530000,-0.112470,0.257396,-0.103321,0.100059,1.211896,-0.061159,0.254733,97684.194191,78632,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-03,2026-04-29,534,27.710000,0.679394,0.109521,0.771578,-0.456410,-0.000621,0.114381,0.046365,1.151813,39.530000,16.540000,-0.299013,0.108844,0.032414,0.265297,0.625220,-0.154667,0.004211,29384.134831,36553,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-06,2026-04-29,570,27.400000,-0.096604,-0.020193,0.822008,-0.789754,-0.158384,0.330245,0.115458,0.449918,38.100000,12.000000,-0.280840,0.406571,-0.129883,-0.069610,1.096404,0.028915,-0.125504,4890.919298,405,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-30,2026-04-29,1216,123.250000,-0.586590,-0.162039,0.416990,-0.756324,-0.652388,0.781162,0.367201,0.949714,218.570000,91.230000,-0.436107,0.337493,-0.246592,-0.230121,-0.116107,-0.280754,-0.267350,19540.459704,35030,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-30,2026-04-29,1185,208.580000,0.366304,0.064457,0.423468,-0.608660,-0.107548,0.798871,0.375553,1.947626,351.870000,155.010000,-0.407224,0.196329,-0.187678,-0.218216,0.304114,-0.187804,-0.040854,75259.687764,64252,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-03,2026-04-29,910,20.210000,-0.622243,-0.177293,0.656192,-0.863248,-0.437818,0.687189,0.236239,0.675354,26.990000,15.670000,-0.251204,0.025368,-0.178121,0.008987,0.216005,-0.157214,-0.282603,17433.783516,5983,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-30,2026-04-29,1236,82.360000,0.262803,0.047806,0.396882,-0.594197,-0.156706,0.968893,0.474916,0.768787,94.700000,55.040000,-0.130306,0.145002,-0.029117,0.003045,0.645883,0.058612,-0.057504,671204.725728,1165320,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-30,2026-04-29,1236,24.550000,0.558730,0.092900,0.504341,-0.754362,-0.033905,1.282901,0.494848,0.663405,36.320000,19.450000,-0.324064,0.226274,-0.037632,0.014044,0.250000,-0.074284,-0.012410,1642374.258900,7378100,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-30,2026-04-29,874,25.750000,0.032892,0.006498,0.701558,-0.686675,-0.147532,0.524241,0.169677,0.686267,30.500000,15.000000,-0.155738,0.010993,0.023857,0.040404,0.467236,-0.035581,-0.098813,41857.161327,152207,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-04,2026-04-29,942,16.730000,6.305677,0.490150,0.681179,-0.761658,0.558077,0.774651,0.258491,0.543748,25.660000,4.450000,-0.348012,0.107214,-0.249102,0.388382,2.435318,-0.322946,0.384840,603175.746285,26061,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-30,2026-04-29,1235,2075.980000,0.901394,0.137241,0.232088,-0.455560,0.117375,0.434498,0.364318,0.664686,2372.350000,1713.100000,-0.124927,0.147045,-0.011410,-0.000842,0.096013,0.012807,0.031931,19231.246964,9318,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-30,2026-04-29,1236,159.280000,-0.178122,-0.038499,0.401362,-0.723735,-0.369988,1.295153,0.627752,0.820816,243.410000,127.440000,-0.345631,0.144582,-0.128665,-0.187140,0.211808,-0.165374,-0.143809,388076.954693,58820,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-29,589,76.480000,4.542029,0.413302,0.735635,-0.460755,0.412300,0.015739,0.006484,0.849490,119.460000,13.910000,-0.359786,0.011908,-0.150317,0.068903,4.416431,-0.272035,0.307992,36925.064516,1050,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-29,476,29.310000,0.191463,0.096582,0.319158,-0.262535,-0.042043,0.608482,0.466942,0.785227,32.390000,20.520000,-0.095091,0.171931,0.025901,0.184242,0.464768,-0.001703,-0.008729,438919.764706,601730,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-29,144,8.220000,-0.253406,-0.405881,0.331773,-0.369513,-1.554920,0.612156,0.591312,0.837890,12.530000,7.900000,-0.343974,0.013564,-0.108460,-0.182903,,-0.124601,-0.511191,1414070.506944,601304,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-29,680,1904.760000,3.884000,0.386668,0.554080,-0.319185,0.499329,0.176997,0.086528,0.391700,2189.960000,1576.000000,-0.130231,-0.026002,-0.042709,-0.047620,0.072071,-0.070667,0.281358,322.638235,21,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-30,2026-04-29,1236,78.060000,-0.019470,-0.003927,0.407575,-0.630231,-0.279525,1.354096,0.646316,0.903789,128.910000,66.610000,-0.394461,0.111016,-0.263098,-0.206788,0.147772,-0.270876,-0.109238,776964.508900,182735,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-29,73,29.860000,496.666667,2.966934,7.695953,-0.320189,0.371225,3.304266,0.779020,,42.350000,0.060000,-0.294923,-0.090189,496.666667,,,7.225895,2.861623,166027.931507,372393,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-30,2026-04-29,1234,7.750000,-0.447218,-0.111872,0.500229,-0.807780,-0.443542,1.346120,0.524457,1.123558,12.130000,6.050000,-0.361088,0.091549,-0.224224,-0.139845,0.291667,-0.212398,-0.217183,824651.570502,452619,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-30,2026-04-29,940,26.030000,1.971461,0.243537,0.695849,-0.853940,0.191905,0.313062,0.103076,2.364645,36.560000,16.090000,-0.288020,0.302803,0.209011,0.137178,0.245455,0.171467,0.138227,22149.252128,89149,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-30,2026-04-29,969,122.880000,0.616417,0.100878,0.726895,-0.650180,-0.012549,0.492554,0.153109,1.806105,173.640000,46.180000,-0.292329,0.879474,-0.248532,0.107925,1.402816,-0.198539,-0.004432,21932.996904,333216,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-03,2026-04-29,893,856.970000,2.791735,0.306284,0.478307,-0.343333,0.410372,0.261638,0.126009,0.802667,998.000000,791.140000,-0.141313,0.024875,-0.047811,0.062171,0.008212,-0.024286,0.200974,3489.286674,118,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-04,2026-04-29,975,72.130000,0.803250,0.125535,0.469895,-0.540701,0.033060,0.679789,0.312724,0.978292,91.570000,49.520000,-0.212297,0.167152,-0.156374,-0.077031,0.566681,-0.122613,0.020224,151077.654359,28410,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-03,2026-04-29,733,172.000000,3.532279,0.353847,0.811212,-0.547034,0.300596,0.416375,0.127152,0.253660,309.140000,53.040000,-0.443618,-0.001219,0.042487,-0.121463,1.719368,-0.157193,0.248536,4238.008186,906,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-30,2026-04-29,1145,170.550000,-0.550237,-0.147785,0.427962,-0.769910,-0.602355,0.463886,0.221560,0.509294,260.230000,131.500000,-0.344618,0.105529,-0.317664,0.046255,0.265208,0.018148,-0.253096,13079.822707,1303,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-30,2026-04-29,1211,13.510000,1.659449,0.216232,0.475465,-0.543702,0.223428,0.915689,0.377685,1.447148,23.340000,8.160000,-0.421165,0.165660,-0.246934,-0.347343,0.754545,-0.214078,0.110922,950631.636664,1728247,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-30,2026-04-29,1236,18.510000,-0.022187,-0.004480,0.453481,-0.652225,-0.252448,1.285369,0.551406,0.584857,31.040000,16.020000,-0.403673,0.088824,-0.341515,-0.261962,0.271291,-0.245106,-0.109791,964372.337379,257990,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-30,2026-04-29,841,155.190000,1.001677,0.149000,0.625176,-0.724575,0.062383,0.330869,0.129005,0.362500,194.330000,100.530000,-0.201410,0.108263,-0.087279,0.153915,0.472391,-0.124605,0.043690,2276.297265,408,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-29,803,37.380000,1.320298,0.183912,0.638048,-0.569767,0.115841,0.658215,0.250106,1.042835,54.760000,20.950000,-0.317385,0.073829,-0.088293,-0.105742,0.734571,-0.084945,0.078602,11782.174346,11696,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-03,2026-04-29,1087,126.650000,5.501540,0.455401,0.579928,-0.606557,0.595592,0.746318,0.269521,1.677146,140.720000,36.860000,-0.099986,0.772568,0.607437,1.170895,2.143460,0.818900,0.350090,57519.349586,518097,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-04,2026-04-29,975,56.820000,12.892421,0.695175,1.001844,-0.709091,0.584098,0.368300,0.080845,1.219143,61.920000,8.270000,-0.082364,0.501189,1.427168,1.572205,5.740214,1.528705,0.589864,25807.659487,106062,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-30,2026-04-29,1080,127.550000,2.752574,0.303000,0.459485,-0.566724,0.420036,0.806258,0.363819,0.605379,160.160000,58.180000,-0.203609,0.257022,-0.140730,0.772759,1.358107,0.114168,0.197690,358067.815741,1131736,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-29,122,63.650000,5.365000,0.500090,0.881685,-0.615095,0.442436,0.087487,0.119326,0.255871,140.710000,10.000000,-0.547651,0.057836,0.805674,,,1.822616,0.394779,940.581967,88,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-30,2026-04-29,1236,27.810000,-0.267965,-0.060519,0.327118,-0.566438,-0.521277,0.733523,0.436225,1.099855,39.960000,25.090000,-0.304054,0.070027,-0.202238,-0.046950,-0.044986,-0.255621,-0.165830,1780375.907767,13761418,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-30,2023-05-05,476,1.190000,-0.416667,-0.234976,0.814395,-0.739691,-0.423598,1.329270,0.251064,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.340287,157635.504202,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-29,379,146.900000,3.590625,0.360538,0.571764,-0.463761,0.438183,0.007454,0.005191,1.535721,226.000000,49.900000,-0.350000,0.007821,-0.145234,-0.111205,0.997552,-0.145234,0.255227,763.686016,543,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-30,2026-04-29,1236,7.680000,1.133333,0.163742,0.518384,-0.665245,0.103673,1.415322,0.531137,0.575038,9.420000,4.290000,-0.184713,0.114659,0.090909,0.411765,0.915212,0.187017,0.058432,33643074.291262,26711003,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-30,2022-05-25,129,11.650000,-0.029167,-0.027341,0.857794,-0.424000,-0.160110,0.257911,0.062756,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.132652,5689.922481,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-30,2026-04-29,1172,308.640000,-0.116531,-0.024492,0.489356,-0.624233,-0.274834,0.656371,0.267009,0.596015,503.810000,259.640000,-0.387388,0.085499,-0.204167,-0.187789,-0.098229,-0.191809,-0.129802,9824.876280,7974,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-29,522,1489.150000,4.484899,0.426511,0.818640,-0.740135,0.386630,0.107486,0.039570,1.461870,3376.760000,456.310000,-0.559000,0.191120,-0.165625,-0.263748,2.584858,-0.168073,0.321200,207.946360,80,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-03,2026-04-29,809,8.970000,2.020202,0.248048,0.658408,-0.561823,0.209669,0.465346,0.170237,2.219248,17.550000,2.900000,-0.488889,0.121250,-0.321995,-0.202667,2.384906,-0.391039,0.142737,150577.286774,9155528,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-30,2026-04-29,1236,84.390000,1.199948,0.170926,0.404016,-0.506186,0.150801,1.325120,0.638057,0.824579,122.310000,72.690000,-0.310032,0.057386,-0.232958,-0.103283,0.204539,-0.257718,0.065615,272718.183657,302772,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-30,2026-04-29,1236,16.170000,-0.586973,-0.162195,0.387591,-0.724711,-0.702274,0.511590,0.256774,1.877887,22.930000,13.090000,-0.294810,0.205817,-0.069620,-0.109581,0.072281,-0.086441,-0.267505,131932.389968,3076477,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-30,2026-04-29,1133,28.280000,5.847458,0.469672,0.860816,-0.708745,0.417826,1.031632,0.245908,0.551653,68.840000,5.880000,-0.589192,0.384917,-0.486472,-0.313426,4.246753,-0.345370,0.364361,171936.781112,26009,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-30,2026-04-29,827,55.950000,2.162804,0.259166,0.746509,-0.623263,0.199818,0.513498,0.161780,1.632696,108.210000,28.940000,-0.482950,0.190172,-0.024582,-0.083388,1.072222,-0.048146,0.153855,34792.836759,640226,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-30,2026-04-29,1169,47.780000,5.040455,0.433247,0.683261,-0.572330,0.473094,0.836536,0.247083,1.631557,104.520000,9.690000,-0.542863,-0.274301,-0.386177,-0.098320,4.104701,0.371412,0.327936,236780.934132,695026,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-30,2026-04-29,1236,5.750000,0.949153,0.142902,0.715716,-0.737288,0.045970,1.775164,0.482504,1.655594,7.960000,3.400000,-0.277638,0.365796,-0.100156,-0.118098,0.441103,-0.148148,0.037591,8729963.457120,7648449,,,,,,,
