symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-20,812,740.980000,4.745367,0.699611,0.400955,-0.333434,1.470517,0.905833,0.484912,1.321191,989.010000,659.240000,-0.250786,-0.090130,-0.181418,-0.089649,0.014944,-0.157910,0.594291,65694.663793,220448,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-21,2026-05-20,1241,23.000000,1.147526,0.165385,0.608785,-0.700408,0.090977,1.370846,0.440291,1.297280,28.050000,9.030000,-0.180036,0.239892,0.119221,0.580756,1.302302,0.441103,0.060065,12325592.311039,15284910,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-21,2026-05-20,1241,268.680000,1.168698,0.167677,0.321416,-0.561860,0.179447,1.071147,0.651622,1.091856,363.830000,153.240000,-0.261523,-0.114495,-0.109771,-0.063180,0.752413,-0.185053,0.062357,2293925.921031,1260506,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-21,2026-05-20,1241,227.630000,-0.301920,-0.069444,0.429368,-0.789953,-0.417925,1.109825,0.505404,1.899544,311.190000,149.560000,-0.268518,0.210476,0.031120,-0.198542,-0.222628,-0.182892,-0.174764,521688.532635,1605050,-0.720000,,,-89.650000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-25,2025-01-15,289,959.260000,6.553228,0.741707,0.839244,-0.703101,0.752710,0.267681,0.088527,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.636387,836.615917,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-21,2026-05-20,1096,15.070000,1.009333,0.149966,0.543960,-0.652632,0.073473,0.819282,0.319172,0.847490,20.640000,9.850000,-0.269864,0.004667,-0.097605,-0.138857,0.533062,-0.157159,0.044646,191927.462591,23611,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-21,2026-05-20,959,10.020000,0.336000,0.059723,0.637379,-0.490256,-0.078881,0.574855,0.205161,1.211613,19.500000,7.410000,-0.486154,-0.045714,-0.195181,-0.217799,0.302991,-0.195827,-0.045597,162053.840459,2620,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-21,2026-05-20,1147,4.980000,0.753521,0.119032,0.752967,-0.657534,0.011995,1.148976,0.311263,0.554185,8.020000,3.440000,-0.379052,0.028926,-0.118584,-0.199357,0.402817,-0.240854,0.013712,479680.056670,11473,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-21,2026-05-20,1108,322.190000,-0.057924,-0.011877,0.466260,-0.740141,-0.261394,0.844734,0.375244,0.829276,615.950000,275.410000,-0.476922,-0.054191,-0.205078,-0.367076,-0.208864,-0.299419,-0.117197,12600.814982,1171,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-21,2026-05-20,1238,930.170000,0.524244,0.088068,0.290208,-0.493417,-0.075573,0.686492,0.463758,1.399573,1230.000000,755.560000,-0.243764,-0.095588,-0.069774,-0.166529,0.020382,-0.117963,-0.017252,25883.033118,12736,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-21,2026-05-20,1184,7.260000,1.092219,0.159313,0.879102,-0.754032,0.056094,1.521966,0.366652,2.727281,10.190000,2.740000,-0.287537,0.712264,0.720379,0.377609,0.951613,0.538136,0.053993,654807.440878,18881215,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-21,2026-05-20,1230,114.480000,1.900431,0.237675,0.307200,-0.440816,0.415608,0.748895,0.479650,0.515114,129.600000,90.060000,-0.116667,-0.043129,-0.072886,0.021413,0.271153,0.001049,0.132355,344096.555285,72325,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-21,2023-03-07,170,5.800000,-0.265823,-0.158283,1.155907,-0.603960,-0.232097,0.099721,0.020269,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.263603,5138.235294,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-21,2026-05-20,993,4021.540000,3.845229,0.371614,0.495933,-0.573377,0.527519,0.424547,0.192479,0.463974,4808.990000,2970.450000,-0.163745,0.008231,-0.105330,-0.045764,0.279751,-0.054454,0.266294,1050.524673,32,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-21,2026-05-20,890,18.370000,-0.459706,-0.115984,0.480766,-0.595238,-0.470050,0.443725,0.219823,0.872548,35.400000,17.000000,-0.481073,-0.033158,-0.163098,-0.288536,-0.388075,-0.317608,-0.221304,20063.886517,125109,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-21,2022-07-29,221,12.810000,-0.450922,-0.396923,0.463704,-0.521440,-1.093202,0.660943,0.256073,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.502243,46018.099548,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751761,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277493,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-21,2026-05-20,1241,43.050000,-0.357463,-0.084766,0.471338,-0.757393,-0.413219,1.427725,0.592280,1.239540,63.090000,31.300000,-0.317641,-0.115108,-0.186354,-0.154556,0.015091,-0.245399,-0.190086,779471.879936,941946,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-21,2026-05-20,1241,209.680000,1.684419,0.218641,0.330609,-0.415922,0.328609,1.067809,0.631530,0.838086,244.210000,131.990000,-0.141395,-0.068047,-0.032082,-0.005926,0.501683,-0.055623,0.113321,4633199.343272,3104740,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-21,2026-05-20,1241,10.660000,0.668232,0.107914,0.447281,-0.418222,-0.004663,1.148740,0.502176,0.914380,17.800000,10.380000,-0.401124,-0.033545,-0.166536,-0.300066,-0.107950,-0.246110,0.002594,7017746.896857,880326,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-20,695,37.150000,3.449102,0.365052,0.837194,-0.843496,0.304651,0.394940,0.129911,0.943095,43.930000,24.560000,-0.154336,0.218832,0.023134,0.277950,0.313185,0.401887,0.259732,5807.607194,382,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-20,761,20.470000,9.034314,0.657418,0.791274,-0.582852,0.691819,0.231127,0.069280,0.316269,34.640000,10.280000,-0.409065,0.024525,-0.067851,-0.150975,0.787773,-0.069968,0.552098,153559.177398,4480,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-21,2026-05-20,843,216.000000,0.345794,0.061274,0.398846,-0.533301,-0.122167,0.264380,0.159983,0.450993,352.590000,195.080000,-0.387390,-0.017735,-0.115334,-0.192644,-0.336304,-0.229205,-0.044046,5638.016607,41,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-21,2026-05-20,1229,45.400000,-0.620813,-0.176494,0.459993,-0.791261,-0.622823,1.018677,0.436034,1.215998,80.280000,37.330000,-0.434479,-0.096517,-0.170776,-0.381134,-0.082643,-0.282894,-0.281814,374202.379984,32679,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-20,492,12.670000,5.668421,0.515474,0.928589,-0.516575,0.436656,0.683543,0.312290,1.197253,18.100000,8.750000,-0.300000,0.058480,-0.006275,-0.182581,-0.152508,-0.035769,0.410154,93561.587398,12195,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-21,2023-01-12,398,591.530000,-0.327103,-0.213972,0.211812,-0.357438,-1.529527,0.704603,0.499765,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.319292,15488.065327,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-21,2026-05-20,1240,4.210000,0.508961,0.085875,0.761227,-0.754399,-0.031693,1.202305,0.308944,1.010321,13.640000,2.310000,-0.691349,-0.045351,-0.020930,-0.339089,1.863946,-0.254867,-0.019445,1466734.449194,795388,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-21,2026-05-20,1210,141.880000,2.886059,0.312343,0.406713,-0.499634,0.497508,0.794084,0.386602,1.056602,167.600000,76.870000,-0.153461,-0.084940,-0.082455,-0.079657,0.582952,-0.104519,0.207023,96117.227273,26058,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-21,2026-05-20,542,35.150000,1.037681,0.153197,0.777239,-0.456410,0.055578,0.095260,0.038318,2.291557,40.860000,19.680000,-0.139745,0.262118,0.404876,0.615349,0.494473,0.072300,0.047877,33769.088561,354555,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-21,2026-05-20,580,37.290000,0.147385,0.027913,0.823912,-0.789754,-0.099630,0.333904,0.116375,0.960644,39.070000,12.770000,-0.045559,0.586134,0.620600,0.313953,1.770431,0.400300,-0.077407,5142.306897,61973,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-21,2026-05-20,1221,138.860000,-0.535834,-0.142464,0.421990,-0.756324,-0.598269,0.801551,0.374214,1.321434,218.570000,91.230000,-0.364689,0.119387,-0.051762,-0.142840,-0.068866,-0.189659,-0.247784,19703.660934,44845,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-21,2026-05-20,1190,230.770000,0.350401,0.062001,0.428098,-0.608660,-0.112123,0.794163,0.371150,2.382953,351.870000,155.010000,-0.344161,0.046766,-0.038058,-0.240813,0.441862,-0.101398,-0.043319,78048.850420,87264,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-20,922,19.750000,-0.622948,-0.177689,0.653819,-0.863248,-0.440013,0.701864,0.241707,1.009727,26.990000,15.670000,-0.268247,-0.060865,-0.129189,-0.035645,0.098443,-0.176397,-0.283009,17322.194143,2145,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-21,2026-05-20,1241,80.030000,0.219226,0.040490,0.396559,-0.594197,-0.175282,0.966886,0.476741,0.760613,94.700000,58.020000,-0.154910,-0.024024,-0.026873,0.040838,0.377453,0.028663,-0.064830,671031.770346,37038,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-21,2021-06-24,13,2400.000000,0.075751,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.075751,,173.846154,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-21,2026-05-20,1241,23.990000,0.267301,0.048579,0.501726,-0.754362,-0.122419,1.271224,0.495416,1.017551,36.320000,19.450000,-0.339482,0.041233,-0.002495,0.024338,0.072418,-0.095400,-0.056741,1641889.588235,132302,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-21,2026-05-20,878,22.450000,-0.251667,-0.056400,0.701035,-0.683333,-0.237363,0.499707,0.162875,0.752432,30.500000,15.730000,-0.263934,-0.136538,-0.119262,-0.180956,0.363084,-0.159176,-0.161720,41279.528474,125520,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-24,2026-05-20,950,15.640000,5.516667,0.456079,0.678345,-0.761658,0.510181,0.781825,0.262662,1.612277,25.660000,4.930000,-0.390491,-0.062912,-0.226126,-0.297394,1.962121,-0.367058,0.350759,611597.376842,272944,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-21,2026-05-20,1240,1974.750000,0.717577,0.114400,0.232239,-0.455560,0.018947,0.422414,0.355762,0.863637,2372.350000,1713.100000,-0.167598,-0.017249,-0.059280,-0.023513,0.032900,-0.036580,0.009080,18930.293548,2586,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-21,2026-05-20,1241,156.940000,-0.218232,-0.048105,0.401000,-0.723735,-0.394276,1.286001,0.627064,1.009513,243.410000,127.440000,-0.355244,-0.128160,-0.079423,-0.160973,-0.037886,-0.177636,-0.153425,382645.917808,38584,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-25,2026-05-20,598,80.500000,5.289062,0.446031,0.730514,-0.460755,0.459993,0.014813,0.006134,1.312529,119.460000,14.770000,-0.326134,-0.023295,0.139258,0.045726,4.296053,-0.233771,0.340711,38364.486622,200613,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-20,490,30.250000,0.229675,0.111395,0.317969,-0.262535,0.004387,0.608639,0.468435,0.885775,32.390000,20.520000,-0.066070,-0.016580,0.021269,0.231678,0.386978,0.030313,0.006075,433539.008163,70987,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-20,158,8.010000,-0.272480,-0.401973,0.318933,-0.369513,-1.605267,0.596835,0.587263,0.806319,12.530000,7.900000,-0.360734,-0.017178,-0.110000,-0.197395,,-0.146965,-0.507293,1324610.936709,178340,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-19,693,1930.000000,3.948718,0.385330,0.549094,-0.319185,0.501426,0.176215,0.086770,0.446658,2189.960000,1576.000000,-0.118705,0.026596,-0.020374,-0.017507,0.124054,-0.058353,0.280010,317.849928,106,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-21,2026-05-20,1241,76.040000,-0.107826,-0.022588,0.408186,-0.630231,-0.324822,1.355876,0.649496,0.801743,128.910000,66.610000,-0.410131,-0.137086,-0.183507,-0.141858,-0.095300,-0.289744,-0.127908,766016.696213,56632,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-20,87,33.090000,550.500000,2.987398,7.055468,-0.320189,0.407825,3.299916,0.778493,,42.350000,0.060000,-0.218654,-0.041425,2.486828,,,8.115702,2.882078,514705.195402,1215117,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-21,2026-05-20,1239,8.060000,-0.479664,-0.122622,0.500124,-0.807780,-0.465129,1.340239,0.524933,1.325592,12.130000,6.050000,-0.335532,-0.015873,-0.048406,-0.201189,0.037323,-0.180894,-0.227942,844476.655367,243375,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-21,2026-05-20,945,22.640000,1.468920,0.198390,0.700938,-0.853940,0.126103,0.338489,0.111101,1.971186,36.560000,16.090000,-0.380744,-0.036596,0.132000,0.017071,0.027690,0.018902,0.093070,22163.068783,3570,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-21,2026-05-20,974,100.220000,0.251342,0.045922,0.728749,-0.650180,-0.087929,0.502451,0.156447,1.966937,173.640000,51.080000,-0.422829,-0.152330,-0.014456,-0.180941,0.901708,-0.346334,-0.059398,22818.031828,7542,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-21,2026-05-20,902,914.870000,3.047023,0.323052,0.476189,-0.343333,0.447410,0.261144,0.126388,1.151297,998.000000,791.140000,-0.083297,0.073564,0.017664,0.133626,-0.019411,0.041637,0.217732,3446.954545,1372,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-24,2026-05-20,984,72.830000,0.734048,0.116667,0.467134,-0.540701,0.014272,0.677670,0.314133,0.861393,91.570000,55.970000,-0.204652,0.100816,-0.067955,-0.105392,0.277271,-0.114098,0.011347,149975.522358,11300,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-21,2026-05-19,738,155.440000,2.886000,0.312535,0.810452,-0.547034,0.249903,0.435641,0.134016,0.322561,309.140000,53.040000,-0.497186,-0.108409,0.000000,-0.138407,1.511147,-0.238338,0.207215,4187.085366,228,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-21,2026-05-20,1152,170.000000,-0.534247,-0.141877,0.426474,-0.763326,-0.590604,0.465213,0.223663,0.400023,260.230000,138.650000,-0.346732,-0.017284,-0.212234,-0.011628,0.102107,0.014865,-0.247197,13048.670139,133,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619735,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-21,2026-05-20,1216,11.450000,1.148218,0.165461,0.476803,-0.543702,0.116317,0.884434,0.365625,1.981572,23.340000,8.800000,-0.509426,-0.283927,-0.291899,-0.410098,0.292325,-0.333915,0.060141,968741.939145,85264,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-21,2026-05-20,1241,17.760000,-0.215894,-0.047535,0.450345,-0.652225,-0.349810,1.278458,0.555080,0.759193,31.040000,16.670000,-0.427835,-0.065755,-0.244898,-0.261231,-0.050267,-0.275693,-0.152855,931652.137792,63363,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-25,2026-05-20,850,152.820000,0.936882,0.141790,0.631581,-0.724575,0.050334,0.361137,0.139437,0.938999,194.330000,101.750000,-0.213606,0.104350,-0.124692,-0.044875,0.458902,-0.137974,0.036470,2261.523529,205,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-21,2026-05-20,813,39.400000,1.310850,0.182617,0.637407,-0.569767,0.113926,0.634252,0.241142,0.855474,54.760000,21.900000,-0.280497,-0.015000,-0.188298,-0.015000,0.781999,-0.035496,0.077297,11728.127921,7464,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-21,2026-05-20,1096,67.500000,2.424658,0.279544,0.595239,-0.606557,0.284834,0.793935,0.279420,2.323091,140.720000,37.600000,-0.520324,-0.212736,0.027710,0.199360,0.753702,-0.030590,0.174224,66568.708942,469636,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-21,2026-05-20,984,59.720000,13.930000,0.718310,1.003309,-0.709091,0.606304,0.345504,0.075967,1.275912,68.560000,9.270000,-0.128938,0.292641,1.662506,1.714545,5.598895,1.657766,0.612990,26780.939024,46256,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-21,2026-05-20,1085,132.710000,2.456890,0.281947,0.459784,-0.566724,0.373973,0.816928,0.370202,0.843329,160.160000,58.780000,-0.171391,-0.034626,-0.079106,0.809024,1.033247,0.159242,0.176627,368299.100461,376037,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-20,136,69.040000,5.904000,0.519025,0.898050,-0.615095,0.455459,0.089477,0.113765,0.641837,140.710000,10.000000,-0.509345,0.274742,-0.405187,2.972382,,2.061641,0.413705,1011.742647,242,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-21,2026-05-20,1241,27.090000,-0.316599,-0.073396,0.325692,-0.566438,-0.563096,0.725612,0.435625,1.332120,39.960000,25.090000,-0.322072,-0.037313,-0.138085,-0.103574,-0.166205,-0.274893,-0.178716,1759256.073328,348283,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-21,2023-05-05,468,1.190000,-0.373684,-0.212866,0.816517,-0.739691,-0.395419,1.356993,0.256515,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.318186,159928.418803,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-24,2026-05-18,384,133.780000,2.877681,0.312558,0.576083,-0.463761,0.351613,0.021903,0.015148,2.106356,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275651,1.026970,-0.221576,0.207238,761.028646,226,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-21,2026-05-20,1241,8.280000,0.952830,0.143417,0.518367,-0.665245,0.064466,1.406172,0.530415,0.737395,9.420000,4.880000,-0.121019,0.049430,0.058824,0.468085,0.556391,0.279753,0.038097,34161396.827558,11444017,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-21,2022-05-25,125,11.650000,0.088785,0.088093,0.849406,-0.424000,-0.025791,0.410891,0.101083,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,-0.017227,5616.000000,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-21,2026-05-20,1177,308.570000,-0.148772,-0.031740,0.487301,-0.624233,-0.290868,0.645309,0.264950,0.828979,503.810000,259.640000,-0.387527,-0.082101,-0.142933,-0.266706,-0.207433,-0.191992,-0.137060,9865.853866,659,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-20,536,1485.690000,4.472155,0.419833,0.809452,-0.740135,0.382769,0.099811,0.036983,2.016524,3376.760000,889.210000,-0.560025,-0.066531,-0.082902,-0.116166,0.837884,-0.170006,0.314513,205.606343,59,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-24,2026-05-20,816,8.190000,1.833910,0.232220,0.656289,-0.561823,0.186229,0.478066,0.175893,2.414480,17.550000,3.750000,-0.533333,-0.057537,-0.301195,-0.508403,1.401760,-0.443992,0.126900,159782.625000,59698,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-21,2026-05-20,1241,81.430000,1.058392,0.155535,0.406198,-0.506186,0.112100,1.332908,0.641619,0.823576,122.310000,72.690000,-0.334233,-0.110638,-0.209571,-0.191360,0.052475,-0.283754,0.050215,277649.420629,255311,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-21,2026-05-20,1241,15.620000,-0.558008,-0.150828,0.383607,-0.724711,-0.679937,0.520770,0.265445,2.207052,22.930000,13.090000,-0.318796,0.100775,-0.053333,-0.107938,-0.095541,-0.117514,-0.256148,133809.759871,87742,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-21,2026-05-20,1139,25.020000,3.028986,0.321869,0.850362,-0.708745,0.249152,1.023612,0.247957,0.546348,68.840000,6.060000,-0.636549,-0.115901,-0.196274,-0.454069,3.135537,-0.420833,0.216549,170944.302897,55193,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-21,2026-05-20,834,53.060000,2.687283,0.298617,0.743081,-0.623263,0.253831,0.523349,0.166214,2.130854,108.210000,41.390000,-0.509657,0.063966,0.038763,-0.096082,-0.271254,-0.097312,0.193297,35898.345324,41228,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-21,2026-05-20,1174,46.110000,4.463270,0.404988,0.683075,-0.572330,0.431853,0.830235,0.246486,1.905810,104.520000,9.690000,-0.558840,-0.257727,-0.088735,-0.156730,3.265495,0.323479,0.299668,249180.453152,610643,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-21,2026-05-20,1241,5.650000,0.596045,0.098144,0.713163,-0.737288,-0.016625,1.765095,0.483943,1.863757,7.960000,3.400000,-0.290201,0.058052,0.118812,-0.196302,0.064030,-0.162963,-0.007176,8759681.929089,2155273,,,,,,,
