symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-12,806,778.930000,5.039622,0.731868,0.401677,-0.333434,1.548182,0.903146,0.482869,1.165328,989.010000,659.240000,-0.212414,0.048541,-0.157066,-0.064640,0.067612,-0.114782,0.626558,65634.834988,24148,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-12,1239,22.320000,1.474501,0.199410,0.611880,-0.700408,0.146124,1.363389,0.435133,1.141630,28.050000,9.030000,-0.204278,0.257465,-0.100363,0.423469,1.254545,0.398496,0.094100,12296516.987086,113570988,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-12,1239,291.700000,1.304107,0.182251,0.321169,-0.561860,0.224962,1.070738,0.651056,0.959639,363.830000,152.910000,-0.198252,-0.048442,-0.132465,0.010952,0.859027,-0.115229,0.076940,2293707.875706,1470691,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-12,1239,220.340000,-0.284471,-0.064935,0.427424,-0.789953,-0.409278,1.106228,0.505422,1.771995,311.190000,149.560000,-0.291944,0.230950,-0.089805,-0.246830,-0.246907,-0.209060,-0.170246,519804.657789,636830,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-12,1093,15.400000,1.010444,0.150447,0.544631,-0.652632,0.074265,0.820794,0.319157,0.827627,20.640000,9.750000,-0.253876,0.083744,-0.144444,-0.154775,0.576254,-0.138702,0.045137,192590.995425,28337,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-12,955,10.100000,0.280101,0.050777,0.639900,-0.490256,-0.092550,0.578734,0.205724,1.185844,19.500000,7.400000,-0.482051,-0.030710,-0.195860,-0.192000,0.328947,-0.189406,-0.054533,162580.973822,45176,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-12,1145,4.990000,0.691525,0.111187,0.753948,-0.657534,0.001575,1.149401,0.310602,0.495755,8.020000,3.440000,-0.377805,0.016293,-0.180624,-0.217868,0.425714,-0.239329,0.005877,480222.245415,79494,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-12,1106,337.090000,-0.015767,-0.003183,0.466298,-0.740141,-0.242726,0.841974,0.373548,1.153630,615.950000,275.410000,-0.452732,0.117969,-0.205613,-0.343429,-0.115969,-0.267020,-0.108493,12606.815552,1812,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-12,1236,958.590000,0.590810,0.097646,0.290638,-0.493417,-0.042508,0.689143,0.464280,1.378954,1230.000000,755.560000,-0.220659,-0.039537,-0.076218,-0.150457,0.047582,-0.091013,-0.007665,25919.459547,8253,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-12,1182,9.190000,1.964516,0.243698,0.871781,-0.754032,0.153362,1.528137,0.370858,2.306080,9.190000,2.740000,0.000000,1.610795,1.137209,0.711359,1.899054,0.947034,0.138387,619359.216582,2327533,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-12,1228,116.920000,1.904845,0.238487,0.308134,-0.440816,0.416986,0.751373,0.479182,0.482055,129.600000,89.220000,-0.097840,-0.013999,-0.043286,0.024446,0.309441,0.022385,0.133177,349358.453583,126781,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-12,991,3997.590000,3.875110,0.374022,0.496897,-0.573377,0.531341,0.427145,0.193091,0.547887,4808.990000,2970.450000,-0.168726,0.014102,-0.098600,-0.021134,0.254933,-0.060085,0.268711,1058.153380,72,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-12,887,19.000000,-0.415385,-0.102076,0.480506,-0.595238,-0.441360,0.445938,0.220950,0.547185,35.400000,17.000000,-0.463277,0.016586,-0.184549,-0.235720,-0.422492,-0.294205,-0.207386,19265.922210,24042,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-12,1239,42.950000,-0.363515,-0.086680,0.471060,-0.757393,-0.417527,1.426085,0.591204,1.135760,63.090000,31.300000,-0.319227,0.105250,-0.245432,-0.198545,0.072142,-0.247152,-0.191991,781674.888620,176328,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-12,1239,213.810000,1.713325,0.221794,0.330562,-0.415922,0.338195,1.067477,0.630629,0.793639,244.210000,131.990000,-0.124483,-0.001588,-0.049607,-0.010505,0.511986,-0.037022,0.116484,4634785.321227,1320599,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-12,1239,10.950000,0.752000,0.119113,0.449306,-0.418222,0.020283,1.146207,0.498184,0.893580,17.800000,10.380000,-0.384831,-0.032686,-0.114794,-0.273391,-0.108306,-0.225601,0.013803,7067213.491525,2352702,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-12,689,35.700000,3.275449,0.355651,0.836632,-0.843496,0.293619,0.407365,0.134368,0.636983,43.930000,24.560000,-0.187344,0.231459,0.176664,0.286486,0.373077,0.347170,0.250341,5655.036284,18608,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-12,755,20.000000,8.803922,0.652987,0.794234,-0.582852,0.683661,0.230991,0.069064,0.360255,34.640000,9.020000,-0.422633,-0.027710,-0.131190,0.184133,1.127660,-0.091322,0.547676,154767.454305,5070,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-12,841,218.410000,0.362678,0.064036,0.399476,-0.533301,-0.115062,0.264550,0.159693,0.474537,352.590000,195.080000,-0.380555,0.072425,-0.153417,-0.243942,-0.375989,-0.220605,-0.041275,5661.526754,625,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-12,1227,46.250000,-0.518229,-0.136325,0.463157,-0.791261,-0.531840,1.018095,0.432270,0.804492,80.280000,37.330000,-0.423891,-0.035051,-0.214504,-0.062627,0.038392,-0.269468,-0.241636,374775.790546,136940,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-12,486,12.000000,5.315789,0.500460,0.929489,-0.516575,0.420080,0.680842,0.312226,0.765138,18.100000,8.750000,-0.337017,-0.040767,-0.040000,-0.204771,0.163919,-0.086758,0.395149,93669.458848,11310,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-12,1238,4.240000,0.962963,0.144942,0.767893,-0.754399,0.045504,1.207915,0.307304,0.813264,13.640000,1.470000,-0.689150,0.026634,-0.150301,-0.396871,1.735484,-0.249558,0.039632,1469080.722132,103856,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-12,1208,143.510000,3.411620,0.346763,0.408472,-0.499634,0.579631,0.790924,0.382929,0.967037,167.600000,73.750000,-0.143735,-0.003472,-0.090961,0.132676,0.936969,-0.094231,0.241453,97436.506623,32135,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-12,538,33.880000,1.052090,0.155099,0.768709,-0.456410,0.058669,0.101131,0.041190,1.818859,39.530000,17.000000,-0.142929,0.171508,0.168276,0.376117,0.995289,0.033557,0.049789,31431.085502,201718,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-12,577,34.040000,0.044172,0.008707,0.819698,-0.789754,-0.123573,0.329685,0.115525,0.531400,38.100000,12.240000,-0.106562,0.439932,0.403711,0.603391,1.638760,0.278258,-0.096603,4981.029463,37550,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-12,1219,137.790000,-0.540424,-0.144388,0.419109,-0.756324,-0.606973,0.790671,0.371207,1.102499,218.570000,91.230000,-0.369584,0.258816,-0.123250,-0.150022,-0.065577,-0.195903,-0.249699,19674.404430,15962,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-12,1188,251.550000,0.520123,0.087629,0.427589,-0.608660,-0.052320,0.789969,0.369178,2.323177,351.870000,155.010000,-0.285105,0.339314,0.013579,-0.199319,0.564852,-0.020482,-0.017682,77635.984848,882634,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-12,916,19.910000,-0.619893,-0.177062,0.655167,-0.863248,-0.438151,0.700650,0.240985,0.954333,26.990000,15.670000,-0.262319,-0.004500,-0.159561,-0.004500,0.110429,-0.169725,-0.282373,17412.895197,6368,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-12,1239,82.470000,0.238474,0.043833,0.396697,-0.594197,-0.166795,0.967011,0.476037,0.752008,94.700000,58.020000,-0.129145,-0.006386,-0.104268,0.047238,0.377485,0.060026,-0.061478,671730.461663,116000,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-12,1239,24.570000,0.387352,0.067872,0.503191,-0.754362,-0.083721,1.273467,0.494223,0.908362,36.320000,19.450000,-0.323513,0.038901,-0.072830,0.026316,0.060423,-0.073529,-0.037438,1646506.517353,2296976,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-12,878,24.980000,-0.176121,-0.038133,0.699256,-0.686675,-0.211844,0.503670,0.164067,0.681676,30.500000,15.730000,-0.180984,-0.077207,0.000801,0.040833,0.407324,-0.064419,-0.143444,41485.259681,3000,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-12,948,16.600000,6.186147,0.485551,0.678368,-0.761658,0.553609,0.782529,0.262675,0.752437,25.660000,4.650000,-0.353079,-0.025250,-0.221753,-0.196126,2.730337,-0.328207,0.380240,600621.084388,550743,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-12,1238,2003.060000,0.782003,0.122862,0.232564,-0.455560,0.055305,0.425236,0.357190,0.772673,2372.350000,1713.100000,-0.155664,0.031336,-0.072138,0.000514,0.041313,-0.022769,0.017551,19186.566236,6929,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-12,1239,158.380000,-0.230530,-0.051232,0.401000,-0.723735,-0.402074,1.289547,0.628002,0.851123,243.410000,127.440000,-0.349328,-0.063505,-0.083714,-0.187795,-0.000883,-0.170090,-0.156542,384767.577078,65011,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-12,596,77.280000,4.600000,0.412762,0.732908,-0.460755,0.413097,0.015125,0.006250,1.264382,119.460000,14.410000,-0.353089,-0.066667,-0.150115,-0.045926,4.555715,-0.264420,0.307451,38158.251678,6577,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-12,484,30.750000,0.250000,0.122188,0.319632,-0.262535,0.038131,0.609497,0.467667,0.861176,32.390000,20.520000,-0.050633,0.047700,0.003590,0.239919,0.471292,0.047343,0.016877,437022.033058,222665,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-12,152,8.110000,-0.263397,-0.400823,0.324831,-0.369513,-1.572580,0.601602,0.588651,0.750197,12.530000,7.900000,-0.352753,-0.018160,-0.131692,-0.187375,,-0.136315,-0.506133,1366778.532895,127348,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-12,688,1910.290000,3.898179,0.384191,0.550901,-0.319185,0.497714,0.175918,0.086472,0.387935,2189.960000,1576.000000,-0.127706,0.008537,-0.029930,-0.048106,0.120648,-0.067969,0.278881,319.739826,32,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-12,1239,78.940000,-0.081666,-0.016952,0.408382,-0.630231,-0.310865,1.357958,0.649363,0.965129,128.910000,66.610000,-0.387635,-0.019135,-0.215074,-0.147056,-0.059118,-0.262656,-0.122263,771994.835351,194297,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-12,81,35.450000,589.833333,3.075429,7.304978,-0.320189,0.405946,3.298899,0.778433,,42.350000,0.060000,-0.162928,0.190796,589.833333,,,8.765840,2.970119,293041.000000,7283379,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-12,1237,8.190000,-0.411215,-0.100795,0.501032,-0.807780,-0.420722,1.341033,0.523635,1.127019,12.130000,6.050000,-0.324815,0.021197,-0.147763,-0.119355,0.083333,-0.167683,-0.206106,842315.502829,10932630,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-12,943,24.650000,1.738889,0.223960,0.700805,-0.853940,0.162613,0.333717,0.109452,1.996722,36.560000,16.090000,-0.325766,0.232500,0.136468,0.118421,0.211302,0.109361,0.118649,22219.902439,15583,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-12,972,122.230000,0.514622,0.086838,0.725166,-0.650180,-0.031940,0.491579,0.153670,2.051503,173.640000,51.080000,-0.296072,0.311199,0.084176,0.099784,1.221960,-0.202779,-0.018473,22676.974280,94160,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-12,899,881.290000,2.899341,0.314027,0.477119,-0.343333,0.427622,0.261676,0.126342,0.921800,998.000000,791.140000,-0.116944,0.007200,-0.037115,0.090584,-0.056717,0.003404,0.208716,3472.444939,305,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-12,982,72.200000,0.765281,0.120741,0.468374,-0.540701,0.022932,0.677254,0.312803,0.844555,91.570000,49.520000,-0.211532,0.110428,-0.140169,-0.109302,0.419583,-0.121761,0.015430,150177.692464,2994,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-12,738,171.000000,3.275000,0.338292,0.808391,-0.547034,0.282404,0.415817,0.127551,0.309171,309.140000,53.040000,-0.446853,-0.007026,0.036364,-0.052159,1.740385,-0.162093,0.232982,4199.819783,3,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-12,1150,170.000000,-0.531396,-0.141043,0.427132,-0.764011,-0.587741,0.464688,0.222806,0.534614,260.230000,136.000000,-0.346732,0.006394,-0.248386,-0.009901,0.236633,0.014865,-0.246354,13106.864348,32364,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-12,1214,11.570000,1.250973,0.176731,0.477457,-0.543702,0.139764,0.886388,0.365473,1.794045,23.340000,8.590000,-0.504284,-0.188640,-0.350730,-0.420921,0.361176,-0.326934,0.071421,961944.432455,4180113,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-12,1239,19.320000,-0.043564,-0.008899,0.452372,-0.652225,-0.262835,1.268591,0.547639,0.786300,31.040000,16.670000,-0.377577,0.024934,-0.289967,-0.213035,0.131810,-0.212072,-0.114210,959564.144471,1131966,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-12,846,169.950000,1.178846,0.169270,0.630319,-0.724575,0.094032,0.348277,0.134821,0.734757,194.330000,100.530000,-0.125457,0.288476,-0.055571,0.095533,0.545000,-0.041347,0.063960,2266.332151,83,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-12,810,40.000000,1.424242,0.194481,0.636998,-0.569767,0.132624,0.641076,0.243820,0.833018,54.760000,20.950000,-0.269540,0.029336,-0.147848,-0.069767,0.904762,-0.020808,0.089171,11744.597531,50,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-12,1094,81.020000,3.264211,0.337614,0.590445,-0.606557,0.385496,0.777237,0.275448,2.188464,140.720000,36.860000,-0.424247,-0.049619,0.108496,0.495386,1.014421,0.163579,0.232304,64471.661792,1445383,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-12,980,46.850000,11.137306,0.650323,1.003110,-0.709091,0.538648,0.348112,0.076531,0.981901,68.560000,9.050000,-0.316657,0.425746,1.191300,1.171998,4.010695,1.085002,0.545013,26167.080612,13268,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-12,1083,132.440000,2.531733,0.287993,0.460399,-0.566724,0.386606,0.812069,0.367075,0.789141,160.160000,58.780000,-0.173077,0.071955,-0.152058,0.799701,1.141310,0.156883,0.182683,366211.054478,748399,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-12,130,74.000000,6.400000,0.545184,0.879579,-0.615095,0.494765,0.089021,0.118078,0.470429,140.710000,10.000000,-0.474096,0.229849,0.072464,4.692308,,2.281596,0.439874,977.761538,4209,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-12,1239,27.160000,-0.324546,-0.075683,0.326264,-0.566438,-0.569119,0.728935,0.436302,1.256039,39.960000,25.090000,-0.320320,-0.052007,-0.193826,-0.099171,-0.152838,-0.273019,-0.180994,1774030.197740,428036,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-11,385,146.900000,3.590625,0.357779,0.567322,-0.463761,0.436751,0.007268,0.005084,1.898928,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.145930,1.212683,-0.145234,0.252468,753.033766,25,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-12,1239,8.570000,1.147870,0.165815,0.519169,-0.665245,0.107508,1.403601,0.527963,0.717845,9.420000,4.710000,-0.090234,0.130607,-0.090234,0.604869,0.804211,0.324575,0.060504,34194571.430186,107548005,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-12,1175,314.720000,-0.134410,-0.028537,0.486999,-0.624233,-0.284470,0.641577,0.263255,0.747774,503.810000,259.640000,-0.375320,-0.000476,-0.138084,-0.125996,-0.142125,-0.175888,-0.133847,9860.580426,457,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-12,530,1593.900000,4.870718,0.442958,0.813511,-0.740135,0.409285,0.098967,0.036599,1.905939,3376.760000,501.940000,-0.527979,0.197008,-0.063959,-0.214479,2.493020,-0.109553,0.337648,206.028302,109,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-12,814,8.750000,1.956081,0.242838,0.657180,-0.561823,0.202134,0.477021,0.175138,2.483400,17.550000,3.410000,-0.501425,-0.017957,-0.290924,-0.336619,1.734375,-0.405974,0.137528,158686.060197,351855,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-12,1239,83.430000,1.100982,0.160662,0.406242,-0.506186,0.124710,1.333906,0.641222,1.071320,122.310000,72.690000,-0.317881,-0.105884,-0.198713,-0.125013,0.098197,-0.266162,0.055352,277504.832123,371157,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-12,1239,16.570000,-0.519849,-0.136839,0.383832,-0.724711,-0.643091,0.519739,0.264431,2.184700,22.930000,13.090000,-0.277366,0.209489,-0.025867,-0.036628,-0.030994,-0.063842,-0.242150,133691.094431,335821,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-12,1137,27.640000,4.969762,0.430997,0.859013,-0.708745,0.373682,1.024042,0.245278,0.559233,68.840000,5.880000,-0.598489,-0.052776,-0.158087,-0.347959,3.583748,-0.360185,0.325687,171389.642920,69783,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-12,830,55.100000,2.670886,0.298201,0.744602,-0.623263,0.252754,0.524839,0.166342,1.948470,108.210000,41.390000,-0.490805,0.071359,-0.056991,-0.090459,0.340633,-0.062606,0.192891,35803.793976,60265,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-12,1172,52.770000,5.443223,0.453072,0.683186,-0.572330,0.502165,0.826721,0.245112,1.756759,104.520000,9.690000,-0.495121,-0.444643,-0.118296,-0.291868,4.064299,0.514638,0.347762,246225.691980,3353926,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-12,1239,5.950000,0.919355,0.139710,0.715114,-0.737288,0.041546,1.769676,0.483267,1.752750,7.960000,3.400000,-0.252513,0.049383,-0.022989,-0.202413,0.034783,-0.118519,0.034399,8751833.529459,19721312,,,,,,,
