symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-30,799,734.900000,4.698224,0.710554,0.402517,-0.333434,1.491996,0.903354,0.481000,1.214809,989.010000,659.240000,-0.256934,0.060431,-0.229560,-0.134006,-0.016896,-0.164820,0.605243,65762.700876,356207,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-03,2026-04-30,1236,21.170000,1.427752,0.194478,0.610228,-0.700408,0.138437,1.363233,0.434940,0.794888,28.050000,9.030000,-0.245276,0.267665,-0.155564,0.337334,1.175745,0.326441,0.089168,11960358.665049,40925374,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-03,2026-04-30,1236,282.870000,1.247854,0.176194,0.320964,-0.561860,0.206236,1.069707,0.648872,1.058302,363.830000,152.910000,-0.222522,0.054305,-0.180182,-0.037628,0.836937,-0.142012,0.070884,2297424.161812,1408326,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-03,2026-04-30,1236,228.850000,-0.184077,-0.039940,0.424242,-0.789953,-0.353431,1.103014,0.506196,1.391995,311.190000,149.560000,-0.264597,0.444122,-0.054065,-0.193423,-0.130013,-0.178512,-0.145251,512957.762136,4778218,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-03,2026-04-30,1088,14.800000,0.919585,0.139574,0.545580,-0.652632,0.054206,0.824144,0.319715,0.762689,20.640000,9.310000,-0.282946,0.070137,-0.178234,-0.151376,0.554622,-0.172260,0.034263,193234.724265,16161,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-04-30,948,10.510000,0.332066,0.059602,0.641972,-0.490256,-0.078506,0.582073,0.206003,1.228930,19.500000,7.400000,-0.461026,-0.035780,-0.200760,-0.151735,0.325347,-0.156501,-0.045709,162801.839662,141861,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-03,2026-04-30,1142,4.910000,0.583871,0.096516,0.756879,-0.657534,-0.017815,1.154676,0.309916,0.518895,8.020000,3.380000,-0.387781,0.025052,-0.250382,-0.210611,0.431487,-0.251524,-0.008794,480607.889667,161423,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-03,2026-04-30,1102,323.010000,-0.027078,-0.005485,0.466852,-0.740141,-0.247369,0.839392,0.371238,1.394804,615.950000,275.410000,-0.475591,0.088199,-0.266153,-0.351581,-0.067335,-0.297636,-0.110796,12620.538113,5255,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-03,2026-04-30,1233,913.440000,0.509120,0.085947,0.290299,-0.493417,-0.082857,0.686624,0.461726,1.375287,1230.000000,755.560000,-0.257366,0.064033,-0.119907,-0.191725,0.008925,-0.133827,-0.019364,25879.277372,21557,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-03,2026-04-30,1179,4.090000,0.349835,0.061946,0.857451,-0.754032,-0.056042,1.512302,0.372209,1.921709,5.800000,2.740000,-0.294828,0.239394,-0.085011,-0.194882,0.258462,-0.133475,-0.043364,604034.311281,772878,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-04,2026-04-30,1224,114.930000,2.022883,0.248270,0.309129,-0.440816,0.447288,0.757557,0.480197,0.545501,129.600000,88.090000,-0.113194,0.028548,-0.042410,-0.049615,0.306023,0.004984,0.142959,351013.612745,61236,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-03,2026-04-30,988,3982.850000,3.855476,0.372433,0.497712,-0.573377,0.527278,0.429751,0.193466,0.641398,4808.990000,2970.450000,-0.171791,-0.000364,-0.111631,-0.032126,0.172140,-0.063551,0.267122,1062.679150,170,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-03,2026-04-30,884,17.510000,-0.469394,-0.119243,0.480558,-0.595238,-0.477034,0.452457,0.223639,0.802279,35.400000,17.000000,-0.505367,-0.030991,-0.272236,-0.351962,-0.429270,-0.349554,-0.224553,19066.814480,4708,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-03,2022-07-29,229,12.810000,-0.390290,-0.329555,0.459339,-0.521440,-0.956928,0.691647,0.268317,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.434865,45148.471616,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-03,2026-04-30,1236,42.320000,-0.298641,-0.068607,0.472347,-0.757393,-0.378126,1.435049,0.591503,1.007740,63.090000,31.300000,-0.329212,0.223121,-0.302801,-0.154277,0.139166,-0.258195,-0.173917,782608.953883,887803,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-03,2026-04-30,1236,220.490000,1.990506,0.245428,0.331098,-0.415922,0.409027,1.073445,0.631211,0.838549,244.210000,131.990000,-0.097130,0.093863,-0.061665,0.027925,0.593712,-0.006936,0.140117,4631716.146440,4421406,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-03,2026-04-30,1236,11.040000,0.947090,0.142827,0.449729,-0.418222,0.072992,1.152714,0.499025,0.810051,17.800000,10.380000,-0.379775,0.014706,-0.130709,-0.227972,-0.119617,-0.219236,0.037516,7068133.932848,14850697,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-30,682,34.540000,3.136527,0.349082,0.837894,-0.843496,0.285336,0.423870,0.139686,0.550698,43.930000,24.560000,-0.213749,0.310319,0.139558,0.225692,0.091656,0.303396,0.243771,5624.568915,38938,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-30,748,19.950000,8.779412,0.658130,0.797639,-0.582852,0.687190,0.233879,0.069565,0.351227,34.640000,8.590000,-0.424076,0.153179,-0.115691,0.263458,1.496871,-0.093594,0.552819,156111.244652,3086,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-04,2026-04-30,837,226.870000,0.335315,0.059681,0.402491,-0.533301,-0.125018,0.260531,0.155783,0.770968,352.590000,195.080000,-0.356561,0.162959,-0.129098,-0.237566,-0.351819,-0.190415,-0.045629,5690.001195,420,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-03,2026-04-30,1224,45.480000,-0.493936,-0.127560,0.464042,-0.791261,-0.511936,1.020853,0.431318,0.672788,80.280000,35.240000,-0.433483,0.113614,-0.226925,-0.005032,0.419476,-0.281630,-0.232870,374537.436275,193240,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-30,479,12.190000,5.415789,0.510154,0.934724,-0.516575,0.428099,0.679779,0.311438,0.954317,18.100000,8.750000,-0.326519,0.074956,-0.044671,-0.217084,0.223896,-0.072298,0.404844,94940.941545,40093,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-03,2023-01-12,406,591.530000,-0.318443,-0.202454,0.211272,-0.357438,-1.478919,0.696981,0.494355,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.307765,15375.985222,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-03,2026-04-30,1235,4.130000,0.966667,0.145120,0.768701,-0.754399,0.045687,1.213754,0.307531,0.867703,13.640000,1.340000,-0.697214,0.040302,-0.188605,-0.263815,1.950000,-0.269027,0.039809,1471010.937652,255909,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-03,2026-04-30,1205,141.690000,3.430582,0.347481,0.407932,-0.499634,0.582159,0.788111,0.380926,0.804780,167.600000,71.530000,-0.154594,0.165310,-0.142208,0.084169,0.915506,-0.105718,0.242170,97462.994191,76454,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-03,2026-04-30,535,28.370000,0.719394,0.114703,0.771005,-0.456410,0.006099,0.112087,0.045468,1.228262,39.530000,16.540000,-0.282317,0.038433,0.035401,0.291306,0.663930,-0.134533,0.009392,29664.532710,179397,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-06,2026-04-30,571,28.020000,-0.076162,-0.015772,0.821419,-0.789754,-0.153116,0.327303,0.114524,0.432892,38.100000,12.000000,-0.264567,0.438398,-0.191109,0.015585,1.143841,0.052197,-0.121083,4894.768827,7089,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-03,2026-04-30,1216,126.270000,-0.574246,-0.157249,0.417135,-0.756324,-0.640676,0.777390,0.365594,0.989982,218.570000,91.230000,-0.422290,0.324418,-0.224004,-0.218191,-0.145670,-0.263130,-0.262559,19586.228618,64155,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-03,2026-04-30,1185,207.490000,0.320835,0.057336,0.423279,-0.608660,-0.124420,0.798903,0.376038,2.002164,351.870000,155.010000,-0.410322,0.124851,-0.184395,-0.218435,0.212116,-0.192049,-0.047975,75270.516456,37532,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-03,2026-04-30,911,19.500000,-0.635514,-0.183079,0.656078,-0.863248,-0.446714,0.689347,0.237111,0.697279,26.990000,15.670000,-0.277510,-0.015152,-0.182047,-0.021084,0.109846,-0.186822,-0.288390,17418.495060,3506,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-03,2026-04-30,1236,81.610000,0.285602,0.051623,0.396719,-0.594197,-0.147149,0.967481,0.474800,0.781451,94.700000,57.020000,-0.138226,0.038956,-0.008625,0.014545,0.482740,0.048972,-0.053687,671414.776699,425123,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-04,2021-06-24,16,2400.000000,0.170732,2.092258,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.170732,1.986947,211.250000,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-03,2026-04-30,1236,22.900000,0.514550,0.086728,0.504969,-0.754362,-0.046085,1.286399,0.495977,0.690497,36.320000,19.450000,-0.369493,0.106815,-0.095934,-0.019692,0.059204,-0.136501,-0.018582,1642814.567152,1176221,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-05,2026-04-30,874,25.750000,-0.019048,-0.003850,0.701025,-0.686675,-0.162405,0.519914,0.168478,0.687179,30.500000,15.000000,-0.155738,0.072917,-0.011137,0.072917,0.467236,-0.035581,-0.109160,41823.077803,211,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-04,2026-04-30,943,16.230000,6.087336,0.480790,0.681018,-0.761658,0.544464,0.776339,0.259204,0.585863,25.660000,4.450000,-0.367498,0.014375,-0.268260,0.358159,2.157588,-0.343181,0.375479,602584.585366,45711,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-03,2026-04-30,1235,2142.510000,0.950751,0.143257,0.232487,-0.455560,0.143049,0.430981,0.361039,0.687097,2372.350000,1713.100000,-0.096883,0.166843,0.021732,0.030162,0.099056,0.045264,0.037946,19240.761943,16171,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-03,2026-04-30,1236,157.720000,-0.175363,-0.037895,0.401343,-0.723735,-0.368499,1.293643,0.627553,0.836094,243.410000,127.440000,-0.352040,0.078206,-0.137859,-0.171421,0.090884,-0.173549,-0.143205,387551.206311,47575,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-30,590,80.420000,4.827536,0.427437,0.735643,-0.460755,0.431509,0.011554,0.004760,0.850145,119.460000,13.910000,-0.326804,0.053445,-0.063795,0.123969,4.276903,-0.234533,0.322126,36864.200000,1015,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-30,477,28.970000,0.177642,0.089734,0.318938,-0.262535,-0.063543,0.608572,0.467553,0.787786,32.390000,20.520000,-0.105588,0.122868,-0.009573,0.172400,0.347442,-0.013283,-0.015577,438151.507338,72461,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-30,145,8.030000,-0.270663,-0.428569,0.331781,-0.369513,-1.623267,0.615243,0.593646,0.873710,12.530000,7.900000,-0.359138,-0.009864,-0.126224,-0.199402,,-0.144835,-0.533880,1411590.386207,1054453,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-30,681,1887.100000,3.838718,0.383755,0.553716,-0.319185,0.494395,0.177771,0.086976,0.355850,2189.960000,1576.000000,-0.138295,-0.035033,-0.062939,-0.115354,0.078337,-0.079284,0.278444,322.270191,72,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-03,2026-04-30,1236,72.810000,-0.078937,-0.016340,0.408740,-0.630231,-0.309096,1.358391,0.647036,0.954160,128.910000,66.610000,-0.435187,-0.003149,-0.322698,-0.257571,-0.026734,-0.319914,-0.121650,776506.132686,1030814,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-30,74,29.320000,487.666667,2.947607,7.644719,-0.320189,0.371185,3.303837,0.779173,,42.350000,0.060000,-0.307674,-0.107186,487.666667,,,7.077135,2.842296,165666.891892,139311,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-03,2026-04-30,1234,7.530000,-0.446730,-0.111831,0.500218,-0.807780,-0.443468,1.345865,0.524788,1.154944,12.130000,6.050000,-0.379225,0.000000,-0.241692,-0.159598,0.075714,-0.234756,-0.217141,825076.543760,552917,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-03,2026-04-30,940,23.430000,1.753231,0.224970,0.697800,-0.853940,0.164760,0.321567,0.105663,2.332022,36.560000,16.090000,-0.359136,0.233158,0.107801,0.036267,0.156466,0.054455,0.119659,22155.150000,19044,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-03,2026-04-30,969,114.730000,0.529529,0.088873,0.727693,-0.650180,-0.029032,0.497763,0.154679,1.847900,173.640000,46.180000,-0.339265,0.723708,-0.280013,0.019641,1.310310,-0.251696,-0.016437,22025.592363,90225,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-03,2026-04-30,894,860.160000,2.805849,0.307065,0.478040,-0.343333,0.412236,0.260951,0.125791,0.806937,998.000000,791.140000,-0.138116,-0.001196,-0.060284,0.072078,-0.004110,-0.020654,0.201755,3486.004474,555,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-04,2026-04-30,976,71.800000,0.795000,0.124427,0.469661,-0.540701,0.030719,0.679049,0.312668,0.981204,91.570000,49.520000,-0.215900,0.134640,-0.173573,-0.085467,0.420376,-0.126627,0.019117,150947.314549,23866,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-03,2026-04-30,734,165.700000,3.366271,0.343539,0.810978,-0.547034,0.287973,0.419632,0.128222,0.338531,309.140000,53.040000,-0.463997,-0.037803,0.004303,-0.139668,1.619763,-0.188064,0.238229,4235.889646,2683,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-03,2026-04-30,1145,170.000000,-0.536583,-0.142813,0.427700,-0.764011,-0.591100,0.462501,0.221209,0.522884,260.230000,131.500000,-0.346732,0.110168,-0.305329,0.025579,0.250000,0.014865,-0.248124,13103.144105,27103,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-03,2026-04-30,1211,13.620000,1.686391,0.218953,0.475475,-0.543702,0.229145,0.913431,0.377050,1.334114,23.340000,8.160000,-0.416452,0.104623,-0.238681,-0.318318,0.629187,-0.207679,0.113642,950905.571429,490735,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-03,2026-04-30,1236,17.500000,-0.017957,-0.003624,0.453371,-0.652225,-0.250621,1.287008,0.552687,0.589715,31.040000,16.320000,-0.436211,0.019814,-0.381625,-0.274762,0.092385,-0.286297,-0.108935,963210.616505,127613,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-03,2026-04-30,841,155.190000,0.966920,0.145149,0.625111,-0.724575,0.056229,0.330899,0.129132,0.357527,194.330000,100.530000,-0.201410,0.092887,-0.087279,0.118809,0.472391,-0.124605,0.039839,2271.625446,71,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-30,804,40.690000,1.525760,0.204110,0.639328,-0.569767,0.147201,0.648808,0.246111,1.066304,54.760000,20.950000,-0.256939,0.119395,-0.051736,-0.075017,0.914824,-0.003917,0.098799,11775.700249,6577,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-03,2026-04-30,1088,113.990000,4.851643,0.424719,0.581884,-0.606557,0.540862,0.755146,0.271905,1.753357,140.720000,36.860000,-0.189952,0.701851,0.470839,1.025769,1.599544,0.637082,0.319408,57481.766544,16629,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-04,2026-04-30,976,61.860000,14.124694,0.723803,1.002179,-0.709091,0.612469,0.359712,0.078964,1.299212,61.920000,8.270000,-0.000969,0.730834,1.749333,1.857275,5.665948,1.753004,0.618493,25973.758197,187920,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-03,2026-04-30,1080,119.040000,2.554494,0.289294,0.460641,-0.566724,0.389227,0.811312,0.365481,0.619551,160.160000,58.780000,-0.256743,0.116070,-0.213635,0.670268,1.046064,0.039832,0.183983,359405.616667,1445325,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-30,123,63.650000,5.365000,0.499725,0.878302,-0.615095,0.443726,0.087991,0.120042,0.255424,140.710000,10.000000,-0.547651,0.057836,0.685200,,,1.822616,0.394414,932.943089,1,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-03,2026-04-30,1236,27.310000,-0.281694,-0.064140,0.327215,-0.566438,-0.532189,0.734087,0.436783,1.186388,39.960000,25.090000,-0.316567,0.030177,-0.212741,-0.055344,-0.143887,-0.269004,-0.169451,1783122.494337,5129781,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-04,2023-05-05,475,1.190000,-0.443925,-0.254146,0.814491,-0.739691,-0.447084,1.323261,0.250034,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.359457,157923.157895,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-30,380,146.900000,3.590625,0.360306,0.571017,-0.463761,0.438352,0.007780,0.005423,1.695987,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.111205,0.997552,-0.145234,0.254996,761.984211,117,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-03,2026-04-30,1236,7.560000,1.117647,0.162216,0.518420,-0.665245,0.100722,1.414370,0.531169,0.582732,9.420000,4.290000,-0.197452,0.047091,0.035616,0.394834,0.661538,0.168470,0.056906,33650421.257282,20153350,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-05,2022-05-25,128,11.650000,0.059091,0.055976,0.852580,-0.424000,-0.063365,0.322184,0.078751,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.049334,5652.343750,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-03,2026-04-30,1172,314.950000,-0.051127,-0.010460,0.488886,-0.624233,-0.246396,0.651902,0.265662,0.668922,503.810000,259.640000,-0.374864,0.095593,-0.175459,-0.179112,-0.163168,-0.175286,-0.115770,9843.237201,27319,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-30,523,1570.000000,4.782689,0.442037,0.818560,-0.740135,0.405636,0.102246,0.037646,1.607887,3376.760000,456.310000,-0.535057,0.255789,-0.092486,-0.202163,2.437404,-0.122905,0.336727,207.606119,30,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-03,2026-04-30,810,8.320000,1.801347,0.229229,0.659349,-0.561823,0.180829,0.472016,0.172484,2.257028,17.550000,2.910000,-0.525926,0.032258,-0.345912,-0.277150,1.868966,-0.435166,0.123919,152786.240741,1939830,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-03,2026-04-30,1236,81.090000,1.139578,0.164618,0.404379,-0.506186,0.135066,1.326523,0.638671,0.862370,122.310000,72.690000,-0.337013,-0.031992,-0.254413,-0.138623,0.052160,-0.286745,0.059307,273769.419094,1503727,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-03,2026-04-30,1236,15.850000,-0.597920,-0.166853,0.387671,-0.724711,-0.714145,0.512824,0.257547,1.929212,22.930000,13.090000,-0.308766,0.161172,-0.081692,-0.119444,-0.043452,-0.104520,-0.272164,132106.797735,324068,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-03,2026-04-30,1133,26.660000,5.470874,0.453723,0.861277,-0.708745,0.399085,1.035609,0.246919,0.554198,68.840000,5.880000,-0.612725,0.186999,-0.462066,-0.371671,3.435940,-0.382870,0.348413,171827.232127,44381,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-03,2026-04-30,827,54.150000,2.043845,0.249847,0.746736,-0.623263,0.187278,0.516184,0.162716,1.691514,108.210000,28.940000,-0.499584,0.137605,-0.050167,-0.080957,0.858270,-0.078768,0.144537,34990.024184,164074,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-03,2026-04-30,1169,48.400000,5.165605,0.439716,0.683268,-0.572330,0.482558,0.833889,0.246493,1.659203,104.520000,9.690000,-0.536931,-0.288549,-0.309164,0.014888,3.874119,0.389208,0.334405,238185.119760,1642993,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-03,2026-04-30,1236,5.380000,0.901060,0.137362,0.716094,-0.737288,0.038210,1.777572,0.483291,1.672217,7.960000,3.400000,-0.324121,0.200893,-0.171032,-0.156740,0.078156,-0.202963,0.032051,8734653.871359,5965352,,,,,,,
