symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-18,810,727.080000,4.637590,0.691351,0.401388,-0.333434,1.448352,0.906044,0.484899,1.148190,989.010000,659.240000,-0.264841,-0.047002,-0.216458,-0.123197,-0.006816,-0.173707,0.586040,65543.332099,69792,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-19,2026-05-18,1241,22.320000,1.164888,0.167266,0.610580,-0.700408,0.093790,1.366796,0.437591,1.236981,28.050000,9.030000,-0.204278,0.174737,-0.039173,0.534021,1.227545,0.398496,0.061956,12387441.003223,24162332,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-19,2026-05-18,1241,268.060000,1.146369,0.165162,0.321646,-0.561860,0.171499,1.072439,0.651781,1.050805,363.830000,153.240000,-0.263227,-0.123271,-0.170581,-0.073771,0.743820,-0.186933,0.059851,2293471.713135,1359141,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-19,2026-05-18,1241,207.730000,-0.325442,-0.075769,0.427995,-0.789953,-0.434045,1.109610,0.506802,1.791322,311.190000,149.560000,-0.332466,0.111093,-0.108493,-0.276026,-0.287815,-0.254326,-0.181080,519797.141821,223101,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-25,2025-01-15,289,959.260000,6.553228,0.741707,0.839244,-0.703101,0.752710,0.267681,0.088527,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.636397,836.615917,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-19,2026-05-18,1096,15.100000,1.000000,0.148807,0.543967,-0.652632,0.071341,0.819841,0.319312,0.785400,20.640000,9.800000,-0.268411,0.006667,-0.135661,-0.154062,0.532995,-0.155481,0.043497,192183.531934,39202,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-20,2026-05-18,958,9.980000,0.365253,0.064329,0.637840,-0.490256,-0.071602,0.575779,0.205398,1.190282,19.500000,7.410000,-0.488205,-0.034816,-0.201600,-0.176568,0.330667,-0.199037,-0.040981,162209.189979,72591,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-19,2026-05-18,1147,4.900000,0.775362,0.121738,0.753164,-0.657534,0.015585,1.147997,0.310841,0.547736,8.020000,3.440000,-0.389027,-0.010101,-0.180602,-0.204545,0.400000,-0.253049,0.016428,479691.120314,184491,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-19,2026-05-18,1108,316.660000,-0.068647,-0.014132,0.466328,-0.740141,-0.266191,0.845278,0.375342,0.822257,615.950000,275.410000,-0.485900,-0.006682,-0.247517,-0.377597,-0.223016,-0.311444,-0.119443,12599.651625,3764,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-19,2026-05-18,1238,942.310000,0.530370,0.088942,0.290190,-0.493417,-0.072565,0.687719,0.464501,1.355179,1230.000000,755.560000,-0.233894,-0.084113,-0.088684,-0.156596,0.029791,-0.106451,-0.016368,25876.003231,7457,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-19,2026-05-18,1184,9.170000,1.967638,0.243217,0.876774,-0.754032,0.151940,1.533529,0.370338,2.488520,10.190000,2.740000,-0.100098,1.015385,1.074661,0.720450,1.465054,0.942797,0.137906,631341.356419,1860267,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-19,2026-05-18,1230,115.320000,1.812683,0.229945,0.307954,-0.440816,0.389490,0.750697,0.479510,0.471735,129.600000,90.060000,-0.110185,-0.044019,-0.092254,0.011579,0.273551,0.008395,0.124634,345102.762602,74815,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-19,2023-03-07,172,5.800000,-0.016949,-0.009458,1.175986,-0.603960,-0.101582,0.121169,0.024087,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.114769,5093.023256,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-19,2026-05-18,993,3999.000000,3.818014,0.369832,0.495947,-0.573377,0.523909,0.424838,0.192563,0.454738,4808.990000,2970.450000,-0.168432,-0.002743,-0.121460,-0.045963,0.257053,-0.059753,0.264521,1053.965760,109,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-19,2026-05-18,889,18.000000,-0.454545,-0.114241,0.480022,-0.595238,-0.467147,0.444842,0.220777,0.658687,35.400000,17.000000,-0.491525,-0.051633,-0.207048,-0.317406,-0.437500,-0.331352,-0.219551,19551.484814,1966,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-19,2022-07-29,223,12.810000,-0.438404,-0.383284,0.462372,-0.521440,-1.066856,0.666242,0.257999,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.488595,45735.426009,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-19,2026-05-18,1241,40.110000,-0.395387,-0.095848,0.470774,-0.757393,-0.437254,1.425119,0.591760,1.140792,63.090000,31.300000,-0.364242,-0.002487,-0.269665,-0.234542,-0.033261,-0.296933,-0.201158,779610.627720,81429,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-19,2026-05-18,1241,204.290000,1.617089,0.212458,0.330525,-0.415922,0.309986,1.067424,0.631305,0.796882,244.210000,131.990000,-0.163466,-0.096662,-0.079982,-0.044972,0.486070,-0.079899,0.107148,4630730.721193,2500108,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-19,2026-05-18,1241,10.660000,0.622527,0.101768,0.447686,-0.418222,-0.018387,1.147895,0.501228,0.867034,17.800000,10.380000,-0.401124,-0.045658,-0.126230,-0.299145,-0.101938,-0.246110,-0.003542,7055271.067687,6061882,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-18,693,39.600000,3.742515,0.383862,0.837480,-0.843496,0.327007,0.396795,0.130627,0.916916,43.930000,24.560000,-0.098566,0.258341,0.187050,0.405252,0.534289,0.494340,0.278551,5803.020202,12573,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-18,759,20.160000,8.882353,0.652882,0.792286,-0.582852,0.685210,0.230673,0.069121,0.312430,34.640000,10.280000,-0.418014,-0.040000,-0.126895,-0.142857,1.011976,-0.084053,0.547572,153957.770751,61,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-19,2026-05-18,843,216.000000,0.278107,0.050335,0.399701,-0.533301,-0.149273,0.263157,0.158869,0.487517,352.590000,195.080000,-0.387390,0.033443,-0.157139,-0.192644,-0.380076,-0.229205,-0.054975,5642.085409,140,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-19,2026-05-18,1229,44.590000,-0.598071,-0.166833,0.460632,-0.791261,-0.600985,1.019541,0.435692,0.983742,80.280000,37.330000,-0.444569,-0.079290,-0.217307,-0.264556,-0.039630,-0.295688,-0.272143,374306.295362,64453,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-18,490,12.370000,5.510526,0.508282,0.930199,-0.516575,0.428168,0.683128,0.312154,1.249234,18.100000,8.750000,-0.316575,0.010621,-0.021361,-0.214603,0.001619,-0.058600,0.402971,93905.008163,34769,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-19,2023-01-12,400,591.530000,-0.326797,-0.213127,0.211286,-0.357438,-1.529337,0.703792,0.499614,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.318438,15460.875000,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-19,2026-05-18,1240,4.050000,0.892523,0.136178,0.767384,-0.754399,0.034113,1.207236,0.307646,0.922919,13.640000,1.470000,-0.703079,-0.016990,-0.186747,-0.345719,1.612903,-0.283186,0.030867,1466780.029839,165022,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-19,2026-05-18,1210,138.530000,3.049401,0.323208,0.407927,-0.499634,0.522662,0.791996,0.384343,1.048100,167.600000,76.870000,-0.173449,-0.116180,-0.089756,-0.041845,0.870510,-0.125663,0.217897,96525.478512,55471,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-19,2026-05-18,541,36.440000,1.207147,0.171794,0.774148,-0.456410,0.079821,0.099069,0.040037,2.138243,40.860000,19.680000,-0.108174,0.155358,0.332358,0.592657,0.823824,0.111653,0.066483,32907.377079,139132,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-19,2026-05-18,579,34.290000,0.106129,0.020392,0.822830,-0.789754,-0.108902,0.330353,0.115357,0.736956,39.070000,12.240000,-0.122345,0.421642,0.304795,0.434728,1.801471,0.287646,-0.084918,5018.683938,547,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-19,2026-05-18,1221,125.460000,-0.579487,-0.159178,0.420380,-0.756324,-0.640319,0.798291,0.374027,1.217815,218.570000,91.230000,-0.425996,-0.009474,-0.193650,-0.216218,-0.185325,-0.267857,-0.264488,19651.436527,8728,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-19,2026-05-18,1190,230.200000,0.368202,0.064789,0.428126,-0.608660,-0.105602,0.795088,0.371468,2.374505,351.870000,155.010000,-0.345781,0.030577,-0.064114,-0.219873,0.456778,-0.103617,-0.040521,77998.721849,49551,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-18,920,18.850000,-0.640130,-0.185530,0.654066,-0.863248,-0.451834,0.699722,0.241054,1.041678,26.990000,15.670000,-0.301593,-0.022810,-0.209644,-0.052288,0.141732,-0.213928,-0.290840,17357.508696,3051,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-19,2026-05-18,1241,79.480000,0.205155,0.038075,0.396531,-0.594197,-0.181386,0.966862,0.476644,0.762888,94.700000,58.020000,-0.160718,-0.056505,-0.118945,0.038818,0.335798,0.021594,-0.067236,671134.725222,87647,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-21,2021-06-24,13,2400.000000,0.075751,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.075751,,173.846154,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-19,2026-05-18,1241,23.860000,0.363429,0.064008,0.502737,-0.754362,-0.091483,1.270604,0.494056,0.966807,36.320000,19.450000,-0.343062,0.002521,-0.020927,0.050638,0.087511,-0.100302,-0.041302,1643563.181305,694874,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-19,2026-05-18,878,24.500000,-0.183333,-0.039722,0.699313,-0.684909,-0.214099,0.501962,0.163975,0.735505,30.500000,15.730000,-0.196721,-0.084112,-0.039216,-0.132129,0.544767,-0.082397,-0.145033,41150.249431,1,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-19,2026-05-18,950,15.600000,5.500000,0.454733,0.677395,-0.761658,0.508909,0.783171,0.263468,0.979575,25.660000,4.800000,-0.392050,-0.102417,-0.261713,-0.321444,2.354839,-0.368677,0.349422,600235.870526,6553,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-19,2026-05-18,1240,1993.550000,0.771163,0.121277,0.232382,-0.455560,0.048528,0.423671,0.356514,0.822056,2372.350000,1713.100000,-0.159673,0.000617,-0.090604,-0.010183,0.057126,-0.027408,0.015967,19009.442742,3704,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-19,2026-05-18,1241,156.000000,-0.226689,-0.050176,0.401037,-0.723735,-0.399404,1.286809,0.627245,0.959554,243.410000,127.440000,-0.359106,-0.075501,-0.077578,-0.175040,0.013645,-0.182561,-0.155486,383118.477035,35447,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-25,2026-05-15,597,80.840000,5.315625,0.448728,0.731113,-0.460755,0.463305,0.014594,0.006043,1.256614,119.460000,14.770000,-0.323288,0.030465,0.037607,0.086559,4.540781,-0.230535,0.343417,38092.713568,360,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-18,488,30.100000,0.223577,0.108897,0.318562,-0.262535,-0.003463,0.608794,0.468385,0.882298,32.390000,20.520000,-0.070701,-0.070701,-0.023678,0.213710,0.443645,0.025204,0.003586,434932.434426,42854,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-18,156,7.970000,-0.276113,-0.409551,0.320825,-0.369513,-1.619424,0.597587,0.587424,0.794228,12.530000,7.900000,-0.363927,-0.019680,-0.128962,-0.201403,,-0.151225,-0.514862,1339767.070513,363037,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-18,692,1889.500000,3.844872,0.379602,0.549376,-0.319185,0.490743,0.175781,0.086570,0.416286,2189.960000,1576.000000,-0.137199,-0.001253,-0.032474,-0.029837,0.100466,-0.078113,0.274292,318.156069,16,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-19,2026-05-18,1241,75.540000,-0.112443,-0.023603,0.408238,-0.630231,-0.327267,1.356769,0.649679,0.931503,128.910000,66.610000,-0.414010,-0.105188,-0.233874,-0.163918,-0.067177,-0.294414,-0.128913,767477.355359,33426,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-18,85,31.940000,531.333333,2.963156,7.138461,-0.320189,0.399688,3.299625,0.778557,,42.350000,0.060000,-0.245809,-0.130648,7.798898,,,7.798898,2.857846,492413.164706,1639151,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-19,2026-05-18,1239,8.020000,-0.458108,-0.115461,0.500477,-0.807780,-0.450492,1.340182,0.524410,1.255851,12.130000,6.050000,-0.338829,-0.013530,-0.117712,-0.110865,0.085250,-0.184959,-0.220772,844526.596449,400822,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-19,2026-05-18,945,22.750000,1.491785,0.200484,0.700449,-0.853940,0.129180,0.339467,0.111476,2.001496,36.560000,16.090000,-0.377735,0.013815,0.126238,-0.003504,0.081788,0.023852,0.095174,22172.994709,8160,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-19,2026-05-18,974,105.460000,0.318250,0.056856,0.726439,-0.650180,-0.073156,0.503208,0.157147,2.057909,173.640000,51.080000,-0.392651,0.079316,0.007548,-0.135361,0.995459,-0.312158,-0.048454,22768.603696,13624,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-19,2026-05-18,902,902.200000,2.900899,0.313149,0.476263,-0.343333,0.426547,0.260545,0.126051,1.026353,998.000000,791.140000,-0.095992,0.026931,0.016552,0.118189,-0.024659,0.027212,0.207838,3464.266075,2792,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-19,2026-05-18,984,71.190000,0.697020,0.111652,0.467300,-0.540701,0.003535,0.678864,0.314554,0.845576,91.570000,55.970000,-0.222562,0.078636,-0.131829,-0.126503,0.285714,-0.134047,0.006341,149944.265244,15668,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-21,2026-05-18,737,154.940000,2.873500,0.311883,0.811002,-0.547034,0.248930,0.435663,0.134014,0.319412,309.140000,53.040000,-0.498803,-0.109694,-0.059545,-0.141178,1.753510,-0.240788,0.206572,4192.457259,374,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-19,2026-05-18,1152,170.000000,-0.527778,-0.139504,0.426697,-0.764011,-0.584733,0.464507,0.223154,0.444630,260.230000,138.650000,-0.346732,0.000059,-0.229165,-0.011628,0.240876,0.014865,-0.244814,13050.273438,12017,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-19,2026-05-18,1216,11.480000,1.255403,0.176774,0.477102,-0.543702,0.139958,0.884446,0.365311,2.032199,23.340000,8.590000,-0.508141,-0.263158,-0.343249,-0.407942,0.321059,-0.332170,0.071464,969771.628289,199991,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-19,2026-05-18,1241,17.540000,-0.201639,-0.044093,0.451835,-0.652225,-0.341038,1.276023,0.552060,0.752325,31.040000,16.670000,-0.434923,-0.066028,-0.324345,-0.286992,-0.030939,-0.284666,-0.149403,951221.363417,391523,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-18,850,149.210000,0.912949,0.138621,0.631485,-0.724575,0.045324,0.360605,0.139282,0.899634,194.330000,100.530000,-0.232182,0.123992,-0.155766,-0.005267,0.357565,-0.158337,0.033311,2262.238824,4361,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-19,2026-05-18,813,43.000000,1.464183,0.197929,0.635688,-0.569767,0.138322,0.638497,0.243362,0.797320,54.760000,21.900000,-0.214755,0.067792,-0.124058,0.048014,0.954545,0.052632,0.092619,11690.804428,200,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-19,2026-05-18,1096,65.700000,2.457895,0.282021,0.592783,-0.606557,0.290193,0.791072,0.279500,2.349844,140.720000,36.860000,-0.533115,-0.261466,-0.087246,0.198031,0.702514,-0.056441,0.176711,66132.369526,504392,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-21,2026-05-18,982,52.720000,12.180000,0.676894,1.003333,-0.709091,0.565010,0.340318,0.074874,1.199691,68.560000,9.050000,-0.231039,0.380828,1.332743,1.339991,4.245771,1.346239,0.571583,26742.324847,61086,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-19,2026-05-18,1085,126.670000,2.512757,0.285892,0.460600,-0.566724,0.381875,0.814213,0.368230,0.864102,160.160000,58.780000,-0.209103,-0.006198,-0.179917,0.717559,0.920989,0.106481,0.180581,368077.126267,685654,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-18,134,70.010000,6.001000,0.524379,0.903784,-0.615095,0.458493,0.089405,0.113803,0.636186,140.710000,10.000000,-0.502452,0.169367,-0.270197,3.651827,,2.104656,0.419068,1018.544776,1774,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-19,2026-05-18,1241,26.860000,-0.312692,-0.072337,0.325766,-0.566438,-0.559719,0.726153,0.435743,1.286062,39.960000,25.090000,-0.327828,-0.075705,-0.160625,-0.108825,-0.163500,-0.281049,-0.177648,1764703.244158,1002916,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-19,2023-05-05,470,1.190000,-0.338889,-0.190313,0.815569,-0.739691,-0.368224,1.363110,0.257598,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.295623,159307.446809,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-19,2026-05-18,386,133.780000,3.083639,0.325236,0.575267,-0.463761,0.374149,0.022731,0.015705,2.106356,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275651,1.026970,-0.221576,0.219925,757.085492,226,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-19,2026-05-18,1241,8.150000,0.982968,0.146929,0.518427,-0.665245,0.071233,1.406299,0.530271,0.746705,9.420000,4.880000,-0.134820,0.043534,-0.046784,0.617063,0.383701,0.259660,0.041618,34228970.569702,32512543,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-19,2022-05-25,126,11.650000,0.114833,0.112956,0.846584,-0.424000,0.003492,0.416283,0.102413,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,0.007645,5587.301587,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-19,2026-05-18,1177,300.080000,-0.181964,-0.039421,0.487160,-0.624233,-0.306719,0.644147,0.264484,0.835725,503.810000,259.640000,-0.404379,-0.043478,-0.175378,-0.156012,-0.170889,-0.214224,-0.144732,9864.454545,784,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-18,534,1525.410000,4.618453,0.428155,0.810819,-0.740135,0.392387,0.101015,0.037426,1.989700,3376.760000,734.880000,-0.548262,0.101228,-0.033615,-0.174432,1.283309,-0.147816,0.322844,205.887640,34,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-19,2026-05-18,816,8.320000,1.960854,0.242648,0.656326,-0.561823,0.202106,0.479709,0.176478,2.552919,17.550000,3.410000,-0.525926,-0.052392,-0.340729,-0.481620,1.377143,-0.435166,0.137337,159487.495098,103844,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-19,2026-05-18,1241,79.470000,0.983774,0.147022,0.406074,-0.506186,0.091171,1.332509,0.641463,0.917574,122.310000,72.690000,-0.350258,-0.152230,-0.229419,-0.228971,0.042503,-0.300994,0.041712,277369.443191,583697,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-19,2026-05-18,1241,15.630000,-0.553429,-0.148999,0.383628,-0.724711,-0.675130,0.521424,0.265698,2.232943,22.930000,13.090000,-0.318360,0.103035,-0.075695,-0.094962,-0.091279,-0.116949,-0.254309,133730.123288,72251,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-19,2026-05-18,1139,25.390000,4.863741,0.424755,0.858373,-0.708745,0.366688,1.027257,0.246460,0.545193,68.840000,6.050000,-0.631174,-0.183339,-0.277462,-0.390396,3.267227,-0.412269,0.319444,171151.622476,32050,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-19,2026-05-18,833,53.480000,2.739860,0.302304,0.743237,-0.623263,0.258738,0.524939,0.166731,2.076033,108.210000,41.390000,-0.505776,0.057753,-0.067968,-0.103587,-0.111185,-0.090167,0.196994,35812.786315,33962,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-19,2026-05-18,1174,47.540000,4.804640,0.422144,0.683441,-0.572330,0.456724,0.834071,0.247432,1.894469,104.520000,9.690000,-0.545159,-0.376034,-0.148944,-0.295808,3.476460,0.364524,0.316833,248301.101363,472173,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-19,2026-05-18,1241,5.650000,0.846405,0.130582,0.714682,-0.737288,0.028798,1.767819,0.483540,1.837945,7.960000,3.400000,-0.290201,0.012545,-0.029210,-0.182344,0.023551,-0.162963,0.025271,8756351.809025,12341148,,,,,,,
