symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-07,803,776.100000,5.017679,0.733929,0.402321,-0.333434,1.550824,0.905226,0.483629,1.217855,989.010000,659.240000,-0.215276,0.171560,-0.166622,-0.081788,0.056968,-0.117998,0.628619,65657.932752,34394,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-07,1236,23.250000,1.577605,0.209910,0.610411,-0.700408,0.163677,1.362985,0.436285,0.963535,28.050000,9.030000,-0.171123,0.414234,-0.070743,0.465952,1.327327,0.456767,0.104599,12124328.614078,44741876,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-07,1236,296.350000,1.340837,0.186564,0.321477,-0.561860,0.238164,1.071134,0.651023,1.033793,363.830000,152.910000,-0.185471,0.087643,-0.136409,0.018455,0.876702,-0.101125,0.081254,2296106.485437,1633193,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-07,1236,225.640000,-0.267260,-0.060628,0.427119,-0.789953,-0.399486,1.107128,0.506466,1.652163,311.190000,149.560000,-0.274912,0.417782,-0.093706,-0.230003,-0.245275,-0.190035,-0.165939,517774.155340,2268282,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-07,1090,15.400000,1.010444,0.150891,0.545203,-0.652632,0.075002,0.821647,0.319378,0.799818,20.640000,9.520000,-0.253876,0.132353,-0.168467,-0.151047,0.619348,-0.138702,0.045581,192996.153211,34037,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-07,952,10.260000,0.300380,0.054248,0.640785,-0.490256,-0.087006,0.578341,0.205482,1.473481,19.500000,7.400000,-0.473846,-0.107826,-0.210769,-0.183121,0.308673,-0.176565,-0.051062,162711.865546,127368,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-07,1142,5.010000,0.698305,0.112405,0.754847,-0.657534,0.003186,1.151370,0.310959,0.551721,8.020000,3.420000,-0.375312,0.077419,-0.209779,-0.235115,0.482249,-0.236280,0.007094,481007.802977,175404,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-07,1103,346.330000,0.011212,0.002245,0.466870,-0.740141,-0.230803,0.841970,0.373338,1.297582,615.950000,275.410000,-0.437730,0.221192,-0.193907,-0.327110,-0.102167,-0.246929,-0.103066,12631.968268,12032,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-07,1233,959.460000,0.592253,0.098128,0.290766,-0.493417,-0.040831,0.690169,0.465017,1.348554,1230.000000,755.560000,-0.219951,0.147158,-0.069957,-0.139359,0.041578,-0.090188,-0.007183,25940.286294,11174,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-07,1179,6.190000,0.996774,0.149312,0.866661,-0.754032,0.045361,1.546322,0.377738,2.168130,6.190000,2.740000,0.000000,0.922360,0.442890,0.230616,1.042904,0.311441,0.044002,613378.285835,2947807,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-07,1225,118.000000,1.931677,0.241511,0.308488,-0.440816,0.426308,0.751761,0.479142,0.556943,129.600000,88.260000,-0.089506,0.072435,-0.024148,0.014617,0.322573,0.031829,0.136200,349954.434286,179898,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-07,988,4005.050000,3.884207,0.375740,0.497648,-0.573377,0.533992,0.427415,0.193084,0.674059,4808.990000,2970.450000,-0.167174,0.033748,-0.111891,-0.046417,0.232702,-0.058331,0.270429,1061.011134,61,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-07,884,17.800000,-0.452308,-0.114044,0.480235,-0.595238,-0.466530,0.449292,0.222961,0.686883,35.400000,17.000000,-0.497175,-0.017118,-0.235067,-0.288000,-0.411181,-0.338782,-0.219355,19151.375566,12418,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-07,1236,44.150000,-0.345732,-0.081831,0.471462,-0.757393,-0.406885,1.426336,0.591121,1.050492,63.090000,31.300000,-0.300206,0.261789,-0.243748,-0.143550,0.068231,-0.226117,-0.187141,783003.713592,281361,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-07,1236,217.620000,1.761675,0.226822,0.330921,-0.415922,0.353019,1.067972,0.630575,0.830862,244.210000,131.990000,-0.108882,0.095219,-0.071983,0.003042,0.546475,-0.019862,0.121511,4642379.387540,5452878,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-07,1236,11.360000,0.817600,0.127772,0.449028,-0.418222,0.039579,1.147383,0.499271,0.902937,17.800000,10.380000,-0.361798,0.091258,-0.088283,-0.208362,-0.095541,-0.196605,0.022462,7071442.507282,6131478,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-07,686,32.440000,2.885030,0.329821,0.836597,-0.843496,0.262756,0.412717,0.136340,0.587956,43.930000,24.560000,-0.261552,0.190459,0.053589,0.141851,0.124047,0.224151,0.224510,5648.844023,5203,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-07,752,20.000000,8.803922,0.655500,0.795669,-0.582852,0.685586,0.230235,0.068792,0.393312,34.640000,9.020000,-0.422633,0.173709,-0.099099,0.230769,1.145923,-0.091322,0.550189,155376.355053,3301,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-07,838,221.860000,0.384203,0.067577,0.400132,-0.533301,-0.106022,0.264355,0.159483,0.768007,352.590000,195.080000,-0.370771,0.082244,-0.148330,-0.233485,-0.366132,-0.208293,-0.037733,5679.921241,314,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-07,1224,47.720000,-0.502917,-0.131221,0.463517,-0.791261,-0.520414,1.018150,0.432196,0.761617,80.280000,37.330000,-0.405580,0.158815,-0.194327,0.076472,0.268811,-0.246249,-0.236531,375237.412582,382866,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-07,483,12.210000,5.426316,0.508068,0.931643,-0.516575,0.427275,0.680036,0.311948,0.814477,18.100000,8.750000,-0.325414,0.038265,-0.047582,-0.181635,0.165076,-0.070776,0.402757,94200.407867,6902,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-07,1235,4.330000,1.004630,0.150221,0.768792,-0.754399,0.052317,1.208724,0.307316,0.875622,13.640000,1.370000,-0.682551,0.130548,-0.135729,-0.218412,2.092857,-0.233628,0.044910,1471923.113360,1027809,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-07,1205,152.800000,3.697203,0.364980,0.408426,-0.499634,0.624298,0.789586,0.382540,0.894536,167.600000,72.550000,-0.088305,0.288473,-0.015337,0.206475,1.090859,-0.035597,0.259669,97436.152697,27232,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-07,535,28.090000,0.701393,0.112811,0.765561,-0.456410,0.003672,0.108881,0.044619,1.513784,39.530000,16.540000,-0.289400,0.008256,0.019231,0.382382,0.659185,-0.143075,0.007501,30334.218692,160983,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-07,574,30.160000,-0.074847,-0.015525,0.819206,-0.789754,-0.153228,0.334664,0.117547,0.324919,38.100000,12.240000,-0.208399,0.576581,0.074840,0.146768,1.337984,0.132557,-0.120836,4884.275261,1253,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-07,1216,143.440000,-0.521580,-0.137815,0.419306,-0.756324,-0.591011,0.790517,0.371166,1.073238,218.570000,91.230000,-0.343734,0.548861,-0.100690,-0.099052,0.022235,-0.162932,-0.243125,19654.923520,19744,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-07,1185,235.750000,0.424643,0.073779,0.425561,-0.608660,-0.085114,0.791700,0.371968,2.198473,351.870000,155.010000,-0.330008,0.282226,-0.062401,-0.261435,0.434875,-0.082006,-0.031532,76185.151055,337525,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-07,913,20.370000,-0.611111,-0.173701,0.656161,-0.863248,-0.432365,0.701049,0.240975,0.825605,26.990000,15.670000,-0.245276,0.077208,-0.184874,0.022077,0.234545,-0.150542,-0.279012,17446.856517,14519,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-07,1236,84.000000,0.261451,0.047823,0.397148,-0.594197,-0.156559,0.967486,0.475987,0.819652,94.700000,58.020000,-0.112988,0.118658,-0.112988,0.062081,0.473167,0.079692,-0.057488,672835.347896,588653,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-17,2026-05-07,1236,24.010000,0.355731,0.063124,0.503577,-0.754362,-0.093086,1.275497,0.494897,0.787692,36.320000,19.450000,-0.338932,0.192747,-0.007851,-0.000832,0.038944,-0.094646,-0.042187,1644820.068770,925446,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-07,876,23.600000,-0.221636,-0.049173,0.699727,-0.686675,-0.227478,0.508682,0.165622,0.668766,30.500000,15.730000,-0.226230,-0.109098,-0.056377,0.012876,0.468575,-0.116105,-0.154483,41574.849315,4486,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-07,945,17.480000,6.567100,0.502711,0.679109,-0.761658,0.578274,0.781403,0.262244,0.569210,25.660000,4.450000,-0.318784,0.110546,-0.224490,0.040476,2.115865,-0.292594,0.397400,601705.925926,94546,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-07,1235,2032.000000,0.807749,0.126465,0.232776,-0.455560,0.070735,0.424986,0.356846,0.792650,2372.350000,1713.100000,-0.143465,0.130207,-0.053193,0.014960,0.054960,-0.008650,0.021155,19217.510931,7501,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-07,1236,164.010000,-0.203177,-0.044677,0.401168,-0.723735,-0.385567,1.288926,0.627773,0.859524,243.410000,127.440000,-0.326199,0.147886,-0.087515,-0.155676,0.069933,-0.140589,-0.149988,385551.450647,72340,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-05-07,594,82.500000,4.978261,0.432820,0.733313,-0.460755,0.440221,0.010996,0.004545,0.932560,119.460000,13.910000,-0.309392,0.047486,-0.102676,0.065754,4.785414,-0.214734,0.327509,37028.166667,33,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-07,481,29.940000,0.217073,0.107618,0.319536,-0.262535,-0.007453,0.611853,0.470496,0.834284,32.390000,20.520000,-0.075641,0.169988,-0.051631,0.206771,0.425714,0.019755,0.002308,436655.927235,220227,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-07,149,8.130000,-0.261580,-0.405478,0.328107,-0.369513,-1.571066,0.604047,0.590062,0.844458,12.530000,7.900000,-0.351157,0.014981,-0.111475,-0.195846,,-0.134185,-0.510789,1381126.966443,406798,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-07,685,1903.220000,3.880051,0.384402,0.552098,-0.319185,0.497018,0.175881,0.086392,0.367147,2189.960000,1576.000000,-0.130934,-0.010142,-0.045206,-0.048452,0.098014,-0.071419,0.279092,320.807299,82,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-07,1236,80.890000,-0.058981,-0.012159,0.408800,-0.630231,-0.298824,1.358590,0.649350,0.965321,128.910000,66.610000,-0.372508,0.214382,-0.236887,-0.153162,-0.004186,-0.244442,-0.117470,773423.810680,271784,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-07,78,30.420000,506.000000,2.956784,7.446078,-0.320189,0.382320,3.302685,0.778750,,42.350000,0.060000,-0.281700,-0.027804,506.000000,,,7.380165,2.851473,171999.166667,525702,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-07,1234,8.000000,-0.424874,-0.105292,0.500330,-0.807780,-0.430300,1.342017,0.525038,1.269620,12.130000,6.050000,-0.340478,0.081081,-0.173554,-0.113082,0.058201,-0.186992,-0.210602,830143.292545,903929,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-07,940,25.100000,1.788889,0.229105,0.701513,-0.853940,0.169783,0.334355,0.109651,2.209602,36.560000,16.090000,-0.313457,0.393670,0.126571,0.130631,0.464411,0.129613,0.123795,22248.493617,49840,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-07,969,120.700000,0.495663,0.084337,0.725487,-0.650180,-0.035374,0.494397,0.154617,1.993617,173.640000,50.010000,-0.304884,0.562257,-0.192318,0.047743,1.351451,-0.212758,-0.020974,22631.346749,276565,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-07,896,876.090000,2.876333,0.313450,0.477661,-0.343333,0.425930,0.262113,0.126529,0.890428,998.000000,791.140000,-0.122154,0.027780,-0.046910,0.077787,-0.044623,-0.002516,0.208140,3482.205357,712,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-07,979,73.010000,0.785086,0.123611,0.469009,-0.540701,0.029020,0.677184,0.312595,0.841157,91.570000,49.520000,-0.202686,0.192584,-0.146780,-0.106911,0.438621,-0.111909,0.018300,150605.526047,7459,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-07,736,171.000000,3.275000,0.339367,0.809490,-0.547034,0.283347,0.416366,0.127591,0.316699,309.140000,53.040000,-0.446853,-0.007026,0.047858,-0.080151,1.923077,-0.162093,0.234056,4211.225543,4,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-07,1147,172.000000,-0.525883,-0.139381,0.427410,-0.764011,-0.583469,0.464266,0.222601,0.530821,260.230000,131.500000,-0.339046,0.095541,-0.238500,0.052632,0.299094,0.026804,-0.244691,13110.756757,30649,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-07,1211,12.220000,1.377432,0.190272,0.477727,-0.543702,0.168029,0.884527,0.364702,1.605736,23.340000,8.160000,-0.476435,-0.104762,-0.310773,-0.386546,0.492063,-0.289122,0.084961,959252.822461,1506130,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-07,1236,18.110000,-0.103465,-0.021739,0.452613,-0.652225,-0.291064,1.273283,0.549667,0.729360,31.040000,16.320000,-0.416559,0.045612,-0.363445,-0.284190,0.088996,-0.261419,-0.127050,960685.014563,58532,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-07,843,173.000000,1.217949,0.173971,0.629246,-0.724575,0.101664,0.345644,0.134174,0.571822,194.330000,100.530000,-0.109762,0.262774,-0.038889,0.151644,0.544229,-0.024143,0.068661,2271.543298,3863,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-07,807,39.970000,1.422424,0.194886,0.638183,-0.569767,0.133012,0.641902,0.243951,0.968657,54.760000,20.950000,-0.270088,0.165986,-0.091591,-0.063276,0.867757,-0.021542,0.089575,11779.858736,6252,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-07,1091,91.400000,3.810526,0.371540,0.589229,-0.606557,0.443869,0.770674,0.273875,1.954749,140.720000,36.860000,-0.350483,0.182559,0.209155,0.606892,1.149071,0.312653,0.266230,59892.252062,630235,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-07,977,55.540000,13.388601,0.710170,1.002890,-0.709091,0.598441,0.339294,0.074670,1.086596,68.560000,8.350000,-0.189907,0.654946,1.518821,1.623524,5.715840,1.471740,0.604859,26124.524053,34590,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-07,1080,136.180000,2.631467,0.296130,0.460731,-0.566724,0.403989,0.812284,0.367159,0.692518,160.160000,58.780000,-0.149725,0.320725,-0.114622,0.891126,1.270045,0.189553,0.190820,363280.669444,1472810,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-07,127,67.450000,5.745000,0.516239,0.866992,-0.615095,0.468561,0.090027,0.122502,0.255502,140.710000,10.000000,-0.520645,0.120991,0.300116,5.745000,,1.991131,0.410928,912.157480,296,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-07,1236,27.330000,-0.320318,-0.074723,0.326632,-0.566438,-0.565538,0.729618,0.436454,1.237816,39.960000,25.090000,-0.316066,0.034052,-0.219366,-0.098317,-0.119807,-0.268469,-0.180033,1776330.016181,1815290,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-07,384,146.900000,3.590625,0.358694,0.568055,-0.463761,0.437798,0.006996,0.004891,1.859664,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.184930,1.212683,-0.145234,0.253383,754.929688,8,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-07,1236,7.920000,0.984962,0.147941,0.517550,-0.665245,0.073309,1.406882,0.531137,0.604535,9.420000,4.380000,-0.159236,0.133047,0.077551,0.450549,0.800000,0.224111,0.042630,33768829.516181,35619036,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-07,1172,316.520000,-0.129459,-0.027499,0.487614,-0.624233,-0.281984,0.642084,0.263286,0.753106,503.810000,259.640000,-0.371747,0.122610,-0.160647,-0.131728,-0.142571,-0.171175,-0.132810,9876.113481,13523,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-07,527,1575.240000,4.801989,0.440934,0.815760,-0.740135,0.405676,0.098854,0.036529,1.749947,3376.760000,456.310000,-0.533505,0.171182,-0.075439,-0.146415,2.452127,-0.119978,0.335624,206.793169,93,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-07,811,8.820000,1.979730,0.245577,0.658378,-0.561823,0.205926,0.477239,0.175091,2.435962,17.550000,3.000000,-0.497436,0.018476,-0.296089,-0.255696,1.800000,-0.401222,0.140267,156752.991369,1312511,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-07,1236,89.340000,1.249811,0.177242,0.406262,-0.506186,0.165514,1.332365,0.640794,0.992157,122.310000,72.690000,-0.269561,0.166014,-0.172241,-0.050685,0.156355,-0.214179,0.071931,276960.868932,1792737,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-07,1236,16.800000,-0.513185,-0.134793,0.384039,-0.724711,-0.637417,0.519830,0.264477,2.078676,22.930000,13.090000,-0.267335,0.246291,-0.014663,-0.046538,0.005988,-0.050847,-0.240104,132775.427994,729807,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-07,1134,28.100000,5.069114,0.437173,0.860090,-0.708745,0.380394,1.024209,0.245169,0.559166,68.840000,5.880000,-0.591807,0.277273,-0.247053,-0.334754,3.683333,-0.349537,0.331863,171710.408289,54223,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-07,827,54.560000,2.634910,0.296563,0.745341,-0.623263,0.250305,0.524608,0.166278,1.830069,108.210000,33.960000,-0.495795,0.162583,-0.042135,-0.026931,0.767412,-0.071793,0.191252,35508.022975,113325,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-07,1169,49.450000,5.037851,0.435681,0.683773,-0.572330,0.476300,0.830908,0.246291,1.712422,104.520000,9.690000,-0.526885,-0.307326,-0.266864,-0.124004,3.438959,0.419346,0.330371,241095.508127,1479955,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-07,1236,5.800000,0.870968,0.134280,0.715881,-0.737288,0.033917,1.772761,0.483850,1.697538,7.960000,3.400000,-0.271357,0.294643,-0.041322,-0.113150,0.126214,-0.140741,0.028970,8748051.827670,2419614,,,,,,,
