symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-08,804,787.080000,5.102815,0.740606,0.402123,-0.333434,1.568190,0.903397,0.482824,1.215445,989.010000,659.240000,-0.204174,0.080115,-0.154995,-0.053945,0.082611,-0.105520,0.635295,65731.599502,124886,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-08,1237,24.560000,1.722838,0.223194,0.610638,-0.700408,0.185371,1.358859,0.434774,1.042351,28.050000,9.030000,-0.124421,0.360665,0.002449,0.534041,1.485830,0.538847,0.117884,12195972.181083,100747421,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-08,1237,295.260000,1.332227,0.185574,0.321352,-0.561860,0.235175,1.070668,0.650948,0.999000,363.830000,152.910000,-0.188467,-0.014881,-0.145586,0.011199,0.862722,-0.104431,0.080263,2295752.678254,1858447,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-08,1237,234.020000,-0.240047,-0.053684,0.427259,-0.789953,-0.383103,1.104203,0.504929,1.742264,311.190000,149.560000,-0.247984,0.344247,-0.053700,-0.189766,-0.199466,-0.159954,-0.158995,519441.468876,2580241,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-08,1091,15.070000,0.967363,0.145800,0.545056,-0.652632,0.065681,0.822388,0.319713,0.803857,20.640000,9.580000,-0.269864,0.050907,-0.176503,-0.131412,0.582983,-0.157159,0.040489,192851.043996,34682,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-08,953,10.020000,0.269962,0.049213,0.640563,-0.490256,-0.094896,0.579341,0.205871,1.562640,19.500000,7.400000,-0.486154,-0.154430,-0.220233,-0.179361,0.299611,-0.195827,-0.056097,162852.490031,296727,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-08,1143,5.090000,0.725424,0.115887,0.754550,-0.657534,0.007802,1.149670,0.310592,0.587042,8.020000,3.430000,-0.365337,0.020040,-0.199686,-0.204688,0.488304,-0.224085,0.010577,480907.780402,366682,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-08,1104,343.030000,0.001577,0.000317,0.466680,-0.740141,-0.235029,0.841961,0.373446,1.299373,615.950000,275.410000,-0.443088,0.109663,-0.202107,-0.329378,-0.141008,-0.254104,-0.104994,12625.313406,5285,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-08,1234,978.000000,0.623021,0.102306,0.290769,-0.493417,-0.026460,0.688594,0.463921,1.361741,1230.000000,755.560000,-0.204878,0.063020,-0.059534,-0.115716,0.068140,-0.072608,-0.003004,25933.025122,16980,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-08,1180,7.190000,1.319355,0.184366,0.868958,-0.754032,0.085581,1.537447,0.374532,2.265093,7.190000,2.740000,0.000000,1.031073,0.634091,0.351504,1.268139,0.523305,0.079055,617455.209322,5424148,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-08,1226,117.160000,1.910807,0.239582,0.308383,-0.440816,0.420197,0.751727,0.479250,0.510192,129.600000,89.220000,-0.095988,-0.017773,-0.075879,0.020380,0.327442,0.024484,0.134271,349794.201468,153509,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-08,989,4001.410000,3.879768,0.375247,0.497398,-0.573377,0.533270,0.427272,0.193084,0.642280,4808.990000,2970.450000,-0.167931,0.001314,-0.109916,-0.047283,0.251207,-0.059187,0.269937,1060.017189,78,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-08,885,18.630000,-0.426769,-0.105831,0.480581,-0.595238,-0.449104,0.446310,0.221273,0.539984,35.400000,17.000000,-0.473729,-0.015848,-0.190000,-0.223750,-0.382908,-0.307949,-0.211141,19207.563842,68878,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-08,1237,43.840000,-0.350326,-0.083088,0.471281,-0.757393,-0.409709,1.425768,0.591074,1.054088,63.090000,31.300000,-0.305120,0.138997,-0.247640,-0.148903,0.071883,-0.231551,-0.188399,782500.823767,160929,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-08,1237,216.530000,1.747843,0.225445,0.330798,-0.415922,0.348991,1.067596,0.630547,0.817260,244.210000,131.990000,-0.113345,-0.009333,-0.076946,-0.005877,0.541797,-0.024771,0.120135,4640515.268391,2336464,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-08,1237,11.700000,0.872000,0.134406,0.449032,-0.418222,0.054353,1.144887,0.498147,0.908954,17.800000,10.380000,-0.342697,0.024518,-0.078014,-0.195876,-0.060241,-0.172560,0.029096,7072285.511722,8114239,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-08,687,32.450000,2.886228,0.329689,0.835987,-0.843496,0.262790,0.412524,0.136323,0.592880,43.930000,24.560000,-0.261325,0.095544,0.062193,0.142203,0.248077,0.224528,0.224379,5644.122271,2405,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-08,753,19.980000,8.794118,0.654630,0.795142,-0.582852,0.684947,0.230322,0.068846,0.370781,34.640000,9.020000,-0.423210,0.070166,-0.124836,0.192836,1.143777,-0.092231,0.549320,155171.111554,828,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-08,839,221.860000,0.384203,0.067539,0.399893,-0.533301,-0.106181,0.264189,0.159440,0.438766,352.590000,195.080000,-0.370771,0.025658,-0.122007,-0.233485,-0.350983,-0.208293,-0.037772,5673.191895,34,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-08,1225,48.050000,-0.499479,-0.129948,0.463339,-0.791261,-0.517867,1.017022,0.431852,0.788115,80.280000,37.330000,-0.401470,0.062113,-0.205522,0.080747,0.209109,-0.241036,-0.235259,375129.786122,243395,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-08,484,11.710000,5.163158,0.493845,0.931244,-0.516575,0.412185,0.681376,0.312447,0.789134,18.100000,8.750000,-0.353039,-0.056406,-0.069897,-0.225529,0.149166,-0.108828,0.388534,94025.838843,9709,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-08,1236,4.300000,0.990741,0.148525,0.768488,-0.754399,0.050131,1.208351,0.307322,0.894533,13.640000,1.370000,-0.684751,0.021378,-0.151874,-0.200743,2.138686,-0.238938,0.043215,1471109.438511,466221,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-08,1206,150.130000,3.615125,0.359919,0.408346,-0.499634,0.612027,0.790173,0.382871,0.902988,167.600000,72.550000,-0.104236,0.150951,-0.025699,0.154846,1.056575,-0.052449,0.254608,97381.643449,31698,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-08,536,28.000000,0.695942,0.112028,0.764849,-0.456410,0.002652,0.109049,0.044704,1.590746,39.530000,16.750000,-0.291677,-0.047619,-0.046646,0.276208,0.692866,-0.145821,0.006718,30662.792910,206450,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-08,575,29.990000,-0.080061,-0.016635,0.818498,-0.789754,-0.154716,0.334747,0.117624,0.329757,38.100000,12.240000,-0.212861,0.534800,0.072220,0.267005,1.324806,0.126173,-0.121945,4878.613913,1629,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-08,1217,144.910000,-0.516677,-0.135976,0.419162,-0.756324,-0.586827,0.789337,0.370714,1.103892,218.570000,91.230000,-0.337009,0.428529,-0.089304,-0.116402,0.041544,-0.154353,-0.241286,19679.590797,49675,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-08,1186,237.690000,0.436367,0.075507,0.425396,-0.608660,-0.081085,0.790694,0.371608,2.213307,351.870000,155.010000,-0.324495,0.235523,-0.056823,-0.234887,0.442644,-0.074452,-0.029804,76242.477234,144174,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-08,914,20.490000,-0.608820,-0.172634,0.655811,-0.863248,-0.430968,0.700105,0.240735,0.847776,26.990000,15.670000,-0.240830,-0.008708,-0.166734,0.034848,0.241818,-0.145538,-0.277944,17429.300875,1401,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-08,1237,83.640000,0.256044,0.046892,0.396992,-0.594197,-0.158966,0.967098,0.475950,0.800377,94.700000,58.020000,-0.116790,0.012591,-0.085002,0.052340,0.423417,0.075064,-0.058419,672387.101859,118355,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-08,1237,24.130000,0.362507,0.064154,0.503378,-0.754362,-0.091077,1.274353,0.494617,0.847686,36.320000,19.450000,-0.335628,0.089883,-0.043599,0.007516,0.018573,-0.090121,-0.041156,1646023.425222,3133372,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-08,877,24.290000,-0.198879,-0.043619,0.699496,-0.686675,-0.219614,0.506436,0.164914,0.681158,30.500000,15.730000,-0.203607,-0.100703,-0.109278,0.029237,0.376984,-0.090262,-0.148930,41529.142531,1490,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-08,946,17.540000,6.593074,0.503410,0.678750,-0.761658,0.579610,0.780789,0.262129,0.577433,25.660000,4.450000,-0.316446,0.015046,-0.223550,0.028739,2.419103,-0.290166,0.398099,601160.623679,85850,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-08,1236,2007.800000,0.786219,0.123682,0.232748,-0.455560,0.058785,0.425437,0.357244,0.787024,2372.350000,1713.100000,-0.153666,0.030090,-0.063937,0.004754,0.044978,-0.020456,0.018372,19208.113269,7602,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-08,1237,159.190000,-0.226595,-0.050368,0.401223,-0.723735,-0.399697,1.289811,0.628077,0.842571,243.410000,127.440000,-0.346001,0.012788,-0.100825,-0.175181,0.006576,-0.165846,-0.155678,385300.052546,74572,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-07,594,82.500000,4.978261,0.432820,0.733313,-0.460755,0.440221,0.010996,0.004545,0.932560,119.460000,13.910000,-0.309392,0.047486,-0.102676,0.065754,4.785414,-0.214734,0.327509,37028.166667,33,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-08,482,30.190000,0.227236,0.112252,0.319253,-0.262535,0.007055,0.610296,0.469514,0.859083,32.390000,20.520000,-0.067922,0.077060,-0.059794,0.208083,0.437619,0.028270,0.006942,436592.240664,405959,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-08,150,8.110000,-0.263397,-0.406532,0.326997,-0.369513,-1.579621,0.603037,0.589602,0.728785,12.530000,7.900000,-0.352753,-0.032220,-0.109769,-0.191426,,-0.136315,-0.511842,1381123.640000,1380628,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-08,686,1899.220000,3.869795,0.383553,0.551701,-0.319185,0.495835,0.176016,0.086489,0.382948,2189.960000,1576.000000,-0.132760,-0.010787,-0.057394,-0.055114,0.095706,-0.073370,0.278242,320.532070,132,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-08,1237,79.540000,-0.074686,-0.015491,0.408703,-0.630231,-0.307047,1.358665,0.649498,0.962226,128.910000,66.610000,-0.382980,0.085574,-0.247849,-0.145650,-0.053208,-0.257052,-0.120801,772957.581245,196698,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-08,79,30.280000,503.666667,2.949474,7.399121,-0.320189,0.383758,3.302514,0.778855,,42.350000,0.060000,-0.285006,-0.059043,503.666667,,,7.341598,2.844163,171053.708861,97308,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-08,1235,7.940000,-0.429188,-0.106590,0.500137,-0.807780,-0.433062,1.341530,0.525015,1.302873,12.130000,6.050000,-0.345425,-0.032887,-0.177202,-0.125551,0.000000,-0.193089,-0.211901,830199.909312,900065,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-08,941,25.640000,1.848889,0.234236,0.701215,-0.853940,0.177172,0.332958,0.109218,2.038292,36.560000,16.090000,-0.298687,0.345932,0.164925,0.179393,0.394236,0.153915,0.128925,22236.131775,10616,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-08,970,123.540000,0.530855,0.089369,0.725203,-0.650180,-0.028448,0.492750,0.154134,2.015925,173.640000,50.010000,-0.288528,0.514899,-0.081555,0.080745,1.422353,-0.194234,-0.015941,22619.397938,11041,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-08,897,894.850000,2.959338,0.318861,0.477505,-0.343333,0.437401,0.260728,0.125876,0.897397,998.000000,791.140000,-0.103357,0.047564,-0.022022,0.103581,-0.048528,0.018843,0.213551,3478.503902,162,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-08,980,72.270000,0.766993,0.121240,0.468800,-0.540701,0.023977,0.677362,0.312771,0.844531,91.570000,49.520000,-0.210768,0.123251,-0.160042,-0.113252,0.424882,-0.120910,0.015930,150468.147959,15975,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-07,736,171.000000,3.275000,0.339367,0.809490,-0.547034,0.283347,0.416366,0.127591,0.316699,309.140000,53.040000,-0.446853,-0.007026,0.047858,-0.080151,1.923077,-0.162093,0.234056,4211.225543,4,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-08,1148,172.000000,-0.525883,-0.139309,0.427224,-0.764011,-0.583557,0.463916,0.222508,0.510674,260.230000,136.000000,-0.339046,0.006024,-0.259546,0.052632,0.307985,0.026804,-0.244620,13101.229965,2174,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-08,1212,12.000000,1.334630,0.185819,0.477605,-0.543702,0.158749,0.885050,0.364985,1.638976,23.340000,8.280000,-0.485861,-0.146515,-0.328859,-0.396074,0.470588,-0.301920,0.080509,959350.957921,1078193,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-08,1237,18.480000,-0.085149,-0.017740,0.452520,-0.652225,-0.282286,1.271218,0.548851,0.707919,31.040000,16.320000,-0.404639,-0.009646,-0.351806,-0.250000,0.097387,-0.246330,-0.123050,959924.259499,19631,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-08,844,160.160000,1.053333,0.155791,0.630279,-0.724575,0.072652,0.349939,0.135586,0.671809,194.330000,100.530000,-0.175835,0.214253,-0.130274,0.033290,0.456000,-0.096570,0.050480,2270.745261,1598,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-08,808,39.970000,1.422424,0.194769,0.637787,-0.569767,0.132910,0.641494,0.243886,0.913991,54.760000,20.950000,-0.270088,0.085846,-0.131653,-0.069600,0.859070,-0.021542,0.089458,11765.408416,104,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-08,1092,85.810000,3.516316,0.354015,0.589753,-0.606557,0.413759,0.773969,0.274770,2.067010,140.720000,36.860000,-0.390208,0.009292,0.160379,0.513404,0.997439,0.232371,0.248705,61736.971612,2074326,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-08,978,50.000000,11.953368,0.673911,1.003829,-0.709091,0.561760,0.345551,0.075964,1.063053,68.560000,8.350000,-0.270712,0.517911,1.267574,1.289377,4.753740,1.225189,0.568600,26155.071575,56000,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-08,1081,138.300000,2.688000,0.299976,0.460568,-0.566724,0.412482,0.810852,0.366601,0.746391,160.160000,58.780000,-0.136489,0.219362,-0.090132,0.912599,1.232806,0.208071,0.194665,365496.278446,2758354,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-08,128,74.200000,6.420000,0.547700,0.870704,-0.615095,0.502696,0.087609,0.118269,0.316196,140.710000,10.000000,-0.472674,0.233173,0.300613,5.745455,,2.290466,0.442389,928.812500,3044,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-08,1237,27.400000,-0.318577,-0.074207,0.326502,-0.566438,-0.564184,0.728954,0.436201,1.262664,39.960000,25.090000,-0.314314,-0.043296,-0.213999,-0.093616,-0.120103,-0.266595,-0.179518,1776153.324980,1557763,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-07,384,146.900000,3.590625,0.358694,0.568055,-0.463761,0.437798,0.006996,0.004891,1.859664,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.184930,1.212683,-0.145234,0.253383,754.929688,8,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-08,1237,8.110000,1.032581,0.153340,0.517443,-0.665245,0.083758,1.404557,0.530334,0.612875,9.420000,4.380000,-0.139066,0.018844,-0.024067,0.541825,0.851598,0.253478,0.048029,33858284.737268,144424938,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-08,1173,315.770000,-0.131522,-0.027948,0.487407,-0.624233,-0.283024,0.641778,0.263251,0.742692,503.810000,259.640000,-0.373236,0.052567,-0.162414,-0.110657,-0.123348,-0.173139,-0.133259,9876.464621,10288,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-08,528,1577.750000,4.811234,0.441111,0.814985,-0.740135,0.406279,0.098886,0.036556,1.809952,3376.760000,456.310000,-0.532762,0.173048,-0.037147,-0.145055,2.457627,-0.118575,0.335801,206.564394,86,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-08,812,8.840000,1.986486,0.245994,0.657971,-0.561823,0.206687,0.476827,0.175005,2.455557,17.550000,3.000000,-0.496296,-0.024283,-0.294493,-0.241852,1.946667,-0.399864,0.140683,157974.899015,1148942,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-08,1237,88.060000,1.217577,0.173725,0.406153,-0.506186,0.156898,1.332357,0.640919,1.005434,122.310000,72.690000,-0.280026,0.044850,-0.189433,-0.061594,0.141413,-0.225438,0.068414,277498.935327,942549,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-08,1237,17.040000,-0.506230,-0.132253,0.383940,-0.724711,-0.630967,0.518603,0.263903,2.133819,22.930000,13.090000,-0.256869,0.211949,-0.000587,-0.031818,0.019749,-0.037288,-0.237564,133278.399353,754951,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-08,1135,28.090000,5.066955,0.436784,0.859711,-0.708745,0.380109,1.023631,0.245114,0.558823,68.840000,5.880000,-0.591952,0.163629,-0.203347,-0.307958,3.705193,-0.349769,0.331473,171597.992952,44119,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-08,828,54.500000,2.630913,0.296091,0.744891,-0.623263,0.249823,0.524379,0.166268,1.870327,108.210000,37.360000,-0.496350,0.095477,-0.043860,-0.090454,0.604829,-0.072814,0.190780,35502.426329,30874,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-08,1170,50.110000,5.118437,0.439226,0.683502,-0.572330,0.481676,0.829663,0.245998,1.734115,104.520000,9.690000,-0.520570,-0.361900,-0.257850,-0.193076,3.614180,0.438289,0.333916,242262.701709,1606712,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-08,1237,5.740000,0.851613,0.131833,0.715608,-0.737288,0.030510,1.772208,0.483852,1.707407,7.960000,3.400000,-0.278894,0.129921,-0.083067,-0.143284,0.132150,-0.149630,0.026523,8745198.679062,5218707,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-08,674,894.390000,18.870918,0.823750,0.815213,-0.804265,0.875539,0.254988,0.085802,2.164938,1015.170000,115.160000,-0.118975,1.263075,4.519222,6.326862,6.453250,3.595335,0.718440,2477.556380,31809,0.180000,,,41.750000,,,
