symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-21,792,807.280000,5.259440,0.768495,0.403494,-0.333434,1.631983,0.901984,0.479250,1.163931,989.010000,659.240000,-0.183749,0.132818,-0.183749,-0.139048,0.083670,-0.082563,0.663185,65482.901515,50326,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-22,2026-04-21,1236,18.620000,1.012973,0.150295,0.611571,-0.700408,0.065888,1.379481,0.438852,0.601085,28.050000,8.360000,-0.336185,0.064000,-0.254305,0.199742,1.073497,0.166667,0.044984,11773412.795307,17165465,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-22,2026-04-21,1236,304.860000,1.483180,0.199653,0.320713,-0.561860,0.279544,1.067824,0.647788,1.032181,363.830000,129.940000,-0.162081,0.180896,-0.153214,-0.039206,1.069092,-0.075313,0.094343,2299914.580097,3677444,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-22,2026-04-21,1236,187.920000,-0.363091,-0.086332,0.419454,-0.789953,-0.468064,1.118184,0.518655,0.880213,311.190000,149.560000,-0.396125,0.137255,-0.274104,-0.372449,-0.304592,-0.325436,-0.191642,507285.813916,241983,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-22,2026-04-21,1087,15.000000,0.875000,0.134064,0.545903,-0.652632,0.044082,0.827252,0.320745,0.524844,20.640000,8.800000,-0.273256,0.014885,-0.176277,-0.204666,0.580611,-0.161074,0.028754,193080.366145,117154,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-22,2026-04-21,946,10.480000,0.397333,0.069252,0.641823,-0.490256,-0.063489,0.585673,0.207881,1.074704,19.500000,7.000000,-0.462564,-0.038532,-0.174803,-0.193846,0.389920,-0.158909,-0.036059,162695.224101,47129,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-22,2026-04-21,1140,4.950000,0.701031,0.112177,0.762184,-0.657534,0.002857,1.132839,0.302198,0.393043,8.020000,2.920000,-0.382793,0.053191,-0.285714,-0.290831,0.477612,-0.245427,0.006867,480241.343860,427103,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-22,2026-04-21,1102,339.280000,-0.002118,-0.000424,0.467008,-0.740141,-0.236451,0.840672,0.371412,1.280847,615.950000,275.410000,-0.449176,0.162595,-0.282964,-0.352791,0.016539,-0.262258,-0.105735,12589.652450,7815,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-22,2026-04-21,1233,1035.700000,0.753937,0.119016,0.288954,-0.493417,0.031202,0.680896,0.459688,1.367352,1230.000000,755.560000,-0.157967,0.195130,0.006805,-0.098607,0.143826,-0.017894,0.013705,25812.276561,125181,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-22,2026-04-21,1179,4.360000,0.379747,0.066545,0.855658,-0.754032,-0.050786,1.512033,0.372688,1.514070,5.800000,2.640000,-0.248276,0.337423,-0.056277,-0.151751,0.397436,-0.076271,-0.038766,594910.471586,1370131,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-22,2026-04-21,1224,121.680000,2.288649,0.269037,0.310837,-0.440816,0.511641,0.756564,0.476607,0.553623,129.600000,77.620000,-0.061111,0.142857,0.024674,-0.040454,0.408496,0.064008,0.163727,354352.218137,237919,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126917,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-26,2026-04-21,986,4032.970000,3.859000,0.373110,0.498540,-0.573377,0.527761,0.430741,0.193433,0.469413,4808.990000,2970.450000,-0.161369,0.020181,-0.057570,-0.060687,0.367108,-0.051766,0.267799,1066.793103,299,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-04-22,2026-04-21,880,18.940000,-0.431060,-0.106736,0.481083,-0.595238,-0.450517,0.456425,0.226230,0.871214,35.400000,17.000000,-0.464972,0.051054,-0.189559,-0.347122,-0.389820,-0.296434,-0.212047,19025.855682,1606,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-22,2022-07-29,236,12.810000,-0.404740,-0.335842,0.455155,-0.521440,-0.979538,0.663604,0.259321,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.441152,44334.745763,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-22,2026-04-21,1236,52.940000,-0.187912,-0.040802,0.467408,-0.757393,-0.322635,1.417453,0.590014,0.690529,63.090000,31.300000,-0.160881,0.492529,-0.150104,-0.064995,0.365137,-0.072042,-0.146113,779660.139968,2818883,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-22,2026-04-21,1236,224.370000,1.918824,0.239097,0.331920,-0.415922,0.388940,1.081221,0.633769,0.875881,244.210000,119.000000,-0.081242,0.149554,-0.057150,0.018984,0.700546,0.010539,0.133786,4616190.254854,3302340,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-22,2026-04-21,1236,11.120000,0.799353,0.124756,0.450118,-0.418222,0.032782,1.158254,0.500642,0.404618,17.800000,10.380000,-0.375281,-0.042205,-0.149847,-0.284427,-0.090760,-0.213579,0.019445,7055331.161812,1603234,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-21,675,31.770000,2.804790,0.327460,0.835382,-0.843496,0.260312,0.432036,0.143126,0.299437,43.930000,24.560000,-0.276804,0.219110,0.198868,0.293567,-0.023063,0.198868,0.222149,5540.330370,1417,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-21,741,20.000000,8.803922,0.663672,0.800563,-0.582852,0.691603,0.232216,0.068897,0.388594,34.640000,7.810000,-0.422633,0.092896,-0.249249,0.105583,1.111932,-0.091322,0.558361,157489.226721,3113,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-22,2026-04-21,837,219.900000,0.758919,0.119651,0.403444,-0.533301,0.023922,0.263401,0.157002,0.704323,352.590000,195.080000,-0.376329,0.008716,-0.088006,-0.251888,-0.405692,-0.215287,0.014341,5745.408602,2,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-22,2026-04-21,1223,51.380000,-0.443819,-0.110782,0.464666,-0.791261,-0.475141,1.022185,0.431304,0.442386,80.280000,29.130000,-0.359990,0.196553,-0.165232,0.027600,0.482828,-0.188438,-0.216092,374165.609975,675832,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-21,472,12.600000,5.631579,0.524785,0.936627,-0.516575,0.442849,0.679341,0.312307,0.764212,18.100000,8.750000,-0.303867,0.050876,-0.027778,-0.041096,0.292308,-0.041096,0.419474,95780.188559,91176,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-22,2023-01-12,413,591.530000,-0.268379,-0.165708,0.212891,-0.357438,-1.295067,0.662520,0.467332,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.271018,15597.941889,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-22,2026-04-21,1235,4.450000,0.901709,0.137279,0.768950,-0.754399,0.035476,1.217203,0.308091,0.738774,13.640000,1.300000,-0.673754,0.112500,-0.161959,-0.266886,2.588710,-0.212389,0.031969,1471576.835628,462892,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-22,2026-04-21,1205,153.630000,3.393194,0.344758,0.407930,-0.499634,0.575486,0.777585,0.375578,0.651560,167.600000,65.010000,-0.083353,0.294380,-0.057774,0.053559,1.193774,-0.030358,0.239447,98257.437344,62032,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-28,2026-04-21,530,28.370000,0.773125,0.121879,0.774203,-0.456410,0.015344,0.114969,0.046568,1.046650,39.530000,16.540000,-0.282317,0.186533,-0.099365,0.254200,0.585802,-0.134533,0.016569,29413.552830,41135,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-21,566,24.960000,-0.181639,-0.039451,0.824598,-0.789754,-0.181241,0.334517,0.116735,0.445661,38.100000,12.000000,-0.344882,0.334759,-0.013439,-0.117709,0.782857,-0.062711,-0.144761,4912.793286,4383,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-22,2026-04-21,1216,123.990000,-0.601562,-0.168203,0.417183,-0.756324,-0.666861,0.775204,0.364270,0.320115,218.570000,91.230000,-0.432722,0.291025,-0.261349,-0.226899,-0.002173,-0.276436,-0.273513,19519.990132,18915,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-22,2026-04-21,1185,242.500000,0.549521,0.091605,0.422243,-0.608660,-0.043565,0.794003,0.374385,1.666812,351.870000,153.470000,-0.310825,0.226048,-0.083072,-0.114349,0.662439,-0.055722,-0.013705,74745.351055,861505,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-22,2026-04-21,908,21.320000,-0.573600,-0.156835,0.655663,-0.863248,-0.406969,0.679541,0.234306,0.515762,26.990000,15.670000,-0.210078,0.110417,-0.210078,0.050246,0.243874,-0.110926,-0.262145,17377.012115,41031,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-22,2026-04-21,1236,82.310000,0.298470,0.053663,0.397181,-0.594197,-0.141841,0.973794,0.477011,0.684893,94.700000,46.370000,-0.130834,0.069239,-0.021284,0.151511,0.572302,0.057969,-0.051647,672254.870550,978355,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-22,2026-04-21,1236,23.500000,0.435553,0.075042,0.505927,-0.754362,-0.069097,1.279883,0.492190,0.380149,36.320000,19.070000,-0.352974,0.118515,-0.159514,-0.094063,0.096082,-0.113876,-0.030269,1634019.995955,1116484,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-26,2026-04-21,871,25.580000,0.065833,0.012870,0.701859,-0.686675,-0.138389,0.524427,0.169778,0.862050,30.500000,15.000000,-0.161311,-0.034353,0.021974,-0.042665,0.541893,-0.041948,-0.092440,41753.761194,1137,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-22,2026-04-21,940,18.360000,7.742857,0.543333,0.679362,-0.761658,0.637853,0.764230,0.255677,0.410162,25.660000,4.450000,-0.284489,0.161290,-0.168101,0.369128,3.000000,-0.256981,0.438023,600979.043617,1475031,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-22,2026-04-21,1235,2021.620000,0.838706,0.129636,0.231803,-0.455560,0.084711,0.434367,0.364695,0.630400,2372.350000,1713.100000,-0.147841,0.134798,-0.065609,-0.045176,0.030324,-0.013714,0.024326,19226.621053,16164,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-22,2026-04-21,1236,180.810000,-0.139533,-0.029629,0.400719,-0.723735,-0.348445,1.289276,0.625972,0.632019,243.410000,120.160000,-0.257179,0.330072,-0.044849,-0.135583,0.315364,-0.052557,-0.134939,391776.141586,214267,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-21,584,73.400000,4.318841,0.403720,0.734606,-0.460755,0.399833,0.020330,0.008408,1.097695,119.460000,13.910000,-0.385568,-0.097282,-0.202521,0.047225,4.209368,-0.301352,0.298409,36575.792808,150140,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-21,470,30.370000,0.234553,0.118724,0.320926,-0.262535,0.027183,0.610280,0.466986,0.681777,32.390000,19.750000,-0.062365,0.217723,0.041138,0.276050,0.464320,0.034401,0.013413,441058.517021,363663,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-21,138,8.140000,-0.260672,-0.428763,0.338070,-0.369513,-1.593644,0.622807,0.599739,0.771200,12.530000,7.900000,-0.350359,-0.041225,-0.140444,-0.239252,,-0.133120,-0.534074,1458908.115942,483619,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-04-22,2026-04-21,675,1900.890000,3.752225,0.366067,0.556340,-0.319185,0.460271,0.165493,0.081510,1.258756,2189.960000,1576.000000,-0.131998,-0.009112,-0.063121,-0.127692,0.115356,-0.072556,0.260757,324.444444,67,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-22,2026-04-21,1236,86.830000,0.038016,0.007495,0.407070,-0.630231,-0.251812,1.350596,0.645515,0.835896,128.910000,64.060000,-0.326429,0.185716,-0.206960,-0.171153,0.282002,-0.188959,-0.097815,782018.732201,449000,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-21,67,31.550000,524.833333,3.043051,8.025531,-0.320189,0.365465,3.302819,0.778548,,42.350000,0.060000,-0.255018,0.056951,524.833333,,,7.691460,2.937741,138777.686567,546077,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-22,2026-04-21,1234,8.080000,-0.460974,-0.116340,0.500241,-0.807780,-0.452462,1.345601,0.524298,0.888362,12.130000,5.500000,-0.333883,0.147727,-0.220077,-0.132116,0.218703,-0.178862,-0.221651,816753.591572,1205442,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-22,2026-04-21,940,23.000000,1.248289,0.176031,0.691645,-0.853940,0.095469,0.316608,0.104883,1.931809,36.560000,16.090000,-0.370897,0.181305,0.032780,0.015901,-0.125808,0.035104,0.070720,21822.879787,4626,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-22,2026-04-21,969,120.410000,0.307809,0.055176,0.726379,-0.650180,-0.075476,0.485692,0.151092,1.382956,173.640000,46.180000,-0.306554,0.758324,-0.234861,0.165070,1.447855,-0.214649,-0.050135,20696.885449,89959,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-28,2026-04-21,889,855.780000,2.786470,0.306495,0.479373,-0.343333,0.409900,0.261809,0.125953,0.733358,998.000000,791.140000,-0.142505,0.012302,-0.028538,0.030688,0.040083,-0.025640,0.201185,3502.268841,287,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-26,2026-04-21,973,70.970000,0.710120,0.113627,0.470091,-0.540701,0.007715,0.683941,0.314334,0.975331,91.570000,43.330000,-0.224965,-0.037825,-0.155220,-0.126308,0.587341,-0.136723,0.008316,151072.008222,568867,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-26,2026-04-21,730,160.060000,2.908669,0.314459,0.809107,-0.547034,0.252698,0.432498,0.132641,0.131626,309.140000,53.040000,-0.482241,-0.052563,-0.060129,-0.181781,1.197419,-0.215700,0.209149,4252.483562,500,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-22,2026-04-21,1143,173.000000,-0.556410,-0.150139,0.429516,-0.787164,-0.605656,0.469957,0.223791,0.470644,260.230000,130.000000,-0.335203,0.115769,-0.169028,0.005814,0.296463,0.032774,-0.255449,13065.356955,16280,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-04-26,2024-04-16,296,160.060000,3.850303,0.700755,0.782933,-0.403747,0.754542,0.003386,0.001287,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.595445,3158.712838,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-22,2026-04-21,1211,15.990000,2.092843,0.253542,0.471565,-0.543702,0.304394,0.898890,0.373862,1.285346,23.340000,7.320000,-0.314910,0.332500,-0.093537,-0.304783,0.971640,-0.069808,0.148231,951900.411230,191120,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-22,2026-04-21,1236,19.000000,-0.078117,-0.016147,0.453896,-0.652225,-0.277920,1.289764,0.552845,0.549973,31.040000,14.380000,-0.387887,0.038251,-0.289720,-0.336824,0.161369,-0.225122,-0.121457,973291.641586,86674,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-22,2026-04-21,837,138.380000,0.774558,0.121637,0.622212,-0.724575,0.018702,0.330950,0.129814,0.361175,194.330000,100.530000,-0.287912,0.134169,-0.199097,0.018623,0.316776,-0.219427,0.016326,2285.005974,13,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-21,797,40.000000,1.482930,0.201075,0.635401,-0.569767,0.143335,0.654633,0.250166,1.164851,54.760000,20.950000,-0.269540,0.147776,-0.069984,0.081081,0.826484,-0.020808,0.095765,11826.426600,49862,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-23,2026-04-21,1085,94.310000,3.896677,0.374518,0.572886,-0.606557,0.461729,0.744465,0.272610,1.073583,94.310000,36.860000,0.000000,0.578410,0.220052,0.564792,1.621907,0.354445,0.269208,52382.882949,839178,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-22,2026-04-21,973,50.820000,11.548148,0.659077,1.001667,-0.709091,0.548163,0.360002,0.079027,1.350865,61.920000,8.270000,-0.179264,0.624161,0.966718,1.212451,3.001575,1.261682,0.553766,25480.010277,163989,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-22,2026-04-21,1080,138.500000,2.847222,0.309512,0.460891,-0.566724,0.432884,0.797446,0.358776,0.560341,160.160000,53.740000,-0.135240,0.331091,-0.003382,0.894147,1.347458,0.209818,0.204202,352756.349074,1541838,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-21,117,57.990000,4.799000,0.472522,0.892335,-0.615095,0.406263,0.086843,0.119366,0.283245,140.710000,10.000000,-0.587876,-0.042753,1.337364,,,1.571619,0.367212,969.564103,2009,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-22,2026-04-21,1236,27.970000,-0.275389,-0.062434,0.327480,-0.566438,-0.526549,0.735683,0.437075,0.542212,39.960000,25.090000,-0.300050,0.039391,-0.217841,-0.128932,-0.081143,-0.251338,-0.167745,1776564.098706,1148411,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-22,2023-05-05,482,1.190000,-0.386598,-0.213574,0.816531,-0.739691,-0.396278,1.258821,0.237671,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.318884,155954.356846,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-21,373,132.240000,3.132500,0.333644,0.562117,-0.414867,0.397860,0.004097,0.002919,0.808493,226.000000,49.900000,-0.414867,-0.079621,-0.230536,-0.199710,0.798205,-0.230536,0.228333,765.442359,6,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-22,2026-04-21,1236,7.900000,1.112299,0.161437,0.518192,-0.665245,0.099262,1.409720,0.529288,0.621888,9.420000,3.920000,-0.161359,0.036745,0.206107,0.213518,0.975000,0.221020,0.056126,33526999.928803,56317557,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-22,2022-05-25,134,11.650000,0.159204,0.145197,0.858023,-0.424000,0.041022,0.180009,0.043769,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.039887,5776.119403,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-22,2026-04-21,1172,329.990000,-0.145236,-0.030919,0.491594,-0.624233,-0.286659,0.656835,0.266008,0.577141,503.810000,259.640000,-0.345011,0.177400,-0.104578,-0.150933,0.095112,-0.135903,-0.136230,9850.854096,19908,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-21,516,1631.850000,5.010497,0.456520,0.821372,-0.740135,0.421879,0.101755,0.037462,1.260297,3376.760000,405.020000,-0.516741,0.250402,-0.068547,-0.176266,2.377662,-0.088352,0.351209,207.501938,1403,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-28,2026-04-21,804,8.780000,2.027586,0.249116,0.655908,-0.561823,0.212097,0.459804,0.169249,0.843538,17.550000,2.650000,-0.499715,0.068127,-0.367891,-0.270158,1.814103,-0.403938,0.143806,118117.093284,1479046,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-22,2026-04-21,1236,91.530000,1.318389,0.183279,0.403086,-0.506186,0.181796,1.322591,0.638378,0.837413,122.310000,67.520000,-0.251656,0.088606,-0.195553,-0.095464,0.316221,-0.194916,0.077969,271555.955502,387055,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-23,2026-04-21,1235,14.280000,-0.580000,-0.159463,0.384441,-0.724711,-0.700921,0.512306,0.259348,0.556461,22.930000,13.090000,-0.377235,0.034783,-0.174089,-0.269191,-0.195946,-0.193220,-0.264773,127751.498785,120401,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-22,2026-04-21,1133,28.340000,5.283814,0.444621,0.859986,-0.708745,0.389101,1.032196,0.246302,0.467245,68.840000,5.270000,-0.588321,0.232174,-0.542682,-0.495550,4.060714,-0.343981,0.339311,170889.229479,88852,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-22,2026-04-21,825,53.250000,2.763251,0.303741,0.749663,-0.623263,0.258438,0.503133,0.157829,1.018402,108.210000,27.000000,-0.507901,0.108913,-0.097458,-0.126190,0.765584,-0.094080,0.198431,33667.760000,489185,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-22,2026-04-21,1169,55.910000,5.919554,0.472756,0.678841,-0.572330,0.534375,0.838289,0.249236,1.179526,104.520000,9.320000,-0.465078,-0.057167,-0.231161,0.528013,4.459961,0.604765,0.367445,214780.988024,5949765,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-22,2026-04-21,1236,5.840000,0.836478,0.129362,0.714499,-0.737288,0.027099,1.775835,0.483560,1.352472,7.960000,3.400000,-0.266332,0.283516,-0.105666,-0.176305,0.189409,-0.134815,0.024052,8593190.703883,48867487,,,,,,,
