symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-22,814,761.920000,4.907730,0.712510,0.400884,-0.333434,1.502951,0.907823,0.486176,1.230730,989.010000,659.240000,-0.229613,-0.030895,-0.146633,-0.072131,0.082703,-0.134113,0.607199,65638.121622,26562,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-24,2026-05-22,1242,23.150000,1.161531,0.167002,0.609011,-0.700408,0.093598,1.372939,0.441145,1.369869,28.050000,9.030000,-0.174688,0.193914,0.173340,0.600968,1.343117,0.450501,0.061692,12340336.921900,22134015,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-24,2026-05-22,1242,275.950000,1.208837,0.171973,0.321790,-0.561860,0.192589,1.073066,0.652544,1.103279,363.830000,161.460000,-0.241541,-0.084591,-0.146009,-0.045222,0.711955,-0.163002,0.066663,2293252.290660,1257811,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-24,2026-05-22,1242,222.690000,-0.354877,-0.084073,0.428492,-0.789953,-0.452922,1.105488,0.504856,1.909960,311.190000,149.560000,-0.284392,0.215358,0.036442,-0.219781,-0.232262,-0.200625,-0.189384,521755.446055,475078,-0.720000,,,-89.650000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-25,2025-01-15,289,959.260000,6.553228,0.741707,0.839244,-0.703101,0.752710,0.267681,0.088527,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.636397,836.615917,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-24,2026-05-22,1097,15.040000,0.978947,0.146463,0.543685,-0.652632,0.067066,0.816643,0.318521,0.758483,20.640000,9.930000,-0.271318,0.026621,-0.071032,-0.150282,0.504000,-0.158837,0.041152,191794.636281,41932,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-24,2026-05-22,960,10.000000,0.342282,0.060719,0.637051,-0.490256,-0.077358,0.574332,0.205202,1.206926,19.500000,7.410000,-0.487179,-0.030068,-0.190283,-0.193548,0.324503,-0.197432,-0.044592,161912.642708,1919,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-24,2026-05-22,1148,5.050000,0.803571,0.125356,0.752620,-0.657534,0.020403,1.146887,0.311070,0.542631,8.020000,3.440000,-0.370324,0.010000,-0.026975,-0.198413,0.434659,-0.230183,0.020045,479281.986934,4273,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-24,2026-05-22,1109,326.020000,-0.063161,-0.012987,0.466328,-0.740141,-0.263735,0.846542,0.376266,0.747515,615.950000,275.410000,-0.470704,-0.027561,-0.177029,-0.365139,-0.217051,-0.291091,-0.118297,12594.568079,3071,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-24,2026-05-22,1239,949.990000,0.554583,0.092371,0.290170,-0.493417,-0.060755,0.686161,0.463958,0.937489,1230.000000,755.560000,-0.227650,-0.015524,-0.045265,-0.152536,0.043097,-0.099168,-0.012940,25692.992736,27575,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-24,2026-05-22,1185,7.050000,0.905405,0.137882,0.878469,-0.754032,0.031740,1.513642,0.365142,2.736533,10.190000,2.740000,-0.308145,0.566667,0.707022,0.353167,0.850394,0.493644,0.032572,659699.200000,4134003,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-24,2026-05-22,1231,115.530000,1.910076,0.238643,0.307080,-0.440816,0.418924,0.747688,0.479437,0.337025,129.600000,93.120000,-0.108565,-0.037330,-0.077089,0.025293,0.208094,0.010231,0.133333,343820.274574,59824,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-28,2023-03-07,169,5.800000,-0.251613,-0.150721,1.159172,-0.603960,-0.224920,0.114166,0.022989,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.256032,5124.260355,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-24,2026-05-22,994,3999.970000,3.733692,0.365232,0.495625,-0.573377,0.514971,0.423049,0.192034,0.440846,4808.990000,2970.450000,-0.168231,-0.003299,-0.059125,-0.047615,0.232588,-0.059525,0.259922,1049.349095,463,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-24,2026-05-22,891,18.390000,-0.459118,-0.115791,0.480610,-0.595238,-0.469802,0.444618,0.220453,0.831074,35.400000,17.000000,-0.480508,-0.032105,-0.149005,-0.286380,-0.408872,-0.316865,-0.221102,20053.480359,1170,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-24,2022-07-29,220,12.810000,-0.459266,-0.406094,0.464371,-0.521440,-1.111381,0.658552,0.255271,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.511404,45754.545455,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-24,2026-05-22,1242,41.350000,-0.393428,-0.095312,0.471375,-0.757393,-0.435559,1.424798,0.591483,1.605851,63.090000,31.300000,-0.344587,-0.165658,-0.161428,-0.197243,-0.005532,-0.275197,-0.200622,779229.661836,411337,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-24,2026-05-22,1242,215.420000,1.777463,0.226985,0.330709,-0.415922,0.353738,1.068616,0.632312,0.779979,244.210000,131.990000,-0.117890,-0.055175,-0.018409,-0.002177,0.537287,-0.029771,0.121674,4635090.443639,2866128,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-24,2026-05-22,1242,10.630000,0.655763,0.106312,0.447190,-0.418222,-0.008246,1.147743,0.502236,0.828796,17.800000,10.380000,-0.402809,-0.033636,-0.117842,-0.302951,-0.108969,-0.248232,0.001002,7006163.077295,829585,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-22,697,36.000000,3.311377,0.355662,0.836388,-0.843496,0.293717,0.395963,0.130320,0.925641,43.930000,24.560000,-0.180514,0.252174,-0.180514,0.238390,0.272534,0.358491,0.250351,5796.846485,2020,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-22,763,20.650000,9.122549,0.659592,0.790491,-0.582852,0.695254,0.226899,0.068077,0.325523,34.640000,10.280000,-0.403868,0.033534,-0.059654,-0.065188,0.931712,-0.061790,0.554281,153213.372215,2563,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-24,2026-05-22,844,216.000000,0.290323,0.052366,0.397972,-0.533301,-0.144818,0.263257,0.159737,0.409623,352.590000,195.080000,-0.387390,-0.017735,-0.115334,-0.192644,-0.345097,-0.229205,-0.052944,5621.385071,66,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-24,2026-05-22,1230,45.510000,-0.612351,-0.172846,0.459787,-0.791261,-0.615168,1.018254,0.436387,1.255176,80.280000,37.330000,-0.433109,-0.106421,-0.123459,-0.416688,-0.157534,-0.281156,-0.278157,373705.894309,38988,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-22,494,11.840000,5.231579,0.492426,0.927475,-0.516575,0.412330,0.681766,0.311400,1.264027,16.290000,8.750000,-0.273174,-0.052042,-0.014155,-0.209613,-0.345856,-0.098935,0.387115,93405.848178,66673,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-24,2023-01-12,397,591.530000,-0.327226,-0.215008,0.212078,-0.357438,-1.532494,0.704816,0.499797,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.320319,15515.617128,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-24,2026-05-22,1241,4.330000,0.597786,0.098383,0.761907,-0.754399,-0.015247,1.209588,0.310782,1.379803,13.640000,3.350000,-0.682551,-0.022573,0.050971,-0.288998,0.842553,-0.233628,-0.006927,1455888.374698,1339758,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-24,2026-05-22,1211,139.680000,2.827898,0.308386,0.406608,-0.499634,0.487905,0.790553,0.385280,1.100080,167.600000,76.870000,-0.166587,-0.087059,-0.078689,-0.091630,0.702792,-0.118404,0.203075,96060.083402,57251,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-24,2026-05-22,543,35.510000,1.088824,0.158936,0.776570,-0.456410,0.063015,0.097120,0.039102,2.453137,40.860000,19.680000,-0.130935,0.251233,0.303119,0.654706,0.530603,0.083282,0.053625,34097.202578,51322,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-24,2026-05-22,581,45.120000,0.388308,0.067904,0.827816,-0.789754,-0.050852,0.339832,0.117911,0.987920,45.120000,12.770000,0.000000,0.880000,0.959184,0.671111,2.048649,0.694330,-0.037406,5206.433735,18125,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-24,2026-05-22,1222,142.770000,-0.541006,-0.144386,0.424693,-0.756324,-0.598988,0.811228,0.376615,1.590154,218.570000,91.230000,-0.346800,0.171206,0.044251,-0.133730,-0.054253,-0.166842,-0.249696,20016.831424,163099,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-24,2026-05-22,1191,235.190000,0.387061,0.067712,0.427987,-0.608660,-0.098807,0.794431,0.371654,2.396703,351.870000,155.010000,-0.331600,-0.042152,-0.033691,-0.203070,0.447590,-0.084187,-0.037598,78304.323258,135454,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-22,924,19.720000,-0.623520,-0.177763,0.653110,-0.863248,-0.440604,0.700100,0.241389,1.006193,26.990000,17.230000,-0.269359,-0.122776,-0.155460,-0.002024,0.258456,-0.177648,-0.283074,17287.968615,16,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-24,2026-05-22,1242,80.310000,0.211130,0.039103,0.396412,-0.594197,-0.178846,0.963407,0.475575,0.719609,94.700000,58.090000,-0.151954,-0.009252,-0.027724,0.045295,0.376822,0.032262,-0.066207,670959.178744,156547,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-28,2021-06-24,12,2400.000000,0.000709,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.000709,,183.333333,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-24,2026-05-22,1242,24.140000,0.219192,0.040507,0.501133,-0.754362,-0.138671,1.267578,0.494968,0.999532,36.320000,19.450000,-0.335352,0.029863,0.041864,0.049109,0.088368,-0.089744,-0.064803,1639314.684380,281849,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-24,2026-05-22,879,25.990000,-0.133667,-0.028324,0.702954,-0.683333,-0.196775,0.501577,0.163141,0.783331,30.500000,15.730000,-0.147869,-0.005358,0.042101,0.032168,0.565663,-0.026592,-0.133634,41442.840728,188627,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-24,2026-05-22,952,16.570000,5.904167,0.472412,0.678172,-0.761658,0.534395,0.785527,0.263996,1.583893,25.660000,4.930000,-0.354248,-0.149384,-0.130184,-0.251919,2.068519,-0.329421,0.367101,610869.758403,41520,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-24,2026-05-22,1241,2011.360000,0.762604,0.120260,0.232192,-0.455560,0.044186,0.422673,0.356333,0.888343,2372.350000,1713.100000,-0.152166,-0.003513,-0.049025,-0.004267,0.060665,-0.018720,0.014949,18888.109589,6153,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-24,2026-05-22,1242,156.760000,-0.229112,-0.050772,0.400935,-0.723735,-0.400993,1.284982,0.627160,0.898425,243.410000,127.440000,-0.355984,-0.113649,-0.146931,-0.170494,-0.120808,-0.178579,-0.156083,382089.008857,31880,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-25,2026-05-22,600,78.030000,5.096094,0.436449,0.730621,-0.460755,0.446811,0.018885,0.007814,1.564166,119.460000,14.780000,-0.346811,-0.024625,0.141457,0.029284,4.133553,-0.257282,0.331139,38911.256667,303080,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-22,492,30.500000,0.239837,0.115736,0.318314,-0.262535,0.018019,0.612225,0.470609,0.851244,32.390000,20.520000,-0.058351,0.011273,0.052450,0.244898,0.421249,0.038828,0.010425,433900.882114,126810,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-22,160,8.050000,-0.268847,-0.394457,0.317375,-0.369513,-1.589465,0.596932,0.588857,0.820147,12.530000,7.900000,-0.357542,-0.017094,-0.095506,-0.193387,,-0.142705,-0.499767,1317211.050000,497435,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-22,695,1968.080000,4.046359,0.390091,0.548488,-0.319185,0.510661,0.173453,0.085601,0.702534,2189.960000,1576.000000,-0.101317,0.035347,-0.004673,-0.015950,0.150911,-0.039774,0.284781,317.061871,62,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-24,2026-05-22,1242,76.770000,-0.099472,-0.020773,0.408248,-0.630231,-0.320328,1.355888,0.649914,0.646733,128.910000,66.610000,-0.404468,-0.105974,-0.135668,-0.158593,-0.170771,-0.282925,-0.126084,764965.996779,121613,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-22,89,35.340000,588.000000,3.038518,6.974685,-0.320189,0.419878,3.298499,0.778237,,42.350000,0.060000,-0.165525,0.031524,2.062392,,,8.735537,2.933208,566797.775281,4208686,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-24,2026-05-22,1240,8.010000,-0.471636,-0.119928,0.499855,-0.807780,-0.459989,1.338082,0.524780,1.347231,12.130000,6.050000,-0.339654,-0.030266,-0.001247,-0.151483,-0.019584,-0.185976,-0.225238,844240.801613,234841,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-24,2026-05-22,946,23.120000,1.273353,0.178749,0.698661,-0.853940,0.098401,0.337887,0.111330,1.973078,36.560000,16.090000,-0.367615,0.005217,0.156000,0.038634,0.015817,0.040504,0.073439,22147.947146,12866,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-24,2026-05-22,975,100.840000,0.171196,0.032150,0.727478,-0.650180,-0.107013,0.500451,0.156189,1.901619,173.640000,56.020000,-0.419258,-0.129038,0.008400,-0.138120,0.794625,-0.342291,-0.073160,22796.237949,858,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-25,2026-05-22,903,905.410000,3.006239,0.320573,0.476012,-0.343333,0.442368,0.258741,0.125333,1.257317,998.000000,791.140000,-0.092776,0.060721,-0.005372,0.127661,-0.013715,0.030866,0.215262,3447.764120,607,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-24,2026-05-22,986,72.000000,0.714286,0.113972,0.466709,-0.540701,0.008511,0.676519,0.313949,0.868435,91.570000,55.970000,-0.213716,-0.025447,-0.031347,-0.116022,0.251521,-0.124194,0.008662,149722.420892,11678,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-24,2026-05-21,738,155.440000,2.781995,0.305420,0.810321,-0.547034,0.241163,0.432640,0.133481,0.322195,309.140000,53.040000,-0.497186,-0.088061,-0.028500,-0.155951,1.760433,-0.238338,0.200109,4186.489160,60,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-24,2026-05-22,1153,170.000000,-0.533915,-0.141755,0.426289,-0.763326,-0.590573,0.464189,0.223430,0.370135,260.230000,138.650000,-0.346732,-0.008515,-0.227167,0.052501,0.134316,0.014865,-0.247065,13037.626193,403,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-26,2024-04-16,293,160.060000,3.547159,0.688494,0.778679,-0.403747,0.742917,-0.034121,-0.013040,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.583184,3180.815700,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-24,2026-05-22,1217,11.430000,1.140449,0.164615,0.476640,-0.543702,0.114584,0.883361,0.365592,1.919484,23.340000,9.690000,-0.510283,-0.243547,-0.322466,-0.418024,0.256044,-0.335079,0.059305,967370.151191,247282,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-24,2026-05-22,1242,18.070000,-0.212293,-0.046686,0.450180,-0.652225,-0.348052,1.276826,0.555011,0.768614,31.040000,16.670000,-0.417848,-0.030579,-0.237874,-0.269013,-0.007143,-0.263051,-0.151996,923514.616747,87787,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-25,2026-05-22,852,149.910000,0.900000,0.137235,0.630929,-0.724575,0.043166,0.358366,0.138500,0.953515,194.330000,101.750000,-0.228580,-0.015111,-0.128481,-0.031964,0.437986,-0.154389,0.031924,2256.600939,134,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-24,2026-05-22,814,41.980000,1.504773,0.201855,0.637856,-0.569767,0.144006,0.639618,0.243140,0.856569,54.760000,21.900000,-0.233382,0.096943,-0.233382,0.037312,0.916895,0.027662,0.096544,11715.610565,51,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-24,2026-05-22,1097,68.610000,2.274940,0.268142,0.597163,-0.606557,0.264822,0.803379,0.282032,2.268070,140.720000,37.600000,-0.512436,-0.338635,0.082177,0.264700,0.751149,-0.014649,0.162831,67379.940747,565318,0.150000,,,25.500000,,,
JSRR,REAL ESTATE INVESTMENT TRUST,JS Rental REIT,2026-05-18,2026-05-22,5,9.920000,-0.066792,,,-0.066792,,,,,,,,,,,,-0.066792,,144066.600000,124809,,,,,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-24,2026-05-22,985,52.610000,12.119701,0.674405,1.003942,-0.709091,0.562189,0.341541,0.075097,1.297651,68.560000,9.300000,-0.232643,0.044678,1.297380,1.391364,4.675297,1.341344,0.569095,26842.993909,32629,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-24,2026-05-22,1086,132.130000,2.455282,0.281827,0.459671,-0.566724,0.373805,0.816722,0.370469,0.791051,160.160000,58.780000,-0.175012,-0.019880,-0.051744,0.788441,1.044407,0.154175,0.176517,368697.153775,215918,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-22,138,70.000000,6.000000,0.522812,0.891620,-0.615095,0.462990,0.089689,0.114037,0.693661,140.710000,10.000000,-0.502523,0.207105,-0.494658,2.487793,,2.104213,0.417501,1010.137681,799,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-24,2026-05-22,1242,27.100000,-0.318924,-0.074028,0.325556,-0.566438,-0.565272,0.724041,0.435204,1.274005,39.960000,25.090000,-0.321822,-0.033524,-0.099369,-0.093949,-0.162546,-0.274625,-0.179338,1756371.044283,207112,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-24,2023-05-05,467,1.190000,-0.405000,-0.234110,0.816510,-0.739691,-0.421440,1.352720,0.255936,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.339421,160116.702355,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-24,2026-05-22,385,133.780000,2.877681,0.311776,0.575338,-0.463761,0.350708,0.021331,0.014786,2.010130,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275651,1.037776,-0.221576,0.206465,759.077922,10,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-24,2026-05-22,1242,8.340000,1.009639,0.150090,0.518075,-0.665245,0.077382,1.403904,0.530275,0.680565,9.420000,4.880000,-0.114650,0.083117,0.062420,0.460595,0.567669,0.289026,0.044779,34134592.064412,14214828,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-24,2022-05-25,124,11.650000,0.069789,0.069641,0.852540,-0.424000,-0.047340,0.407664,0.100278,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,-0.035670,5629.032258,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-24,2026-05-22,1178,306.470000,-0.186629,-0.040543,0.486777,-0.624233,-0.309264,0.643134,0.264545,0.826435,503.810000,259.640000,-0.391695,-0.038917,-0.120199,-0.277364,-0.160747,-0.197491,-0.145853,9856.216469,136,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-22,538,1559.850000,4.745304,0.433586,0.808529,-0.740135,0.400215,0.104271,0.038650,2.011158,3376.760000,1075.940000,-0.538063,-0.064058,0.058897,-0.098801,0.594727,-0.128575,0.328275,205.581784,15,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-24,2026-05-22,818,8.140000,1.816609,0.230428,0.655522,-0.561823,0.183713,0.477685,0.175947,2.359637,17.550000,4.040000,-0.536182,-0.049065,-0.273214,-0.472456,0.975728,-0.447386,0.125118,159933.183374,96441,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-24,2026-05-22,1242,83.230000,1.071429,0.157089,0.406350,-0.506186,0.115883,1.333818,0.642321,0.660292,122.310000,72.690000,-0.319516,-0.069328,-0.175369,-0.192491,0.091255,-0.267922,0.051778,278186.429952,227561,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-24,2026-05-22,1242,15.850000,-0.540580,-0.144227,0.383400,-0.724711,-0.663085,0.521952,0.266400,2.190931,22.930000,13.090000,-0.308766,0.120141,-0.023413,-0.095320,-0.079559,-0.104520,-0.249537,133746.735105,46420,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-24,2026-05-22,1140,24.970000,2.463245,0.282593,0.847208,-0.708745,0.203720,1.018543,0.247827,0.522772,68.840000,6.060000,-0.637275,-0.082323,-0.173999,-0.525105,3.014469,-0.421991,0.177283,169222.577193,51445,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-24,2026-05-22,835,53.600000,2.719639,0.300891,0.742960,-0.623263,0.256933,0.526312,0.167279,2.085338,108.210000,41.390000,-0.504667,-0.014887,0.062859,-0.121455,-0.256382,-0.088125,0.195580,35964.365269,9977,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-24,2026-05-22,1175,46.970000,4.545455,0.409195,0.683466,-0.572330,0.437760,0.835072,0.247962,1.944699,104.520000,9.690000,-0.550612,-0.066574,-0.042991,-0.251235,3.431132,0.348163,0.303884,249766.805957,337273,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-24,2026-05-22,1242,5.500000,0.364764,0.064289,0.710634,-0.737288,-0.064324,1.759146,0.484409,1.812410,7.960000,3.400000,-0.309045,-0.111470,0.145833,-0.229692,0.051625,-0.185185,-0.041021,8754695.985507,2135395,,,,,,,
