symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-06,802,772.460000,4.989455,0.732230,0.402570,-0.333434,1.545644,0.905299,0.483629,1.212655,989.010000,659.240000,-0.218956,0.171743,-0.172760,-0.084568,0.055951,-0.122135,0.626920,65696.915212,52015,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-06,1235,22.690000,1.515521,0.204111,0.610568,-0.700408,0.154138,1.362510,0.436159,0.927954,28.050000,9.030000,-0.191087,0.392879,-0.124614,0.477214,1.207198,0.421679,0.098801,12097917.644534,103469786,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-06,1235,298.200000,1.355450,0.188163,0.321592,-0.561860,0.243050,1.071533,0.651238,1.050029,363.830000,152.910000,-0.180386,0.113642,-0.127049,0.011773,0.893333,-0.095514,0.082852,2296643.257490,3161167,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-06,1235,226.900000,-0.263168,-0.059607,0.427286,-0.789953,-0.396941,1.107485,0.506593,1.571302,311.190000,149.560000,-0.270863,0.430373,-0.062823,-0.232201,-0.247005,-0.185512,-0.164918,516356.740081,1698699,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-06,1089,15.360000,1.005222,0.150378,0.545453,-0.652632,0.074027,0.821725,0.319383,0.791646,20.640000,9.510000,-0.255814,0.097143,-0.161572,-0.147140,0.616842,-0.140940,0.045068,193142.121212,50917,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-06,951,10.320000,0.307985,0.055517,0.641115,-0.490256,-0.084982,0.578596,0.205560,1.452978,19.500000,7.400000,-0.470769,-0.050598,-0.200000,-0.175719,0.331613,-0.171750,-0.049794,162749.030494,208930,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-06,1141,4.900000,0.661017,0.107511,0.755111,-0.657534,-0.003296,1.150921,0.310839,0.541882,8.020000,3.380000,-0.389027,0.067538,-0.225908,-0.258699,0.449704,-0.253049,0.002200,481275.641543,191678,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-06,1102,341.590000,-0.002628,-0.000529,0.467037,-0.740141,-0.236661,0.841704,0.373224,1.331256,615.950000,275.410000,-0.445426,0.212860,-0.204272,-0.314434,-0.072094,-0.257235,-0.105840,12632.512704,12166,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-06,1232,961.920000,0.596336,0.098751,0.290882,-0.493417,-0.038673,0.690380,0.465123,1.356568,1230.000000,755.560000,-0.217951,0.131750,-0.037820,-0.155877,0.048677,-0.087856,-0.006560,25952.271916,71433,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-06,1178,5.190000,0.674194,0.109337,0.863313,-0.754032,-0.000768,1.541847,0.378236,2.110006,5.800000,2.740000,-0.105172,0.592025,0.190367,0.046371,0.690554,0.099576,0.004026,611396.597623,7801546,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-06,1224,117.420000,1.917267,0.240428,0.308609,-0.440816,0.422633,0.751770,0.479115,0.560266,129.600000,88.260000,-0.093981,0.072917,-0.004747,0.010412,0.326780,0.026758,0.135118,350093.369281,219741,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-06,987,4000.000000,3.878049,0.375632,0.497901,-0.573377,0.533505,0.427489,0.193103,0.699712,4808.990000,2970.450000,-0.168225,0.029824,-0.105552,-0.046786,0.267789,-0.059518,0.270322,1062.024316,164,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-06,883,17.750000,-0.453846,-0.114604,0.480504,-0.595238,-0.467435,0.449264,0.222933,0.737853,35.400000,17.000000,-0.498588,-0.028462,-0.233261,-0.321483,-0.441824,-0.340639,-0.219915,19159.001133,41159,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-06,1235,44.900000,-0.334618,-0.078755,0.471596,-0.757393,-0.400247,1.427089,0.591453,1.041661,63.090000,31.300000,-0.288318,0.266215,-0.231033,-0.161218,0.119422,-0.212971,-0.184065,783409.902024,528190,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-06,1235,220.570000,1.799112,0.230291,0.330994,-0.415922,0.363423,1.068594,0.631003,0.837590,244.210000,131.990000,-0.096802,0.111632,-0.054565,0.013416,0.559791,-0.006576,0.124980,4641723.113360,6402549,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-06,1235,11.480000,0.836800,0.130236,0.449184,-0.418222,0.045050,1.147919,0.499490,0.877482,17.800000,10.380000,-0.355056,0.105973,-0.065907,-0.211538,-0.098901,-0.188119,0.024925,7072203.612146,13149386,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-06,685,32.280000,2.865868,0.328658,0.837208,-0.843496,0.261175,0.412696,0.136325,0.577318,43.930000,24.560000,-0.265195,0.184587,0.048392,0.136220,0.118503,0.218113,0.223347,5649.494891,2597,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-06,751,19.890000,8.750000,0.653988,0.796199,-0.582852,0.683231,0.230196,0.068775,0.397202,34.640000,9.020000,-0.425808,0.167254,-0.074884,0.179016,1.136412,-0.096320,0.548677,155578.852197,10004,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-06,837,221.860000,0.384203,0.067616,0.400372,-0.533301,-0.105862,0.264403,0.159501,0.779200,352.590000,195.080000,-0.370771,0.082244,-0.148330,-0.233485,-0.366132,-0.208293,-0.037695,5686.332139,1202,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-06,1223,46.880000,-0.511667,-0.134389,0.463634,-0.791261,-0.527116,1.017776,0.432067,0.713732,80.280000,37.330000,-0.416044,0.143973,-0.176822,0.035336,0.261232,-0.259517,-0.239699,375231.174980,369914,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-06,482,12.230000,5.436842,0.508988,0.932605,-0.516575,0.427821,0.680131,0.311988,0.821342,18.100000,8.750000,-0.324309,0.018318,-0.025498,-0.220026,0.187379,-0.069254,0.403678,94381.524896,4271,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-06,1234,4.130000,0.912037,0.139408,0.768821,-0.754399,0.038251,1.207520,0.307095,0.846795,13.640000,1.370000,-0.697214,0.058974,-0.174000,-0.262500,1.971223,-0.269027,0.034098,1472283.011345,364202,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-06,1204,153.590000,3.721488,0.366631,0.408586,-0.499634,0.628097,0.789919,0.382677,0.886117,167.600000,72.550000,-0.083592,0.310160,-0.022902,0.188869,1.147211,-0.030611,0.261321,97494.461794,187891,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-06,534,28.660000,0.735918,0.117385,0.766146,-0.456410,0.009639,0.109327,0.044807,1.448132,39.530000,16.540000,-0.274981,0.076230,0.032793,0.305695,0.692853,-0.125686,0.012074,30089.558052,113395,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-06,573,30.160000,-0.074847,-0.015534,0.819923,-0.789754,-0.153104,0.334697,0.117552,0.417058,38.100000,12.240000,-0.208399,0.576581,-0.032403,0.146768,1.320000,0.132557,-0.120844,4890.612565,4613,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-06,1215,137.110000,-0.542692,-0.145680,0.418975,-0.756324,-0.610252,0.789271,0.370995,1.056435,218.570000,91.230000,-0.372695,0.459238,-0.133969,-0.142419,0.007273,-0.199872,-0.250991,19654.850206,62581,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-06,1184,235.510000,0.423193,0.073601,0.425741,-0.608660,-0.085497,0.791815,0.371990,2.170394,351.870000,155.010000,-0.330690,0.289335,-0.054822,-0.261817,0.402847,-0.082941,-0.031710,75964.424831,108231,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-06,912,21.000000,-0.599084,-0.168686,0.656344,-0.863248,-0.424604,0.702010,0.241351,0.803717,26.990000,15.670000,-0.221934,0.110524,-0.159664,0.053688,0.274272,-0.124270,-0.273997,17450.066886,36462,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-06,1235,85.350000,0.281724,0.051217,0.397243,-0.594197,-0.147976,0.968147,0.476347,0.838130,94.700000,57.020000,-0.098733,0.145638,-0.008596,0.052534,0.488490,0.097044,-0.054093,672903.511741,1707758,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-17,2026-05-06,1235,23.940000,0.351779,0.062535,0.503780,-0.754362,-0.094217,1.275641,0.494911,0.771766,36.320000,19.450000,-0.340859,0.181056,-0.004988,-0.009926,0.083258,-0.097285,-0.042775,1645402.557895,774080,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-06,875,23.530000,-0.223945,-0.049768,0.700125,-0.686675,-0.228199,0.508667,0.165605,0.667161,30.500000,15.730000,-0.228525,-0.131734,-0.069225,0.007277,0.433009,-0.118727,-0.155078,41617.236571,2053,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-06,944,17.510000,6.580087,0.503567,0.679467,-0.761658,0.579230,0.781627,0.262301,0.574309,25.660000,4.450000,-0.317615,0.126770,-0.219697,0.099874,2.024180,-0.291380,0.398257,602243.171610,147171,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-06,1234,2086.690000,0.856403,0.132576,0.232558,-0.455560,0.097079,0.425881,0.358047,0.789743,2372.350000,1713.100000,-0.120412,0.165260,-0.013227,0.010430,0.076601,0.018032,0.027266,19227.005673,63172,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-06,1235,163.370000,-0.206287,-0.045453,0.401327,-0.723735,-0.387348,1.289029,0.627775,0.864645,243.410000,127.440000,-0.328828,0.129104,-0.080383,-0.173271,0.126923,-0.143943,-0.150764,385805.063158,93957,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-05-06,593,82.500000,4.978261,0.433104,0.733931,-0.460755,0.440238,0.011060,0.004571,0.931372,119.460000,13.910000,-0.309392,0.047486,-0.029298,0.153040,4.785414,-0.214734,0.327793,37090.553120,4391,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-06,480,29.750000,0.209350,0.104112,0.319842,-0.262535,-0.018411,0.611730,0.470390,0.842459,32.390000,20.520000,-0.081507,0.205429,0.004050,0.194299,0.409953,0.013283,-0.001199,437106.820833,221459,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-06,148,8.110000,-0.263397,-0.409446,0.329177,-0.369513,-1.578015,0.603996,0.589890,0.845408,12.530000,7.900000,-0.352753,0.009963,-0.117519,-0.194638,,-0.136315,-0.514756,1387710.270270,311261,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-06,684,1899.390000,3.870231,0.384083,0.552503,-0.319185,0.496076,0.175910,0.086401,0.365470,2189.960000,1576.000000,-0.132683,-0.025669,-0.057117,-0.095529,0.089687,-0.073287,0.278773,321.156433,93,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-06,1235,79.840000,-0.071196,-0.014761,0.408924,-0.630231,-0.305096,1.358432,0.649284,0.968205,128.910000,66.610000,-0.380653,0.129918,-0.246935,-0.167466,0.053298,-0.254250,-0.120072,773829.996761,485548,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-06,77,30.880000,513.666667,2.973232,7.493524,-0.320189,0.382094,3.302005,0.778756,,42.350000,0.060000,-0.270838,-0.001939,513.666667,,,7.506887,2.867921,167405.623377,436369,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-06,1233,7.980000,-0.426312,-0.105797,0.500531,-0.807780,-0.431136,1.342165,0.525052,1.302613,12.130000,6.050000,-0.342127,0.091655,-0.179856,-0.114317,0.108333,-0.189024,-0.211108,830083.450122,1144260,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-06,939,26.390000,1.932222,0.241705,0.701398,-0.853940,0.187775,0.335794,0.110191,2.324815,36.560000,16.090000,-0.278173,0.426486,0.170288,0.204473,0.386758,0.187669,0.136395,22219.109691,58548,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-06,968,122.070000,0.512639,0.086851,0.725838,-0.650180,-0.031893,0.494791,0.154733,1.936959,173.640000,50.010000,-0.296994,0.702510,-0.222286,0.064997,1.378141,-0.203822,-0.018460,22369.018595,102578,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-06,895,889.140000,2.934074,0.317565,0.477852,-0.343333,0.434369,0.262609,0.126779,0.900970,998.000000,791.140000,-0.109078,0.046035,-0.017308,0.093129,-0.030086,0.012342,0.212254,3485.300559,1970,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-06,978,72.390000,0.769927,0.121756,0.469232,-0.540701,0.025054,0.677059,0.312524,0.842783,91.570000,49.520000,-0.209457,0.176117,-0.158256,-0.144933,0.420247,-0.119450,0.016446,150751.892638,68900,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-06,735,171.000000,3.275000,0.339582,0.810041,-0.547034,0.283421,0.416479,0.127617,0.339634,309.140000,53.040000,-0.446853,-0.007026,0.047858,-0.112150,1.923077,-0.162093,0.234272,4216.949660,251,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-06,1146,174.920000,-0.517835,-0.136532,0.427531,-0.764011,-0.576640,0.464819,0.222881,0.518778,260.230000,131.500000,-0.327825,0.122721,-0.224405,0.041190,0.307422,0.044236,-0.241842,13095.452880,4882,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-06,1210,12.290000,1.391051,0.191755,0.477916,-0.543702,0.171066,0.884878,0.364822,1.582005,23.340000,8.160000,-0.473436,-0.102920,-0.298916,-0.388557,0.486094,-0.285049,0.086445,958800.857851,9298677,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-06,1235,18.230000,-0.097525,-0.020449,0.452787,-0.652225,-0.288103,1.273706,0.549812,0.765006,31.040000,16.320000,-0.412693,0.042906,-0.361918,-0.264029,0.076787,-0.256525,-0.125760,961415.502834,23325,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-06,842,168.560000,1.161026,0.167942,0.629475,-0.724575,0.092048,0.345039,0.133961,0.450383,194.330000,100.530000,-0.132609,0.195715,-0.029703,0.090227,0.465102,-0.049188,0.062631,2269.653207,345,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-06,806,40.980000,1.483636,0.201023,0.638418,-0.569767,0.142575,0.642704,0.244300,1.078160,54.760000,20.950000,-0.251644,0.195449,-0.046977,-0.024286,0.913165,0.003182,0.095712,11786.717122,27117,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-06,1090,101.560000,4.345263,0.401188,0.587313,-0.606557,0.495796,0.773922,0.276030,1.905268,140.720000,36.860000,-0.278283,0.445488,0.368733,0.769030,1.345497,0.458567,0.295877,59369.001835,1395181,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-06,976,61.710000,14.987047,0.747348,1.001938,-0.709091,0.636115,0.342442,0.075467,1.096769,68.560000,8.270000,-0.099912,0.816603,1.797371,1.867565,6.004540,1.746328,0.642038,26115.850410,26707,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-06,1079,133.350000,2.556000,0.290849,0.460848,-0.566724,0.392426,0.811832,0.367001,0.661659,160.160000,58.780000,-0.167395,0.273517,-0.148522,0.852598,1.194700,0.164832,0.185538,362252.375348,1071849,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-06,126,67.450000,5.745000,0.516616,0.870218,-0.615095,0.467257,0.089946,0.122428,0.254157,140.710000,10.000000,-0.520645,0.120991,0.429328,,,1.991131,0.411305,917.047619,495,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-06,1235,27.280000,-0.321562,-0.075103,0.326763,-0.566438,-0.566476,0.729682,0.436456,1.215884,39.960000,25.090000,-0.317317,0.042017,-0.217441,-0.093688,-0.120567,-0.269807,-0.180414,1776298.469636,1092077,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-06,383,146.900000,3.590625,0.358923,0.568791,-0.463761,0.437635,0.007052,0.004930,1.854596,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.111205,1.212683,-0.145234,0.253613,756.879896,144,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-06,1235,7.990000,1.002506,0.150064,0.517743,-0.665245,0.077382,1.407414,0.531309,0.605127,9.420000,4.380000,-0.151805,0.123769,0.123769,0.447464,0.795506,0.234930,0.044754,33767331.373279,80513955,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-06,1171,316.970000,-0.128221,-0.027236,0.487822,-0.624233,-0.281324,0.642236,0.263326,0.727846,503.810000,259.640000,-0.370854,0.139606,-0.165649,-0.154882,-0.156097,-0.169997,-0.132547,9872.999146,30199,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-06,526,1599.720000,4.892155,0.445862,0.816437,-0.740135,0.411375,0.099293,0.036694,1.676626,3376.760000,456.310000,-0.526256,0.189383,-0.081571,-0.146616,2.502474,-0.106302,0.340551,207.009506,52,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-06,810,8.730000,1.949324,0.243159,0.658767,-0.561823,0.202134,0.477064,0.175019,2.412102,17.550000,3.000000,-0.502564,-0.010204,-0.297101,-0.254483,2.000000,-0.407332,0.137849,155326.129630,1351517,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-06,1235,86.150000,1.169479,0.168760,0.406115,-0.506186,0.144688,1.331517,0.640821,0.937688,122.310000,72.690000,-0.295642,0.102932,-0.197261,-0.085165,0.112618,-0.242238,0.063450,275733.519838,1806509,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-06,1235,16.040000,-0.535207,-0.142884,0.383626,-0.724711,-0.659195,0.518499,0.264168,2.027001,22.930000,13.090000,-0.300480,0.175092,-0.064177,-0.099888,-0.034898,-0.093785,-0.248195,132292.001619,307670,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-06,1133,28.010000,5.049676,0.436533,0.860470,-0.708745,0.379482,1.024333,0.245179,0.549720,68.840000,5.880000,-0.593114,0.274340,-0.306340,-0.367006,3.424961,-0.351620,0.331222,171814.104148,49005,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-06,826,55.070000,2.668887,0.299180,0.745769,-0.623263,0.253671,0.524993,0.166393,1.805471,108.210000,30.870000,-0.491082,0.147531,-0.033860,-0.057182,0.866147,-0.063117,0.193869,35413.813559,128687,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-06,1168,46.930000,4.730159,0.420932,0.683670,-0.572330,0.454798,0.829552,0.246011,1.692225,104.520000,9.690000,-0.550995,-0.353848,-0.373849,-0.085898,3.448341,0.347015,0.315621,240034.840753,756485,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-06,1235,5.800000,0.870968,0.134359,0.716171,-0.737288,0.034013,1.773090,0.483897,1.688792,7.960000,3.400000,-0.271357,0.297539,-0.047619,-0.100775,0.086142,-0.140741,0.029048,8753176.068826,7507564,,,,,,,
