symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-21,813,767.010000,4.947197,0.716735,0.401102,-0.333434,1.512671,0.907687,0.486087,1.287524,989.010000,659.240000,-0.224467,-0.049884,-0.160012,-0.057021,0.064656,-0.128328,0.611425,65686.185732,58802,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-24,2026-05-21,1241,23.970000,1.238095,0.175273,0.609053,-0.700408,0.107172,1.372199,0.441026,1.345365,28.050000,9.030000,-0.145455,0.287325,0.102069,0.673883,1.438454,0.501880,0.069963,12332445.158743,57001579,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-24,2026-05-21,1241,279.520000,1.237413,0.175098,0.321864,-0.561860,0.202252,1.072856,0.652487,1.101798,363.830000,161.190000,-0.231729,-0.083120,-0.158047,-0.029377,0.824067,-0.152173,0.069787,2294086.651088,1672592,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-24,2026-05-21,1241,225.220000,-0.347548,-0.082041,0.428637,-0.789953,-0.448027,1.105348,0.504791,1.895390,311.190000,149.560000,-0.276262,0.198489,-0.000621,-0.209754,-0.222253,-0.191543,-0.187352,521793.058824,611217,-0.720000,,,-89.650000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-25,2025-01-15,289,959.260000,6.553228,0.741707,0.839244,-0.703101,0.752710,0.267681,0.088527,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.636397,836.615917,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-24,2026-05-21,1096,15.000000,0.973684,0.145937,0.543933,-0.652632,0.066069,0.816804,0.318564,0.846313,20.640000,9.930000,-0.273256,0.000000,-0.123832,-0.147243,0.522843,-0.161074,0.040627,191931.372263,64285,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-24,2026-05-21,959,10.070000,0.351678,0.062237,0.637373,-0.490256,-0.074938,0.574221,0.205151,1.206329,19.500000,7.410000,-0.483590,-0.039122,-0.193109,-0.198886,0.344459,-0.191814,-0.043074,162079.476538,25085,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-24,2026-05-21,1147,5.010000,0.789286,0.123637,0.752940,-0.657534,0.018112,1.147236,0.311147,0.548099,8.020000,3.440000,-0.375312,0.012121,-0.105357,-0.199681,0.419263,-0.236280,0.018326,479696.118570,78923,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-24,2026-05-21,1108,332.810000,-0.043649,-0.008907,0.466439,-0.740141,-0.254925,0.846112,0.376130,0.768151,615.950000,275.410000,-0.459680,-0.019070,-0.182245,-0.348747,-0.199572,-0.276327,-0.114218,12603.163357,3902,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-24,2026-05-21,1238,943.320000,0.543668,0.090883,0.290272,-0.493417,-0.065860,0.686423,0.464130,1.080863,1230.000000,755.560000,-0.233073,-0.089196,-0.069117,-0.166664,0.033300,-0.105493,-0.014428,25691.472536,55898,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-24,2026-05-21,1184,6.970000,0.883784,0.135362,0.878827,-0.754032,0.028859,1.514077,0.365231,2.721697,10.190000,2.740000,-0.315996,0.598624,0.667464,0.322581,0.815104,0.476695,0.030052,656764.821791,3306039,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-24,2026-05-21,1230,115.290000,1.904030,0.238272,0.307205,-0.440816,0.417547,0.747817,0.479489,0.368351,129.600000,93.120000,-0.110417,-0.052515,-0.110417,0.023617,0.280147,0.008132,0.132962,344051.165854,280171,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-28,2023-03-07,169,5.800000,-0.251613,-0.150721,1.159172,-0.603960,-0.224920,0.114166,0.022989,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.256032,5124.260355,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-24,2026-05-21,993,4010.000000,3.745562,0.366151,0.495871,-0.573377,0.516568,0.423001,0.192001,0.438793,4808.990000,2970.450000,-0.166145,-0.005696,-0.078709,-0.047343,0.253372,-0.057167,0.260840,1049.939577,69,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-24,2026-05-21,890,18.640000,-0.451765,-0.113456,0.480833,-0.595238,-0.464726,0.444343,0.220323,0.831094,35.400000,17.000000,-0.473446,-0.015839,-0.152727,-0.271306,-0.400836,-0.307578,-0.218766,20074.697753,11122,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-24,2022-07-29,220,12.810000,-0.459266,-0.406094,0.464371,-0.521440,-1.111381,0.658552,0.255271,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.511404,45754.545455,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-24,2026-05-21,1241,42.940000,-0.370104,-0.088493,0.471273,-0.757393,-0.421184,1.424015,0.591487,1.455954,63.090000,31.300000,-0.319385,-0.188893,-0.190422,-0.153558,0.026536,-0.247327,-0.193803,779526.110395,412800,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-24,2026-05-21,1241,215.990000,1.784812,0.227772,0.330839,-0.415922,0.355980,1.068665,0.632306,0.803014,244.210000,131.990000,-0.115556,-0.037349,-0.043615,0.017525,0.550650,-0.027204,0.122462,4636515.876712,5649761,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-24,2026-05-21,1241,10.800000,0.682243,0.109898,0.447312,-0.418222,-0.000228,1.147470,0.502150,0.861129,17.800000,10.380000,-0.393258,-0.028777,-0.156909,-0.290873,-0.092437,-0.236209,0.004588,7011140.174859,804558,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-21,696,37.500000,3.491018,0.367479,0.836602,-0.843496,0.307768,0.394865,0.130009,0.925287,43.930000,24.560000,-0.146369,0.180359,-0.061092,0.289990,0.325557,0.415094,0.262168,5802.272989,2095,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-21,762,20.050000,8.828431,0.649412,0.790868,-0.582852,0.682050,0.227805,0.068355,0.331070,34.640000,10.280000,-0.421189,0.002500,-0.053799,-0.131282,0.741964,-0.089050,0.544101,153411.076115,40706,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-24,2026-05-21,843,216.000000,0.290323,0.052396,0.398209,-0.533301,-0.144658,0.263289,0.159744,0.423518,352.590000,195.080000,-0.387390,-0.017735,-0.115334,-0.192644,-0.364463,-0.229205,-0.052915,5627.975089,35,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-24,2026-05-21,1229,45.980000,-0.608348,-0.171228,0.459955,-0.791261,-0.611425,1.018141,0.436328,1.239930,80.280000,37.330000,-0.427255,-0.105099,-0.158492,-0.351755,-0.155400,-0.273732,-0.276539,373978.244101,96537,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-21,493,12.310000,5.478947,0.505563,0.927930,-0.516575,0.426286,0.681063,0.311224,1.220901,18.100000,8.750000,-0.319890,-0.023016,-0.030709,-0.222363,-0.251672,-0.063166,0.400253,93460.073022,43515,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-24,2023-01-12,397,591.530000,-0.327226,-0.215008,0.212078,-0.357438,-1.532494,0.704816,0.499797,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.320319,15515.617128,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-24,2026-05-21,1240,4.550000,0.678967,0.109401,0.761890,-0.754399,-0.000786,1.208450,0.310601,1.235619,13.640000,2.350000,-0.666422,0.022472,0.038813,-0.258958,0.969697,-0.194690,0.004091,1455982.028226,6879498,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-24,2026-05-21,1210,139.800000,2.831187,0.308804,0.406775,-0.499634,0.488732,0.790606,0.385281,1.105013,167.600000,76.870000,-0.165871,-0.090021,-0.108873,-0.060610,0.651311,-0.117647,0.203494,96092.157025,207165,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-24,2026-05-21,542,35.830000,1.107647,0.161114,0.777258,-0.456410,0.065763,0.096833,0.038985,2.387772,40.860000,19.680000,-0.123103,0.262954,0.433200,0.669618,0.389837,0.093045,0.055804,34065.422509,162613,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-24,2026-05-21,580,41.020000,0.262154,0.047752,0.826231,-0.789754,-0.075340,0.342923,0.119303,0.991985,41.020000,12.770000,0.000000,0.643429,0.660729,0.543846,1.771622,0.540368,-0.057559,5184.160345,27775,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-24,2026-05-21,1221,152.750000,-0.508921,-0.132798,0.423805,-0.756324,-0.572901,0.809589,0.376771,1.477879,218.570000,91.230000,-0.301139,0.231954,0.042733,-0.059653,0.003152,-0.108602,-0.238109,19899.647011,246499,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-24,2026-05-21,1190,235.180000,0.387002,0.067741,0.428167,-0.608660,-0.098697,0.794530,0.371676,2.378389,351.870000,155.010000,-0.331628,-0.030186,-0.047893,-0.215334,0.478469,-0.084226,-0.037569,78256.298319,303363,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-21,923,19.720000,-0.623520,-0.177851,0.653464,-0.863248,-0.440501,0.700236,0.241418,1.005607,26.990000,15.670000,-0.269359,-0.075047,-0.130511,0.001015,0.157957,-0.177648,-0.283162,17306.681473,3004,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-24,2026-05-21,1241,79.480000,0.198613,0.036964,0.396546,-0.594197,-0.184179,0.963799,0.475768,0.773843,94.700000,58.090000,-0.160718,-0.034382,-0.072362,0.037733,0.369872,0.021594,-0.068346,671373.692990,543326,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-28,2021-06-24,12,2400.000000,0.000709,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.000709,,183.333333,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-24,2026-05-21,1241,24.030000,0.213636,0.039578,0.501332,-0.754362,-0.140471,1.267858,0.495049,1.003135,36.320000,19.450000,-0.338381,0.022553,-0.013952,0.037117,0.087330,-0.093891,-0.065733,1640408.532635,473010,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-24,2026-05-21,878,23.660000,-0.211333,-0.046453,0.701591,-0.683333,-0.222998,0.504404,0.164460,0.623780,30.500000,15.730000,-0.224262,-0.105482,0.005525,-0.154396,0.488050,-0.113858,-0.151764,41275.205011,3204,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-24,2026-05-21,951,16.530000,5.887500,0.472011,0.678529,-0.761658,0.533523,0.785649,0.264018,1.594999,25.660000,4.930000,-0.355807,-0.099673,-0.210602,-0.227570,2.038603,-0.331040,0.366701,611468.443743,488982,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-24,2026-05-21,1240,1999.190000,0.751939,0.118967,0.232272,-0.455560,0.038607,0.422874,0.356500,0.859342,2372.350000,1713.100000,-0.157296,-0.011095,-0.070706,-0.011921,0.054053,-0.024657,0.013657,18898.379839,11227,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-24,2026-05-21,1241,159.510000,-0.215589,-0.047486,0.401024,-0.723735,-0.392711,1.284704,0.627098,0.932974,243.410000,127.440000,-0.344686,-0.117803,-0.124005,-0.158614,-0.030570,-0.164169,-0.152797,382371.207897,34885,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-25,2026-05-21,599,82.900000,5.476562,0.454278,0.730096,-0.460755,0.471552,0.017137,0.007101,1.487132,119.460000,14.780000,-0.306044,0.036250,0.136551,0.053100,4.612729,-0.210927,0.348967,38470.240401,101711,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-21,491,31.140000,0.265854,0.127791,0.318285,-0.262535,0.055895,0.611390,0.470428,0.862369,32.390000,20.520000,-0.038592,0.025354,0.030443,0.274141,0.424520,0.060627,0.022480,434526.321792,918310,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-21,159,8.100000,-0.264305,-0.389743,0.318340,-0.369513,-1.569840,0.596815,0.588748,0.806907,12.530000,7.900000,-0.353551,-0.004914,-0.105960,-0.188377,,-0.137380,-0.495054,1322366.874214,967805,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-21,694,1919.290000,3.921256,0.383259,0.548717,-0.319185,0.497996,0.174118,0.085949,0.662709,2189.960000,1576.000000,-0.123596,0.025547,-0.027922,-0.022959,0.112632,-0.063578,0.277948,317.429395,26,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-24,2026-05-21,1241,78.030000,-0.084692,-0.017584,0.408349,-0.630231,-0.312438,1.355644,0.649856,0.754737,128.910000,66.610000,-0.394694,-0.101347,-0.179236,-0.138171,-0.075474,-0.271156,-0.122894,765484.411765,354902,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-21,88,33.570000,558.500000,2.996677,7.015027,-0.320189,0.411499,3.299313,0.778294,,42.350000,0.060000,-0.207320,0.064025,2.200191,,,8.247934,2.891366,525412.681818,1456964,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-24,2026-05-21,1239,8.090000,-0.466359,-0.118235,0.500040,-0.807780,-0.456435,1.338012,0.524737,1.293889,12.130000,6.050000,-0.333059,0.001238,-0.059302,-0.156413,0.058901,-0.177846,-0.223546,844732.649718,507677,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-24,2026-05-21,945,23.010000,1.262537,0.177730,0.699028,-0.853940,0.096891,0.338037,0.111372,1.965688,36.560000,16.090000,-0.370624,0.000435,0.150500,0.033693,0.048292,0.035554,0.072419,22157.769312,13992,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-24,2026-05-21,974,100.390000,0.165970,0.031244,0.727849,-0.650180,-0.108204,0.500632,0.156236,1.930479,173.640000,56.020000,-0.421850,-0.166265,0.003900,-0.170605,0.965348,-0.345226,-0.074067,22818.761807,2211,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-25,2026-05-21,902,900.660000,2.985221,0.319382,0.476273,-0.343333,0.439626,0.258883,0.125394,1.238465,998.000000,791.140000,-0.097535,0.052443,0.004226,0.113507,-0.012153,0.025458,0.214072,3450.913525,3771,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-24,2026-05-21,985,72.950000,0.736905,0.116968,0.466896,-0.540701,0.014924,0.676235,0.313828,0.838072,91.570000,55.970000,-0.203342,0.027899,-0.052720,-0.107427,0.250214,-0.112638,0.011657,149862.567513,38715,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-24,2026-05-21,738,155.440000,2.781995,0.305420,0.810321,-0.547034,0.241163,0.432640,0.133481,0.322195,309.140000,53.040000,-0.497186,-0.088061,-0.028500,-0.155951,1.760433,-0.238338,0.200109,4186.489160,60,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-24,2026-05-21,1152,170.000000,-0.533915,-0.141827,0.426474,-0.763326,-0.590486,0.464267,0.223453,0.387568,260.230000,138.650000,-0.346732,-0.017341,-0.234096,0.022802,0.129793,0.014865,-0.247137,13048.593750,12,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-26,2024-04-16,293,160.060000,3.547159,0.688494,0.778679,-0.403747,0.742917,-0.034121,-0.013040,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.583184,3180.815700,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-24,2026-05-21,1216,11.540000,1.161049,0.166950,0.476814,-0.543702,0.119439,0.883210,0.365523,1.943995,23.340000,9.100000,-0.505570,-0.278299,-0.317564,-0.401763,0.311364,-0.328679,0.061639,967962.328947,336994,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-24,2026-05-21,1241,18.030000,-0.214037,-0.047134,0.450360,-0.652225,-0.348908,1.277055,0.555076,0.717955,31.040000,16.670000,-0.419137,-0.051053,-0.270926,-0.257108,-0.016903,-0.264682,-0.152445,924188.047542,19564,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-25,2026-05-21,851,149.910000,0.900000,0.137315,0.631300,-0.724575,0.043268,0.358399,0.138502,0.948838,194.330000,101.750000,-0.228580,0.083321,-0.165776,-0.061831,0.431122,-0.154389,0.032004,2259.095182,195,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-24,2026-05-21,813,41.980000,1.504773,0.201976,0.638249,-0.569767,0.144107,0.639687,0.243147,0.842328,54.760000,21.900000,-0.233382,0.049500,-0.185487,0.049500,0.899548,0.027662,0.096666,11729.958180,6988,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-24,2026-05-21,1096,74.250000,2.544153,0.288542,0.596232,-0.606557,0.299450,0.801381,0.281879,2.298271,140.720000,37.600000,-0.472356,-0.212703,0.149559,0.350000,0.930075,0.066351,0.183231,66925.617701,493172,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-24,2026-05-21,984,56.930000,13.197007,0.701571,1.003627,-0.709091,0.589434,0.339378,0.074677,1.287836,68.560000,9.270000,-0.169632,0.120228,1.486026,1.587727,4.973767,1.533600,0.596261,26837.113821,56776,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-24,2026-05-21,1085,134.320000,2.512552,0.286231,0.459807,-0.566724,0.383272,0.816363,0.370341,0.834453,160.160000,58.780000,-0.161339,-0.030181,-0.098160,0.822524,1.060123,0.173305,0.180921,368837.964055,644667,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-21,137,69.980000,5.998000,0.523097,0.894719,-0.615095,0.461706,0.089444,0.113736,0.682686,140.710000,10.000000,-0.502665,0.292097,-0.451911,2.746253,,2.103326,0.417786,1011.678832,1003,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-24,2026-05-21,1241,27.130000,-0.318170,-0.073862,0.325687,-0.566438,-0.564534,0.724115,0.435221,1.292979,39.960000,25.090000,-0.321071,-0.030032,-0.138457,-0.095968,-0.160841,-0.273822,-0.179172,1757619.439968,442438,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-24,2023-05-05,467,1.190000,-0.405000,-0.234110,0.816510,-0.739691,-0.421440,1.352720,0.255936,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.339421,160116.702355,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-24,2026-05-18,384,133.780000,2.877681,0.312558,0.576083,-0.463761,0.351613,0.021903,0.015148,2.106356,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275651,1.026970,-0.221576,0.207248,761.028646,226,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-24,2026-05-21,1241,8.340000,1.009639,0.150178,0.518284,-0.665245,0.077521,1.404072,0.530304,0.698226,9.420000,4.880000,-0.114650,0.055696,-0.005959,0.463158,0.638507,0.289026,0.044867,34150643.445608,26485553,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-24,2022-05-25,124,11.650000,0.069789,0.069641,0.852540,-0.424000,-0.047340,0.407664,0.100278,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,-0.035670,5629.032258,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-24,2026-05-21,1177,308.000000,-0.182569,-0.039606,0.486979,-0.624233,-0.307212,0.643094,0.264513,0.826788,503.810000,259.640000,-0.388658,-0.066638,-0.153869,-0.277877,-0.169431,-0.193485,-0.144917,9864.474936,677,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-21,537,1559.850000,4.745304,0.433877,0.809281,-0.740135,0.400203,0.104187,0.038615,2.060374,3376.760000,978.130000,-0.538063,-0.044122,-0.037124,-0.098801,0.754198,-0.128575,0.328566,205.936685,383,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-24,2026-05-21,817,8.230000,1.847751,0.233282,0.655889,-0.561823,0.187962,0.477409,0.175841,2.366677,17.550000,4.040000,-0.531054,-0.062642,-0.284348,-0.505409,1.194667,-0.441276,0.127972,160010.897185,346281,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-24,2026-05-21,1241,84.460000,1.102041,0.160590,0.406458,-0.506186,0.124465,1.333596,0.642262,0.818178,122.310000,72.690000,-0.309460,-0.077242,-0.206054,-0.157674,0.106656,-0.257103,0.055279,278227.224013,747754,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-24,2026-05-21,1241,15.900000,-0.539130,-0.143760,0.383553,-0.724711,-0.661603,0.521955,0.266385,2.200442,22.930000,13.090000,-0.306585,0.113445,-0.031079,-0.092983,-0.067449,-0.101695,-0.249070,133817.103143,45613,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-24,2026-05-21,1139,24.920000,2.456311,0.282253,0.847580,-0.708745,0.203230,1.018702,0.247849,0.544531,68.840000,6.060000,-0.638001,-0.120677,-0.229437,-0.493393,2.899844,-0.423148,0.176943,169325.981563,117232,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-24,2026-05-21,834,54.870000,2.807772,0.307198,0.743283,-0.623263,0.265306,0.525667,0.167089,2.059443,108.210000,41.390000,-0.492930,0.030423,0.003475,-0.107515,-0.314896,-0.066519,0.201887,35995.525180,81048,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-24,2026-05-21,1174,48.760000,4.756789,0.420061,0.683527,-0.572330,0.453620,0.834178,0.247764,1.930726,104.520000,9.690000,-0.533486,-0.127884,-0.034647,-0.189360,3.440801,0.399541,0.314751,249692.269165,754872,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-24,2026-05-21,1241,5.630000,0.397022,0.069322,0.710843,-0.737288,-0.057225,1.758763,0.484325,1.826948,7.960000,3.400000,-0.292714,-0.035959,0.070342,-0.210379,0.078544,-0.165926,-0.035989,8760029.829976,3088245,,,,,,,
