symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-04,800,729.300000,4.654803,0.703454,0.402302,-0.333434,1.475147,0.902983,0.480785,1.211905,989.010000,659.240000,-0.262596,0.072500,-0.211005,-0.146039,-0.015696,-0.171184,0.598143,65747.386250,53511,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-05,2026-05-04,1235,21.330000,1.364745,0.187977,0.610181,-0.700408,0.127793,1.362528,0.434775,0.829696,28.050000,9.030000,-0.239572,0.321561,-0.130807,0.339824,1.109792,0.336466,0.082667,12001102.778138,51509056,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-05,2026-05-04,1235,283.890000,1.244367,0.175620,0.320999,-0.561860,0.204423,1.070179,0.649127,1.039221,363.830000,152.910000,-0.219718,0.073065,-0.157321,-0.065629,0.796204,-0.138918,0.070309,2296060.337652,713862,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-05,2026-05-04,1235,209.520000,-0.299288,-0.068706,0.425382,-0.789953,-0.420107,1.098267,0.502697,1.478633,311.190000,149.560000,-0.326714,0.244772,-0.117179,-0.270702,-0.263239,-0.247900,-0.174017,514587.093927,1731767,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-05,2026-05-04,1088,15.150000,0.954839,0.143568,0.545682,-0.652632,0.061516,0.825558,0.319950,0.769427,20.640000,9.500000,-0.265988,0.083691,-0.143584,-0.168952,0.627282,-0.152685,0.038258,193270.934743,40397,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-04,949,10.240000,0.297845,0.053926,0.641773,-0.490256,-0.087374,0.581420,0.205738,1.246915,19.500000,7.400000,-0.474872,-0.049211,-0.212308,-0.186656,0.335072,-0.178170,-0.051385,162701.379347,67465,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-05,2026-05-04,1141,4.840000,0.618729,0.101193,0.755317,-0.657534,-0.011660,1.157794,0.311427,0.516150,8.020000,3.380000,-0.396509,0.059081,-0.242567,-0.244930,0.423529,-0.262195,-0.004117,481089.979842,117957,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-05,2026-05-04,1102,330.420000,0.001121,0.000224,0.466967,-0.740141,-0.235082,0.841885,0.371944,1.401228,615.950000,275.410000,-0.463560,0.107491,-0.246580,-0.346802,-0.034537,-0.281524,-0.105086,12621.812160,2504,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-05,2026-05-04,1232,929.870000,0.560211,0.093108,0.290375,-0.493417,-0.058173,0.688106,0.462632,1.335503,1230.000000,755.560000,-0.244008,0.094222,-0.088238,-0.181474,0.016485,-0.118247,-0.012202,25899.644481,9813,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-05,2026-05-04,1178,4.190000,0.373770,0.065618,0.857880,-0.754032,-0.051734,1.513468,0.372355,1.940968,5.800000,2.740000,-0.277586,0.301242,-0.043379,-0.170297,0.369281,-0.112288,-0.039692,604816.913413,517871,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-05,2026-05-04,1224,116.500000,2.064177,0.251208,0.309181,-0.440816,0.456716,0.758037,0.480380,0.531528,129.600000,88.260000,-0.101080,0.058514,-0.018865,-0.021913,0.322511,0.018713,0.145897,349811.472222,82080,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-05,2026-05-04,987,3975.800000,3.795899,0.368571,0.497939,-0.573377,0.519282,0.429552,0.193327,0.674367,4808.990000,2970.450000,-0.173257,0.015784,-0.086241,-0.061204,0.170065,-0.065208,0.263260,1061.879433,348,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-05,2026-05-04,883,17.800000,-0.460606,-0.116219,0.480549,-0.595238,-0.470752,0.453348,0.224144,0.811337,35.400000,17.000000,-0.497175,-0.013304,-0.236707,-0.340741,-0.443576,-0.338782,-0.221530,19080.566251,3076,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-05,2022-07-29,227,12.810000,-0.405568,-0.344389,0.460850,-0.521440,-0.985980,0.686218,0.265557,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.449700,45334.801762,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-05,2026-05-04,1235,42.800000,-0.315638,-0.073096,0.472368,-0.757393,-0.387614,1.434513,0.591292,1.016038,63.090000,31.300000,-0.321604,0.257344,-0.276294,-0.222384,0.080808,-0.249781,-0.178407,783089.327935,280653,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-05,2026-05-04,1235,222.790000,1.838089,0.232160,0.330314,-0.415922,0.369832,1.071979,0.631885,0.841591,244.210000,131.990000,-0.087711,0.138484,-0.024904,0.025548,0.606157,0.003423,0.126850,4636916.086640,3573076,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-05,2026-05-04,1235,11.050000,0.898625,0.136910,0.449635,-0.418222,0.059848,1.152091,0.498889,0.826520,17.800000,10.380000,-0.379213,0.035614,-0.111022,-0.240550,-0.145398,-0.218529,0.031599,7069692.568421,4001281,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-04,683,32.670000,2.912575,0.332455,0.837994,-0.843496,0.265462,0.422740,0.139200,0.567338,43.930000,24.560000,-0.256317,0.133588,0.024138,0.194079,0.132017,0.232830,0.227145,5643.983895,18885,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-04,749,19.570000,8.593137,0.649069,0.797207,-0.582852,0.676197,0.233319,0.069394,0.387540,34.640000,9.020000,-0.435046,0.098204,-0.096908,0.197674,1.278231,-0.110859,0.543758,155967.667557,48572,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-05,2026-05-04,837,226.870000,0.274551,0.049750,0.401710,-0.533301,-0.149984,0.258936,0.155119,0.718258,352.590000,195.080000,-0.356561,0.083170,-0.129098,-0.231053,-0.351819,-0.190415,-0.055561,5689.531661,107,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-05,2026-05-04,1223,45.770000,-0.516633,-0.135406,0.463421,-0.791261,-0.529554,1.018855,0.431079,0.690135,80.280000,37.170000,-0.429870,0.139975,-0.204415,-0.020124,0.298808,-0.277049,-0.240717,374885.493050,139136,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-04,480,12.280000,5.463158,0.511104,0.933749,-0.516575,0.429563,0.679791,0.311447,0.799180,18.100000,8.750000,-0.321547,0.025898,-0.003247,-0.234891,0.215842,-0.065449,0.405793,94760.279167,8223,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-05,2023-01-12,404,591.530000,-0.298162,-0.189084,0.211195,-0.357438,-1.416150,0.708535,0.502608,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.294395,15410.891089,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-05,2026-05-04,1234,4.130000,1.024510,0.151611,0.768930,-0.754399,0.054116,1.215818,0.307981,0.884880,13.640000,1.340000,-0.697214,0.067183,-0.153689,-0.285467,2.014599,-0.269027,0.046301,1472154.926256,300171,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-05,2026-05-04,1204,144.310000,3.497040,0.351060,0.408172,-0.499634,0.590585,0.789007,0.381163,0.822794,167.600000,71.530000,-0.138962,0.197097,-0.108372,0.038426,0.923108,-0.089182,0.245750,97426.467608,64059,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-05,2026-05-04,534,28.610000,0.511358,0.086171,0.768996,-0.456410,-0.030988,0.107578,0.043784,1.244896,39.530000,16.540000,-0.276246,0.092819,-0.044741,0.294570,0.689900,-0.127212,-0.019140,29538.144195,34844,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-06,2026-05-04,572,28.420000,-0.062974,-0.012940,0.820752,-0.789754,-0.149790,0.327549,0.114607,0.435322,38.100000,12.000000,-0.254068,0.458932,-0.254068,0.030083,1.174445,0.067217,-0.118251,4888.332168,1213,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-05,2026-05-04,1215,126.810000,-0.568761,-0.154928,0.417261,-0.756324,-0.634923,0.778244,0.365911,0.999397,218.570000,91.230000,-0.419820,0.336249,-0.206048,-0.207982,-0.102230,-0.259979,-0.260239,19605.140741,9142,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-05,2026-05-04,1184,228.020000,0.426195,0.073636,0.425543,-0.608660,-0.085454,0.800885,0.374996,2.040562,351.870000,155.010000,-0.351977,0.248740,-0.084367,-0.209691,0.309030,-0.112106,-0.031675,75484.756757,283890,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-04,910,19.970000,-0.618748,-0.177272,0.656525,-0.863248,-0.437564,0.697076,0.238830,0.731826,26.990000,15.670000,-0.260096,0.094247,-0.200240,-0.007948,0.148361,-0.167223,-0.282582,17448.349451,13249,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-05,2026-05-04,1235,81.680000,0.244363,0.044726,0.396733,-0.594197,-0.164529,0.966598,0.474379,0.788307,94.700000,57.020000,-0.137487,0.072902,0.044768,-0.012214,0.429972,0.049871,-0.060584,671628.025101,302447,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-05,2021-06-24,15,2400.000000,0.090919,0.888314,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.090919,0.783004,221.333333,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-05,2026-05-04,1235,23.270000,0.428484,0.073980,0.504348,-0.754362,-0.071419,1.283928,0.495665,0.731720,36.320000,19.450000,-0.359306,0.153694,-0.069572,-0.057131,0.088400,-0.122549,-0.031330,1644796.103644,1898383,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-05,2026-05-04,875,23.560000,-0.102476,-0.021406,0.702201,-0.686675,-0.187134,0.517751,0.167409,0.660931,30.500000,15.000000,-0.227541,-0.015873,-0.052293,-0.004647,0.484562,-0.117603,-0.126716,41829.707429,47624,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-06,2026-05-04,943,16.480000,6.665116,0.503564,0.680238,-0.761658,0.578569,0.781169,0.261029,0.595418,25.660000,4.450000,-0.357755,0.035827,-0.250227,0.253232,2.063197,-0.333064,0.398254,602646.645811,71523,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-05,2026-05-04,1234,2130.690000,0.916226,0.139011,0.232420,-0.455560,0.124823,0.430438,0.360711,0.675057,2372.350000,1713.100000,-0.101865,0.173249,0.022272,0.024769,0.100819,0.039498,0.033701,19206.041329,13174,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-05,2026-05-04,1235,157.630000,-0.205374,-0.044966,0.401337,-0.723735,-0.386124,1.292840,0.627210,0.847882,243.410000,127.440000,-0.352410,0.093893,-0.103356,-0.187809,0.103311,-0.174020,-0.150276,386490.476923,48448,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-05-04,591,80.420000,4.827536,0.426316,0.735020,-0.460755,0.430350,0.011504,0.004739,0.840487,119.460000,13.910000,-0.326804,0.013102,-0.114805,0.123969,4.489420,-0.234533,0.321006,36802.324873,296,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-04,478,29.560000,0.201626,0.100733,0.318920,-0.262535,-0.029057,0.609197,0.467605,0.818082,32.390000,20.520000,-0.087373,0.203583,0.033205,0.196761,0.393682,0.006812,-0.004577,437440.012552,98057,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-04,146,8.130000,-0.261580,-0.409878,0.331169,-0.369513,-1.569829,0.616331,0.593902,0.864905,12.530000,7.900000,-0.351157,0.004944,-0.115343,-0.203722,,-0.134185,-0.515189,1403366.061644,210839,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-04,682,1897.330000,3.864949,0.384281,0.553312,-0.319185,0.495707,0.177818,0.087002,0.359788,2189.960000,1576.000000,-0.133623,-0.026726,-0.058864,-0.096514,0.085932,-0.074293,0.278970,321.870968,50,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-05,2026-05-04,1235,73.890000,-0.098243,-0.020483,0.408801,-0.630231,-0.319185,1.358052,0.646818,0.956637,128.910000,66.610000,-0.426809,0.044382,-0.293257,-0.265799,-0.017159,-0.309826,-0.125794,774534.895547,243188,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-04,75,28.960000,481.666667,2.923757,7.594236,-0.320189,0.370512,3.304543,0.779183,,42.350000,0.060000,-0.316175,-0.121626,481.666667,,,6.977961,2.818446,164985.613333,114571,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-05,2026-05-04,1233,7.650000,-0.440789,-0.109815,0.500459,-0.807780,-0.439226,1.346992,0.525009,1.193086,12.130000,6.050000,-0.369332,0.056630,-0.196429,-0.167573,0.110305,-0.222561,-0.215125,825883.130576,283945,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-05,2026-05-04,939,21.810000,1.378408,0.189348,0.698143,-0.853940,0.113655,0.316670,0.104026,2.345919,36.560000,16.090000,-0.403446,0.178919,-0.051327,-0.019335,0.007390,-0.018452,0.084037,22143.892439,33774,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-05,2026-05-04,968,117.410000,0.467625,0.079806,0.727275,-0.650180,-0.041516,0.495442,0.154078,1.895667,173.640000,50.010000,-0.323831,0.795809,-0.272958,0.027929,1.542443,-0.234216,-0.025504,22219.052686,169244,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-04,893,871.930000,2.857927,0.312783,0.478349,-0.343333,0.423923,0.262845,0.126376,0.807187,998.000000,791.140000,-0.126323,0.008665,-0.036648,0.065577,-0.051023,-0.007253,0.207473,3489.861142,158,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-04,976,71.520000,0.748655,0.119169,0.469540,-0.540701,0.019527,0.678299,0.311853,0.947344,91.570000,49.520000,-0.218958,0.171115,-0.166725,-0.123852,0.400705,-0.130033,0.013858,150977.176230,32645,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-04,733,165.700000,3.142500,0.331542,0.811029,-0.547034,0.273161,0.418848,0.127810,0.345548,309.140000,53.040000,-0.463997,-0.037803,0.016564,-0.139668,1.619763,-0.188064,0.226231,4227.512960,124,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-05,2026-05-04,1145,170.100000,-0.539636,-0.143802,0.427685,-0.764011,-0.593432,0.462537,0.221056,0.523339,260.230000,131.500000,-0.346347,0.080686,-0.278197,0.040558,0.269024,0.015462,-0.249113,13101.608734,942,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-05,2026-05-04,1210,13.660000,1.683694,0.218443,0.475565,-0.543702,0.228030,0.914217,0.377330,1.206732,23.340000,8.160000,-0.414739,0.007375,-0.196471,-0.325432,0.667888,-0.205352,0.113133,951316.098347,98832,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-05,2026-05-04,1235,18.000000,-0.041534,-0.008454,0.453360,-0.652225,-0.261280,1.286370,0.552459,0.754587,31.040000,16.320000,-0.420103,-0.002217,-0.329359,-0.294118,0.087613,-0.265905,-0.113765,963363.540081,2359650,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-06,2026-05-04,841,142.660000,0.852727,0.131432,0.626648,-0.724575,0.034201,0.332794,0.129389,0.377228,194.330000,100.530000,-0.265888,0.011988,-0.198539,0.116538,0.233443,-0.195284,0.026121,2270.803805,809,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-04,804,40.690000,1.466061,0.199547,0.639204,-0.569767,0.140092,0.648180,0.245367,1.042838,54.760000,20.950000,-0.256939,0.186989,-0.053721,-0.031421,0.914824,-0.003917,0.094237,11774.546020,72,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-04,1088,102.590000,4.399474,0.404561,0.583962,-0.606557,0.504419,0.762958,0.272786,1.807883,140.720000,36.860000,-0.270964,0.629447,0.326652,0.754875,1.269690,0.473359,0.299251,58043.592831,617767,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-05,2026-05-04,976,67.660000,17.237197,0.787987,1.001858,-0.709091,0.676730,0.365542,0.080263,1.149438,67.660000,8.270000,0.000000,1.097334,2.007111,2.067090,6.517778,2.011126,0.682676,26057.233607,81972,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-05,2026-05-04,1079,122.420000,2.555620,0.289017,0.460842,-0.566724,0.388456,0.811174,0.365306,0.626266,160.160000,58.780000,-0.235639,0.201256,-0.171270,0.699570,1.047157,0.069357,0.183706,360615.158480,948190,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-04,124,63.650000,5.365000,0.498272,0.874957,-0.615095,0.443761,0.088090,0.120142,0.244131,140.710000,10.000000,-0.547651,0.057836,0.531889,,,1.822616,0.392961,925.701613,35,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-05,2026-05-04,1235,27.330000,-0.302806,-0.069644,0.327049,-0.566438,-0.549287,0.733408,0.436626,1.182795,39.960000,25.090000,-0.316066,0.039559,-0.209659,-0.053670,-0.131830,-0.268469,-0.174954,1783344.446154,797988,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-05,2023-05-05,474,1.190000,-0.398990,-0.224887,0.813486,-0.739691,-0.411669,1.339855,0.253544,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.330197,158221.518987,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-04,381,146.900000,3.590625,0.359383,0.570272,-0.463761,0.437305,0.007739,0.005394,1.806110,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.111205,0.997552,-0.145234,0.254072,760.181102,75,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-05,2026-05-04,1235,7.580000,1.059783,0.155599,0.518531,-0.665245,0.087939,1.414156,0.531007,0.588521,9.420000,4.290000,-0.195329,0.066104,0.064607,0.411546,0.746544,0.171561,0.050289,33693671.592713,24524743,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-05,2022-05-25,128,11.650000,0.059091,0.055976,0.852580,-0.424000,-0.063365,0.322184,0.078751,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.049334,5652.343750,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-05,2026-05-04,1171,315.500000,-0.111268,-0.023331,0.488059,-0.624233,-0.273187,0.648850,0.264888,0.665897,503.810000,259.640000,-0.373772,0.126745,-0.157521,-0.181158,-0.116048,-0.173846,-0.128642,9848.126388,1182,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-04,524,1614.680000,4.947256,0.449274,0.817950,-0.740135,0.414786,0.102683,0.037800,1.663127,3376.760000,456.310000,-0.521826,0.291527,-0.102457,-0.179457,2.535228,-0.097944,0.343963,207.637405,224,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-05,2026-05-04,809,8.330000,1.975000,0.243834,0.659290,-0.561823,0.202997,0.475029,0.173655,2.272337,17.550000,2.910000,-0.525356,0.083225,-0.311001,-0.293469,1.611285,-0.434487,0.138523,153603.008653,512479,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-05,2026-05-04,1235,78.400000,1.052356,0.154764,0.404711,-0.506186,0.110608,1.326067,0.637968,0.874328,122.310000,72.690000,-0.359006,-0.020122,-0.259679,-0.183333,0.020568,-0.310405,0.049454,274201.136842,381302,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-05,2026-05-04,1235,15.720000,-0.550086,-0.147728,0.383547,-0.724711,-0.671959,0.517511,0.262712,1.968730,22.930000,13.090000,-0.314435,0.165308,-0.096032,-0.127152,-0.052441,-0.111864,-0.253038,132057.392713,270378,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-05,2026-05-04,1133,26.670000,4.939866,0.428438,0.860381,-0.708745,0.370112,1.029291,0.245470,0.549718,68.840000,5.880000,-0.612580,0.225643,-0.402018,-0.410998,3.415563,-0.382639,0.323127,171835.796999,18704,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-05,2026-05-04,826,51.780000,2.100599,0.254170,0.746782,-0.623263,0.193055,0.518771,0.163569,1.733527,108.210000,28.940000,-0.521486,0.111159,-0.085321,-0.155164,0.784287,-0.119088,0.148860,35177.667070,125503,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-05,2026-05-04,1168,47.590000,5.070153,0.434654,0.683611,-0.572330,0.474911,0.834184,0.246480,1.669503,104.520000,9.690000,-0.544680,-0.268296,-0.245322,-0.006679,3.721230,0.365959,0.329344,239035.505993,756566,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-05,2026-05-04,1235,5.490000,0.926316,0.140209,0.716348,-0.737288,0.042171,1.779250,0.483605,1.676313,7.960000,3.400000,-0.310302,0.288732,-0.115942,-0.152778,0.063953,-0.186667,0.034899,8745360.398381,5062407,,,,,,,
