symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-14,808,759.410000,4.888269,0.716944,0.401409,-0.333434,1.512036,0.904106,0.483368,1.163470,989.010000,659.240000,-0.232151,0.027452,-0.183492,-0.072193,0.020109,-0.136965,0.611634,65585.021040,11327,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-14,1241,22.090000,1.449002,0.196684,0.611397,-0.700408,0.141779,1.362895,0.435126,1.147810,28.050000,9.030000,-0.212478,0.295601,-0.080732,0.493577,1.187129,0.384085,0.091373,12314906.992748,12620480,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-14,1241,278.100000,1.196682,0.170780,0.321439,-0.561860,0.189087,1.072308,0.651174,0.973405,363.830000,152.910000,-0.235632,-0.076571,-0.149177,-0.004510,0.804789,-0.156480,0.065470,2293297.688961,1346272,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-14,1241,222.820000,-0.276417,-0.062767,0.427157,-0.789953,-0.404458,1.104737,0.504832,1.801906,311.190000,149.560000,-0.283974,0.198859,-0.064960,-0.213401,-0.244037,-0.200158,-0.168078,519620.351330,272506,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-14,1095,15.200000,0.984334,0.147260,0.544171,-0.652632,0.068471,0.820898,0.319290,0.765757,20.640000,9.800000,-0.263566,0.039672,-0.143662,-0.133409,0.535354,-0.149888,0.041949,192308.371689,39110,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-14,957,10.100000,0.280101,0.050720,0.639305,-0.490256,-0.092725,0.578116,0.205557,1.156088,19.500000,7.410000,-0.482051,-0.039010,-0.204098,-0.159734,0.364865,-0.189406,-0.054590,162306.101358,36187,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-14,1147,5.000000,0.694915,0.111505,0.753324,-0.657534,0.001997,1.148675,0.310507,0.519629,8.020000,3.440000,-0.376559,0.057082,-0.178982,-0.181669,0.396648,-0.237805,0.006194,479502.796861,109379,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-14,1108,332.890000,-0.028030,-0.005680,0.465932,-0.740141,-0.248276,0.842022,0.373665,0.909159,615.950000,275.410000,-0.459550,0.106572,-0.219813,-0.335430,-0.124204,-0.276153,-0.110991,12590.445848,3742,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-14,1238,949.400000,0.575558,0.095416,0.290425,-0.493417,-0.050217,0.689122,0.464399,1.375031,1230.000000,755.560000,-0.228130,-0.075353,-0.082448,-0.160276,0.037891,-0.099728,-0.009895,25884.446688,4202,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-14,1184,9.190000,1.964516,0.243400,0.874196,-0.754032,0.152598,1.528805,0.369804,2.446071,9.190000,2.740000,0.000000,1.633238,0.938819,0.632327,1.810398,0.947034,0.138090,627789.921453,9125178,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-14,1230,116.010000,1.882236,0.236260,0.307910,-0.440816,0.410054,0.751162,0.479180,0.444413,129.600000,89.220000,-0.104861,-0.011671,-0.063075,0.010012,0.289000,0.014428,0.130949,349067.891057,289929,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-14,993,4004.500000,3.883537,0.374018,0.496396,-0.573377,0.531870,0.426915,0.193058,0.450025,4808.990000,2970.450000,-0.167289,0.015739,-0.092335,-0.029880,0.250429,-0.058460,0.268708,1056.215509,82,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-14,889,18.340000,-0.435692,-0.108309,0.480212,-0.595238,-0.454608,0.446870,0.221381,0.621729,35.400000,17.000000,-0.481921,-0.006501,-0.199825,-0.227789,-0.394919,-0.318722,-0.213619,19486.989876,28883,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-14,1241,42.090000,-0.376260,-0.090285,0.470769,-0.757393,-0.425443,1.425709,0.591152,1.120061,63.090000,31.300000,-0.332858,0.112609,-0.251467,-0.181128,0.048841,-0.262226,-0.195596,780576.122482,148901,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-14,1241,210.750000,1.674492,0.218001,0.330343,-0.415922,0.326936,1.067445,0.630749,0.771516,244.210000,131.990000,-0.137013,-0.010285,-0.074725,0.013270,0.511728,-0.050804,0.112690,4630259.972603,1992449,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-14,1241,10.810000,0.729600,0.116092,0.448964,-0.418222,0.013570,1.145959,0.498235,0.839774,17.800000,10.380000,-0.392697,-0.002768,-0.083898,-0.267119,-0.083121,-0.235502,0.010782,7058353.366640,1423229,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-14,691,37.000000,3.431138,0.365357,0.838069,-0.843496,0.304696,0.404622,0.133093,0.859079,43.930000,24.560000,-0.157751,0.222736,0.219512,0.284276,0.293706,0.396226,0.260046,5777.555716,49094,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-14,757,20.160000,8.882353,0.654884,0.793331,-0.582852,0.686830,0.231005,0.069088,0.317480,34.640000,9.020000,-0.418014,0.011033,-0.041825,-0.012733,1.177106,-0.084053,0.549573,154364.157199,2780,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-14,843,211.520000,0.319691,0.057152,0.400111,-0.533301,-0.132084,0.265244,0.159730,0.512855,352.590000,195.080000,-0.400096,0.012009,-0.186712,-0.210746,-0.395657,-0.245191,-0.048159,5649.511269,258,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-14,1229,45.510000,-0.525938,-0.138975,0.462807,-0.791261,-0.537966,1.017942,0.432337,0.896215,80.280000,37.330000,-0.433109,-0.038860,-0.228775,-0.091798,-0.048903,-0.281156,-0.244285,374295.093572,93261,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-14,488,13.200000,5.947368,0.531491,0.929847,-0.516575,0.453290,0.678449,0.310455,0.932750,18.100000,8.750000,-0.270718,0.077551,0.066236,-0.172414,0.292850,0.004566,0.426180,93635.340164,170678,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-14,1240,4.130000,0.912037,0.138756,0.767339,-0.754399,0.037475,1.208334,0.307497,0.901649,13.640000,1.470000,-0.697214,0.014742,-0.165657,-0.348580,1.664516,-0.269027,0.033445,1467125.469355,259464,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-14,1210,142.900000,3.392868,0.345175,0.408155,-0.499634,0.576191,0.790546,0.382867,1.020359,167.600000,73.750000,-0.147375,-0.018948,-0.089403,0.054535,0.931081,-0.098081,0.239865,97325.425620,54454,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-14,540,40.860000,1.474864,0.199087,0.772305,-0.456410,0.115352,0.092758,0.037550,1.971205,40.860000,18.390000,0.000000,0.434187,0.502206,0.824922,1.403529,0.246492,0.093776,32185.848148,260049,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-14,579,39.070000,0.198466,0.036939,0.820843,-0.789754,-0.089007,0.322430,0.112682,0.687016,39.070000,12.240000,0.000000,0.740312,0.506749,0.840320,2.005385,0.467142,-0.068372,5039.355786,34666,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-14,1221,134.000000,-0.553065,-0.149011,0.418875,-0.756324,-0.618348,0.791345,0.371563,1.136954,218.570000,91.230000,-0.386924,0.177504,-0.144207,-0.172686,-0.065942,-0.218021,-0.254321,19652.281736,3224,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-14,1190,249.530000,0.507916,0.085773,0.427281,-0.608660,-0.056700,0.789618,0.369105,2.321211,351.870000,155.010000,-0.290846,0.351733,0.008406,-0.155424,0.579304,-0.028348,-0.019538,77717.449580,139520,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-14,918,19.550000,-0.626766,-0.179902,0.654524,-0.863248,-0.442921,0.700986,0.241171,1.027902,26.990000,15.670000,-0.275658,0.027325,-0.160944,0.015057,0.184131,-0.184737,-0.285213,17386.019608,5989,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-14,1241,80.590000,0.210242,0.038972,0.396453,-0.594197,-0.179158,0.967242,0.476233,0.737487,94.700000,58.020000,-0.148997,-0.005185,-0.122018,0.077262,0.353544,0.035861,-0.066338,671293.036261,733743,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-14,1241,24.120000,0.361942,0.063848,0.502860,-0.754362,-0.091779,1.273507,0.494345,0.937834,36.320000,19.450000,-0.335903,0.029889,-0.040573,0.087957,0.064431,-0.090498,-0.041463,1644356.239323,213428,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-14,879,24.500000,-0.191953,-0.041826,0.698931,-0.686675,-0.217227,0.504625,0.164473,0.689729,30.500000,15.730000,-0.196721,-0.084112,-0.002443,-0.045207,0.483051,-0.082397,-0.147137,41443.592719,4860,,,,,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-14,950,16.000000,5.926407,0.473987,0.677887,-0.761658,0.536944,0.783900,0.263143,0.878978,25.660000,4.650000,-0.376461,-0.033233,-0.241347,-0.240266,2.361345,-0.352489,0.368677,600386.100000,840327,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-14,1240,2003.680000,0.782554,0.122789,0.232376,-0.455560,0.055035,0.424946,0.357077,0.754182,2372.350000,1713.100000,-0.155403,0.013731,-0.088582,0.002717,0.049828,-0.022466,0.017478,19159.574194,465,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-14,1241,161.110000,-0.217267,-0.047921,0.400914,-0.723735,-0.393902,1.287540,0.626882,0.927986,243.410000,127.440000,-0.338113,-0.028111,-0.068513,-0.154234,0.048347,-0.155785,-0.153231,384469.946817,67545,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-14,598,80.970000,4.867391,0.425486,0.732217,-0.460755,0.430865,0.013708,0.005663,1.258446,119.460000,14.590000,-0.322200,0.031465,0.095670,0.012125,4.619015,-0.229298,0.320176,38035.100334,2671,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-14,486,30.820000,0.252846,0.123138,0.318972,-0.262535,0.041188,0.608554,0.467260,0.873879,32.390000,20.520000,-0.048472,0.061660,0.013482,0.233293,0.467619,0.049728,0.017827,436134.893004,257138,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-14,154,8.100000,-0.264305,-0.399258,0.322744,-0.369513,-1.577900,0.600375,0.587860,0.762985,12.530000,7.900000,-0.353551,0.003717,-0.117647,-0.188377,,-0.137380,-0.504569,1353468.402597,238088,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-14,690,1901.780000,3.876359,0.382426,0.550118,-0.319185,0.495213,0.176132,0.086610,0.411954,2189.960000,1576.000000,-0.131591,0.006899,-0.034139,-0.090292,0.096436,-0.072121,0.277115,319.021739,75,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-14,1241,77.770000,-0.095277,-0.019872,0.408091,-0.630231,-0.318243,1.357675,0.649405,0.964144,128.910000,66.610000,-0.396711,-0.029210,-0.226477,-0.117253,-0.044360,-0.273585,-0.125182,770895.361805,91012,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-14,83,33.890000,563.833333,3.028476,7.221372,-0.320189,0.404144,3.299793,0.778318,,42.350000,0.060000,-0.199764,0.072129,563.833333,,,8.336088,2.923166,456252.289157,3909484,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-14,1239,8.380000,-0.397556,-0.096548,0.500715,-0.807780,-0.412507,1.339179,0.523010,1.200574,12.130000,6.050000,-0.309151,0.056747,-0.101822,-0.069922,0.117333,-0.148374,-0.201859,844320.451977,3178388,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-14,945,24.120000,1.680000,0.218371,0.700114,-0.853940,0.154791,0.334478,0.109735,1.994473,36.560000,16.090000,-0.340263,0.206000,0.139887,0.067729,0.119258,0.085509,0.113061,22178.829630,1800,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-14,974,120.540000,0.493680,0.083711,0.724475,-0.650180,-0.036286,0.491682,0.153747,2.058521,173.640000,51.080000,-0.305805,0.162616,0.084578,0.019193,1.251821,-0.213801,-0.021599,22752.912731,111948,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-14,901,900.430000,2.984027,0.319303,0.476658,-0.343333,0.439105,0.260556,0.125832,0.912625,998.000000,791.140000,-0.097766,0.056285,0.014558,0.124750,-0.023871,0.025196,0.213992,3464.976693,36,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-14,984,71.040000,0.736919,0.116970,0.467951,-0.540701,0.014894,0.677584,0.313044,0.822249,91.570000,55.370000,-0.224200,0.107923,-0.154084,-0.107650,0.379417,-0.135872,0.011659,149908.355691,12707,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-12,738,171.000000,3.275000,0.338292,0.808391,-0.547034,0.282404,0.415817,0.127551,0.309171,309.140000,53.040000,-0.446853,-0.007026,0.036364,-0.052159,1.740385,-0.162093,0.232982,4199.819783,3,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-14,1152,170.000000,-0.531396,-0.140900,0.426761,-0.764011,-0.587917,0.464293,0.222698,0.453716,260.230000,137.000000,-0.346732,0.033121,-0.237702,0.018025,0.250000,0.014865,-0.246211,13085.863715,2000,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-14,1216,11.570000,1.250973,0.176521,0.477068,-0.543702,0.139437,0.885738,0.365336,2.038929,23.340000,8.590000,-0.504284,-0.230718,-0.348169,-0.391053,0.331415,-0.326934,0.071210,969425.203947,926640,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-14,1241,18.840000,-0.067327,-0.013875,0.452077,-0.652225,-0.274014,1.268712,0.547807,0.775802,31.040000,16.670000,-0.393041,0.032329,-0.282012,-0.216306,0.039162,-0.231648,-0.119186,958478.873489,303332,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-14,848,168.680000,1.162564,0.167312,0.629584,-0.724575,0.091032,0.348419,0.134925,0.729560,194.330000,100.530000,-0.131992,0.270659,-0.025478,-0.001657,0.660563,-0.048511,0.062001,2261.577830,96,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-14,812,41.510000,1.515758,0.203153,0.636518,-0.569767,0.146347,0.639253,0.243109,0.822023,54.760000,21.900000,-0.241965,0.092656,-0.089493,-0.011667,0.981384,0.016157,0.097842,11717.314039,1328,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-14,1096,76.690000,3.036316,0.322553,0.590456,-0.606557,0.359981,0.779515,0.276101,2.261588,140.720000,36.860000,-0.455017,-0.148835,0.044112,0.444528,0.917250,0.101393,0.217242,65273.489964,367708,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-14,982,49.010000,11.696891,0.664387,1.003042,-0.709091,0.552706,0.345182,0.075844,1.012215,68.560000,9.050000,-0.285152,0.553407,1.278475,1.202697,3.838105,1.181130,0.559077,26318.544807,136209,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-14,1085,134.560000,2.588267,0.291739,0.460331,-0.566724,0.394801,0.811265,0.366567,0.837866,160.160000,58.780000,-0.159840,0.064978,-0.122358,0.861134,1.180875,0.175402,0.186429,366996.191705,1317973,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-14,132,71.440000,6.144000,0.532623,0.891557,-0.615095,0.474028,0.090179,0.117146,0.552943,140.710000,10.000000,-0.492289,0.296787,-0.143919,4.102857,,2.168071,0.427312,997.825758,3797,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-14,1241,26.950000,-0.329769,-0.077040,0.326010,-0.566438,-0.573724,0.728681,0.436298,1.231602,39.960000,25.090000,-0.325576,-0.052391,-0.181597,-0.102863,-0.157022,-0.278640,-0.182350,1771781.830782,411125,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-14,386,133.150000,3.160938,0.330635,0.572424,-0.463761,0.385440,0.018483,0.012816,2.075051,226.000000,49.900000,-0.410841,0.001128,-0.225241,-0.211524,1.005573,-0.225241,0.225325,755.761658,1806,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-14,1241,8.460000,1.120301,0.162604,0.518770,-0.665245,0.101401,1.403209,0.527988,0.727976,9.420000,4.880000,-0.101911,0.114625,-0.016279,0.668639,0.792373,0.307573,0.057293,34180883.444803,19654071,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-14,1177,310.060000,-0.147226,-0.031405,0.486796,-0.624233,-0.290482,0.641405,0.263169,0.781117,503.810000,259.640000,-0.384570,0.065315,-0.152726,-0.134346,-0.127599,-0.188091,-0.136716,9848.488530,2675,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-14,532,1564.030000,4.760700,0.436723,0.812077,-0.740135,0.402331,0.100067,0.037019,1.948211,3376.760000,607.340000,-0.536825,0.186156,-0.019528,-0.206680,1.832721,-0.126240,0.331413,206.161654,362,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-14,816,8.560000,1.891892,0.237089,0.656538,-0.561823,0.193574,0.477974,0.175516,2.489951,17.550000,3.410000,-0.512251,0.007059,-0.344061,-0.463659,1.211886,-0.418873,0.131778,158924.335784,257593,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-14,1241,82.060000,1.066482,0.156627,0.405967,-0.506186,0.114855,1.333775,0.641311,0.893185,122.310000,72.690000,-0.329082,-0.113344,-0.218997,-0.126557,0.091514,-0.278213,0.051317,277448.165189,173837,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-14,1241,16.140000,-0.532309,-0.141236,0.383620,-0.724711,-0.654907,0.520524,0.264859,2.166935,22.930000,13.090000,-0.296119,0.159483,-0.051146,-0.057243,-0.054482,-0.088136,-0.246546,133669.639001,72348,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-14,1139,27.760000,4.995680,0.431677,0.858257,-0.708745,0.374803,1.023257,0.245180,0.552511,68.840000,5.950000,-0.596746,-0.097529,-0.182327,-0.307558,3.721088,-0.357407,0.326366,171122.836699,24485,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-14,832,56.690000,2.776815,0.305252,0.743798,-0.623263,0.262507,0.523081,0.165834,1.948635,108.210000,41.390000,-0.476111,0.144790,0.009437,-0.020221,0.139956,-0.035556,0.199942,35782.950721,38339,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-14,1174,51.170000,5.247863,0.443544,0.682711,-0.572330,0.488558,0.827684,0.245447,1.843015,104.520000,9.690000,-0.510429,-0.456043,-0.074181,-0.164162,3.677331,0.468714,0.338233,247281.333049,745296,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-14,1241,5.800000,0.870968,0.133732,0.714630,-0.737288,0.033208,1.769720,0.483392,1.770394,7.960000,3.400000,-0.271357,0.084112,-0.049180,-0.177305,0.070111,-0.140741,0.028421,8745106.858179,5657822,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-14,678,1309.470000,28.092868,0.964623,0.820084,-0.804265,1.042116,0.239206,0.079840,2.144197,1309.470000,115.160000,0.000000,1.263091,7.299341,9.864266,9.912250,5.727997,0.859312,2579.893805,2611,0.180000,,,41.750000,,,
