symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-24,795,764.610000,4.928588,0.736444,0.403270,-0.333434,1.553410,0.903346,0.480015,1.097901,989.010000,659.240000,-0.226894,0.070882,-0.203540,-0.150367,0.019657,-0.131056,0.631134,65487.386164,118138,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-27,2026-04-24,1236,20.430000,1.292929,0.180882,0.612250,-0.700408,0.115774,1.374128,0.436487,0.706145,28.050000,8.360000,-0.271658,0.224820,-0.217541,0.437720,1.004907,0.280075,0.075572,11887224.083333,38441637,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-27,2026-04-24,1236,298.540000,1.368801,0.188610,0.320567,-0.561860,0.245220,1.067449,0.647591,1.029262,363.830000,129.940000,-0.179452,0.170011,-0.142693,-0.031752,1.058755,-0.094483,0.083299,2299312.987864,2571793,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-27,2026-04-24,1236,182.680000,-0.368479,-0.087976,0.419635,-0.789953,-0.471782,1.122616,0.520275,0.888341,311.190000,149.560000,-0.412963,0.112613,-0.299674,-0.371196,-0.350055,-0.344246,-0.193286,507418.450647,109084,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-27,2026-04-24,1087,15.400000,0.925000,0.140217,0.546206,-0.652632,0.055322,0.826462,0.320141,0.710680,20.640000,8.800000,-0.253876,0.061337,-0.161220,-0.112903,0.655914,-0.138702,0.034907,193322.572217,213839,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-27,2026-04-24,947,10.500000,0.438356,0.075547,0.641468,-0.490256,-0.053709,0.583370,0.207108,1.089708,19.500000,7.000000,-0.461538,-0.094047,-0.164013,-0.187307,0.317440,-0.157303,-0.029763,162558.629356,12990,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-27,2026-04-24,1140,5.010000,0.727586,0.115765,0.757792,-0.657534,0.007607,1.150232,0.308495,0.481939,8.020000,2.920000,-0.375312,0.077419,-0.259970,-0.264317,0.509036,-0.236280,0.010454,481135.048246,210815,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-27,2026-04-24,1102,331.050000,-0.011791,-0.002374,0.466938,-0.740141,-0.240661,0.839522,0.370815,1.284170,615.950000,275.410000,-0.462538,0.103500,-0.304122,-0.358666,-0.027582,-0.280154,-0.107684,12605.348457,7566,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-27,2026-04-24,1233,955.520000,0.605916,0.099557,0.290660,-0.493417,-0.035927,0.685253,0.459727,1.337961,1230.000000,755.560000,-0.223154,0.100893,-0.093021,-0.170267,0.062444,-0.093925,-0.005753,25856.105434,24926,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-27,2026-04-24,1179,4.460000,0.448052,0.076996,0.856415,-0.754032,-0.038537,1.508469,0.371348,1.772726,5.800000,2.640000,-0.231034,0.331343,-0.040860,-0.148855,0.331343,-0.055085,-0.028314,600107.720102,762885,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-27,2026-04-24,1224,117.690000,2.017692,0.247688,0.309131,-0.440816,0.445403,0.758635,0.480356,0.525300,129.600000,77.620000,-0.091898,0.099393,0.009955,-0.032552,0.442633,0.029119,0.142378,350682.379085,205002,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126917,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-27,2026-04-24,988,4000.000000,3.807692,0.369716,0.498056,-0.573377,0.521459,0.430187,0.193323,0.610453,4808.990000,2970.450000,-0.168225,-0.051416,-0.084253,-0.054870,0.214178,-0.059518,0.264405,1065.266194,334,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-03,2026-04-24,880,17.800000,-0.460606,-0.116700,0.480412,-0.595238,-0.471886,0.451099,0.223117,0.891387,35.400000,17.000000,-0.497175,-0.065617,-0.269893,-0.385995,-0.443750,-0.338782,-0.222011,19088.682955,16213,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-27,2022-07-29,233,12.810000,-0.406944,-0.340756,0.457596,-0.521440,-0.985052,0.688749,0.266875,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.446067,44564.377682,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-27,2026-04-24,1236,51.130000,-0.211079,-0.046392,0.469437,-0.757393,-0.333147,1.425417,0.590524,0.778067,63.090000,31.300000,-0.189570,0.459189,-0.161391,-0.140383,0.311026,-0.103769,-0.151702,780215.774272,386501,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-27,2026-04-24,1236,227.470000,1.931692,0.240481,0.331246,-0.415922,0.393910,1.075848,0.631645,0.868614,244.210000,119.000000,-0.068548,0.151455,-0.049833,0.067033,0.704278,0.024501,0.135171,4626720.970065,3819748,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-27,2026-04-24,1236,10.920000,0.764136,0.120455,0.450139,-0.418222,0.023225,1.159251,0.500845,0.541436,17.800000,10.380000,-0.386517,-0.013550,-0.161934,-0.285808,-0.150195,-0.227723,0.015144,7039224.940939,1637475,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-24,678,29.920000,2.583234,0.310068,0.836096,-0.843496,0.239288,0.437929,0.144779,0.297091,43.930000,24.560000,-0.318916,0.027825,0.010811,-0.014493,-0.133758,0.129057,0.204757,5532.761062,735,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-24,744,19.800000,8.705882,0.658410,0.799295,-0.582852,0.686117,0.236068,0.070096,0.356549,34.640000,7.810000,-0.428406,0.014344,-0.151671,0.128848,1.163934,-0.100409,0.553100,156891.154570,12883,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-27,2026-04-24,837,237.320000,0.631177,0.103001,0.401805,-0.533301,-0.017418,0.254186,0.152077,0.710950,352.590000,195.080000,-0.326924,0.131226,-0.074523,-0.183289,-0.309715,-0.153124,-0.002309,5711.691756,84,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-27,2026-04-24,1223,49.950000,-0.484945,-0.124476,0.464270,-0.791261,-0.505043,1.020751,0.430892,0.567537,80.280000,29.130000,-0.377803,0.173913,-0.183557,0.023985,0.397594,-0.211025,-0.229787,374397.752249,184694,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-24,475,12.250000,5.447368,0.514086,0.933894,-0.516575,0.432689,0.680135,0.312796,0.799321,18.100000,8.750000,-0.323204,0.033755,-0.053323,-0.173972,0.264190,-0.067732,0.408775,95229.981053,9098,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-27,2023-01-12,410,591.530000,-0.297203,-0.186257,0.211072,-0.357438,-1.403584,0.684077,0.484796,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.291567,15594.878049,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-27,2026-04-24,1235,4.300000,0.894273,0.136547,0.768762,-0.754399,0.034532,1.215340,0.307570,0.828209,13.640000,1.300000,-0.684751,0.137566,-0.177820,-0.303079,1.866667,-0.238938,0.031237,1471740.336032,257604,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-27,2026-04-24,1205,152.840000,3.631515,0.359509,0.407469,-0.499634,0.612338,0.785810,0.379826,0.685438,167.600000,65.010000,-0.088067,0.304652,-0.065713,-0.024509,1.152676,-0.035345,0.254198,97990.531120,45821,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-28,2026-04-24,533,29.010000,0.813125,0.126694,0.772143,-0.456410,0.021621,0.113098,0.045851,1.109433,39.530000,16.540000,-0.266127,0.126602,-0.019601,0.303820,0.621576,-0.115009,0.021384,29298.679174,645,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-24,569,25.990000,-0.147869,-0.031569,0.824489,-0.789754,-0.171705,0.329190,0.114720,0.440087,38.100000,12.000000,-0.317848,0.334189,-0.008772,-0.133667,0.925185,-0.024033,-0.136879,4894.298770,453,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-27,2026-04-24,1216,123.920000,-0.585052,-0.161578,0.417053,-0.756324,-0.651184,0.781473,0.367181,0.746334,218.570000,91.230000,-0.433042,0.256413,-0.244574,-0.226757,-0.105465,-0.276844,-0.266889,19521.130757,39791,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-27,2026-04-24,1185,230.000000,0.463197,0.079244,0.422878,-0.608660,-0.072731,0.795948,0.374590,1.865621,351.870000,153.470000,-0.346350,0.142744,-0.090010,-0.139640,0.437500,-0.104396,-0.026067,75159.314768,47026,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-28,2026-04-24,908,20.550000,-0.590719,-0.163967,0.657123,-0.863248,-0.416919,0.675875,0.232359,0.652067,26.990000,15.670000,-0.238607,-0.060786,-0.212945,0.051151,0.216696,-0.143036,-0.269278,17456.660793,1645,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-27,2026-04-24,1236,80.130000,0.232580,0.042786,0.396368,-0.594197,-0.169574,0.970255,0.476059,0.668215,94.700000,46.370000,-0.153854,0.020504,-0.039324,0.048136,0.488299,0.029949,-0.062524,669892.611650,193104,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-27,2026-04-24,1236,23.640000,0.395514,0.069051,0.504513,-0.754362,-0.081165,1.290755,0.497558,0.425174,36.320000,19.070000,-0.349119,0.131642,-0.125093,-0.045234,0.060565,-0.108597,-0.036260,1635043.055825,2189105,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-27,2026-04-24,873,24.440000,-0.002449,-0.000491,0.701187,-0.686675,-0.157577,0.527814,0.170986,0.796632,30.500000,15.000000,-0.198689,-0.026295,-0.013721,-0.042695,0.411085,-0.084644,-0.105802,41607.046964,102,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-27,2026-04-24,941,17.350000,6.995392,0.516666,0.680693,-0.761658,0.597429,0.768316,0.256556,0.519959,25.660000,4.450000,-0.323850,0.090509,-0.246635,0.320396,2.342967,-0.297855,0.411355,603053.653560,1015570,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-27,2026-04-24,1235,2009.340000,0.848162,0.130949,0.231735,-0.455560,0.090402,0.435467,0.365577,0.654874,2372.350000,1713.100000,-0.153017,0.120021,-0.053609,-0.032138,0.007612,-0.019705,0.025639,19221.428340,2065,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-27,2026-04-24,1236,165.310000,-0.202056,-0.044217,0.401431,-0.723735,-0.384167,1.296448,0.628083,0.697737,243.410000,120.160000,-0.320858,0.117941,-0.118064,-0.219757,0.156014,-0.133777,-0.149527,389591.242718,345951,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-23,586,77.330000,4.603623,0.418105,0.734043,-0.460755,0.419736,0.017953,0.007424,1.227192,119.460000,13.910000,-0.352670,-0.048948,-0.170279,0.154007,4.253397,-0.263944,0.312794,37109.836177,232,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-24,473,29.800000,0.211382,0.107003,0.320014,-0.262535,-0.009366,0.609175,0.466827,0.717753,32.390000,19.750000,-0.079963,0.188672,-0.000671,0.149691,0.419048,0.014986,0.001692,439844.784355,101007,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-24,141,8.250000,-0.250681,-0.409650,0.334952,-0.369513,-1.551416,0.614750,0.592845,0.788495,12.530000,7.900000,-0.341580,0.024845,-0.118590,-0.210526,,-0.121406,-0.514960,1434138.226950,258456,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-24,677,1906.330000,3.888026,0.388188,0.555270,-0.319185,0.500995,0.177261,0.086568,1.253371,2189.960000,1576.000000,-0.129514,-0.006965,-0.061688,-0.062307,0.085047,-0.069901,0.282877,323.373708,63,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-27,2026-04-24,1236,82.020000,-0.036306,-0.007382,0.407638,-0.630231,-0.287957,1.355342,0.646617,0.862987,128.910000,64.060000,-0.363742,0.122946,-0.255244,-0.211574,0.120033,-0.233888,-0.112693,779142.750000,315747,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-24,70,31.080000,517.000000,3.019289,7.856765,-0.320189,0.370291,3.303660,0.778587,,42.350000,0.060000,-0.266116,-0.133779,517.000000,,,7.561983,2.913979,157725.357143,145765,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-27,2026-04-24,1234,8.110000,-0.456070,-0.114855,0.500240,-0.807780,-0.449495,1.347164,0.524695,0.929820,12.130000,5.500000,-0.331410,-0.099889,-0.205681,-0.147213,0.165230,-0.175813,-0.220166,822395.312804,777285,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-27,2026-04-24,940,23.900000,1.451282,0.196789,0.692782,-0.853940,0.125276,0.320019,0.105802,2.006621,36.560000,16.090000,-0.346280,0.086364,0.143541,0.036876,0.146833,0.075608,0.091478,21842.604255,28842,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-27,2026-04-24,969,136.320000,0.682963,0.109930,0.726782,-0.650180,-0.000097,0.490134,0.152336,1.624016,173.640000,46.180000,-0.214927,0.963134,-0.163065,0.314308,1.829390,-0.110879,0.004619,21321.825593,252865,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-28,2026-04-24,892,855.210000,2.783948,0.305746,0.478574,-0.343333,0.409019,0.261825,0.126093,0.809037,998.000000,791.140000,-0.143076,-0.009876,-0.033082,0.040401,0.006129,-0.026289,0.200435,3492.427130,704,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-27,2026-04-24,975,73.770000,0.821481,0.127659,0.469869,-0.540701,0.037583,0.678835,0.312073,0.994431,91.570000,43.330000,-0.194387,0.144608,-0.126569,-0.094291,0.505203,-0.102664,0.022349,151034.515897,28368,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-27,2026-04-24,732,156.870000,2.814004,0.307626,0.810928,-0.547034,0.243704,0.428369,0.131013,0.178458,309.140000,53.040000,-0.492560,-0.089077,-0.046499,-0.223108,1.322280,-0.231331,0.202315,4236.890710,1449,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-28,2026-04-24,1144,169.520000,-0.569539,-0.155468,0.429537,-0.787164,-0.618033,0.469078,0.223227,0.489544,260.230000,130.000000,-0.348576,0.086249,-0.218694,-0.008771,0.298307,0.011999,-0.260779,13071.145979,227,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-27,2026-04-24,1211,15.120000,1.935922,0.240840,0.473327,-0.543702,0.276426,0.908028,0.376104,1.283093,23.340000,7.320000,-0.352185,0.280271,-0.159066,-0.254805,0.850673,-0.120419,0.135529,952534.630884,701740,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-27,2026-04-24,1236,19.000000,-0.009385,-0.001887,0.453449,-0.652225,-0.246747,1.285171,0.551195,0.524723,31.040000,14.380000,-0.387887,0.074053,-0.306063,-0.338900,0.114370,-0.225122,-0.107198,968882.877023,45023,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-28,2026-04-24,839,169.000000,1.194805,0.170681,0.624800,-0.724575,0.097120,0.324162,0.126602,0.341038,194.330000,100.530000,-0.130345,0.206367,-0.060850,0.227217,0.536364,-0.046706,0.065370,2281.752086,1092,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-24,800,37.400000,1.321539,0.184590,0.634843,-0.569767,0.117494,0.654961,0.250314,1.119557,54.760000,20.950000,-0.317020,0.065224,-0.144556,-0.010320,0.692308,-0.084455,0.079280,11799.037500,1528,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-27,2026-04-24,1086,122.860000,5.329727,0.447314,0.576199,-0.606557,0.585412,0.742612,0.270167,1.451316,122.860000,36.860000,0.000000,0.789658,0.581210,0.969542,1.781526,0.764469,0.342003,55313.878453,1714618,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-27,2026-04-24,974,60.940000,15.470270,0.752968,1.002478,-0.709091,0.641378,0.360726,0.079129,1.381161,61.920000,8.270000,-0.015827,0.908550,1.487347,1.707241,4.848369,1.712061,0.647657,25637.760780,71643,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-27,2026-04-24,1080,134.710000,3.339884,0.341909,0.459217,-0.566724,0.505009,0.798188,0.360278,0.568057,160.160000,53.740000,-0.158904,0.313475,-0.040527,0.920040,1.300769,0.176712,0.236598,355359.292593,916823,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-23,119,57.990000,4.799000,0.471836,0.885210,-0.615095,0.408758,0.087692,0.120553,0.246364,140.710000,10.000000,-0.587876,-0.042753,0.959784,,,1.571619,0.366526,953.605042,6,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-27,2026-04-24,1236,27.810000,-0.286374,-0.065365,0.327423,-0.566438,-0.535593,0.735515,0.436874,0.636831,39.960000,25.090000,-0.304054,0.041573,-0.209269,-0.074850,-0.100291,-0.255621,-0.170676,1773730.064725,633735,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-27,2023-05-05,479,1.190000,-0.405000,-0.226600,0.816653,-0.739691,-0.412170,1.315031,0.247505,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.331910,156824.634656,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-24,376,134.790000,3.212187,0.338173,0.569552,-0.463761,0.400618,0.010292,0.007216,1.256913,226.000000,49.900000,-0.403584,-0.061874,-0.215699,-0.184277,0.832880,-0.215699,0.232862,764.590426,816,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-27,2026-04-24,1236,7.800000,1.160665,0.166908,0.518442,-0.665245,0.109768,1.416207,0.531251,0.577071,9.420000,3.920000,-0.171975,0.104816,0.098592,0.387900,0.780822,0.205564,0.061598,33605472.334142,44641845,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-28,2022-05-25,131,11.650000,0.013043,0.012148,0.858605,-0.424000,-0.113966,0.218355,0.052882,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.093163,5713.740458,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-27,2026-04-24,1172,316.260000,-0.227787,-0.050473,0.491114,-0.624233,-0.326752,0.662961,0.268643,0.576431,503.810000,259.640000,-0.372263,0.090665,-0.138209,-0.178375,-0.177092,-0.171856,-0.155783,9849.403584,872,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-24,519,1534.870000,4.653297,0.437031,0.820248,-0.740135,0.398697,0.103599,0.038126,1.416453,3376.760000,405.020000,-0.545461,0.146247,-0.093279,-0.154360,2.494297,-0.142531,0.331720,208.356455,87,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-28,2026-04-24,807,8.930000,2.079310,0.252906,0.655060,-0.561823,0.218158,0.458506,0.168859,1.553512,17.550000,2.650000,-0.491168,0.074609,-0.344828,-0.264415,2.027119,-0.393754,0.147596,123848.526642,1038379,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-27,2026-04-24,1236,88.930000,1.219366,0.173192,0.403778,-0.506186,0.156503,1.326380,0.638849,0.827097,122.310000,67.520000,-0.272913,0.093312,-0.230709,-0.084988,0.164462,-0.217785,0.067882,272006.042071,762499,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-27,2026-04-24,1236,14.410000,-0.618985,-0.175788,0.382666,-0.724711,-0.746834,0.512254,0.260339,1.013402,22.930000,13.090000,-0.371566,0.025623,-0.167052,-0.213428,-0.199889,-0.185876,-0.281098,127793.034790,125902,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-27,2026-04-24,1133,28.760000,5.980583,0.475976,0.861073,-0.708745,0.425023,1.029597,0.245277,0.549279,68.840000,5.270000,-0.582220,0.298420,-0.537323,-0.298023,3.699346,-0.334259,0.370665,171862.748455,944036,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-27,2026-04-24,827,54.540000,2.827368,0.308543,0.749362,-0.623263,0.264949,0.505328,0.158548,1.273331,108.210000,27.000000,-0.495980,0.122684,-0.056401,-0.091454,0.778865,-0.072133,0.203232,33833.839178,66557,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-27,2026-04-24,1169,50.520000,5.322904,0.447001,0.683251,-0.572330,0.493232,0.834747,0.246485,1.567696,104.520000,9.320000,-0.516648,-0.205910,-0.173565,0.081567,3.748120,0.450057,0.341691,233818.942686,6847229,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-27,2026-04-24,1236,6.100000,1.013201,0.150498,0.715258,-0.737288,0.056620,1.773805,0.482299,1.683551,7.960000,3.400000,-0.233668,0.370787,-0.090909,-0.132290,0.125461,-0.096296,0.045187,8703539.639968,18495803,,,,,,,
