symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-05,801,737.490000,4.718307,0.708542,0.402081,-0.333434,1.488612,0.903111,0.480832,1.202786,989.010000,659.240000,-0.254315,0.114521,-0.215486,-0.138929,0.006331,-0.161877,0.603232,65713.996255,39002,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-06,2026-05-05,1235,21.550000,1.418631,0.193346,0.610169,-0.700408,0.136595,1.363012,0.434935,0.846961,28.050000,9.030000,-0.231729,0.335192,-0.186485,0.262449,1.116896,0.350251,0.088036,12016276.093117,22184330,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-06,2026-05-05,1235,285.170000,1.244196,0.175602,0.320999,-0.561860,0.204367,1.070185,0.649127,1.026777,363.830000,152.910000,-0.216200,0.075302,-0.170776,-0.043022,0.827193,-0.135036,0.070291,2296205.758704,620465,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-06,2026-05-05,1235,206.270000,-0.306888,-0.070737,0.425432,-0.789953,-0.424830,1.098071,0.502545,1.502335,311.190000,149.560000,-0.337157,0.299175,-0.110867,-0.281139,-0.279028,-0.259566,-0.176047,514992.368421,561714,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-05,1088,15.400000,1.010444,0.151070,0.545702,-0.652632,0.075261,0.829097,0.320941,0.781868,20.640000,9.500000,-0.253876,0.103943,-0.144444,-0.151047,0.619348,-0.138702,0.045759,193272.842831,5076,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-05,950,10.220000,0.295311,0.053481,0.641435,-0.490256,-0.088114,0.581346,0.205717,1.311582,19.500000,7.400000,-0.475897,-0.004869,-0.213846,-0.189532,0.335948,-0.179775,-0.051830,162700.418947,161789,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-06,2026-05-05,1141,4.840000,0.674740,0.108716,0.755148,-0.657534,-0.001701,1.158517,0.311689,0.525359,8.020000,3.380000,-0.396509,0.073171,-0.243750,-0.251932,0.431953,-0.262195,0.003405,481117.729185,52662,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-06,2026-05-05,1102,329.840000,-0.029882,-0.006053,0.466757,-0.740141,-0.248638,0.841248,0.371827,1.403237,615.950000,275.410000,-0.464502,0.164319,-0.237840,-0.339699,-0.014403,-0.282785,-0.111364,12622.198730,926,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-06,2026-05-05,1232,925.000000,0.545350,0.091016,0.290380,-0.493417,-0.065375,0.687919,0.462495,1.326996,1230.000000,755.560000,-0.247967,0.087033,-0.084584,-0.189343,0.007680,-0.122865,-0.014294,25902.001623,7154,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-06,2026-05-05,1178,4.190000,0.387417,0.067729,0.857867,-0.754032,-0.049275,1.513671,0.372408,1.947087,5.800000,2.740000,-0.277586,0.289231,-0.052036,-0.170297,0.360390,-0.112288,-0.037582,604844.775891,198822,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-06,2026-05-05,1224,115.830000,2.005449,0.246371,0.309143,-0.440816,0.441126,0.757645,0.480188,0.513013,129.600000,88.260000,-0.106250,0.053000,-0.027047,-0.026966,0.302485,0.012854,0.141060,349938.760621,185301,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-06,2026-05-05,987,3990.000000,3.813028,0.369548,0.497940,-0.573377,0.521243,0.429621,0.193357,0.693473,4808.990000,2970.450000,-0.170304,0.022453,-0.100407,-0.050011,0.223926,-0.061870,0.264237,1061.959473,179,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-06,2026-05-05,883,17.870000,-0.450154,-0.112818,0.480494,-0.595238,-0.463728,0.453692,0.224339,0.763135,35.400000,17.000000,-0.495198,-0.007222,-0.245992,-0.337412,-0.441388,-0.336181,-0.218129,19114.653454,44599,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-06,2022-07-29,226,12.810000,-0.415068,-0.353534,0.461475,-0.521440,-1.004462,0.683400,0.264553,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.458844,45511.061947,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-06,2026-05-05,1235,43.200000,-0.311883,-0.072081,0.472384,-0.757393,-0.385450,1.434633,0.591318,1.023639,63.090000,31.300000,-0.315264,0.229368,-0.268788,-0.210671,0.090909,-0.242770,-0.177391,783097.602429,160219,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-06,2026-05-05,1235,214.430000,1.732637,0.222858,0.330772,-0.415922,0.341197,1.071244,0.630572,0.837979,244.210000,131.990000,-0.121944,0.098458,-0.069557,-0.027484,0.554178,-0.034230,0.117548,4637582.094737,3237624,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-06,2026-05-05,1235,11.110000,0.809446,0.126016,0.449019,-0.418222,0.035668,1.151069,0.499128,0.844662,17.800000,10.380000,-0.375843,0.052083,-0.101133,-0.243703,-0.136752,-0.214286,0.020705,7069367.672065,4912253,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-05,684,33.500000,3.011976,0.339282,0.837493,-0.843496,0.273772,0.423050,0.139286,0.578553,43.930000,24.560000,-0.237423,0.257508,0.088016,0.179162,0.160776,0.264151,0.233971,5653.957602,12466,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-05,750,19.940000,8.774510,0.655410,0.796724,-0.582852,0.684566,0.233591,0.069472,0.396016,34.640000,9.020000,-0.424365,0.177791,-0.050024,0.174323,1.079249,-0.094048,0.550100,155772.952000,9931,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-06,2026-05-05,837,216.440000,0.309377,0.055429,0.400510,-0.533301,-0.136254,0.259500,0.155921,0.744197,352.590000,195.080000,-0.386143,0.068259,-0.169136,-0.252211,-0.381618,-0.227634,-0.049882,5686.688172,120,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-06,2026-05-05,1223,45.340000,-0.528396,-0.139659,0.463384,-0.791261,-0.538773,1.018358,0.430901,0.694880,80.280000,37.170000,-0.435227,0.138338,-0.216249,-0.041438,0.184121,-0.283841,-0.244969,374931.163532,62355,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-05,481,11.800000,5.210526,0.497467,0.933298,-0.516575,0.415159,0.679519,0.311149,0.797258,18.100000,8.750000,-0.348066,0.044248,-0.056000,-0.255051,0.187123,-0.101979,0.392156,94568.864865,2690,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-06,2023-01-12,403,591.530000,-0.305439,-0.194354,0.211274,-0.357438,-1.440570,0.707438,0.502072,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.299665,15425.558313,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-06,2026-05-05,1234,4.050000,0.937799,0.141566,0.768910,-0.754399,0.041053,1.214929,0.307762,0.842380,13.640000,1.370000,-0.703079,0.049223,-0.190000,-0.280639,2.022388,-0.283186,0.036256,1472036.089141,180855,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-06,2026-05-05,1204,148.190000,3.620829,0.358423,0.408331,-0.499634,0.608387,0.789553,0.381277,0.836491,167.600000,71.530000,-0.115811,0.274205,-0.087556,0.102850,1.032227,-0.064693,0.253113,97404.436047,42974,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-06,2026-05-05,534,28.930000,0.648433,0.105208,0.767271,-0.456410,-0.006246,0.108666,0.044326,1.414575,39.530000,16.540000,-0.268151,0.102936,0.023346,0.328893,0.708801,-0.117450,-0.000103,29898.743446,495060,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-06,2026-05-05,573,28.160000,-0.071546,-0.014747,0.820054,-0.789754,-0.152121,0.327416,0.114559,0.421531,38.100000,12.240000,-0.260892,0.462857,-0.178769,0.020660,1.346667,0.057454,-0.120058,4883.434555,2082,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-06,2026-05-05,1215,125.980000,-0.576296,-0.157904,0.417236,-0.756324,-0.642093,0.777888,0.365763,1.019931,218.570000,91.230000,-0.423617,0.360622,-0.205274,-0.212625,-0.084181,-0.264823,-0.263215,19603.837037,5166,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-06,2026-05-05,1184,237.450000,0.477966,0.081325,0.425931,-0.608660,-0.067324,0.801583,0.374979,2.142275,351.870000,155.010000,-0.325177,0.313330,-0.049135,-0.249051,0.402954,-0.075386,-0.023986,75885.935811,479996,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-05,911,19.970000,-0.618748,-0.177183,0.656164,-0.863248,-0.437669,0.697051,0.238829,0.734739,26.990000,15.670000,-0.260096,0.106371,-0.184565,-0.001999,0.238834,-0.167223,-0.282493,17429.197585,1,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-06,2026-05-05,1235,81.380000,0.240738,0.044116,0.396736,-0.594197,-0.166064,0.966553,0.474350,0.786899,94.700000,57.020000,-0.140655,0.081031,-0.023284,0.009803,0.425718,0.046015,-0.061194,671599.659109,46468,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-06,2026-05-05,1235,23.330000,0.382928,0.067036,0.504112,-0.754362,-0.085226,1.283247,0.495631,0.754223,36.320000,19.450000,-0.357654,0.165335,-0.043068,-0.046977,0.075611,-0.120287,-0.038274,1645310.995142,1019891,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-06,2026-05-05,875,23.400000,-0.170507,-0.036722,0.701168,-0.686675,-0.209254,0.516203,0.167153,0.662979,30.500000,15.730000,-0.232787,-0.106870,-0.064374,-0.054545,0.560000,-0.123596,-0.142033,41644.604571,4035,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-06,2026-05-05,944,16.590000,6.716279,0.505231,0.679880,-0.761658,0.581324,0.781200,0.261046,0.603950,25.660000,4.450000,-0.353468,0.070323,-0.246252,0.146510,1.910526,-0.328612,0.399920,602092.566737,79596,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-06,2026-05-05,1234,2091.110000,0.867096,0.133106,0.232559,-0.455560,0.099354,0.429919,0.360057,0.694624,2372.350000,1713.100000,-0.118549,0.163402,-0.035670,0.006924,0.083022,0.020188,0.027795,19216.201783,23278,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-06,2026-05-05,1235,156.650000,-0.205830,-0.045076,0.401339,-0.723735,-0.386396,1.292853,0.627210,0.851369,243.410000,127.440000,-0.356436,0.102393,-0.119993,-0.199213,0.090877,-0.179155,-0.150386,385899.834818,21357,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-05-05,592,82.550000,4.981884,0.433563,0.734549,-0.460755,0.440492,0.011783,0.004853,0.929796,119.460000,13.910000,-0.308974,0.032133,-0.078991,0.153739,4.854610,-0.214259,0.328253,37145.788851,240133,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-05,479,28.740000,0.168293,0.084545,0.319239,-0.262535,-0.079737,0.608360,0.466027,0.856676,32.390000,20.520000,-0.112689,0.171627,-0.010671,0.150060,0.368571,-0.021117,-0.020766,437557.025052,493489,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-05,147,8.060000,-0.267938,-0.417191,0.330134,-0.369513,-1.596900,0.615535,0.593061,0.848933,12.530000,7.900000,-0.356744,0.004988,-0.119126,-0.200397,,-0.141640,-0.522501,1395033.054422,178414,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-05,683,1900.210000,3.872333,0.384459,0.552906,-0.319185,0.496394,0.177798,0.086995,0.358545,2189.960000,1576.000000,-0.132308,-0.025248,-0.059321,-0.051806,0.083494,-0.072887,0.279148,321.490483,62,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-06,2026-05-05,1235,74.550000,-0.075865,-0.015666,0.408762,-0.630231,-0.307431,1.358579,0.647127,0.955078,128.910000,66.610000,-0.421690,0.096646,-0.299737,-0.240680,0.009752,-0.303661,-0.120977,774098.954656,163209,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-05,76,29.440000,489.666667,2.934787,7.543723,-0.320189,0.374455,3.304876,0.779224,,42.350000,0.060000,-0.304841,-0.066878,489.666667,,,7.110193,2.829476,163866.631579,79943,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-06,2026-05-05,1233,7.730000,-0.429520,-0.106253,0.500466,-0.807780,-0.432103,1.347417,0.525164,1.279027,12.130000,6.050000,-0.362737,0.076602,-0.193111,-0.160695,0.082633,-0.214431,-0.211563,829341.957826,4312734,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-06,2026-05-05,939,23.990000,1.618996,0.212507,0.699805,-0.853940,0.146479,0.318328,0.104322,2.355208,36.560000,16.090000,-0.343818,0.296757,0.063858,0.086504,0.134816,0.079658,0.107196,22169.537806,50581,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-06,2026-05-05,968,118.420000,0.577041,0.095458,0.726577,-0.650180,-0.020015,0.496786,0.154644,1.902918,173.640000,50.010000,-0.318014,0.700460,-0.259736,0.029739,1.331102,-0.227628,-0.009853,22264.082645,44589,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-05,894,880.030000,2.893766,0.315034,0.478098,-0.343333,0.428853,0.262966,0.126434,0.835043,998.000000,791.140000,-0.118206,0.044310,-0.008082,0.071965,-0.036977,0.001970,0.209723,3486.995526,928,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-05,977,70.730000,0.729340,0.116599,0.469336,-0.540701,0.014061,0.678032,0.311717,0.853158,91.570000,49.520000,-0.227585,0.167740,-0.167980,-0.153441,0.365971,-0.139642,0.011289,150835.671443,12727,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-05,734,170.010000,3.250250,0.338233,0.810591,-0.547034,0.281563,0.419226,0.127911,0.336479,309.140000,53.040000,-0.450055,-0.012775,0.041792,-0.117290,1.906154,-0.166944,0.232922,4222.352861,440,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-05,1145,172.000000,-0.525883,-0.139523,0.427642,-0.764011,-0.583486,0.465074,0.222120,0.520340,260.230000,131.500000,-0.339046,0.127795,-0.250218,0.023810,0.288004,0.026804,-0.244834,13102.626201,1465,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-06,2026-05-05,1210,13.650000,1.650485,0.215411,0.475540,-0.543702,0.221665,0.913965,0.377243,1.200668,23.340000,8.160000,-0.415167,-0.085121,-0.209612,-0.336089,0.644578,-0.205934,0.110100,951126.744628,46882,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-06,2026-05-05,1235,18.200000,-0.059917,-0.012290,0.453184,-0.652225,-0.269846,1.285954,0.552492,0.759634,31.040000,16.320000,-0.413660,0.039406,-0.327669,-0.287113,0.084625,-0.257749,-0.117600,962407.547368,79349,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-06,2026-05-05,842,156.930000,1.038052,0.153149,0.628353,-0.724575,0.068670,0.334308,0.129551,0.433286,194.330000,100.530000,-0.192456,0.113216,-0.141145,0.116542,0.356822,-0.114790,0.047838,2269.837292,1457,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-05,805,40.980000,1.483636,0.201144,0.638815,-0.569767,0.142677,0.648246,0.245395,1.037278,54.760000,20.950000,-0.251644,0.195449,-0.046977,-0.060523,0.928471,0.003182,0.095833,11767.673292,6242,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-05,1089,92.330000,3.859474,0.374818,0.585894,-0.606557,0.451989,0.760885,0.271032,1.827244,140.720000,36.860000,-0.343874,0.445593,0.250406,0.564385,1.067398,0.326009,0.269507,58142.360882,165602,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-06,2026-05-05,976,68.560000,15.845209,0.759800,1.000861,-0.709091,0.649241,0.363962,0.079995,1.110527,68.560000,8.270000,0.000000,1.087062,2.008337,2.047111,6.862385,2.051179,0.654489,26093.097336,36003,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-06,2026-05-05,1079,127.270000,2.532334,0.287323,0.460709,-0.566724,0.384891,0.810988,0.365325,0.636996,160.160000,58.780000,-0.205357,0.265361,-0.205357,0.756175,1.123290,0.111723,0.182012,361276.611677,748208,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-05,125,63.650000,5.365000,0.497910,0.871649,-0.615095,0.445029,0.088206,0.120269,0.245210,140.710000,10.000000,-0.547651,0.057836,0.483683,,,1.822616,0.392599,920.424000,266,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-06,2026-05-05,1235,26.990000,-0.334238,-0.078194,0.326745,-0.566438,-0.575966,0.732449,0.436460,1.199335,39.960000,25.090000,-0.324575,0.027799,-0.227754,-0.116241,-0.132712,-0.277570,-0.183504,1780538.893117,994642,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-06,2023-05-05,473,1.190000,-0.405000,-0.229049,0.814309,-0.739691,-0.416365,1.339383,0.253391,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.334360,158476.744186,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-05,382,146.900000,3.590625,0.359153,0.569530,-0.463761,0.437471,0.007715,0.005377,1.824800,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.111205,0.997552,-0.145234,0.253842,758.484293,112,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-06,2026-05-05,1235,7.650000,1.073171,0.157099,0.518545,-0.665245,0.090829,1.414298,0.531043,0.590394,9.420000,4.380000,-0.187898,0.080508,0.077465,0.446125,0.783217,0.182380,0.051788,33703994.972470,17095874,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-06,2026-05-05,1171,319.890000,-0.130143,-0.027519,0.487832,-0.624233,-0.281897,0.648380,0.264818,0.650125,503.810000,259.640000,-0.365058,0.172059,-0.143993,-0.160019,-0.181050,-0.162350,-0.132829,9847.551665,927,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-05,525,1614.680000,4.947256,0.448968,0.817171,-0.740135,0.414807,0.102637,0.037784,1.686921,3376.760000,456.310000,-0.521826,0.291527,-0.060112,-0.148883,2.535228,-0.097944,0.343657,207.304762,33,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-05,809,8.300000,1.804054,0.230728,0.658617,-0.561823,0.183305,0.470770,0.172145,2.360237,17.550000,2.910000,-0.527066,0.054638,-0.334936,-0.300169,1.852234,-0.436524,0.125417,153847.525340,199314,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-06,2026-05-05,1235,79.000000,1.074580,0.157256,0.404719,-0.506186,0.116762,1.326303,0.638063,0.912546,122.310000,72.690000,-0.354100,0.030524,-0.267093,-0.178794,0.039337,-0.305128,0.051945,274408.897166,404284,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-06,2026-05-05,1235,15.730000,-0.549025,-0.147326,0.383547,-0.724711,-0.670911,0.517566,0.262738,1.988956,22.930000,13.090000,-0.313999,0.149854,-0.081192,-0.124652,-0.049547,-0.111299,-0.252636,132068.382186,94072,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-06,2026-05-05,1133,27.490000,5.055066,0.433940,0.860474,-0.708745,0.376467,1.029652,0.245529,0.548222,68.840000,5.880000,-0.600668,0.272096,-0.315147,-0.388432,3.551325,-0.363657,0.328629,171776.147396,28417,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-06,2026-05-05,826,53.450000,2.443943,0.280810,0.745853,-0.623263,0.229013,0.520733,0.164391,1.767083,108.210000,29.510000,-0.506053,0.119137,-0.052137,-0.085543,0.846925,-0.090677,0.175500,35258.623487,67870,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-06,2026-05-05,1168,46.070000,4.687654,0.416087,0.683640,-0.572330,0.447732,0.832899,0.246089,1.680030,104.520000,9.690000,-0.559223,-0.302287,-0.335880,-0.012856,3.565907,0.322331,0.310777,239388.449486,416738,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-06,2026-05-05,1235,5.470000,0.886207,0.135418,0.716311,-0.737288,0.035484,1.778829,0.483512,1.683484,7.960000,3.400000,-0.312814,0.272093,-0.097360,-0.168693,0.060078,-0.189630,0.030107,8747195.045344,2462789,,,,,,,
