symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-20,791,814.380000,5.314492,0.774181,0.403702,-0.333434,1.645225,0.902347,0.479477,1.158750,989.010000,659.240000,-0.176571,0.131995,-0.142559,-0.133777,0.086709,-0.074495,0.668871,65502.063211,139848,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-21,2026-04-20,1236,18.550000,0.973404,0.145734,0.611615,-0.700408,0.058425,1.379729,0.438980,0.598831,28.050000,8.360000,-0.338681,0.030556,-0.182819,0.169609,0.924274,0.162281,0.040423,11761837.140777,30277819,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-21,2026-04-20,1236,303.420000,1.526395,0.203803,0.320848,-0.561860,0.292359,1.066292,0.646704,0.994002,363.830000,129.940000,-0.166039,0.152812,-0.146594,-0.039810,0.991468,-0.079681,0.098492,2297806.662621,3513051,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-21,2026-04-20,1236,188.050000,-0.391089,-0.094515,0.419939,-0.789953,-0.487011,1.120027,0.519004,0.863524,311.190000,149.560000,-0.395707,0.145389,-0.293709,-0.367750,-0.332446,-0.324969,-0.199826,507209.694984,784973,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-21,2026-04-20,1087,15.000000,0.856436,0.131808,0.545926,-0.652632,0.039947,0.827467,0.320874,0.405332,20.640000,8.800000,-0.273256,0.026694,-0.155881,-0.167129,0.611171,-0.161074,0.026498,192986.388224,449562,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-21,2026-04-20,946,10.500000,0.407507,0.070805,0.641827,-0.490256,-0.061068,0.585246,0.207769,1.056386,19.500000,7.000000,-0.461538,-0.041971,-0.176471,-0.188563,0.446281,-0.157303,-0.034505,162648.047569,9205,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-21,2026-04-20,1140,4.840000,0.586885,0.096823,0.762433,-0.657534,-0.017283,1.134267,0.302537,0.343042,8.020000,2.920000,-0.396509,0.054466,-0.280832,-0.300578,0.423529,-0.262195,-0.008487,479867.130702,188890,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-21,2026-04-20,1102,340.650000,-0.021121,-0.004263,0.467133,-0.740141,-0.244606,0.841606,0.371797,1.297506,615.950000,275.410000,-0.446952,0.145466,-0.281950,-0.364897,-0.017053,-0.259279,-0.109574,12583.558984,30301,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-21,2026-04-20,1233,1028.480000,0.560289,0.093119,0.293107,-0.502109,-0.057593,0.685947,0.456619,1.319387,1230.000000,755.560000,-0.163837,0.171817,-0.000525,-0.097809,0.141057,-0.024740,-0.012191,25725.876723,20727,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-21,2026-04-20,1179,4.240000,0.284848,0.051442,0.855796,-0.754032,-0.068425,1.512899,0.372903,1.443898,5.800000,2.640000,-0.268966,0.320872,-0.082251,-0.189293,0.273273,-0.101695,-0.053869,593895.093299,777168,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-21,2026-04-20,1224,119.640000,2.223929,0.263999,0.310760,-0.440816,0.495556,0.756112,0.476527,0.548068,129.600000,77.620000,-0.076852,0.127403,0.006224,-0.041884,0.379453,0.046170,0.158688,354424.588235,203941,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126917,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-26,2026-04-20,985,3988.710000,3.805675,0.370311,0.498771,-0.573377,0.521904,0.430582,0.193361,0.467586,4808.990000,2950.000000,-0.170572,-0.000681,-0.055372,-0.069860,0.321960,-0.062173,0.265000,1067.572589,502,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-04-21,2026-04-20,880,19.000000,-0.440353,-0.109676,0.481186,-0.595238,-0.456530,0.457213,0.226617,0.879620,35.400000,17.000000,-0.463277,0.077098,-0.196277,-0.345279,-0.405135,-0.294205,-0.214986,19028.007955,9171,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-21,2022-07-29,237,12.810000,-0.417727,-0.346699,0.454636,-0.521440,-1.004539,0.667392,0.260809,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.452010,44238.396624,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-21,2026-04-20,1236,48.650000,-0.274206,-0.062128,0.466043,-0.757393,-0.369339,1.416322,0.591377,0.489199,63.090000,31.300000,-0.228879,0.351389,-0.228879,-0.158887,0.186585,-0.147239,-0.167438,777583.373786,1222793,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-21,2026-04-20,1236,224.990000,1.894879,0.237056,0.331958,-0.415922,0.382747,1.081501,0.633975,0.871961,244.210000,119.000000,-0.078703,0.141328,-0.029379,0.018654,0.640826,0.013332,0.131745,4613964.851942,7241128,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-21,2026-04-20,1236,11.030000,0.748019,0.118259,0.450205,-0.418222,0.018345,1.158708,0.500832,0.359716,17.800000,10.380000,-0.380337,-0.059676,-0.155436,-0.298792,-0.114056,-0.219943,0.012949,7058859.694175,3218650,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-20,674,30.480000,2.650299,0.316056,0.835663,-0.843496,0.246578,0.431380,0.142963,0.300180,43.930000,24.560000,-0.306169,0.152363,0.150189,0.124723,0.008604,0.150189,0.210745,5546.448071,11014,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-20,740,19.980000,8.794118,0.663818,0.801105,-0.582852,0.691318,0.232282,0.068914,0.386548,34.640000,7.810000,-0.423210,0.091803,-0.175402,0.139760,1.000000,-0.092231,0.558507,157697.843243,16437,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-22,2026-04-20,836,219.900000,0.758919,0.119721,0.403686,-0.533301,0.024080,0.263435,0.157016,0.676069,370.010000,195.080000,-0.405692,0.008716,-0.178190,-0.245626,-0.380563,-0.215287,0.014410,5752.278708,103,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-21,2026-04-20,1223,50.250000,-0.456287,-0.114807,0.464554,-0.791261,-0.483921,1.021283,0.431105,0.419401,80.280000,29.130000,-0.374066,0.167790,-0.182395,0.016589,0.377090,-0.206287,-0.220118,373626.908422,1293323,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-20,471,11.970000,5.300000,0.507822,0.937001,-0.516575,0.424569,0.678994,0.312352,0.665812,18.100000,8.750000,-0.338674,0.098165,-0.043930,-0.154661,0.189861,-0.089041,0.402512,95789.963907,8260,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-21,2023-01-12,414,591.530000,-0.267890,-0.165145,0.212635,-0.357438,-1.293979,0.661065,0.466704,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.270456,15614.009662,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-21,2026-04-20,1235,4.410000,0.909091,0.138161,0.768960,-0.754399,0.036622,1.215950,0.307826,0.717313,13.640000,1.240000,-0.676686,0.154450,-0.169492,-0.275862,2.418605,-0.219469,0.032851,1471821.457490,1790124,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-21,2026-04-20,1205,155.050000,3.418638,0.346313,0.407908,-0.499634,0.579329,0.777774,0.375758,0.607487,167.600000,65.010000,-0.074881,0.312204,-0.049065,0.104502,1.153472,-0.021396,0.241003,98249.112033,132724,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-21,2026-04-20,530,27.850000,0.682779,0.109779,0.774475,-0.456410,-0.000286,0.116006,0.046978,1.019949,39.530000,16.540000,-0.295472,0.182590,-0.061341,0.251123,0.457352,-0.150397,0.004468,29337.826415,9753,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-20,565,23.510000,-0.229180,-0.050952,0.824372,-0.789754,-0.195242,0.333531,0.116523,0.444532,38.100000,12.000000,-0.382940,0.350373,0.022174,-0.100956,0.648668,-0.117161,-0.156263,4913.730973,6486,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-21,2026-04-20,1216,124.050000,-0.571473,-0.155995,0.418471,-0.756324,-0.635634,0.771287,0.361380,0.235485,218.570000,91.230000,-0.432447,0.288430,-0.255000,-0.233028,-0.060441,-0.276085,-0.261305,19534.986020,41938,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-21,2026-04-20,1185,220.460000,0.387675,0.067768,0.420084,-0.608660,-0.100531,0.792279,0.375562,1.493852,351.870000,145.870000,-0.373462,0.119086,-0.113907,-0.193488,0.520204,-0.141544,-0.037542,74020.114768,163019,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-21,2026-04-20,908,21.030000,-0.593230,-0.164750,0.655836,-0.863248,-0.418932,0.680626,0.234668,0.420478,26.990000,15.670000,-0.220823,0.095313,-0.193326,0.047833,0.171588,-0.123019,-0.270061,17334.577093,20950,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-21,2026-04-20,1236,82.000000,0.244876,0.044812,0.397550,-0.594197,-0.163974,0.975266,0.477376,0.673088,94.700000,46.370000,-0.134108,0.064106,-0.015724,0.162296,0.514592,0.053985,-0.060498,671591.557443,523184,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-21,2021-06-24,18,2400.000000,0.251010,2.589799,,-0.143750,,,,,2400.000000,1918.450000,0.000000,,,,,0.251010,2.484489,191.111111,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-21,2026-04-20,1236,23.040000,0.372245,0.065382,0.505981,-0.754362,-0.088182,1.280230,0.492360,0.361852,36.320000,19.070000,-0.365639,0.088847,-0.139978,-0.127933,0.024455,-0.131222,-0.039929,1633847.274272,865076,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-21,2026-04-20,871,25.890000,0.015294,0.003042,0.702569,-0.686675,-0.152238,0.522378,0.168957,0.861150,30.500000,15.000000,-0.151148,-0.034316,0.026973,-0.042884,0.645900,-0.030337,-0.102268,41776.566016,2014,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-21,2026-04-20,940,16.690000,6.947619,0.514156,0.677695,-0.761658,0.596369,0.762097,0.255642,0.340325,25.660000,4.450000,-0.349571,0.021420,-0.258881,0.220029,2.890443,-0.324565,0.408846,599414.648936,169469,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-21,2026-04-20,1235,2009.410000,0.811601,0.126284,0.231827,-0.455560,0.070242,0.434538,0.364868,0.617317,2372.350000,1713.100000,-0.152988,0.133716,-0.046873,-0.046195,0.026047,-0.019671,0.020973,19242.245344,9475,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-21,2026-04-20,1236,180.010000,-0.179834,-0.038900,0.401180,-0.723735,-0.371155,1.290849,0.626129,0.590298,243.410000,120.160000,-0.260466,0.313942,-0.052529,-0.143869,0.254687,-0.056749,-0.144211,392797.932039,546574,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-20,583,79.530000,4.763043,0.427035,0.733253,-0.460755,0.432368,0.021574,0.008946,0.959765,119.460000,13.910000,-0.334254,-0.021892,-0.204780,0.096814,4.644429,-0.243004,0.321725,36381.000000,987,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-20,469,30.760000,0.250407,0.126546,0.321127,-0.262535,0.051524,0.610792,0.467556,0.673612,32.390000,19.750000,-0.050324,0.240823,0.033950,0.294613,0.478846,0.047684,0.021235,441223.539446,2221136,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-20,137,8.150000,-0.259764,-0.429088,0.339317,-0.369513,-1.588744,0.623020,0.599803,0.752707,12.530000,7.900000,-0.349561,0.006173,-0.116052,-0.239029,,-0.132055,-0.534399,1466027.014599,550445,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-04-21,2026-04-20,675,1871.480000,3.678700,0.361811,0.556284,-0.319185,0.452666,0.165303,0.081443,1.185205,2189.960000,1576.000000,-0.145427,-0.051786,-0.075812,-0.143519,0.010246,-0.086905,0.256500,324.493333,403,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-21,2026-04-20,1236,88.120000,0.016378,0.003257,0.407329,-0.630231,-0.262057,1.352226,0.645999,0.789260,128.910000,64.060000,-0.316422,0.199728,-0.202895,-0.177678,0.242527,-0.176910,-0.102054,785332.518608,981669,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-20,66,34.520000,574.333333,3.128550,8.079769,-0.320189,0.373594,3.300673,0.778743,,42.350000,0.060000,-0.184888,0.047648,574.333333,,,8.509642,3.023240,132606.484848,537122,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-21,2026-04-20,1234,8.190000,-0.462246,-0.116758,0.500254,-0.807780,-0.453285,1.346177,0.524603,0.863643,12.130000,5.500000,-0.324815,0.199122,-0.208696,-0.125000,0.161702,-0.167683,-0.222068,815831.839546,2606074,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-21,2026-04-20,940,23.500000,1.306183,0.182030,0.691552,-0.853940,0.104157,0.316795,0.104980,1.911260,36.560000,16.090000,-0.357221,0.327684,0.055231,0.031154,-0.044715,0.057606,0.076719,21819.022340,7133,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-22,2026-04-20,968,118.230000,0.284132,0.051353,0.726699,-0.650180,-0.080703,0.485361,0.150995,1.343558,173.640000,46.180000,-0.319109,0.711990,-0.243957,0.137812,1.408433,-0.228868,-0.053957,20625.333678,148674,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-21,2026-04-20,889,852.180000,2.770541,0.304247,0.479372,-0.343333,0.405211,0.261762,0.125942,0.723497,998.000000,791.140000,-0.146112,-0.031360,-0.034893,0.027949,0.035707,-0.029739,0.198936,3502.058493,6348,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-26,2026-04-20,972,66.160000,0.594217,0.098117,0.469029,-0.540701,-0.025335,0.682429,0.314497,0.809742,91.570000,43.330000,-0.277493,-0.097531,-0.199516,-0.197963,0.378621,-0.195232,-0.007194,150642.177984,50970,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-26,2026-04-20,729,174.970000,3.272772,0.338367,0.807938,-0.547034,0.282654,0.434386,0.133499,0.126164,309.140000,53.040000,-0.434010,0.139276,0.030448,-0.105562,1.402114,-0.142640,0.233056,4257.631001,1056,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-22,2026-04-20,1142,172.990000,-0.556436,-0.150225,0.429704,-0.787164,-0.605590,0.469985,0.223794,0.444856,260.230000,130.000000,-0.335242,0.071013,-0.085966,0.017289,0.330181,0.032714,-0.255535,13062.542032,7654,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-04-26,2024-04-16,296,160.060000,3.850303,0.700755,0.782933,-0.403747,0.754542,0.003386,0.001287,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.595445,3158.712838,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-21,2026-04-20,1211,15.990000,2.022684,0.247798,0.471687,-0.543702,0.292139,0.899771,0.374200,1.246402,23.340000,7.320000,-0.314910,0.252153,-0.100169,-0.314910,0.917266,-0.069808,0.142488,951964.308836,204218,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-21,2026-04-20,1236,19.010000,-0.097769,-0.020381,0.454002,-0.652225,-0.287181,1.290396,0.553088,0.526338,31.040000,14.380000,-0.387564,0.030352,-0.268846,-0.330634,0.094416,-0.224715,-0.125691,976558.491100,495945,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-21,2026-04-20,837,138.380000,0.792487,0.123895,0.622232,-0.724575,0.022332,0.330369,0.129608,0.347806,194.330000,100.530000,-0.287912,0.134169,-0.219427,-0.000866,0.281178,-0.219427,0.018585,2289.769415,1231,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-20,796,40.000000,1.482930,0.201197,0.635801,-0.569767,0.143436,0.654707,0.250185,1.079892,54.760000,20.950000,-0.269540,0.100413,-0.146940,0.142857,0.818182,-0.020808,0.095886,11778.643216,20069,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-21,2026-04-20,1085,85.740000,3.465625,0.349166,0.571145,-0.606557,0.418749,0.741519,0.272494,0.954868,90.100000,35.970000,-0.048391,0.430908,0.121517,0.429000,1.340066,0.231366,0.243856,51699.308756,298528,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-22,2026-04-20,972,46.200000,10.407407,0.628164,1.001098,-0.709091,0.517596,0.358017,0.078673,1.307086,61.920000,8.270000,-0.253876,0.474154,0.809636,0.975203,3.000000,1.056075,0.522854,25337.511317,25511,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-21,2026-04-20,1080,137.470000,2.815432,0.307340,0.460883,-0.566724,0.428177,0.797100,0.358697,0.553738,160.160000,53.740000,-0.141671,0.287052,0.031902,0.890142,1.290403,0.200821,0.202029,351339.369444,3958116,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-20,116,54.160000,4.416000,0.450862,0.892814,-0.615095,0.381784,0.087313,0.120469,0.243813,140.710000,10.000000,-0.615095,-0.105976,1.401774,,,1.401774,0.345552,960.603448,329,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-21,2026-04-20,1236,28.140000,-0.288855,-0.065947,0.327652,-0.566438,-0.536994,0.736767,0.437568,0.521094,39.960000,25.090000,-0.295796,0.040680,-0.196459,-0.138923,-0.089026,-0.246788,-0.171258,1776286.258091,1764454,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-21,2023-05-05,483,1.190000,-0.410891,-0.228772,0.816166,-0.739691,-0.415078,1.263933,0.238667,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.334083,155675.983437,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-20,372,132.240000,3.132500,0.333857,0.562868,-0.414867,0.397708,0.004128,0.002941,0.850361,226.000000,49.900000,-0.414867,-0.079621,-0.230536,-0.199710,0.798205,-0.230536,0.228547,767.483871,20,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-21,2026-04-20,1236,7.890000,1.098404,0.159904,0.518199,-0.665245,0.096302,1.409487,0.529289,0.616541,9.420000,3.920000,-0.162420,0.020699,0.232812,0.128755,0.919708,0.219474,0.054593,33484344.947411,85682190,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-21,2022-05-25,135,11.650000,0.226316,0.205335,0.858040,-0.424000,0.111108,0.161259,0.039113,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.100024,5774.074074,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-21,2026-04-20,1172,336.170000,-0.169951,-0.036593,0.492007,-0.624233,-0.297950,0.659414,0.266878,0.518714,503.810000,259.640000,-0.332744,0.192642,-0.086718,-0.144932,0.061712,-0.119720,-0.141904,9834.379693,11018,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-20,515,1591.580000,4.862173,0.449217,0.822037,-0.740135,0.412654,0.101418,0.037343,0.978261,3376.760000,405.020000,-0.528667,0.219545,-0.121984,-0.203772,2.294310,-0.110849,0.343907,205.180583,786,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-21,2026-04-20,804,8.690000,1.858553,0.233933,0.656437,-0.561823,0.188797,0.461350,0.169697,0.732238,17.550000,2.650000,-0.504843,0.041966,-0.380171,-0.313043,1.803226,-0.410048,0.128623,116278.105721,450064,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-21,2026-04-20,1236,91.560000,1.283292,0.179672,0.403150,-0.506186,0.172820,1.322939,0.638559,0.798887,122.310000,67.520000,-0.251410,0.080737,-0.170577,-0.086683,0.219012,-0.194652,0.074362,271251.380259,647027,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-21,2026-04-20,1235,14.190000,-0.594571,-0.165302,0.384635,-0.724711,-0.715750,0.513772,0.260088,0.554909,22.930000,13.090000,-0.381160,0.017934,-0.176436,-0.280791,-0.280791,-0.198305,-0.270613,127667.773279,128726,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-21,2026-04-20,1133,28.300000,5.047009,0.433558,0.860174,-0.708745,0.376154,1.033712,0.246656,0.463393,68.840000,5.270000,-0.588902,0.211991,-0.588902,-0.445859,3.748322,-0.344907,0.328247,170841.257723,291591,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-21,2026-04-20,825,49.870000,2.302649,0.270117,0.749726,-0.623263,0.213567,0.505125,0.158476,0.716860,108.210000,27.000000,-0.539137,0.014649,-0.155604,-0.099819,0.727399,-0.151582,0.164806,33094.202424,29550,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-21,2026-04-20,1169,62.120000,6.529697,0.497875,0.677147,-0.572330,0.572808,0.841514,0.250867,1.047636,104.520000,9.320000,-0.405664,0.038622,-0.086605,0.867709,4.916190,0.783008,0.392565,209696.501283,3202209,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-21,2026-04-20,1236,5.340000,0.668750,0.107921,0.713403,-0.737288,-0.002914,1.773438,0.483737,1.195590,7.960000,3.400000,-0.329146,0.141026,-0.182236,-0.261411,0.019084,-0.208889,0.002610,8553811.669094,8480332,,,,,,,
