symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-13,807,762.150000,4.909514,0.719609,0.401645,-0.333434,1.517779,0.904152,0.483319,1.211296,989.010000,659.240000,-0.229381,0.069024,-0.184483,-0.068663,0.016078,-0.133852,0.614298,65652.255266,79693,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-13,1240,22.210000,1.462306,0.198103,0.611638,-0.700408,0.144044,1.363002,0.435113,1.158751,28.050000,9.030000,-0.208200,0.337146,-0.076123,0.492608,1.203373,0.391604,0.092792,12314660.562903,34794551,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-13,1240,280.270000,1.213823,0.172707,0.321547,-0.561860,0.195017,1.072267,0.651116,0.982804,363.830000,152.910000,-0.229668,-0.047349,-0.144840,-0.009717,0.803075,-0.149898,0.067397,2294061.419355,2732102,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-13,1240,224.160000,-0.272066,-0.061673,0.427322,-0.789953,-0.401742,1.104797,0.504809,1.795177,311.190000,149.560000,-0.279668,0.326705,-0.073413,-0.215648,-0.248365,-0.195348,-0.166984,519819.637097,538379,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-13,1094,15.200000,0.984334,0.147346,0.544420,-0.652632,0.068599,0.821071,0.319320,0.715977,20.640000,9.800000,-0.263566,0.059233,-0.133903,-0.131429,0.558974,-0.149888,0.042036,192448.406764,36599,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-13,956,10.240000,0.297845,0.053653,0.639601,-0.490256,-0.088098,0.577767,0.205420,1.153923,19.500000,7.400000,-0.474872,-0.023832,-0.206202,-0.146667,0.352708,-0.178170,-0.051658,162438.025105,25922,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-13,1146,4.940000,0.674576,0.108882,0.753634,-0.657534,-0.001483,1.149361,0.310663,0.499486,8.020000,3.440000,-0.384040,0.062366,-0.195440,-0.203226,0.411429,-0.246951,0.003572,479825.767016,25858,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-13,1107,332.020000,-0.030570,-0.006205,0.466141,-0.740141,-0.249290,0.842322,0.373754,1.099460,615.950000,275.410000,-0.460963,0.141865,-0.229384,-0.339750,-0.134305,-0.278045,-0.111515,12598.439024,3334,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-13,1237,951.680000,0.579342,0.095998,0.290540,-0.493417,-0.048194,0.689188,0.464393,1.385882,1230.000000,755.560000,-0.226276,-0.043163,-0.082568,-0.147011,0.020722,-0.097566,-0.009313,25901.974939,4291,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-13,1183,8.190000,1.641935,0.215144,0.873014,-0.754032,0.120438,1.532735,0.371374,2.333462,9.190000,2.740000,-0.108814,1.437500,0.940758,0.497258,1.474320,0.735169,0.109833,620607.006762,2095495,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-13,1229,116.990000,1.906584,0.238491,0.308008,-0.440816,0.417167,0.751015,0.479073,0.478638,129.600000,89.220000,-0.097299,0.015362,-0.028645,0.033937,0.299889,0.022998,0.133180,349116.010578,51396,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-13,992,3994.990000,3.871939,0.373603,0.496647,-0.573377,0.530765,0.427045,0.193093,0.463787,4808.990000,2970.450000,-0.169266,0.018691,-0.094049,-0.025612,0.252878,-0.060696,0.268292,1057.197581,110,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-13,888,18.890000,-0.418769,-0.103067,0.480243,-0.595238,-0.443666,0.445970,0.221018,0.657873,35.400000,17.000000,-0.466384,0.048280,-0.178696,-0.212589,-0.376773,-0.298291,-0.208378,19476.408784,206178,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-13,1240,42.980000,-0.363071,-0.086507,0.470870,-0.757393,-0.417327,1.425326,0.591035,1.134921,63.090000,31.300000,-0.318751,0.155066,-0.249520,-0.155267,0.068091,-0.246626,-0.191817,781085.537903,50880,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-13,1240,211.430000,1.683122,0.218920,0.330472,-0.415922,0.329590,1.067557,0.630750,0.788102,244.210000,131.990000,-0.134229,0.023874,-0.064013,0.008058,0.510106,-0.047741,0.113610,4632387.239516,1661164,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-13,1240,10.880000,0.740800,0.117606,0.449135,-0.418222,0.016934,1.145988,0.498200,0.844280,17.800000,10.380000,-0.388764,0.020638,-0.123288,-0.266846,-0.120453,-0.230552,0.012295,7062897.821774,1715783,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-13,690,39.270000,3.702994,0.382726,0.837868,-0.843496,0.325500,0.402554,0.132523,0.751362,43.930000,24.560000,-0.106078,0.369724,0.294331,0.354138,0.373077,0.481887,0.277416,5714.778261,46877,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-13,756,19.700000,8.656863,0.647000,0.793774,-0.582852,0.676515,0.231937,0.069363,0.365576,34.640000,9.020000,-0.431293,-0.015000,-0.106576,0.059710,1.089077,-0.104952,0.541689,154564.665344,1459,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-13,842,222.690000,0.389381,0.068147,0.399370,-0.533301,-0.104798,0.263431,0.159006,0.505265,352.590000,195.080000,-0.368417,0.093440,-0.136827,-0.161148,-0.363743,-0.205331,-0.037164,5655.914489,936,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-13,1228,46.020000,-0.520625,-0.137119,0.462972,-0.791261,-0.533766,1.017814,0.432254,0.822591,80.280000,37.330000,-0.426756,0.029761,-0.217214,-0.152018,0.057931,-0.273101,-0.242429,374523.948697,65514,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-13,487,12.000000,5.315789,0.500093,0.928534,-0.516575,0.420117,0.680716,0.312223,0.768932,18.100000,8.750000,-0.337017,0.016088,-0.071207,-0.202128,0.058201,-0.086758,0.394782,93477.141684,11,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-13,1239,4.150000,0.921296,0.139941,0.767645,-0.754399,0.039004,1.208432,0.307487,0.885168,13.640000,1.470000,-0.695748,0.061381,-0.156504,-0.381520,1.660256,-0.265487,0.034631,1468100.175948,254184,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-13,1209,143.990000,3.426376,0.347445,0.408304,-0.499634,0.581539,0.790424,0.382780,0.991847,167.600000,73.750000,-0.140871,0.037242,-0.078051,0.160180,0.942398,-0.091202,0.242134,97360.885856,6011,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-13,539,37.270000,1.257420,0.177301,0.770610,-0.456410,0.087334,0.096200,0.039060,1.908570,39.530000,17.000000,-0.057172,0.306344,0.372744,0.536907,1.192353,0.136974,0.071990,31763.096475,210385,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-13,578,37.030000,0.135890,0.025872,0.820818,-0.789754,-0.102493,0.324722,0.113567,0.566260,38.100000,12.240000,-0.028084,0.572399,0.539069,0.744230,1.848462,0.390537,-0.079439,4988.098616,9067,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-13,1220,134.910000,-0.550030,-0.147931,0.419038,-0.756324,-0.615531,0.791318,0.371515,1.127277,218.570000,91.230000,-0.382761,0.289401,-0.148510,-0.175619,-0.087089,-0.212710,-0.253241,19665.747541,9113,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-13,1189,252.900000,0.528281,0.088746,0.427415,-0.608660,-0.049727,0.789323,0.368963,2.317043,351.870000,155.010000,-0.281269,0.402351,0.015540,-0.170412,0.591467,-0.015225,-0.016564,77665.470984,112695,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-13,917,19.520000,-0.627339,-0.180245,0.654880,-0.863248,-0.443204,0.701270,0.241238,0.961709,26.990000,15.670000,-0.276769,0.026288,-0.234510,-0.024000,0.182314,-0.185988,-0.285556,17398.448201,4165,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-13,1240,81.860000,0.229314,0.042256,0.396551,-0.594197,-0.170833,0.966917,0.476092,0.736893,94.700000,58.020000,-0.135586,0.031502,-0.098855,0.081660,0.371189,0.052185,-0.063055,671242.673387,66873,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-13,1240,24.100000,0.360813,0.063707,0.503063,-0.754362,-0.092022,1.273829,0.494412,0.935528,36.320000,19.450000,-0.336454,0.049195,-0.057121,0.093963,0.047371,-0.091252,-0.041603,1645510.213710,411090,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-12,878,24.980000,-0.176121,-0.038133,0.699256,-0.686675,-0.211844,0.503670,0.164067,0.681676,30.500000,15.730000,-0.180984,-0.077207,0.000801,0.040833,0.407324,-0.064419,-0.143444,41485.259681,3000,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-13,949,16.070000,5.956710,0.475593,0.678237,-0.761658,0.539034,0.783869,0.263103,0.801478,25.660000,4.650000,-0.373733,-0.014110,-0.239470,-0.218005,2.279592,-0.349656,0.370282,600133.264489,137680,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-13,1239,2004.100000,0.782928,0.122907,0.232470,-0.455560,0.055523,0.425023,0.357099,0.743648,2372.350000,1713.100000,-0.155226,0.040324,-0.063785,0.005650,0.047632,-0.022261,0.017597,19174.662631,4438,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-13,1240,162.990000,-0.208133,-0.045728,0.401044,-0.723735,-0.388308,1.287445,0.626812,0.917723,243.410000,127.440000,-0.330389,0.017924,-0.052163,-0.142293,0.048100,-0.145934,-0.151039,384725.531452,332631,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-13,597,77.280000,4.600000,0.412494,0.732294,-0.460755,0.413077,0.015258,0.006307,1.261422,119.460000,14.410000,-0.353089,-0.022885,-0.057446,-0.065199,4.362942,-0.264420,0.307184,38094.336683,1,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-13,485,30.800000,0.252033,0.122946,0.319302,-0.262535,0.040545,0.608843,0.467375,0.868250,32.390000,20.520000,-0.049089,0.080702,0.024958,0.232000,0.473684,0.049046,0.017636,436503.958763,185756,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-13,153,8.080000,-0.266122,-0.403120,0.323761,-0.369513,-1.584876,0.601098,0.588507,0.759939,12.530000,7.900000,-0.355148,0.010000,-0.124594,-0.180527,,-0.139510,-0.508431,1360758.470588,445709,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-13,689,1911.310000,3.900795,0.384091,0.550501,-0.319185,0.497893,0.175914,0.086493,0.396137,2189.960000,1576.000000,-0.127240,0.009075,-0.029299,-0.044355,0.101931,-0.067472,0.278780,319.375907,69,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-13,1240,77.970000,-0.092950,-0.019378,0.408254,-0.630231,-0.316905,1.357909,0.649442,0.964921,128.910000,66.610000,-0.395159,0.016558,-0.225181,-0.088497,-0.060149,-0.271717,-0.124688,771443.654839,88531,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-13,82,37.650000,626.500000,3.126286,7.259258,-0.320189,0.415509,3.297259,0.778291,,42.350000,0.060000,-0.110980,0.307746,626.500000,,,9.371901,3.020975,414139.707317,10223135,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-13,1238,8.210000,-0.409777,-0.100303,0.500831,-0.807780,-0.419908,1.340226,0.523448,1.124903,12.130000,6.050000,-0.323166,0.071802,-0.136698,-0.092818,0.083113,-0.165650,-0.205613,842435.098546,990375,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-13,944,24.380000,1.708889,0.221125,0.700460,-0.853940,0.158646,0.334150,0.109618,2.006729,36.560000,16.090000,-0.333151,0.219000,0.152174,0.126097,0.151086,0.097210,0.115815,22200.417373,3826,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-13,973,122.640000,0.519703,0.087518,0.724794,-0.650180,-0.031018,0.491190,0.153586,2.129906,173.640000,51.080000,-0.293711,0.202117,0.103473,0.079008,1.344037,-0.200104,-0.017792,22661.242549,7370,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-13,900,896.220000,2.965400,0.318264,0.476920,-0.343333,0.436685,0.260740,0.125905,0.939653,998.000000,791.140000,-0.101984,0.040266,-0.005360,0.107812,-0.022416,0.020403,0.212953,3468.786667,180,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-13,983,71.250000,0.742054,0.117699,0.468186,-0.540701,0.016444,0.677630,0.313026,0.822346,91.570000,51.500000,-0.221907,0.129160,-0.150674,-0.112702,0.438813,-0.133317,0.012388,150047.929807,22621,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-12,738,171.000000,3.275000,0.338292,0.808391,-0.547034,0.282404,0.415817,0.127551,0.309171,309.140000,53.040000,-0.446853,-0.007026,0.036364,-0.052159,1.740385,-0.162093,0.232982,4199.819783,3,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-13,1151,170.000000,-0.531396,-0.140972,0.426947,-0.764011,-0.587829,0.464426,0.222736,0.451718,260.230000,136.000000,-0.346732,0.015896,-0.232055,0.017233,0.250000,0.014865,-0.246282,13095.495222,21,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-13,1215,11.610000,1.258755,0.177440,0.477261,-0.543702,0.141307,0.885804,0.365322,2.004824,23.340000,8.590000,-0.502571,-0.189812,-0.340716,-0.405530,0.350000,-0.324607,0.072130,969460.418107,10093867,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-13,1240,19.110000,-0.053960,-0.011064,0.452215,-0.652225,-0.267714,1.268515,0.547710,0.801009,31.040000,16.670000,-0.384343,0.073596,-0.273108,-0.203086,0.057554,-0.220636,-0.116375,959007.217742,268975,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-13,847,169.190000,1.169103,0.168119,0.629953,-0.724575,0.092259,0.348369,0.134890,0.698741,194.330000,100.530000,-0.129368,0.274501,-0.066641,0.074018,0.665584,-0.045634,0.062808,2264.134593,405,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-13,811,40.000000,1.424242,0.194365,0.636604,-0.569767,0.132523,0.640783,0.243775,0.834079,54.760000,20.950000,-0.269540,0.110803,-0.121265,-0.047392,0.904762,-0.020808,0.089054,11730.124538,7,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-13,1095,76.880000,3.046316,0.323412,0.590723,-0.606557,0.361273,0.779572,0.276089,2.255926,140.720000,36.860000,-0.453667,-0.062096,0.025887,0.481310,0.901088,0.104122,0.218102,64997.294064,640039,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-13,981,50.810000,12.163212,0.676941,1.003368,-0.709091,0.565038,0.343871,0.075560,0.987699,68.560000,9.050000,-0.258897,0.624880,1.411486,1.418372,3.909179,1.261237,0.571631,26206.525994,64863,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-13,1084,130.060000,2.468267,0.283141,0.460278,-0.566724,0.376167,0.812652,0.367360,0.816284,160.160000,58.780000,-0.187937,0.101643,-0.177356,0.806389,1.112736,0.136094,0.177831,366118.906827,266323,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-13,131,79.380000,6.938000,0.568521,0.879371,-0.615095,0.521420,0.087526,0.115700,0.486203,140.710000,10.000000,-0.435861,0.440915,0.046401,4.670000,,2.520177,0.463211,976.458015,807,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-13,1240,27.100000,-0.326038,-0.076053,0.326134,-0.566438,-0.570481,0.728670,0.436251,1.245749,39.960000,25.090000,-0.321822,-0.037984,-0.188380,-0.110016,-0.154710,-0.274625,-0.181363,1772879.134677,346712,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-11,385,146.900000,3.590625,0.357779,0.567322,-0.463761,0.436751,0.007268,0.005084,1.898928,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.145930,1.212683,-0.145234,0.252468,753.033766,25,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-13,1240,8.500000,1.130326,0.163801,0.518974,-0.665245,0.103667,1.403354,0.527985,0.742567,9.420000,4.720000,-0.097665,0.170799,-0.015064,0.660156,0.804671,0.313756,0.058490,34192598.616129,31748282,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-13,1176,319.000000,-0.122638,-0.025887,0.486831,-0.624233,-0.279126,0.640554,0.262880,0.757966,503.810000,259.640000,-0.366825,0.104112,-0.123169,-0.090209,-0.109187,-0.164681,-0.131198,9854.588435,2814,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-13,531,1585.000000,4.837937,0.440987,0.812765,-0.740135,0.407236,0.099412,0.036775,1.900687,3376.760000,552.130000,-0.530615,0.196226,-0.032061,-0.205151,2.157748,-0.114525,0.335676,205.868173,121,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-13,815,8.530000,1.881757,0.236363,0.656940,-0.561823,0.192350,0.478189,0.175571,2.492114,17.550000,3.410000,-0.513960,0.020335,-0.283193,-0.412130,1.423295,-0.420910,0.131052,158803.269939,254212,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-13,1240,82.300000,1.072526,0.157397,0.406127,-0.506186,0.116706,1.333967,0.641332,1.006401,122.310000,72.690000,-0.327120,-0.050859,-0.207587,-0.124468,0.101593,-0.276102,0.052087,277531.722581,310849,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-13,1240,16.260000,-0.528832,-0.140031,0.383763,-0.724711,-0.651525,0.520409,0.264778,2.179755,22.930000,13.090000,-0.290885,0.195588,-0.044092,-0.054101,-0.045775,-0.081356,-0.245342,133719.091935,168408,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-13,1138,27.670000,4.976242,0.431027,0.858634,-0.708745,0.373881,1.023559,0.245223,0.557938,68.840000,5.880000,-0.598053,-0.138006,-0.103370,-0.336610,3.596346,-0.359491,0.325717,171251.692443,14402,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-13,831,56.380000,2.756163,0.304008,0.744244,-0.623263,0.260678,0.523378,0.165905,1.934276,108.210000,41.390000,-0.478976,0.147801,-0.010704,-0.042784,0.247069,-0.040830,0.198698,35779.874850,15927,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-13,1173,51.540000,5.293040,0.445922,0.682991,-0.572330,0.491839,0.827575,0.245390,1.827729,104.520000,9.690000,-0.506889,-0.506889,-0.065458,-0.231435,3.605898,0.479334,0.340611,246856.768116,986478,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-13,1240,5.800000,0.870968,0.133810,0.714919,-0.737288,0.033304,1.770120,0.483444,1.766297,7.960000,3.400000,-0.271357,0.135029,-0.034942,-0.163059,0.017544,-0.140741,0.028499,8747596.604032,3498046,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-13,677,1190.430000,25.448123,0.928158,0.818883,-0.804265,0.999115,0.242604,0.081141,2.221352,1190.430000,115.160000,0.000000,1.263089,6.927744,8.772843,8.920250,5.116375,0.822847,2579.847858,24410,0.180000,,,41.750000,,,
