symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-22,793,786.210000,5.096069,0.753178,0.403556,-0.333434,1.593777,0.903378,0.479808,1.132917,989.010000,659.240000,-0.205054,0.084772,-0.200819,-0.164015,0.044325,-0.106508,0.647858,65464.534678,50918,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-23,2026-04-22,1236,19.390000,1.123768,0.162696,0.611800,-0.700408,0.086133,1.376411,0.437790,0.627198,28.050000,8.360000,-0.308734,0.120809,-0.294139,0.240563,0.942886,0.214912,0.057376,11800467.713592,36282006,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105320,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-23,2026-04-22,1236,301.450000,1.469889,0.198365,0.320744,-0.561860,0.275502,1.067876,0.647873,1.024826,363.830000,129.940000,-0.171454,0.166783,-0.156972,-0.038560,0.957849,-0.085656,0.093045,2299344.125405,794588,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-23,2026-04-22,1236,183.230000,-0.376535,-0.090224,0.419598,-0.789953,-0.477182,1.119009,0.518952,0.882475,311.190000,149.560000,-0.411196,0.121290,-0.295946,-0.384577,-0.337611,-0.342272,-0.195544,507371.846278,183136,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659385,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-23,2026-04-22,1087,14.650000,0.831250,0.128718,0.546024,-0.652632,0.034281,0.828211,0.321102,0.583552,20.640000,8.800000,-0.290213,-0.023333,-0.218667,-0.199454,0.608123,-0.180649,0.023398,193139.464581,69240,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-26,2026-04-22,946,10.310000,0.374667,0.065869,0.641879,-0.490256,-0.068752,0.586933,0.208247,1.065282,19.500000,7.000000,-0.471282,-0.090829,-0.191373,-0.206923,0.371011,-0.172552,-0.039451,162707.221987,14850,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-23,2026-04-22,1140,5.000000,0.538462,0.090041,0.760483,-0.657534,-0.026245,1.135442,0.303624,0.425382,8.020000,2.920000,-0.376559,0.059322,-0.274311,-0.266862,0.470588,-0.237805,-0.015279,480614.130702,427477,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-23,2026-04-22,1102,335.260000,-0.002648,-0.000530,0.467011,-0.740141,-0.236677,0.840645,0.371465,1.271219,615.950000,275.410000,-0.455703,0.044391,-0.296529,-0.367494,-0.028232,-0.271000,-0.105850,12598.549002,10304,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-23,2026-04-22,1233,964.970000,0.651893,0.105672,0.290650,-0.493417,-0.014891,0.684108,0.459243,1.359397,1230.000000,755.560000,-0.215472,0.067468,-0.067590,-0.158488,0.055974,-0.084964,0.000352,25824.782644,21770,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-23,2026-04-22,1179,4.500000,0.428571,0.073993,0.855776,-0.754032,-0.042075,1.509943,0.372181,1.546313,5.800000,2.640000,-0.224138,0.343284,-0.046610,-0.127907,0.315789,-0.046610,-0.031327,595343.601357,582660,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-23,2026-04-22,1224,120.010000,2.019119,0.247504,0.309289,-0.440816,0.444579,0.759331,0.480830,0.537283,129.600000,77.620000,-0.073997,0.132170,0.012572,-0.061028,0.420573,0.049405,0.142184,354433.427288,234400,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105320,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-28,2023-03-07,175,5.800000,-0.039735,-0.021606,1.170016,-0.603960,-0.112482,0.117216,0.023282,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.126926,5014.285714,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-26,2026-04-22,987,4013.210000,3.835193,0.371520,0.498297,-0.573377,0.524827,0.430845,0.193528,0.472579,4808.990000,2970.450000,-0.165478,0.008408,-0.065317,-0.059025,0.264652,-0.056412,0.266200,1065.956434,241,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-04-23,2026-04-22,880,19.000000,-0.408652,-0.099803,0.480735,-0.595238,-0.436422,0.454955,0.225704,0.874670,35.400000,17.000000,-0.463277,-0.038948,-0.182796,-0.343015,-0.387887,-0.294205,-0.205123,19031.161364,7669,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-23,2022-07-29,235,12.810000,-0.404186,-0.335942,0.456129,-0.521440,-0.977667,0.664241,0.259483,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.441262,44244.680851,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751761,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277493,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-23,2026-04-22,1236,49.560000,-0.241158,-0.053733,0.468325,-0.757393,-0.349613,1.420543,0.590248,0.761576,63.090000,31.300000,-0.214456,0.407555,-0.211832,-0.186741,0.274036,-0.131288,-0.159053,780756.518608,1616124,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-23,2026-04-22,1236,228.000000,2.013083,0.247004,0.331906,-0.415922,0.412779,1.079493,0.632895,0.870616,244.210000,119.000000,-0.066377,0.152971,-0.034103,0.044865,0.673517,0.026888,0.141684,4623684.974919,10044486,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-23,2026-04-22,1236,11.000000,0.782820,0.122680,0.450145,-0.418222,0.028168,1.158382,0.500756,0.483592,17.800000,10.380000,-0.382022,-0.041812,-0.161585,-0.292149,-0.120703,-0.222065,0.017360,7050693.932848,1044885,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-22,676,28.750000,2.443114,0.299450,0.837015,-0.843496,0.226340,0.437132,0.144467,0.329778,43.930000,24.560000,-0.345550,0.076779,0.028991,0.068773,-0.115929,0.084906,0.194130,5546.346154,9607,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-22,742,19.980000,8.794118,0.662784,0.800026,-0.582852,0.690958,0.232315,0.068950,0.361251,34.640000,7.810000,-0.423210,0.002509,-0.254478,0.106925,1.215078,-0.092231,0.557464,157279.278976,1708,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-23,2026-04-22,837,219.900000,0.745238,0.117903,0.403426,-0.533301,0.019589,0.263579,0.157144,0.704660,352.590000,195.080000,-0.376329,0.008716,-0.120400,-0.241933,-0.368829,-0.215287,0.012583,5743.051374,27,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-23,2026-04-22,1223,50.930000,-0.463047,-0.117021,0.464525,-0.791261,-0.488717,1.023117,0.431906,0.476627,80.280000,29.130000,-0.365595,0.168387,-0.186032,0.002559,0.455143,-0.195546,-0.222341,374252.544563,122321,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-22,473,12.490000,5.573684,0.521417,0.935678,-0.516575,0.439699,0.679497,0.312427,0.785651,18.100000,8.750000,-0.309945,0.086087,-0.046565,-0.117314,0.278403,-0.049467,0.416097,95595.215645,8288,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-23,2023-01-12,412,591.530000,-0.269671,-0.166803,0.213141,-0.357438,-1.298685,0.663232,0.467714,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.272123,15579.854369,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-23,2026-04-22,1235,4.430000,0.968889,0.145208,0.768749,-0.754399,0.045800,1.215776,0.307865,0.750372,13.640000,1.300000,-0.675220,0.141753,-0.164151,-0.337818,2.407692,-0.215929,0.039888,1471674.591093,259228,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-23,2026-04-22,1205,153.000000,3.434783,0.347296,0.407882,-0.499634,0.581776,0.777123,0.375465,0.682022,167.600000,65.010000,-0.087112,0.318966,-0.059677,0.057214,1.184778,-0.034335,0.241976,98251.729461,90622,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-28,2026-04-22,531,28.380000,0.773750,0.121888,0.773471,-0.456410,0.015369,0.114935,0.046569,1.055423,39.530000,16.540000,-0.282064,0.158367,-0.108108,0.282422,0.586361,-0.134228,0.016568,29393.836158,18944,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-28,2026-04-22,567,24.000000,-0.213115,-0.046961,0.824265,-0.789754,-0.190425,0.336629,0.117456,0.443760,38.100000,12.000000,-0.370079,0.323043,-0.082569,-0.222042,0.714286,-0.098761,-0.152281,4909.523810,3059,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-23,2026-04-22,1216,121.900000,-0.601569,-0.168206,0.417183,-0.756324,-0.666868,0.775283,0.364372,0.465098,218.570000,91.230000,-0.442284,0.253084,-0.261123,-0.242387,-0.002047,-0.288632,-0.273526,19508.312500,8350,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-23,2026-04-22,1185,245.540000,0.575894,0.095298,0.422274,-0.608660,-0.034815,0.792917,0.373913,1.742659,351.870000,153.470000,-0.302185,0.271635,-0.056486,-0.117334,0.598256,-0.043885,-0.010022,75109.316456,438199,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-23,2026-04-22,908,22.480000,-0.550400,-0.147847,0.656261,-0.863248,-0.392903,0.676285,0.233014,0.588445,26.990000,15.670000,-0.167099,0.170833,-0.147839,0.069458,0.356669,-0.062552,-0.253167,17413.827093,33928,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-23,2026-04-22,1236,81.060000,0.322565,0.057548,0.396954,-0.594197,-0.132137,0.973202,0.477078,0.681496,94.700000,46.370000,-0.144034,0.045935,-0.067526,0.126772,0.466088,0.041902,-0.047772,671752.079288,246550,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.631992,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-23,2026-04-22,1236,23.440000,0.420606,0.072792,0.505917,-0.754362,-0.073545,1.279821,0.492263,0.381762,36.320000,19.070000,-0.354626,0.121531,-0.163156,-0.092879,0.060633,-0.116139,-0.032528,1633781.870550,370177,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-26,2026-04-22,872,24.880000,0.036667,0.007245,0.701611,-0.686675,-0.146456,0.525721,0.170212,0.877038,30.500000,15.000000,-0.184262,-0.060778,-0.016989,-0.108244,0.473934,-0.068165,-0.098075,41730.837156,21764,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-23,2026-04-22,940,19.480000,7.814480,0.545855,0.679528,-0.761658,0.641409,0.762492,0.255079,0.467335,25.660000,4.450000,-0.240842,0.206939,-0.136907,0.429200,2.857426,-0.211655,0.440535,602463.884043,1396750,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-23,2026-04-22,1235,2018.450000,0.862881,0.132593,0.231707,-0.455560,0.097508,0.433841,0.364470,0.656724,2372.350000,1713.100000,-0.149177,0.123271,-0.072484,-0.029619,0.024396,-0.015261,0.027273,19225.889069,7656,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-23,2026-04-22,1236,176.860000,-0.165282,-0.035511,0.400821,-0.723735,-0.363033,1.290262,0.626404,0.630950,243.410000,120.160000,-0.273407,0.281130,-0.054326,-0.153375,0.260944,-0.073255,-0.140831,390619.686893,81222,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-22,585,77.330000,4.603623,0.418380,0.734670,-0.460755,0.419753,0.017755,0.007338,1.226678,119.460000,13.910000,-0.352670,-0.048948,-0.184541,0.134037,4.419061,-0.263944,0.313060,37172.875214,385869,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-22,471,30.160000,0.226016,0.114422,0.320628,-0.262535,0.013793,0.610349,0.467215,0.682846,32.390000,19.750000,-0.068848,0.204954,0.006340,0.269360,0.452794,0.027248,0.009102,440426.059448,143171,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-22,139,8.190000,-0.256131,-0.420638,0.337017,-0.369513,-1.574514,0.620568,0.597702,0.771608,12.530000,7.900000,-0.346369,-0.038732,-0.152174,-0.227358,,-0.127796,-0.525958,1450903.848921,346315,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-22,675,1899.170000,3.869667,0.387623,0.556094,-0.319185,0.499238,0.177641,0.086688,1.275734,2189.960000,1576.000000,-0.132783,0.010213,-0.064434,-0.110617,0.063925,-0.073395,0.282303,324.157037,306,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-23,2026-04-22,1236,85.870000,0.013096,0.002607,0.407058,-0.630231,-0.263827,1.351130,0.645905,0.852485,128.910000,64.060000,-0.333876,0.184250,-0.210754,-0.182346,0.237142,-0.197926,-0.102713,780954.230583,617054,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-22,68,34.260000,570.000000,3.114475,7.964536,-0.320189,0.377232,3.300237,0.778285,,42.350000,0.060000,-0.191027,0.043240,570.000000,,,8.438017,3.009155,145593.808824,602274,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-23,2026-04-22,1234,8.260000,-0.442645,-0.110407,0.500318,-0.807780,-0.440533,1.343568,0.523518,0.944957,12.130000,5.500000,-0.319044,0.178317,-0.192571,-0.123142,0.212922,-0.160569,-0.215727,820291.217180,4413430,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-23,2026-04-22,940,23.000000,1.421053,0.193585,0.690584,-0.853940,0.121036,0.314156,0.104249,1.933447,36.560000,16.090000,-0.370897,0.073763,0.032780,-0.045247,-0.028716,0.035104,0.088265,21812.387234,137,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-23,2026-04-22,969,115.780000,0.359080,0.063328,0.725591,-0.650180,-0.064323,0.485126,0.151106,1.413862,173.640000,46.180000,-0.333218,0.684563,-0.257392,0.111132,1.353730,-0.244847,-0.041992,20752.790506,59672,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-28,2026-04-22,890,853.580000,2.776736,0.305629,0.479108,-0.343333,0.408318,0.261880,0.126023,0.782031,998.000000,791.140000,-0.144709,0.024706,-0.051451,0.027271,0.018179,-0.028145,0.200309,3499.143820,721,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-26,2026-04-22,974,73.880000,0.780241,0.122568,0.470270,-0.540701,0.026725,0.681283,0.312926,0.992460,91.570000,43.330000,-0.193186,0.139596,-0.127436,-0.102309,0.572584,-0.101326,0.017248,151106.791581,184951,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-26,2026-04-22,731,174.980000,3.273016,0.337954,0.810130,-0.547034,0.281379,0.426991,0.130740,0.136899,309.140000,53.040000,-0.433978,-0.054264,0.052828,-0.091155,1.402581,-0.142591,0.232634,4247.451436,574,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-26,2026-04-22,1143,171.460000,-0.560359,-0.151888,0.429533,-0.787164,-0.609705,0.470655,0.224038,0.478126,260.230000,130.000000,-0.341121,0.121900,-0.190348,-0.003140,0.252447,0.023581,-0.257208,13068.530184,3927,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-04-26,2024-04-16,296,160.060000,3.850303,0.700755,0.782933,-0.403747,0.754542,0.003386,0.001287,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.595435,3158.712838,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-23,2026-04-22,1211,15.110000,1.928295,0.239901,0.472273,-0.543702,0.275054,0.901583,0.374487,1.285964,23.340000,7.320000,-0.352614,0.259167,-0.156808,-0.340750,0.786052,-0.121001,0.134581,952049.669694,493252,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-23,2026-04-22,1236,18.640000,-0.078140,-0.016152,0.453896,-0.652225,-0.277931,1.289722,0.552926,0.495793,31.040000,14.380000,-0.399485,0.032687,-0.347339,-0.357241,0.105575,-0.239804,-0.121472,971809.754045,60887,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-28,2026-04-22,837,152.210000,0.976753,0.146552,0.624272,-0.724575,0.058551,0.325846,0.127426,0.285373,194.330000,100.530000,-0.216745,0.135896,-0.174477,0.144436,0.383727,-0.141415,0.041232,2284.751493,287,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-22,798,38.270000,1.375543,0.190310,0.635499,-0.569767,0.126373,0.656799,0.250874,1.179417,54.760000,20.950000,-0.301132,0.093429,-0.186956,0.035724,0.739545,-0.063158,0.084990,11826.667920,12019,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-23,2026-04-22,1086,103.740000,4.386293,0.400742,0.574355,-0.606557,0.506206,0.739045,0.269884,1.169732,103.740000,36.860000,0.000000,0.654545,0.288216,0.663566,1.663415,0.489875,0.295422,53067.781768,796183,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-23,2026-04-22,973,50.360000,11.590000,0.660183,1.001656,-0.709091,0.549273,0.360014,0.079045,1.342660,61.920000,8.270000,-0.186693,0.727616,1.031464,1.226348,3.405949,1.241211,0.554863,25528.413155,48096,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-23,2026-04-22,1080,134.810000,2.984925,0.318762,0.460095,-0.566724,0.453735,0.796621,0.359091,0.559721,160.160000,53.740000,-0.158279,0.285129,-0.027275,0.845448,1.247583,0.177586,0.213442,353566.668519,918145,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-22,118,57.990000,4.799000,0.472179,0.888751,-0.615095,0.407515,0.087233,0.119902,0.252565,140.710000,10.000000,-0.587876,-0.042753,1.154961,,,1.571619,0.366859,961.635593,34,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105320,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-23,2026-04-22,1236,28.040000,-0.267503,-0.060401,0.327462,-0.566438,-0.520367,0.735016,0.436780,0.593232,39.960000,25.090000,-0.298298,0.035068,-0.211030,-0.123476,-0.085752,-0.249465,-0.165721,1775915.173139,774428,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-23,2023-05-05,481,1.190000,-0.402010,-0.223615,0.817164,-0.739691,-0.408259,1.262217,0.238316,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.328935,156235.966736,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-22,374,121.190000,2.787187,0.310041,0.566193,-0.463761,0.353309,0.008847,0.006252,1.048551,226.000000,49.900000,-0.463761,-0.156528,-0.294833,-0.266582,0.647947,-0.294833,0.204721,766.013369,979,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-23,2026-04-22,1236,7.700000,1.069892,0.156732,0.518317,-0.665245,0.090161,1.410436,0.529523,0.584937,9.420000,3.920000,-0.182590,0.007853,0.140741,0.239936,0.920200,0.190108,0.051412,33547301.899676,31467236,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-23,2022-05-25,133,11.650000,0.068807,0.063134,0.854248,-0.424000,-0.054862,0.195548,0.047919,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.042186,5785.714286,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-23,2026-04-22,1172,318.880000,-0.190660,-0.041453,0.491751,-0.624233,-0.307986,0.659115,0.266894,0.588578,503.810000,259.640000,-0.367063,0.114770,-0.138139,-0.195945,0.003967,-0.164995,-0.146773,9850.053754,4962,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-22,517,1666.610000,5.138527,0.462651,0.820663,-0.740135,0.429715,0.100617,0.037052,1.369418,3376.760000,405.020000,-0.506447,0.243924,-0.083913,-0.182694,2.805741,-0.068933,0.357331,208.454545,700,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-28,2026-04-22,805,8.560000,1.951724,0.242619,0.655666,-0.561823,0.202266,0.461037,0.169712,1.174756,17.550000,2.650000,-0.512251,0.031325,-0.377001,-0.328100,1.872483,-0.418873,0.137299,119458.357764,1197835,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-23,2026-04-22,1236,89.430000,1.256624,0.176902,0.403224,-0.506186,0.165918,1.323500,0.638712,0.835013,122.310000,67.520000,-0.268825,0.117177,-0.227253,-0.114642,0.222222,-0.213387,0.071582,271749.283172,249153,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-23,2026-04-22,1236,14.150000,-0.583824,-0.160920,0.384304,-0.724711,-0.704963,0.512477,0.259494,0.890164,22.930000,13.090000,-0.382904,0.027596,-0.181134,-0.261482,-0.211260,-0.200565,-0.266240,127695.714401,58802,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-23,2026-04-22,1133,27.210000,5.226545,0.441977,0.860073,-0.708745,0.385987,1.033029,0.246520,0.469138,68.840000,5.270000,-0.604736,0.181502,-0.512103,-0.461828,3.186154,-0.370139,0.336657,170933.429832,63079,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-27,2026-04-22,825,54.410000,2.818246,0.308303,0.749736,-0.623263,0.264497,0.501587,0.157361,1.164452,108.210000,27.000000,-0.497181,0.124406,-0.061897,-0.184258,0.749518,-0.074345,0.202983,33720.699394,60175,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-23,2026-04-22,1169,50.320000,5.274314,0.444184,0.680595,-0.572330,0.491017,0.843382,0.250149,1.319251,104.520000,9.320000,-0.518561,-0.161613,-0.266365,0.250186,3.982178,0.444317,0.338864,220388.650984,6653358,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-23,2026-04-22,1236,6.190000,0.952681,0.143315,0.714960,-0.737288,0.046598,1.771988,0.482288,1.474667,7.960000,3.400000,-0.222362,0.372506,-0.064955,-0.119488,0.235529,-0.082963,0.037995,8632663.724919,48900154,,,,,,,
