symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-15,809,748.740000,4.805536,0.708789,0.401261,-0.333434,1.492268,0.904572,0.483577,1.170224,989.010000,659.240000,-0.242940,-0.013713,-0.190604,-0.084144,0.025489,-0.149091,0.603478,65538.080346,27610,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-15,1242,23.470000,1.601996,0.211182,0.611729,-0.700408,0.165403,1.360587,0.434026,1.225800,28.050000,9.030000,-0.163280,0.359004,0.017780,0.698263,1.307768,0.470551,0.105871,12374439.040258,86253710,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-15,1242,274.850000,1.171011,0.167926,0.321357,-0.561860,0.180256,1.072491,0.651260,0.998550,363.830000,153.240000,-0.244565,-0.097965,-0.149414,-0.018428,0.797463,-0.166338,0.062616,2292338.369565,1101823,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-15,1242,220.590000,-0.283659,-0.064620,0.427007,-0.789953,-0.408938,1.104825,0.504901,1.796487,311.190000,149.560000,-0.291140,0.185522,-0.052855,-0.226678,-0.241281,-0.208163,-0.169930,519403.584541,250396,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-15,1096,15.370000,1.006527,0.149733,0.543945,-0.652632,0.073045,0.820372,0.319107,0.767744,20.640000,9.800000,-0.255329,0.037812,-0.116159,-0.121714,0.565173,-0.140380,0.044422,192149.132299,17782,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-15,958,10.130000,0.283904,0.051316,0.638972,-0.490256,-0.091841,0.577893,0.205500,1.159321,19.500000,7.410000,-0.480513,-0.032474,-0.189600,-0.157938,0.354278,-0.186998,-0.053995,162140.201461,3374,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-15,1148,5.150000,0.745763,0.118038,0.753115,-0.657534,0.010674,1.147435,0.310157,0.527948,8.020000,3.440000,-0.357855,0.030000,-0.147351,-0.157119,0.471429,-0.214939,0.012728,479126.501742,47516,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-15,1109,329.980000,-0.036527,-0.007424,0.465740,-0.740141,-0.252123,0.842131,0.373741,0.877619,615.950000,275.410000,-0.464275,0.063320,-0.214333,-0.352828,-0.109366,-0.282481,-0.112734,12587.962128,9836,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-15,1239,952.520000,0.580736,0.096081,0.290310,-0.493417,-0.047944,0.688875,0.464278,1.344355,1230.000000,755.560000,-0.225593,-0.076980,-0.072414,-0.154443,0.045117,-0.096769,-0.009229,25866.251009,3340,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-15,1185,10.190000,2.287097,0.269249,0.875066,-0.754032,0.181985,1.525409,0.368496,2.466336,10.190000,2.740000,0.000000,1.269488,1.269488,0.904673,1.646753,1.158898,0.163938,629334.513924,2458132,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-15,1231,116.980000,1.906335,0.238179,0.307803,-0.440816,0.416432,0.750749,0.478940,0.452730,129.600000,90.060000,-0.097377,-0.020350,-0.036091,0.035130,0.311141,0.022910,0.132869,348831.505280,58077,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-15,994,4011.410000,3.891963,0.374253,0.496146,-0.573377,0.532612,0.426816,0.193034,0.446807,4808.990000,2970.450000,-0.165852,0.002852,-0.108576,-0.027539,0.247531,-0.056836,0.268943,1055.210262,57,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-15,890,17.930000,-0.448308,-0.112281,0.480080,-0.595238,-0.463007,0.447504,0.221656,0.658056,35.400000,17.000000,-0.493503,-0.025014,-0.203111,-0.268163,-0.429526,-0.333952,-0.217591,19529.555056,57370,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-15,1242,41.750000,-0.381298,-0.091715,0.470591,-0.757393,-0.428642,1.425659,0.591180,1.131920,63.090000,31.300000,-0.338247,0.063423,-0.238417,-0.187743,0.046628,-0.268186,-0.197026,780097.310789,185892,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-15,1242,209.820000,1.662690,0.216790,0.330218,-0.415922,0.323394,1.067388,0.630769,0.789711,244.210000,131.990000,-0.140821,-0.051832,-0.061040,-0.005357,0.513744,-0.054993,0.111480,4628798.370370,2814950,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-15,1242,10.830000,0.732800,0.116439,0.448783,-0.418222,0.014347,1.145662,0.498159,0.836277,17.800000,10.380000,-0.391573,-0.023445,-0.023445,-0.278000,-0.070386,-0.234088,0.011128,7052849.849436,222985,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-15,692,37.460000,3.486228,0.368644,0.837484,-0.843496,0.308835,0.404177,0.132959,0.892864,43.930000,24.560000,-0.147280,0.142421,0.234674,0.335949,0.451375,0.413585,0.263334,5793.236994,16629,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-15,758,20.160000,8.882353,0.654382,0.792808,-0.582852,0.686651,0.231061,0.069115,0.321419,34.640000,10.020000,-0.418014,-0.013216,-0.128781,-0.102404,1.235033,-0.084053,0.549072,154160.800792,220,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-15,844,211.520000,0.319691,0.057120,0.399874,-0.533301,-0.132243,0.265191,0.159718,0.493044,352.590000,195.080000,-0.400096,0.012009,-0.186712,-0.209389,-0.392934,-0.245191,-0.048191,5642.936019,100,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-15,1230,45.700000,-0.523958,-0.138185,0.462624,-0.791261,-0.536473,1.017561,0.432217,0.951938,80.280000,37.330000,-0.430742,-0.058314,-0.200350,-0.170900,-0.015086,-0.278155,-0.243496,374054.458537,78314,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-15,489,13.480000,6.094737,0.538177,0.928970,-0.516575,0.460916,0.677943,0.310225,1.140545,18.100000,8.750000,-0.255249,0.109465,0.066456,-0.138658,0.200356,0.025875,0.432866,94025.940695,284639,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-15,1241,4.130000,0.912037,0.138675,0.767029,-0.754399,0.037384,1.208088,0.307468,0.917177,13.640000,1.470000,-0.697214,0.019753,-0.143154,-0.334944,1.664516,-0.269027,0.033364,1466068.263497,155133,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-15,1211,143.490000,3.411005,0.346067,0.407988,-0.499634,0.578612,0.790275,0.382776,1.036796,167.600000,74.060000,-0.143854,-0.072223,-0.060745,0.091677,0.945627,-0.094357,0.240756,97258.759703,16593,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-15,541,37.450000,1.268322,0.178226,0.773904,-0.456410,0.088159,0.095965,0.038738,2.063448,40.860000,19.680000,-0.083456,0.235158,0.337500,0.559767,1.036433,0.142465,0.072916,32652.049908,284401,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-15,580,35.560000,0.090798,0.017556,0.822431,-0.789754,-0.112404,0.326062,0.113651,0.702721,39.070000,12.240000,-0.089839,0.487244,0.353120,0.636447,1.789020,0.335336,-0.087755,5033.225862,1484,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-15,1222,135.750000,-0.547228,-0.146721,0.418748,-0.756324,-0.613069,0.790712,0.371267,1.180303,218.570000,91.230000,-0.378918,0.113344,-0.136011,-0.153414,-0.030357,-0.207808,-0.252032,19644.252046,9840,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-15,1191,242.790000,0.467186,0.079787,0.427286,-0.608660,-0.070709,0.790378,0.369341,2.348187,351.870000,155.010000,-0.310001,0.195656,-0.007887,-0.177875,0.536257,-0.054593,-0.025523,77942.005038,345163,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-15,919,18.850000,-0.640130,-0.185806,0.654423,-0.863248,-0.452010,0.702087,0.241486,1.029843,26.990000,15.670000,-0.301593,-0.040224,-0.198554,-0.021288,0.141732,-0.213928,-0.291116,17373.076170,5491,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-15,1242,81.040000,0.217000,0.040110,0.396301,-0.594197,-0.176357,0.966850,0.476083,0.755294,94.700000,58.020000,-0.144245,-0.039013,-0.114220,0.059070,0.361330,0.041645,-0.065201,670925.561192,214889,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-15,1242,24.320000,0.373235,0.065572,0.502670,-0.754362,-0.088383,1.272961,0.494175,0.951516,36.320000,19.450000,-0.330396,0.009129,-0.018959,0.079929,0.108478,-0.082956,-0.039738,1643206.146538,215941,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-14,879,24.500000,-0.191953,-0.041826,0.698931,-0.686675,-0.217227,0.504625,0.164473,0.689729,30.500000,15.730000,-0.196721,-0.084112,-0.002443,-0.045207,0.483051,-0.082397,-0.147137,41443.592719,4860,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-15,951,15.920000,5.891775,0.472194,0.677539,-0.761658,0.534573,0.783958,0.263189,0.925273,25.660000,4.650000,-0.379579,-0.073341,-0.241544,-0.298987,2.394456,-0.355726,0.366884,599765.009464,9729,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-15,1241,1991.650000,0.771852,0.121364,0.232300,-0.455560,0.048921,0.425072,0.357194,0.794260,2372.350000,1713.100000,-0.160474,-0.001784,-0.094532,-0.005244,0.048518,-0.028335,0.016054,19150.527800,7933,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-15,1242,160.350000,-0.220959,-0.048797,0.400757,-0.723735,-0.396241,1.287412,0.626880,0.947712,243.410000,127.440000,-0.341235,-0.051240,-0.052249,-0.144435,0.042317,-0.159767,-0.154107,384212.224638,64379,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-15,599,80.840000,4.857971,0.424751,0.731609,-0.460755,0.430217,0.013860,0.005726,1.256614,119.460000,14.770000,-0.323288,0.030465,0.037607,0.086559,4.540781,-0.230535,0.319440,37972.203673,360,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-15,487,30.530000,0.241057,0.117506,0.318721,-0.262535,0.023551,0.608889,0.467501,0.886739,32.390000,20.520000,-0.057425,0.033514,-0.001635,0.237535,0.467788,0.039850,0.012196,435737.523614,242616,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-15,155,8.030000,-0.270663,-0.406447,0.321798,-0.369513,-1.604880,0.600672,0.588086,0.777574,12.530000,7.900000,-0.359138,-0.008642,-0.124318,-0.188889,,-0.144835,-0.511758,1346068.554839,206492,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-15,691,1881.600000,3.824615,0.379167,0.549773,-0.319185,0.489596,0.176544,0.086814,0.414510,2189.960000,1576.000000,-0.140806,-0.009736,-0.059073,-0.059200,0.155185,-0.081967,0.273856,318.593343,23,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-15,1242,77.540000,-0.097953,-0.020443,0.407928,-0.630231,-0.319768,1.357476,0.649377,0.967939,128.910000,66.610000,-0.398495,-0.059323,-0.218662,-0.147537,-0.052542,-0.275733,-0.125753,770313.245572,47907,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-15,84,32.750000,544.833333,2.994946,7.179760,-0.320189,0.401817,3.300697,0.778435,,42.350000,0.060000,-0.226682,-0.019461,544.833333,,,8.022039,2.889636,478761.523810,2347028,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-15,1240,8.220000,-0.409058,-0.099979,0.500583,-0.807780,-0.419469,1.339521,0.523127,1.246590,12.130000,6.050000,-0.322341,0.027500,-0.107492,-0.082589,0.098930,-0.164634,-0.205290,843902.928226,326591,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-15,946,23.630000,1.625556,0.213243,0.699830,-0.853940,0.147525,0.335124,0.109945,1.993906,36.560000,16.090000,-0.353665,0.158901,0.228809,0.036404,0.054911,0.063456,0.107932,22157.315011,1826,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-15,975,116.690000,0.445973,0.076643,0.724290,-0.650180,-0.046055,0.492663,0.154031,2.051435,173.640000,51.080000,-0.327977,0.227024,0.113667,-0.018587,1.235441,-0.238912,-0.028668,22732.303590,2659,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-15,902,899.420000,2.979558,0.318806,0.476395,-0.343333,0.438304,0.260586,0.125862,0.923966,998.000000,791.140000,-0.098778,0.035959,0.013420,0.136866,-0.024490,0.024046,0.213495,3461.281596,132,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-15,985,71.980000,0.759902,0.119846,0.467755,-0.540701,0.021049,0.676966,0.312769,0.821534,91.570000,55.370000,-0.213935,0.094586,-0.132771,-0.106283,0.273531,-0.124437,0.014535,149778.161421,21667,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-12,738,171.000000,3.275000,0.338292,0.808391,-0.547034,0.282404,0.415817,0.127551,0.309171,309.140000,53.040000,-0.446853,-0.007026,0.036364,-0.052159,1.740385,-0.162093,0.232982,4199.819783,3,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-15,1153,171.750000,-0.526573,-0.139065,0.426605,-0.764011,-0.583829,0.463829,0.222484,0.457033,260.230000,137.000000,-0.340007,0.010294,-0.222675,0.034389,0.242135,0.025312,-0.244375,13076.060711,1783,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-15,1217,11.660000,1.268482,0.178243,0.476883,-0.543702,0.143102,0.885303,0.365189,2.025996,23.340000,8.590000,-0.500428,-0.253521,-0.328341,-0.385669,0.332571,-0.321699,0.072932,968911.921939,344761,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-15,1242,18.720000,-0.073267,-0.015130,0.451903,-0.652225,-0.276895,1.268649,0.547828,0.729735,31.040000,16.670000,-0.396907,0.002141,-0.274419,-0.226766,0.028571,-0.236542,-0.120440,957944.596618,294907,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-15,849,165.720000,1.124615,0.163078,0.629292,-0.724575,0.084345,0.348967,0.135137,0.757401,194.330000,100.530000,-0.147224,0.248362,-0.042579,0.068403,0.507779,-0.065208,0.057767,2259.766784,724,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-15,813,43.000000,1.606061,0.211561,0.636402,-0.569767,0.159586,0.637855,0.242503,0.812984,54.760000,21.900000,-0.214755,0.132473,-0.067245,0.024053,0.954545,0.052632,0.106250,11710.238622,5965,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-15,1097,71.670000,2.772105,0.304545,0.591086,-0.606557,0.329131,0.781674,0.276475,2.321462,140.720000,36.860000,-0.490691,-0.184827,-0.029256,0.335383,0.861075,0.029298,0.199234,65650.123063,478440,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-15,983,52.060000,12.487047,0.684171,1.002946,-0.709091,0.572485,0.343095,0.075363,1.123149,68.560000,9.050000,-0.240665,0.499856,1.479048,1.342934,4.005769,1.316867,0.578861,26661.115972,363066,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-15,1086,133.470000,2.559200,0.289456,0.460140,-0.566724,0.390003,0.811401,0.366654,0.854455,160.160000,58.780000,-0.166646,0.047070,-0.125532,0.804868,1.112870,0.165881,0.184145,367173.598527,559660,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-15,133,64.480000,5.448000,0.498525,0.902461,-0.615095,0.430517,0.092685,0.118511,0.605185,140.710000,10.000000,-0.541753,0.170448,-0.260635,3.605714,,1.859424,0.393214,1012.864662,2998,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-15,1242,27.070000,-0.326784,-0.076178,0.325886,-0.566438,-0.571298,0.728363,0.436145,1.261414,39.960000,25.090000,-0.322573,-0.061048,-0.156960,-0.102454,-0.158009,-0.275428,-0.181488,1770745.821256,485058,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-15,387,140.490000,3.390313,0.344800,0.573064,-0.463761,0.409727,0.016704,0.011556,2.135119,226.000000,49.900000,-0.378363,0.056316,-0.182532,-0.168058,1.116132,-0.182532,0.239489,755.837209,785,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-15,1242,8.460000,1.120301,0.162508,0.518561,-0.665245,0.101257,1.402924,0.527938,0.736004,9.420000,4.880000,-0.101911,0.088803,0.029197,0.688623,0.479021,0.307573,0.057197,34216361.460548,78244579,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-15,1178,313.220000,-0.138535,-0.029420,0.486611,-0.624233,-0.286511,0.640912,0.262983,0.835323,503.810000,259.640000,-0.378297,0.035027,-0.139269,-0.114848,-0.090349,-0.179816,-0.134730,9859.829372,23208,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-15,533,1521.450000,4.603867,0.428252,0.811583,-0.740135,0.392137,0.101267,0.037457,1.972859,3376.760000,668.070000,-0.549435,0.153864,-0.038651,-0.228278,1.505104,-0.150028,0.322941,206.210131,232,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-15,817,8.530000,1.881757,0.236075,0.656140,-0.561823,0.192147,0.478027,0.175557,2.505960,17.550000,3.410000,-0.513960,-0.022910,-0.330980,-0.513960,1.369444,-0.420910,0.130765,159170.075887,359694,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-15,1242,80.980000,1.039285,0.153469,0.405849,-0.506186,0.107106,1.333949,0.641391,0.906639,122.310000,72.690000,-0.337912,-0.132512,-0.211183,-0.180281,0.090934,-0.287712,0.048158,277514.880837,360309,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-15,1242,15.980000,-0.536946,-0.142876,0.383488,-0.724711,-0.659410,0.520724,0.264975,2.225934,22.930000,13.090000,-0.303096,0.125352,-0.057227,-0.078431,-0.076301,-0.097175,-0.248186,133632.312399,87310,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-15,1140,27.250000,4.885529,0.426090,0.857931,-0.708745,0.368433,1.023705,0.245300,0.544414,68.840000,5.950000,-0.604155,-0.092272,-0.270415,-0.318580,3.430894,-0.369213,0.320780,170979.077193,7237,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-15,833,54.800000,2.650899,0.296225,0.743600,-0.623263,0.250437,0.524262,0.166173,2.012199,108.210000,41.390000,-0.493577,0.074510,-0.019327,-0.047454,0.001828,-0.067710,0.190915,35772.615846,27174,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-15,1175,50.840000,5.207570,0.441385,0.682430,-0.572330,0.485595,0.827771,0.245496,1.873665,104.520000,9.690000,-0.513586,-0.399480,0.001182,-0.171582,3.716141,0.459242,0.336074,247699.421277,738535,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-15,1242,5.780000,0.864516,0.132870,0.714344,-0.737288,0.032015,1.769468,0.483374,1.799618,7.960000,3.400000,-0.273869,0.035842,-0.020339,-0.180142,0.030303,-0.143704,0.027559,8739813.966989,2171336,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-15,679,1440.420000,31.002222,1.001739,0.821276,-0.804265,1.085797,0.235941,0.078588,2.132767,1440.420000,115.160000,0.000000,1.263103,7.790016,9.864535,11.003500,6.400812,0.896428,2577.060383,656,0.180000,,,41.750000,,,
