symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-11,805,779.940000,5.047453,0.733351,0.401922,-0.333434,1.550926,0.903628,0.482934,1.192559,989.010000,659.240000,-0.211393,0.076121,-0.161400,-0.066845,0.068850,-0.113634,0.628040,65686.371429,29323,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-17,2026-05-11,1238,24.730000,1.741685,0.224483,0.610397,-0.700408,0.187555,1.358561,0.434698,1.064936,28.050000,9.030000,-0.118360,0.422082,0.007742,0.587291,1.510660,0.549499,0.119172,12214712.083199,35395971,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-17,2026-05-11,1238,296.080000,1.338705,0.185901,0.321224,-0.561860,0.236288,1.070499,0.650878,0.987791,363.830000,152.910000,-0.186213,-0.015855,-0.131374,0.027021,0.912538,-0.101944,0.080591,2294372.671244,587304,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-17,2026-05-11,1238,230.390000,-0.251835,-0.056563,0.427141,-0.789953,-0.389948,1.104450,0.505005,1.761360,311.190000,149.560000,-0.259648,0.339399,-0.044342,-0.205661,-0.214142,-0.172984,-0.161873,519710.130048,852044,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-18,2026-05-11,1092,15.100000,0.971279,0.146000,0.544806,-0.652632,0.066078,0.822261,0.319682,0.823408,20.640000,9.750000,-0.268411,0.041379,-0.161111,-0.160178,0.576200,-0.155481,0.040689,192741.411172,73132,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-05-11,954,10.090000,0.278834,0.050597,0.640236,-0.490256,-0.092783,0.579106,0.205797,1.183202,19.500000,7.400000,-0.482564,-0.045412,-0.204886,-0.192154,0.310390,-0.190209,-0.054713,162704.039832,21231,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-17,2026-05-11,1144,4.990000,0.691525,0.111252,0.754278,-0.657534,0.001660,1.150033,0.310684,0.491349,8.020000,3.440000,-0.377805,0.030992,-0.183306,-0.214173,0.454810,-0.239329,0.005941,480572.532343,97384,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-17,2026-05-11,1105,338.970000,-0.010278,-0.002071,0.466502,-0.740141,-0.240237,0.842156,0.373527,1.300368,615.950000,275.410000,-0.449679,0.128320,-0.211899,-0.336719,-0.124538,-0.262932,-0.107382,12616.584615,2980,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-17,2026-05-11,1235,974.770000,0.617661,0.101397,0.290655,-0.493417,-0.029598,0.688606,0.463947,1.377787,1230.000000,755.560000,-0.207504,0.001922,-0.059701,-0.118932,0.069894,-0.075671,-0.003913,25933.764372,26846,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-17,2026-05-11,1181,8.190000,1.641935,0.215404,0.870592,-0.754032,0.121072,1.534476,0.372968,2.281070,8.190000,2.740000,0.000000,1.387755,0.904651,0.568966,1.685246,0.735169,0.110094,617912.837426,1157914,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-17,2026-05-11,1227,117.060000,1.908323,0.238931,0.308258,-0.440816,0.418256,0.751685,0.479248,0.483207,129.600000,89.220000,-0.096759,0.003085,-0.074990,0.024864,0.289207,0.023610,0.133620,349539.853301,37709,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-17,2023-03-07,173,5.800000,0.021127,0.011655,1.173423,-0.603960,-0.083810,0.119247,0.023688,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.093656,5063.583815,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-17,2026-05-11,990,3999.980000,3.878024,0.374426,0.497147,-0.573377,0.531888,0.427269,0.193094,0.621847,4808.990000,2970.450000,-0.168229,0.011560,-0.100558,-0.020549,0.269778,-0.059523,0.269116,1059.149495,201,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-17,2026-05-11,886,19.320000,-0.405538,-0.099114,0.480703,-0.595238,-0.435018,0.445340,0.220625,0.566942,35.400000,17.000000,-0.454237,0.024934,-0.165443,-0.195335,-0.394357,-0.282318,-0.204425,19260.531603,66137,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-17,2022-07-29,225,12.810000,-0.436923,-0.380563,0.460551,-0.521440,-1.065165,0.668266,0.258892,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.485873,45711.111111,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-17,2026-05-11,1238,44.130000,-0.346028,-0.081742,0.471100,-0.757393,-0.407009,1.425442,0.590959,1.100938,63.090000,31.300000,-0.300523,0.192703,-0.233987,-0.150366,0.092327,-0.226468,-0.187052,782163.860258,365340,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-17,2026-05-11,1238,215.490000,1.734645,0.223851,0.330673,-0.415922,0.344300,1.067612,0.630573,0.808825,244.210000,131.990000,-0.117604,0.008565,-0.058461,-0.016027,0.532428,-0.029455,0.118540,4637462.369952,861027,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-17,2026-05-11,1238,11.120000,0.779200,0.122650,0.449432,-0.418222,0.028147,1.145995,0.498012,0.935015,17.800000,10.380000,-0.375281,0.016453,-0.108260,-0.245590,-0.098865,-0.213579,0.017340,7071021.659128,5507636,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-11,688,32.450000,2.886228,0.329037,0.835378,-0.843496,0.262201,0.412517,0.136330,0.592406,43.930000,24.560000,-0.261325,0.081667,0.069545,0.126736,0.248077,0.224528,0.223727,5636.209302,200,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-11,754,20.370000,8.985294,0.660178,0.794668,-0.582852,0.692337,0.229783,0.068686,0.365684,34.640000,9.020000,-0.411952,0.044615,-0.115117,0.201770,1.039039,-0.074512,0.554868,154965.992042,511,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-17,2026-05-11,840,219.310000,0.368293,0.064950,0.399707,-0.533301,-0.112707,0.264463,0.159595,0.469268,352.590000,195.080000,-0.378003,0.055593,-0.143320,-0.240827,-0.373418,-0.217393,-0.040360,5667.522619,911,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-17,2026-05-11,1226,47.640000,-0.503750,-0.131245,0.463164,-0.791261,-0.520862,1.017101,0.431896,0.812255,80.280000,37.330000,-0.406577,0.037231,-0.199059,0.062207,0.089911,-0.247512,-0.236555,374969.783850,178967,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-11,485,12.040000,5.336842,0.501928,0.930437,-0.516575,0.421230,0.680879,0.312184,0.768580,18.100000,8.750000,-0.334807,-0.020342,-0.043685,-0.177033,0.204000,-0.083714,0.396617,93839.272165,3541,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-17,2023-01-12,402,591.530000,-0.318475,-0.206641,0.210965,-0.357438,-1.500918,0.703624,0.499398,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.311951,15455.223881,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-17,2026-05-11,1237,4.240000,0.962963,0.145027,0.768204,-0.754399,0.045597,1.208568,0.307383,0.799709,13.640000,1.470000,-0.689150,0.049505,-0.150301,-0.301483,2.094891,-0.249558,0.039717,1470184.379951,326812,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-17,2026-05-11,1207,143.990000,3.426376,0.347887,0.408637,-0.499634,0.582147,0.791125,0.382922,0.964534,167.600000,73.750000,-0.140871,0.041293,-0.069892,0.133869,0.984700,-0.091202,0.242576,97490.608948,228903,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-17,2026-05-11,537,30.800000,0.865536,0.133305,0.766790,-0.456410,0.030393,0.106381,0.043463,1.700718,39.530000,16.980000,-0.220845,-0.035088,0.000000,0.284404,0.838806,-0.060403,0.027994,31113.977654,272949,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-17,2026-05-11,576,32.990000,0.011963,0.002389,0.820157,-0.789754,-0.131207,0.331799,0.116261,0.421652,38.100000,12.240000,-0.134121,0.535133,0.247731,0.536563,1.557364,0.238828,-0.102921,4924.486111,31301,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-17,2026-05-11,1218,141.030000,-0.529618,-0.140462,0.419159,-0.756324,-0.597534,0.789891,0.370845,1.110064,218.570000,91.230000,-0.354760,0.417244,-0.107179,-0.131963,0.029116,-0.176996,-0.245772,19677.452381,17075,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-17,2026-05-11,1187,261.450000,0.579949,0.096138,0.427402,-0.608660,-0.032434,0.788305,0.368612,2.295032,351.870000,155.010000,-0.256970,0.373883,0.042880,-0.145644,0.612296,0.018068,-0.009173,76957.806234,925338,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-11,915,20.170000,-0.614929,-0.174996,0.655496,-0.863248,-0.434778,0.700401,0.240837,0.880275,26.990000,15.670000,-0.252686,-0.024190,-0.148586,0.018687,0.222424,-0.158882,-0.280306,17424.966120,13463,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-17,2026-05-11,1238,83.060000,0.247334,0.045352,0.396844,-0.594197,-0.162906,0.967162,0.475993,0.770282,94.700000,58.020000,-0.122914,-0.023972,-0.098839,0.056340,0.383411,0.067609,-0.059959,672179.355412,415197,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-18,2021-06-24,14,2400.000000,0.043478,0.522163,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.043478,0.416853,165.714286,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-17,2026-05-11,1238,24.890000,0.405421,0.070688,0.503360,-0.754362,-0.078100,1.273471,0.494119,0.873221,36.320000,19.450000,-0.314703,0.132393,-0.059335,0.039683,0.077956,-0.061463,-0.034623,1645981.097738,1593622,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-17,2026-05-08,877,24.290000,-0.198879,-0.043619,0.699496,-0.686675,-0.219614,0.506436,0.164914,0.681158,30.500000,15.730000,-0.203607,-0.100703,-0.109278,0.029237,0.376984,-0.090262,-0.148930,41529.142531,1490,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-17,2026-05-11,947,17.040000,6.376623,0.493700,0.678575,-0.761658,0.565450,0.781463,0.262300,0.736230,25.660000,4.450000,-0.335931,-0.023496,-0.221207,-0.092168,2.564854,-0.310401,0.388389,600673.753960,140095,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-17,2026-05-11,1237,2002.610000,0.781602,0.122883,0.232658,-0.455560,0.055372,0.425463,0.357280,0.774692,2372.350000,1713.100000,-0.155854,0.040685,-0.058619,0.001811,0.040479,-0.022988,0.017572,19196.475344,4812,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-17,2026-05-11,1238,161.040000,-0.217607,-0.048081,0.401095,-0.723735,-0.394123,1.289384,0.627851,0.844919,243.410000,127.440000,-0.338400,0.019821,-0.074589,-0.159631,0.006563,-0.156152,-0.153391,385025.861874,45852,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-17,2026-05-11,595,81.000000,4.869565,0.426425,0.732823,-0.460755,0.431790,0.012533,0.005182,1.168363,119.460000,13.910000,-0.321949,0.028441,-0.031564,-0.032142,4.785714,-0.229012,0.321115,38211.329412,741010,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-11,483,31.210000,0.268699,0.131026,0.319777,-0.262535,0.065753,0.608694,0.467083,0.857751,32.390000,20.520000,-0.036431,0.108310,0.006450,0.263051,0.496882,0.063011,0.025716,437465.836439,858539,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-11,151,8.110000,-0.263397,-0.402235,0.325909,-0.369513,-1.571714,0.602782,0.589399,0.761447,12.530000,7.900000,-0.352753,-0.012180,-0.109769,-0.191426,,-0.136315,-0.507546,1374986.682119,454443,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-11,687,1910.290000,3.898179,0.384444,0.551302,-0.319185,0.497811,0.175899,0.086436,0.391294,2189.960000,1576.000000,-0.127706,-0.011841,-0.043727,-0.029600,0.109898,-0.067969,0.279133,320.158661,64,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-17,2026-05-11,1238,79.030000,-0.080619,-0.016736,0.408547,-0.630231,-0.310212,1.358667,0.649519,0.960500,128.910000,66.610000,-0.386937,-0.005662,-0.219380,-0.145991,-0.070782,-0.261816,-0.122047,772461.473344,158776,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-11,80,33.310000,554.166667,3.023317,7.351589,-0.320189,0.396284,3.300742,0.778601,,42.350000,0.060000,-0.213459,0.077296,554.166667,,,8.176309,2.918006,205661.775000,2939699,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-17,2026-05-11,1236,8.520000,-0.387491,-0.093691,0.500932,-0.807780,-0.406624,1.339676,0.523274,1.122889,12.130000,6.050000,-0.297609,0.073048,-0.115265,-0.056478,0.100775,-0.134146,-0.199002,834151.817961,5714759,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-17,2026-05-11,942,24.600000,1.733333,0.223597,0.701178,-0.853940,0.162009,0.333959,0.109500,1.988775,36.560000,16.090000,-0.327133,0.250000,0.171429,0.029720,0.225710,0.107111,0.118287,22226.947983,13585,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-17,2026-05-11,971,117.500000,0.456010,0.078313,0.725274,-0.650180,-0.043689,0.493915,0.154413,2.022165,173.640000,51.080000,-0.323313,0.360899,-0.029407,0.028897,1.349530,-0.233629,-0.026997,22603.356334,7043,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-18,2026-05-11,898,899.780000,2.981151,0.319715,0.477243,-0.343333,0.439429,0.260592,0.125818,0.947528,998.000000,791.140000,-0.098417,0.033957,-0.011231,0.114969,-0.053969,0.024456,0.214404,3475.972160,1205,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-17,2026-05-11,981,72.950000,0.783619,0.123138,0.468581,-0.540701,0.028037,0.677044,0.312631,0.851450,91.570000,49.520000,-0.203342,0.135409,-0.146184,-0.102264,0.457834,-0.112638,0.017827,150327.726809,12715,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-17,2026-05-11,737,171.000000,3.275000,0.338507,0.808940,-0.547034,0.282477,0.415977,0.127557,0.307582,309.140000,53.040000,-0.446853,-0.007026,0.036364,-0.052159,1.923077,-0.162093,0.233196,4205.514247,2,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-17,2026-05-11,1149,175.000000,-0.517614,-0.136104,0.427118,-0.764011,-0.576197,0.463433,0.222247,0.503827,260.230000,136.000000,-0.327518,0.033668,-0.239957,0.019220,0.260081,0.044714,-0.241414,13090.104439,318,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-17,2026-05-11,1213,11.960000,1.326848,0.184692,0.477411,-0.543702,0.156452,0.885048,0.365002,1.683446,23.340000,8.500000,-0.487575,-0.079292,-0.327334,-0.388861,0.444444,-0.304247,0.079382,959291.366859,887067,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-17,2026-05-11,1238,18.880000,-0.065347,-0.013478,0.452438,-0.652225,-0.272917,1.270559,0.548475,0.723209,31.040000,16.670000,-0.391753,0.015600,-0.307918,-0.232520,0.156863,-0.230016,-0.118789,959424.886107,341700,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-19,2026-05-11,845,169.950000,1.178846,0.169371,0.630693,-0.724575,0.094136,0.348431,0.134841,0.717467,194.330000,100.530000,-0.125457,0.288476,-0.056358,0.067793,0.545000,-0.041347,0.064060,2268.915976,725,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-18,2026-05-11,809,40.000000,1.424242,0.194598,0.637392,-0.569767,0.132725,0.641414,0.243872,0.888699,54.760000,20.950000,-0.269540,0.063830,-0.131002,-0.082779,0.872659,-0.020808,0.089287,11759.053152,6624,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-05-11,1093,87.510000,3.605789,0.358677,0.589545,-0.606557,0.421812,0.773433,0.274566,2.134138,140.720000,36.860000,-0.378127,0.129161,0.165402,0.594861,1.111728,0.256786,0.253367,63208.247941,1669842,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-17,2026-05-11,979,48.370000,11.531088,0.661395,1.003475,-0.709091,0.549486,0.346414,0.076146,1.069409,68.560000,9.050000,-0.294487,0.498915,1.183747,1.295681,4.792814,1.152648,0.556085,26180.256384,50811,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-17,2026-05-11,1082,135.130000,2.603467,0.293381,0.460501,-0.566724,0.398221,0.811366,0.366738,0.761774,160.160000,58.780000,-0.156281,0.192885,-0.133949,0.844778,1.187986,0.180381,0.188070,365857.830869,756696,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-11,129,80.500000,7.050000,0.574153,0.872022,-0.615095,0.532273,0.086287,0.115866,0.397453,140.710000,10.000000,-0.427901,0.337876,0.283278,5.708333,,2.569845,0.468843,952.713178,4012,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-17,2026-05-11,1238,27.420000,-0.318080,-0.073954,0.326370,-0.566438,-0.563636,0.728848,0.436161,1.294436,39.960000,25.090000,-0.313814,-0.011536,-0.204526,-0.087521,-0.131179,-0.266060,-0.179265,1775117.430533,493716,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-17,2023-05-05,472,1.190000,-0.370370,-0.209697,0.814188,-0.739691,-0.392657,1.361912,0.257424,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.315007,158806.144068,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-05-11,385,146.900000,3.590625,0.357779,0.567322,-0.463761,0.436751,0.007268,0.005084,1.898928,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.145930,1.212683,-0.145234,0.252468,753.033766,25,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-17,2026-05-11,1238,8.940000,1.240602,0.175851,0.519027,-0.665245,0.126873,1.402070,0.527595,0.700594,9.420000,4.710000,-0.050955,0.165580,0.000000,0.686792,1.041096,0.381762,0.070540,34135319.868336,376827777,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-17,2022-05-25,127,11.650000,0.165000,0.161309,0.845335,-0.424000,0.060697,0.412659,0.101272,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.055999,5633.858268,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-17,2026-05-11,1174,316.490000,-0.129542,-0.027458,0.487200,-0.624233,-0.282139,0.641645,0.263211,0.747445,503.810000,259.640000,-0.371807,0.068609,-0.144344,-0.119075,-0.106793,-0.171254,-0.132769,9868.590290,632,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-11,529,1603.440000,4.905856,0.445045,0.814258,-0.740135,0.411473,0.098474,0.036405,1.881339,3376.760000,456.310000,-0.525154,0.316572,-0.054001,-0.131134,2.513927,-0.104223,0.339735,206.211720,20,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-17,2026-05-11,813,8.800000,1.972973,0.244409,0.657574,-0.561823,0.204402,0.476919,0.175049,2.474227,17.550000,3.200000,-0.498575,0.023256,-0.281046,-0.266055,1.933333,-0.402580,0.139099,158448.460025,542980,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-17,2026-05-11,1238,86.540000,1.179300,0.169319,0.406069,-0.506186,0.146082,1.332643,0.640967,1.032927,122.310000,72.690000,-0.292454,-0.048174,-0.175653,-0.083748,0.133316,-0.238807,0.064009,277429.184168,191147,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-17,2026-05-11,1238,17.050000,-0.505940,-0.131948,0.383785,-0.724711,-0.630427,0.518517,0.263874,2.159537,22.930000,13.090000,-0.256433,0.256448,0.001763,-0.029596,0.008279,-0.036723,-0.237259,133527.823102,442065,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-17,2026-05-11,1136,28.200000,5.090713,0.437052,0.859332,-0.708745,0.380589,1.023458,0.245086,0.560594,68.840000,5.880000,-0.590354,0.062948,-0.145196,-0.333333,3.723618,-0.347222,0.331742,171479.085387,36519,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-17,2026-05-11,829,56.980000,2.796136,0.307164,0.744807,-0.623263,0.264719,0.523128,0.165801,1.936949,108.210000,41.100000,-0.473431,0.120330,-0.046519,-0.019952,0.525161,-0.030623,0.201854,35774.287093,260875,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-17,2026-05-11,1171,50.560000,5.173382,0.440946,0.683218,-0.572330,0.484393,0.829393,0.245928,1.736956,104.520000,9.690000,-0.516265,-0.414679,-0.239699,-0.259845,3.961727,0.451206,0.335635,243571.806149,1775224,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-17,2026-05-11,1238,5.850000,0.887097,0.135921,0.715365,-0.737288,0.036235,1.771566,0.483672,1.719868,7.960000,3.400000,-0.265075,0.191446,-0.042553,-0.138439,0.085343,-0.133333,0.030611,8742972.884491,5989665,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-05-11,675,983.830000,20.858032,0.857130,0.816447,-0.804265,0.915099,0.252521,0.084786,2.198834,1015.170000,115.160000,-0.030872,1.263083,5.071151,7.059556,7.198583,4.054873,0.751819,2511.097778,25118,0.180000,,,41.750000,,,
