symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-25,815,774.470000,5.005040,0.718687,0.400713,-0.333434,1.519010,0.907133,0.486423,1.173404,989.010000,659.240000,-0.216924,0.004318,-0.140280,-0.059184,0.070227,-0.119850,0.613376,65669.361963,91099,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-26,2026-05-25,1241,23.060000,1.196190,0.170626,0.609186,-0.700408,0.099520,1.370934,0.440968,1.380159,28.050000,9.030000,-0.177897,0.124330,0.201668,0.610335,1.324597,0.444862,0.065316,12335471.494762,14001587,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-26,2026-05-25,1241,288.420000,1.211301,0.172235,0.322175,-0.561860,0.193171,1.074839,0.653721,1.125379,363.830000,161.460000,-0.207267,-0.033575,-0.104592,-0.010396,0.757801,-0.125178,0.066924,2293134.517325,2323093,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-26,2026-05-25,1241,225.830000,-0.352217,-0.083274,0.428554,-0.789953,-0.450992,1.104053,0.504807,1.914370,311.190000,149.560000,-0.274302,0.248991,0.067502,-0.202690,-0.226106,-0.189353,-0.188585,520548.682514,345451,-0.720000,,,-89.650000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-28,2025-01-15,288,959.260000,6.494219,0.740861,0.840710,-0.703101,0.750390,0.268178,0.088587,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635550,839.520833,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-26,2026-05-25,1096,15.040000,0.903797,0.137529,0.543773,-0.652632,0.050626,0.813685,0.317749,0.727697,20.640000,9.930000,-0.271318,0.002667,-0.095610,-0.136129,0.499501,-0.158837,0.032218,191897.933394,419,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-26,2026-05-25,959,10.020000,0.273189,0.049525,0.636619,-0.490256,-0.094993,0.570689,0.204326,1.204470,19.500000,7.410000,-0.486154,-0.047529,-0.190630,-0.198400,0.327152,-0.195827,-0.055785,162020.213764,2748,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-26,2026-05-25,1147,5.110000,0.732203,0.116227,0.752760,-0.657534,0.008272,1.144002,0.310655,0.554396,8.020000,3.440000,-0.362843,0.000000,-0.015414,-0.186306,0.419444,-0.221037,0.010916,479601.856146,65108,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-26,2026-05-25,1108,328.390000,-0.059054,-0.012108,0.466505,-0.740141,-0.261751,0.845343,0.376112,0.751644,615.950000,275.410000,-0.466856,-0.016237,-0.171109,-0.355845,-0.203072,-0.285938,-0.117419,12613.348375,13514,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-26,2026-05-25,1238,968.170000,0.593722,0.097823,0.290346,-0.493417,-0.041939,0.686887,0.464792,0.813294,1230.000000,755.560000,-0.212870,0.016708,-0.035610,-0.127248,0.083061,-0.081929,-0.007487,25704.945880,18605,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-26,2026-05-25,1184,7.160000,0.859740,0.132288,0.877894,-0.754032,0.025388,1.509565,0.364858,2.736695,10.190000,2.740000,-0.297350,0.513742,0.924731,0.376923,0.894180,0.516949,0.026978,659902.180743,1496130,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-26,2026-05-25,1230,117.190000,1.857596,0.233851,0.306918,-0.440816,0.403531,0.747318,0.480099,0.310641,129.600000,93.120000,-0.095756,-0.014713,-0.062105,0.028163,0.256594,0.024746,0.128540,343760.221951,140815,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-28,2023-03-07,169,5.800000,-0.251613,-0.150721,1.159172,-0.603960,-0.224920,0.114166,0.022989,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.256032,5124.260355,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-26,2026-05-25,993,4013.070000,3.721259,0.364281,0.495594,-0.573377,0.513084,0.421635,0.191670,0.476904,4808.990000,2970.450000,-0.165507,-0.001947,-0.075900,-0.044935,0.235521,-0.056445,0.258971,1048.752266,158,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-26,2026-05-25,890,18.800000,-0.435605,-0.108169,0.480964,-0.595238,-0.453608,0.446635,0.221608,0.803108,35.400000,17.000000,-0.468927,0.044444,-0.112370,-0.256623,-0.395693,-0.301634,-0.213479,20048.667416,663,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-26,2022-07-29,218,12.810000,-0.449032,-0.398002,0.466348,-0.521440,-1.089320,0.664950,0.257120,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.503312,45674.311927,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-26,2026-05-25,1241,42.010000,-0.381933,-0.091854,0.471594,-0.757393,-0.428026,1.423742,0.591567,1.660563,63.090000,31.300000,-0.334126,-0.121314,-0.126974,-0.197823,-0.020289,-0.263628,-0.197165,779461.101531,138987,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-26,2026-05-25,1241,219.500000,1.832989,0.231858,0.330873,-0.415922,0.368291,1.068358,0.632697,0.772767,244.210000,131.990000,-0.101183,-0.030605,-0.002182,0.016533,0.568529,-0.011395,0.126547,4638040.245770,3362653,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-26,2026-05-25,1241,10.970000,0.404609,0.070404,0.442673,-0.418222,-0.089449,1.141065,0.505090,0.813309,17.800000,10.380000,-0.383708,0.004579,-0.103025,-0.277339,-0.112460,-0.224187,-0.034907,6975602.327156,4804946,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-25,698,34.720000,3.158084,0.344799,0.836096,-0.843496,0.280827,0.391413,0.128907,0.926675,43.930000,24.560000,-0.209652,0.208072,-0.133949,0.194358,0.227289,0.310189,0.239488,5793.773639,3652,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-25,764,20.960000,9.274510,0.663490,0.790000,-0.582852,0.700620,0.227750,0.068418,0.317864,34.640000,10.280000,-0.394919,0.083764,0.016982,-0.038973,0.949767,-0.047706,0.558179,153024.250000,8724,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-26,2026-05-25,843,216.000000,0.248555,0.045429,0.397910,-0.533301,-0.162274,0.261370,0.158852,0.407196,352.590000,195.080000,-0.387390,-0.089837,-0.115334,-0.215002,-0.337708,-0.229205,-0.059881,5380.173191,37,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-26,2026-05-25,1229,45.520000,-0.607519,-0.170707,0.459937,-0.791261,-0.610316,1.016557,0.436104,1.238329,80.280000,37.330000,-0.432985,-0.094129,-0.094850,-0.432985,-0.190612,-0.280998,-0.276017,374058.895037,100632,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-25,495,11.740000,5.178947,0.488593,0.926574,-0.516575,0.408595,0.680314,0.310899,1.281946,16.280000,8.750000,-0.278870,-0.038493,-0.022481,-0.207292,-0.279312,-0.106545,0.383283,93266.868687,24611,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-26,2023-01-12,395,591.530000,-0.333637,-0.220235,0.212477,-0.357438,-1.554216,0.704493,0.498864,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.325546,15522.405063,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-26,2026-05-25,1240,4.340000,0.675676,0.108840,0.761616,-0.754399,-0.001524,1.207675,0.310827,1.369591,13.640000,3.350000,-0.681818,-0.006865,0.074257,-0.282645,0.295522,-0.231858,0.003529,1452309.850000,200741,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-26,2026-05-25,1210,141.000000,2.436510,0.280256,0.405046,-0.499634,0.420338,0.786530,0.385319,1.144535,167.600000,76.870000,-0.158711,-0.059937,-0.030128,-0.074500,0.716790,-0.110073,0.174946,95320.663636,267742,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-26,2026-05-25,543,39.060000,1.367273,0.188231,0.778847,-0.456410,0.100445,0.107778,0.043291,2.428246,40.860000,19.680000,-0.044053,0.346432,0.433394,0.899805,0.865330,0.191580,0.082921,34554.114180,253103,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-26,2026-05-25,580,49.630000,0.527077,0.088422,0.830819,-0.789754,-0.025972,0.349261,0.120955,1.004748,49.630000,12.770000,0.000000,0.909581,1.201863,0.838148,2.698212,0.863688,-0.016888,5245.436207,18915,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-26,2026-05-25,1221,139.680000,-0.561251,-0.152003,0.424899,-0.756324,-0.616625,0.806563,0.374774,1.472883,218.570000,91.230000,-0.360937,0.152856,0.078277,-0.133929,-0.071524,-0.184874,-0.257314,19996.023751,16777,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-26,2026-05-25,1190,240.590000,0.413240,0.071677,0.427941,-0.608660,-0.089553,0.794426,0.372197,2.383117,351.870000,155.010000,-0.316253,0.025664,-0.002322,-0.166037,0.456885,-0.063160,-0.033634,78311.629412,57390,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-27,2026-05-22,923,19.720000,-0.641389,-0.185919,0.652961,-0.863248,-0.453195,0.698025,0.240807,1.006193,26.990000,17.230000,-0.269359,-0.122776,-0.155460,-0.002024,0.258456,-0.177648,-0.291229,17303.990249,16,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-26,2026-05-25,1241,82.890000,0.214328,0.039630,0.396714,-0.594197,-0.177383,0.964061,0.476176,0.683331,94.700000,58.090000,-0.124710,0.031483,0.004971,0.102847,0.393578,0.065424,-0.065681,671061.596293,463141,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-28,2021-06-24,12,2400.000000,0.000709,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.000709,,183.333333,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-26,2026-05-25,1241,24.760000,0.214917,0.039753,0.501036,-0.754362,-0.140204,1.268045,0.495914,0.967557,36.320000,19.450000,-0.318282,0.060385,0.071861,0.083115,0.128018,-0.066365,-0.065558,1637745.532635,538368,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-26,2026-05-25,878,25.160000,-0.133609,-0.028295,0.703335,-0.679379,-0.196628,0.497385,0.161937,0.818053,30.500000,15.730000,-0.175082,-0.028196,-0.054491,-0.043710,0.574468,-0.057678,-0.133606,41513.421412,41027,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-26,2026-05-25,951,16.620000,6.520362,0.497503,0.677680,-0.761658,0.571809,0.786328,0.264833,1.601492,25.660000,4.930000,-0.352299,-0.074095,-0.115957,-0.229128,2.032847,-0.327398,0.392193,611863.805468,383969,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-26,2026-05-25,1240,2025.920000,0.777513,0.122010,0.232236,-0.455560,0.051715,0.422404,0.356519,0.901657,2372.350000,1713.100000,-0.146028,0.011746,-0.033878,0.006303,0.070313,-0.011616,0.016700,18870.464516,13992,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-26,2026-05-25,1241,158.000000,-0.262268,-0.059092,0.400774,-0.723735,-0.421914,1.281753,0.626679,0.914078,243.410000,127.440000,-0.350889,-0.061144,-0.143121,-0.158724,-0.096575,-0.172081,-0.164403,380913.406124,272388,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-26,2026-05-25,600,74.950000,4.765385,0.419940,0.731101,-0.460755,0.423935,0.014354,0.005940,1.610631,119.460000,14.920000,-0.372593,-0.063125,0.057719,-0.054020,4.071042,-0.286598,0.314629,39244.550000,200476,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-25,493,31.030000,0.261382,0.125016,0.318211,-0.262535,0.047189,0.612893,0.471679,0.819562,32.390000,20.520000,-0.041988,0.034678,0.056520,0.281173,0.462300,0.056880,0.019705,434228.330629,595333,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-25,161,8.020000,-0.271571,-0.394086,0.316383,-0.369513,-1.593279,0.591441,0.585817,0.815738,12.530000,7.900000,-0.359936,-0.030230,-0.091733,-0.194779,,-0.145900,-0.499397,1310118.335404,175284,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-25,696,1969.150000,4.049103,0.389481,0.548094,-0.319185,0.509914,0.172902,0.085420,0.694651,2189.960000,1668.330000,-0.100828,0.036848,-0.004132,0.007238,0.249461,-0.039252,0.284170,316.879310,190,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-26,2026-05-25,1241,77.950000,-0.113701,-0.023880,0.408350,-0.630231,-0.327856,1.354011,0.649725,0.610430,128.910000,66.610000,-0.395315,-0.045315,-0.144816,-0.156203,-0.140004,-0.271904,-0.129191,763565.848509,284199,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-25,90,38.490000,640.500000,3.104259,6.934976,-0.320189,0.431762,3.298388,0.778233,2.774950,42.350000,0.060000,-0.091145,0.237621,2.033097,,,9.603306,2.998949,635234.177778,6726074,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-26,2026-05-25,1239,8.110000,-0.509970,-0.133034,0.499251,-0.807780,-0.486797,1.333575,0.524349,1.362830,12.130000,6.050000,-0.331410,-0.016970,0.069921,-0.127957,0.031807,-0.175813,-0.238344,845075.145278,1188011,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-26,2026-05-25,945,23.320000,1.320398,0.183484,0.699016,-0.853940,0.105126,0.338686,0.111693,1.957652,36.560000,16.090000,-0.362144,0.073171,0.166000,0.047619,0.127660,0.049505,0.078174,22066.862434,727,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-26,2026-05-25,974,98.440000,-0.000508,-0.000102,0.726386,-0.650180,-0.151574,0.492974,0.154302,1.821403,173.640000,56.020000,-0.433080,-0.225126,0.065022,-0.189861,0.625764,-0.357944,-0.105412,22817.996920,897,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-26,2026-05-25,903,915.360000,2.979999,0.318435,0.475965,-0.343333,0.437921,0.258504,0.125349,1.287339,998.000000,791.140000,-0.082806,0.074291,0.018085,0.137814,-0.000600,0.042195,0.213125,3446.270210,1051,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-26,2026-05-25,985,72.590000,0.708000,0.113088,0.466561,-0.540701,0.006618,0.676668,0.314579,0.847238,91.570000,55.970000,-0.207273,-0.020246,-0.025245,-0.096353,0.251552,-0.117017,0.007777,149880.393909,10381,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-26,2026-05-25,738,158.910000,2.721546,0.300837,0.810133,-0.547034,0.235562,0.431600,0.133229,0.323562,309.140000,54.970000,-0.485961,-0.054107,-0.006813,-0.137109,1.996041,-0.221335,0.195526,4183.932249,113,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-26,2026-05-25,1152,170.000000,-0.524888,-0.138382,0.425933,-0.763326,-0.583146,0.462948,0.223321,0.370595,260.230000,138.650000,-0.346732,-0.022989,-0.211027,-0.005615,0.176471,0.014865,-0.243692,13015.592882,80,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-26,2024-04-16,293,160.060000,3.547159,0.688494,0.778679,-0.403747,0.742917,-0.034121,-0.013040,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.583184,3180.815700,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-26,2026-05-25,1216,11.640000,1.143646,0.164866,0.476847,-0.543702,0.115060,0.883427,0.365958,1.887431,23.340000,9.810000,-0.501285,-0.190542,-0.304244,-0.401542,0.201238,-0.322862,0.059556,967587.765625,298249,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-26,2026-05-25,1241,18.270000,-0.252149,-0.056522,0.449854,-0.652225,-0.370168,1.273015,0.554501,0.774018,31.040000,16.670000,-0.411405,-0.049428,-0.205307,-0.246598,-0.030769,-0.254894,-0.161832,915228.488316,39400,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-28,2026-05-25,852,145.510000,0.865513,0.133146,0.631108,-0.724575,0.036676,0.355828,0.137545,1.046708,194.330000,101.750000,-0.251222,-0.085130,-0.154061,-0.029933,0.399404,-0.179208,0.027836,2244.757042,409,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-26,2026-05-25,813,40.860000,1.403529,0.191851,0.638396,-0.569767,0.128214,0.634770,0.241462,0.792398,54.760000,22.500000,-0.253835,0.067677,-0.253835,0.025088,0.865753,0.000245,0.086541,11735.949569,6320,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-26,2026-05-25,1096,68.040000,2.268012,0.267439,0.597017,-0.606557,0.263710,0.800003,0.281304,2.216014,140.720000,37.600000,-0.516487,-0.403733,0.092486,0.229268,0.745958,-0.022835,0.162129,67610.445255,339753,0.150000,,,25.500000,,,
JSRR,REAL ESTATE INVESTMENT TRUST,JS Rental REIT,2026-05-18,2026-05-25,6,10.010000,-0.058325,,,-0.066792,,,,,,,,,,,,-0.058325,,127132.500000,42462,,,,,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-26,2026-05-25,984,53.340000,9.930328,0.613871,0.999540,-0.709091,0.504103,0.332450,0.073525,1.385151,68.560000,9.310000,-0.221995,-0.037184,1.329258,1.424545,4.735484,1.373832,0.508561,27105.352642,252818,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-26,2026-05-25,1085,134.990000,2.458622,0.282075,0.459895,-0.566724,0.374162,0.816509,0.370712,0.759193,160.160000,58.780000,-0.157155,-0.012003,-0.057464,0.835849,1.082858,0.179158,0.176765,369479.763134,491434,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-25,139,70.000000,6.000000,0.521677,0.888562,-0.615095,0.463307,0.089407,0.113665,0.693799,140.710000,10.000000,-0.502523,0.207105,-0.502523,2.243744,,2.104213,0.416367,1003.100719,32,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-26,2026-05-25,1241,27.390000,-0.313878,-0.072658,0.325635,-0.566438,-0.560929,0.723369,0.435281,1.265831,39.960000,25.090000,-0.314565,-0.016164,-0.089428,-0.087912,-0.188685,-0.266863,-0.177969,1754587.492345,661741,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-26,2023-05-05,465,1.190000,-0.491453,-0.294149,0.805315,-0.739691,-0.501853,1.346133,0.258368,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.399460,159154.838710,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-26,2026-05-25,384,133.780000,2.877681,0.311581,0.576083,-0.463761,0.349916,0.021158,0.014675,1.972453,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275612,1.037776,-0.221576,0.206270,761.080729,10,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-26,2026-05-25,1241,8.400000,1.019231,0.151098,0.518197,-0.665245,0.079311,1.401423,0.529926,0.673355,9.420000,4.880000,-0.108280,0.109643,0.047382,0.494662,0.552680,0.298300,0.045788,34163704.625302,18562096,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-26,2022-05-25,122,11.650000,0.152324,0.152886,0.852876,-0.424000,0.050284,0.429353,0.106041,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,0.047575,5590.163934,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-26,2026-05-25,1177,310.120000,-0.249595,-0.055848,0.485800,-0.624233,-0.341391,0.640993,0.264557,0.834774,503.810000,259.640000,-0.384450,-0.038298,-0.083109,-0.239417,-0.155263,-0.187934,-0.161158,9801.920136,637,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-25,539,1518.170000,4.591786,0.424755,0.808035,-0.740135,0.389532,0.100895,0.037426,1.999795,3376.760000,1174.630000,-0.550406,-0.044653,-0.062910,-0.122881,0.411017,-0.151860,0.319445,205.241187,22,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-26,2026-05-25,817,8.260000,1.790541,0.228001,0.655847,-0.561823,0.179922,0.477195,0.175949,2.312729,17.550000,4.040000,-0.529345,-0.062429,-0.191781,-0.455145,0.819383,-0.439240,0.122690,160181.602203,46025,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-26,2026-05-25,1241,88.050000,1.144945,0.165007,0.407205,-0.506186,0.135085,1.337052,0.643393,0.667681,122.310000,72.690000,-0.280108,0.027301,-0.136934,-0.133110,0.169012,-0.225526,0.059697,279700.907333,1692080,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-26,2026-05-25,1241,15.740000,-0.565673,-0.153721,0.383188,-0.724711,-0.688227,0.518854,0.265322,2.172264,22.930000,13.090000,-0.313563,0.099162,0.008328,-0.092795,-0.085415,-0.110734,-0.259031,133831.227236,28608,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-26,2026-05-25,1139,25.560000,2.458728,0.282083,0.844091,-0.708745,0.203868,1.022281,0.249995,0.524155,68.840000,6.110000,-0.628704,-0.146007,-0.073241,-0.513421,3.217822,-0.408333,0.176773,166867.738367,30116,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-26,2026-05-25,834,56.330000,2.871478,0.311161,0.743411,-0.623263,0.270592,0.529339,0.168399,2.075162,108.210000,41.390000,-0.479438,0.072748,0.115446,-0.104878,-0.289570,-0.041681,0.205850,36054.068345,39348,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-26,2026-05-25,1174,47.650000,4.645735,0.413992,0.683692,-0.572330,0.444634,0.835734,0.248412,1.974390,104.520000,9.690000,-0.544106,-0.139115,0.035870,-0.185192,3.495283,0.367681,0.308682,250212.284497,354225,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-26,2026-05-25,1241,5.560000,0.444156,0.076372,0.710115,-0.737288,-0.047356,1.756939,0.484807,1.669463,7.960000,3.400000,-0.301508,-0.135303,0.260771,-0.212465,0.045113,-0.176296,-0.028939,8756876.261886,1186527,,,,,,,
