symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-30,799,734.900000,4.698224,0.710554,0.402517,-0.333434,1.491996,0.903354,0.481000,1.214809,989.010000,659.240000,-0.256934,0.060431,-0.229560,-0.134006,-0.016896,-0.164820,0.605243,65762.700876,356207,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-04,2026-04-30,1235,21.170000,1.326374,0.184423,0.610189,-0.700408,0.121968,1.361754,0.434559,0.794888,28.050000,9.030000,-0.245276,0.267665,-0.155564,0.337334,1.175745,0.326441,0.079113,11966593.344939,40925374,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-04,2026-04-30,1235,282.870000,1.214420,0.172771,0.321031,-0.561860,0.195528,1.069514,0.648716,1.058302,363.830000,152.910000,-0.222522,0.054305,-0.180182,-0.037628,0.836937,-0.142012,0.067460,2296787.622672,1408326,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-04,2026-04-30,1235,228.850000,-0.231325,-0.051373,0.423575,-0.789953,-0.380980,1.100468,0.505897,1.391995,311.190000,149.560000,-0.264597,0.444122,-0.054065,-0.193423,-0.130013,-0.178512,-0.156684,513327.525506,4778218,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-17,2025-01-15,290,959.260000,6.627097,0.740557,0.837790,-0.703101,0.752644,0.267735,0.088574,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.635247,837.179310,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-05,2026-04-30,1087,14.800000,0.909677,0.138555,0.545827,-0.652632,0.052315,0.825113,0.319824,0.762689,20.640000,9.310000,-0.282946,0.070137,-0.178234,-0.151376,0.554622,-0.172260,0.033244,193411.573137,16161,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-17,2026-04-30,948,10.510000,0.332066,0.059602,0.641972,-0.490256,-0.078506,0.582073,0.206003,1.228930,19.500000,7.400000,-0.461026,-0.035780,-0.200760,-0.151735,0.325347,-0.156501,-0.045709,162801.839662,141861,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-04,2026-04-30,1141,4.910000,0.747331,0.118377,0.755827,-0.657534,0.011083,1.160326,0.311924,0.518895,8.020000,3.380000,-0.387781,0.025052,-0.250382,-0.210611,0.431487,-0.251524,0.013066,481028.229623,161423,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-05,2026-04-30,1101,323.010000,-0.021330,-0.004315,0.467057,-0.740141,-0.244757,0.841427,0.371818,1.394804,615.950000,275.410000,-0.475591,0.088199,-0.266153,-0.351581,-0.067335,-0.297636,-0.109626,12631.001817,5255,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-04,2026-04-30,1232,913.440000,0.502368,0.085020,0.290411,-0.493417,-0.086016,0.686763,0.461710,1.375287,1230.000000,755.560000,-0.257366,0.064033,-0.119907,-0.191725,0.008925,-0.133827,-0.020291,25895.169643,21557,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-04,2026-04-30,1178,4.090000,0.340984,0.060582,0.857811,-0.754032,-0.057610,1.512702,0.372224,1.921709,5.800000,2.740000,-0.294828,0.239394,-0.085011,-0.194882,0.258462,-0.133475,-0.044729,604388.330221,772878,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-04,2026-04-30,1224,114.930000,2.022883,0.248270,0.309129,-0.440816,0.447288,0.757557,0.480197,0.545501,129.600000,88.090000,-0.113194,0.028548,-0.042410,-0.049615,0.306023,0.004984,0.142959,351013.612745,61236,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-04,2026-04-30,987,3982.850000,3.798614,0.369433,0.497938,-0.573377,0.521015,0.429462,0.193302,0.641398,4808.990000,2970.450000,-0.171791,-0.000364,-0.111631,-0.032126,0.172140,-0.063551,0.264123,1061.678825,170,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-04,2026-04-30,883,17.510000,-0.455873,-0.114850,0.480658,-0.595238,-0.467797,0.453807,0.224336,0.802279,35.400000,17.000000,-0.505367,-0.030991,-0.272236,-0.351962,-0.429270,-0.349554,-0.220161,19084.443941,4708,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-04,2022-07-29,228,12.810000,-0.398026,-0.337040,0.460090,-0.521440,-0.971636,0.688889,0.266807,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.442351,45221.491228,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-04,2026-04-30,1235,42.320000,-0.319176,-0.074175,0.472349,-0.757393,-0.389913,1.434228,0.591249,1.007740,63.090000,31.300000,-0.329212,0.223121,-0.302801,-0.154277,0.139166,-0.258195,-0.179485,783054.386235,887803,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-04,2026-04-30,1235,220.490000,1.972765,0.244093,0.331224,-0.415922,0.404841,1.073737,0.631234,0.838549,244.210000,131.990000,-0.097130,0.093863,-0.061665,0.027925,0.593712,-0.006936,0.138783,4634884.047773,4421406,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-04,2026-04-30,1235,11.040000,0.880750,0.134996,0.449654,-0.418222,0.055589,1.151532,0.498669,0.810051,17.800000,10.380000,-0.379775,0.014706,-0.130709,-0.227972,-0.119617,-0.219236,0.029685,7069074.931984,14850697,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-30,682,34.540000,3.136527,0.349082,0.837894,-0.843496,0.285336,0.423870,0.139686,0.550698,43.930000,24.560000,-0.213749,0.310319,0.139558,0.225692,0.091656,0.303396,0.243771,5624.568915,38938,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-30,748,19.950000,8.779412,0.658130,0.797639,-0.582852,0.687190,0.233879,0.069565,0.351227,34.640000,8.590000,-0.424076,0.153179,-0.115691,0.263458,1.496871,-0.093594,0.552819,156111.244652,3086,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-04,2026-04-30,837,226.870000,0.335315,0.059681,0.402491,-0.533301,-0.125018,0.260531,0.155783,0.770968,352.590000,195.080000,-0.356561,0.162959,-0.129098,-0.237566,-0.351819,-0.190415,-0.045629,5690.001195,420,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-04,2026-04-30,1223,45.480000,-0.523670,-0.138151,0.463423,-0.791261,-0.535473,1.018210,0.430840,0.672788,80.280000,35.240000,-0.433483,0.113614,-0.226925,-0.005032,0.419476,-0.281630,-0.243461,374802.798038,193240,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-30,479,12.190000,5.415789,0.510154,0.934724,-0.516575,0.428099,0.679779,0.311438,0.954317,18.100000,8.750000,-0.326519,0.074956,-0.044671,-0.217084,0.223896,-0.072298,0.404844,94940.941545,40093,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-04,2023-01-12,405,591.530000,-0.305292,-0.193690,0.211058,-0.357438,-1.438891,0.704872,0.500229,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.299000,15400.000000,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-04,2026-04-30,1234,4.130000,0.976077,0.146301,0.769010,-0.754399,0.047205,1.214660,0.307682,0.867703,13.640000,1.340000,-0.697214,0.040302,-0.188605,-0.263815,1.950000,-0.269027,0.040991,1472108.191248,255909,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-04,2026-04-30,1204,141.690000,3.414019,0.346690,0.408100,-0.499634,0.579981,0.788386,0.380963,0.804780,167.600000,71.530000,-0.154594,0.165310,-0.142208,0.084169,0.915506,-0.105718,0.241380,97432.647841,76454,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-04,2026-04-30,534,28.370000,0.601920,0.099066,0.770274,-0.456410,-0.014195,0.109318,0.044421,1.228262,39.530000,16.540000,-0.282317,0.038433,0.035401,0.291306,0.663930,-0.134533,-0.006245,29717.275281,179397,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-06,2026-04-30,571,28.020000,-0.076162,-0.015772,0.821419,-0.789754,-0.153116,0.327303,0.114524,0.432892,38.100000,12.000000,-0.264567,0.438398,-0.191109,0.015585,1.143841,0.052197,-0.121083,4894.768827,7089,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-04,2026-04-30,1215,126.270000,-0.576588,-0.158259,0.417298,-0.756324,-0.642847,0.777468,0.365545,0.989982,218.570000,91.230000,-0.422290,0.324418,-0.224004,-0.218191,-0.145670,-0.263130,-0.263569,19599.262551,64155,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-04,2026-04-30,1184,207.490000,0.297380,0.053577,0.423381,-0.608660,-0.133268,0.798397,0.375772,2.002164,351.870000,155.010000,-0.410322,0.124851,-0.184395,-0.218435,0.212116,-0.192049,-0.051734,75324.967905,37532,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-04,2026-04-30,910,19.500000,-0.630472,-0.180917,0.656406,-0.863248,-0.443197,0.690321,0.237400,0.697279,26.990000,15.670000,-0.277510,-0.015152,-0.182047,-0.021084,0.109846,-0.186822,-0.286228,17437.086813,3506,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-04,2026-04-30,1235,81.610000,0.258637,0.047193,0.396769,-0.594197,-0.158296,0.966888,0.474518,0.781451,94.700000,57.020000,-0.138226,0.038956,-0.008625,0.014545,0.482740,0.048972,-0.058118,671517.541700,425123,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-04,2021-06-24,16,2400.000000,0.170732,2.092258,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.170732,1.986947,211.250000,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-05-04,2026-04-30,1235,22.900000,0.417079,0.072382,0.504311,-0.754362,-0.074593,1.283616,0.495623,0.690497,36.320000,19.450000,-0.369493,0.106815,-0.095934,-0.019692,0.059204,-0.136501,-0.032929,1643728.182186,1176221,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-05,2026-04-30,874,25.750000,-0.019048,-0.003850,0.701025,-0.686675,-0.162405,0.519914,0.168478,0.687179,30.500000,15.000000,-0.155738,0.072917,-0.011137,0.072917,0.467236,-0.035581,-0.109160,41823.077803,211,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-04,2026-04-30,943,16.230000,6.087336,0.480790,0.681018,-0.761658,0.544464,0.776339,0.259204,0.585863,25.660000,4.450000,-0.367498,0.014375,-0.268260,0.358159,2.157588,-0.343181,0.375479,602584.585366,45711,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-04,2026-04-30,1234,2142.510000,0.913263,0.138902,0.232429,-0.455560,0.124348,0.430221,0.360545,0.687097,2372.350000,1713.100000,-0.096883,0.166843,0.021732,0.030162,0.099056,0.045264,0.033592,19244.684765,16171,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-04,2026-04-30,1235,157.720000,-0.190557,-0.041495,0.401418,-0.723735,-0.377399,1.293335,0.627377,0.836094,243.410000,127.440000,-0.352040,0.078206,-0.137859,-0.171421,0.090884,-0.173549,-0.146805,386890.276113,47575,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-30,590,80.420000,4.827536,0.427437,0.735643,-0.460755,0.431509,0.011554,0.004760,0.850145,119.460000,13.910000,-0.326804,0.053445,-0.063795,0.123969,4.276903,-0.234533,0.322126,36864.200000,1015,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-30,477,28.970000,0.177642,0.089734,0.318938,-0.262535,-0.063543,0.608572,0.467553,0.787786,32.390000,20.520000,-0.105588,0.122868,-0.009573,0.172400,0.347442,-0.013283,-0.015577,438151.507338,72461,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-30,145,8.030000,-0.270663,-0.428569,0.331781,-0.369513,-1.623267,0.615243,0.593646,0.873710,12.530000,7.900000,-0.359138,-0.009864,-0.126224,-0.199402,,-0.144835,-0.533880,1411590.386207,1054453,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-30,681,1887.100000,3.838718,0.383755,0.553716,-0.319185,0.494395,0.177771,0.086976,0.355850,2189.960000,1576.000000,-0.138295,-0.035033,-0.062939,-0.115354,0.078337,-0.079284,0.278444,322.270191,72,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-04,2026-04-30,1235,72.810000,-0.095528,-0.019926,0.408825,-0.630231,-0.317804,1.358144,0.646879,0.954160,128.910000,66.610000,-0.435187,-0.003149,-0.322698,-0.257571,-0.026734,-0.319914,-0.125237,775203.434008,1030814,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-30,74,29.320000,487.666667,2.947607,7.644719,-0.320189,0.371185,3.303837,0.779173,,42.350000,0.060000,-0.307674,-0.107186,487.666667,,,7.077135,2.842296,165666.891892,139311,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-04,2026-04-30,1233,7.530000,-0.445099,-0.111364,0.500420,-0.807780,-0.442357,1.346689,0.524975,1.154944,12.130000,6.050000,-0.379225,0.000000,-0.241692,-0.159598,0.075714,-0.234756,-0.216675,825698.260341,552917,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-04,2026-04-30,939,23.430000,1.555071,0.206898,0.697155,-0.853940,0.138991,0.318197,0.104684,2.332022,36.560000,16.090000,-0.359136,0.233158,0.107801,0.036267,0.156466,0.054455,0.101588,22161.172524,19044,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-04,2026-04-30,968,114.730000,0.424333,0.073480,0.727194,-0.650180,-0.050220,0.494603,0.153846,1.847900,173.640000,46.180000,-0.339265,0.723708,-0.280013,0.019641,1.310310,-0.251696,-0.031831,22046.796488,90225,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-04,2026-04-30,893,860.160000,2.805849,0.307257,0.478308,-0.343333,0.412407,0.261148,0.125856,0.806937,998.000000,791.140000,-0.138116,-0.001196,-0.060284,0.072078,-0.004110,-0.020654,0.201947,3489.796193,555,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-04,2026-04-30,976,71.800000,0.795000,0.124427,0.469661,-0.540701,0.030719,0.679049,0.312668,0.981204,91.570000,49.520000,-0.215900,0.134640,-0.173573,-0.085467,0.420376,-0.126627,0.019117,150947.314549,23866,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-04,2026-04-30,733,165.700000,3.147685,0.329993,0.811028,-0.547034,0.271252,0.417344,0.127573,0.338531,309.140000,53.040000,-0.463997,-0.037803,0.004303,-0.139668,1.619763,-0.188064,0.224682,4228.708049,2683,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-05,2026-04-30,1144,170.000000,-0.539906,-0.144195,0.427872,-0.764011,-0.594091,0.462559,0.221054,0.522884,260.230000,131.500000,-0.346732,0.110168,-0.305329,0.025579,0.250000,0.014865,-0.249506,13112.237762,27103,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-04,2026-04-30,1210,13.620000,1.724000,0.222488,0.475626,-0.543702,0.236504,0.914673,0.377502,1.334114,23.340000,8.160000,-0.416452,0.104623,-0.238681,-0.318318,0.629187,-0.207679,0.117177,951329.047107,490735,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-04,2026-04-30,1235,17.500000,-0.031544,-0.006405,0.453512,-0.652225,-0.256674,1.286947,0.552570,0.589715,31.040000,16.320000,-0.436211,0.019814,-0.381625,-0.274762,0.092385,-0.286297,-0.111715,962550.463158,127613,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-06,2026-04-30,840,155.190000,1.015455,0.151022,0.625336,-0.724575,0.065600,0.334626,0.130446,0.357527,194.330000,100.530000,-0.201410,0.092887,-0.087279,0.118809,0.472391,-0.124605,0.045712,2272.544048,71,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-30,804,40.690000,1.525760,0.204110,0.639328,-0.569767,0.147201,0.648808,0.246111,1.066304,54.760000,20.950000,-0.256939,0.119395,-0.051736,-0.075017,0.914824,-0.003917,0.098799,11775.700249,6577,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-17,2026-04-30,1087,113.990000,4.999474,0.435842,0.582015,-0.606557,0.559851,0.765630,0.274768,1.753357,140.720000,36.860000,-0.189952,0.701851,0.470839,1.025769,1.599544,0.637082,0.330531,57528.667893,16629,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-04,2026-04-30,976,61.860000,14.124694,0.723803,1.002179,-0.709091,0.612469,0.359712,0.078964,1.299212,61.920000,8.270000,-0.000969,0.730834,1.749333,1.857275,5.665948,1.753004,0.618493,25973.758197,187920,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-04,2026-04-30,1079,119.040000,2.453438,0.282040,0.460666,-0.566724,0.373459,0.810292,0.365079,0.619551,160.160000,58.780000,-0.256743,0.116070,-0.213635,0.670268,1.046064,0.039832,0.176729,359737.317887,1445325,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-30,123,63.650000,5.365000,0.499725,0.878302,-0.615095,0.443726,0.087991,0.120042,0.255424,140.710000,10.000000,-0.547651,0.057836,0.685200,,,1.822616,0.394414,932.943089,1,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-04,2026-04-30,1235,27.310000,-0.281316,-0.064076,0.327348,-0.566438,-0.531776,0.734481,0.436904,1.186388,39.960000,25.090000,-0.316567,0.030177,-0.212741,-0.055344,-0.143887,-0.269004,-0.169386,1783467.532794,5129781,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-04,2023-05-05,475,1.190000,-0.443925,-0.254146,0.814491,-0.739691,-0.447084,1.323261,0.250034,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.359457,157923.157895,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-30,380,146.900000,3.590625,0.360306,0.571017,-0.463761,0.438352,0.007780,0.005423,1.695987,226.000000,49.900000,-0.350000,0.104511,-0.145234,-0.111205,0.997552,-0.145234,0.254996,761.984211,117,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-04,2026-04-30,1235,7.560000,1.100000,0.160364,0.518618,-0.665245,0.097112,1.414698,0.531167,0.582732,9.420000,4.290000,-0.197452,0.047091,0.035616,0.394834,0.661538,0.168470,0.055053,33675396.902024,20153350,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-05,2022-05-25,128,11.650000,0.059091,0.055976,0.852580,-0.424000,-0.063365,0.322184,0.078751,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.049334,5652.343750,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-04,2026-04-30,1171,314.950000,-0.114737,-0.024135,0.488060,-0.624233,-0.274833,0.648614,0.264814,0.668922,503.810000,259.640000,-0.374864,0.095593,-0.175459,-0.179112,-0.163168,-0.175286,-0.129445,9849.508113,27319,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-30,523,1570.000000,4.782689,0.442037,0.818560,-0.740135,0.405636,0.102246,0.037646,1.607887,3376.760000,456.310000,-0.535057,0.255789,-0.092486,-0.202163,2.437404,-0.122905,0.336727,207.606119,30,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-04,2026-04-30,809,8.320000,1.909091,0.238705,0.659406,-0.561823,0.195183,0.474148,0.173315,2.257028,17.550000,2.910000,-0.525926,0.032258,-0.345912,-0.277150,1.868966,-0.435166,0.133394,152973.244747,1939830,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-04,2026-04-30,1235,81.090000,1.098602,0.160209,0.404457,-0.506186,0.124139,1.326234,0.638502,0.862370,122.310000,72.690000,-0.337013,-0.031992,-0.254413,-0.138623,0.052160,-0.286745,0.054898,273962.025911,1503727,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-04,2026-04-30,1235,15.850000,-0.601458,-0.168412,0.387805,-0.724711,-0.717918,0.512590,0.257379,1.929212,22.930000,13.090000,-0.308766,0.161172,-0.081692,-0.119444,-0.043452,-0.104520,-0.273722,132037.653441,324068,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-05,2026-04-30,1132,26.660000,4.937639,0.429450,0.860762,-0.708745,0.371124,1.029437,0.245491,0.554198,68.840000,5.880000,-0.612725,0.186999,-0.462066,-0.371671,3.435940,-0.382870,0.324139,171971.072438,44381,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-04,2026-04-30,826,54.150000,2.242515,0.265945,0.746358,-0.623263,0.208941,0.519694,0.163966,1.691514,108.210000,28.940000,-0.499584,0.137605,-0.050167,-0.080957,0.858270,-0.078768,0.160634,35026.331719,164074,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-04,2026-04-30,1168,48.400000,5.165605,0.440004,0.683560,-0.572330,0.482772,0.834388,0.246579,1.659203,104.520000,9.690000,-0.536931,-0.288549,-0.309164,0.014888,3.874119,0.389208,0.334693,238388.617295,1642993,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-04,2026-04-30,1235,5.380000,0.928315,0.140693,0.716354,-0.737288,0.042846,1.779262,0.483645,1.672217,7.960000,3.400000,-0.324121,0.200893,-0.171032,-0.156740,0.078156,-0.202963,0.035382,8741477.477733,5965352,,,,,,,
