symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-05-19,811,738.020000,4.722416,0.698295,0.401201,-0.333434,1.466334,0.906316,0.485010,1.185164,989.010000,659.240000,-0.253779,-0.093809,-0.180169,-0.101575,0.006629,-0.161274,0.592985,65503.845869,33520,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-05-20,2026-05-19,1241,22.610000,0.999116,0.148793,0.609233,-0.700408,0.063675,1.368625,0.439169,1.265123,28.050000,9.030000,-0.193939,0.163664,0.065002,0.550754,1.254237,0.416667,0.043483,12362453.415794,13141106,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-05-20,2026-05-19,1241,267.450000,1.191495,0.170125,0.321476,-0.561860,0.187027,1.071821,0.651786,1.062993,363.830000,153.240000,-0.264904,-0.145909,-0.138925,-0.069577,0.738947,-0.188783,0.064814,2293547.215955,949025,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-05-20,2026-05-19,1241,228.500000,-0.258719,-0.058187,0.430100,-0.789953,-0.391042,1.112330,0.505586,1.833368,311.190000,149.560000,-0.265722,0.223037,0.009677,-0.197936,-0.223502,-0.179769,-0.163498,520488.250604,1064466,-0.720000,,,-89.650000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-25,2025-01-15,289,959.260000,6.553228,0.741707,0.839244,-0.703101,0.752710,0.267681,0.088527,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.636397,836.615917,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-05-20,2026-05-19,1096,15.050000,1.006667,0.149573,0.543960,-0.652632,0.072750,0.819527,0.319209,0.840030,20.640000,9.830000,-0.270833,-0.001327,-0.130058,-0.131062,0.535714,-0.158277,0.044262,191998.985401,29737,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-05-20,2026-05-19,959,10.000000,0.367989,0.064719,0.637507,-0.490256,-0.071028,0.575741,0.205399,1.234432,19.500000,7.410000,-0.487179,-0.055713,-0.186330,-0.193548,0.307190,-0.197432,-0.040591,162054.236705,13609,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-20,2026-05-19,1147,5.070000,0.748276,0.118292,0.752984,-0.657534,0.011012,1.149729,0.311401,0.551396,8.020000,3.440000,-0.367830,0.014000,-0.116725,-0.184887,0.444444,-0.227134,0.012981,479685.747167,11837,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-05-20,2026-05-19,1108,320.370000,-0.046518,-0.009493,0.466328,-0.740141,-0.256243,0.845319,0.375379,0.796352,615.950000,275.410000,-0.479877,-0.069395,-0.210795,-0.371824,-0.209626,-0.303377,-0.114804,12600.660650,1218,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-05-20,2026-05-19,1238,941.070000,0.542738,0.090699,0.290159,-0.493417,-0.066519,0.687426,0.464378,1.381264,1230.000000,755.560000,-0.234902,-0.092262,-0.075969,-0.159766,0.028942,-0.107627,-0.014612,25875.411147,3217,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-05-20,2026-05-19,1184,8.170000,1.561129,0.207222,0.878259,-0.754032,0.110698,1.530840,0.369081,2.651959,10.190000,2.740000,-0.198234,0.959233,0.978208,0.521415,1.084184,0.730932,0.101911,639162.833615,9330629,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-05-20,2026-05-19,1230,114.600000,1.930197,0.240062,0.307221,-0.440816,0.423349,0.749565,0.479954,0.506367,129.600000,90.060000,-0.115741,-0.066775,-0.060579,0.021481,0.270792,0.002099,0.134751,344091.819512,571540,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-20,2023-03-07,171,5.800000,-0.159420,-0.092165,1.164188,-0.603960,-0.173654,0.128590,0.025896,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.197476,5119.883041,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-05-20,2026-05-19,993,3999.000000,3.847273,0.371492,0.495933,-0.573377,0.527273,0.424625,0.192480,0.456020,4808.990000,2970.450000,-0.168432,0.002881,-0.111333,-0.043056,0.272578,-0.059753,0.266182,1051.096677,1,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-21,2026-05-19,889,19.040000,-0.440000,-0.109677,0.480683,-0.595238,-0.457010,0.445732,0.220922,0.832747,35.400000,17.000000,-0.462147,-0.002619,-0.142729,-0.262587,-0.399180,-0.292719,-0.214987,19945.725534,358980,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-05-20,2022-07-29,222,12.810000,-0.438404,-0.383969,0.463414,-0.521440,-1.065936,0.666477,0.258080,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.489280,45907.657658,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-05-20,2026-05-19,1241,41.150000,-0.383890,-0.092431,0.470905,-0.757393,-0.429875,1.425857,0.591933,1.145940,63.090000,31.300000,-0.347757,-0.069636,-0.228100,-0.206211,0.012300,-0.278703,-0.197741,779235.823529,30368,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-05-20,2026-05-19,1241,206.620000,1.655443,0.215996,0.330554,-0.415922,0.320661,1.067549,0.631359,0.825786,244.210000,131.990000,-0.153925,-0.103562,-0.046648,-0.025837,0.503456,-0.069405,0.110685,4631948.263497,2717629,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-05-20,2026-05-19,1241,10.730000,0.611111,0.100212,0.447656,-0.418222,-0.021866,1.148184,0.501415,0.894845,17.800000,10.380000,-0.397191,-0.058772,-0.166925,-0.293614,-0.102843,-0.241160,-0.005099,7035259.124093,850178,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-05-19,694,37.150000,3.449102,0.365295,0.837798,-0.843496,0.304721,0.395225,0.129974,0.942959,43.930000,24.560000,-0.154336,0.280152,0.125417,0.231356,0.313185,0.401887,0.259984,5815.425072,14412,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-05-19,760,20.160000,8.882353,0.652384,0.791765,-0.582852,0.685031,0.230552,0.069090,0.311657,34.640000,10.280000,-0.418014,-0.047259,-0.090253,-0.126895,0.831063,-0.084053,0.547073,153755.334211,106,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-05-20,2026-05-19,843,216.000000,0.282813,0.051108,0.399695,-0.533301,-0.147341,0.263057,0.158816,0.450907,352.590000,195.080000,-0.387390,-0.017735,-0.103400,-0.192644,-0.329026,-0.229205,-0.054202,5640.933571,29,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-05-20,2026-05-19,1229,45.220000,-0.604097,-0.169349,0.460485,-0.791261,-0.606641,1.020389,0.436216,1.139985,80.280000,37.330000,-0.436721,-0.128877,-0.181983,-0.321937,-0.114549,-0.285737,-0.274660,374266.514239,14609,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-05-19,491,12.250000,5.447368,0.504690,0.929297,-0.516575,0.424719,0.682941,0.312059,1.179260,18.100000,8.750000,-0.323204,0.034628,-0.039216,-0.232456,-0.098602,-0.067732,0.399380,93727.303462,6652,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-05-20,2023-01-12,399,591.530000,-0.326352,-0.213126,0.211552,-0.357438,-1.527407,0.703895,0.499658,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.318436,15468.421053,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-05-20,2026-05-19,1240,4.080000,0.813333,0.126499,0.767072,-0.754399,0.021509,1.208179,0.308028,0.966207,13.640000,1.470000,-0.700880,-0.107221,-0.107221,-0.364486,1.632258,-0.277876,0.021189,1466534.539516,49592,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-05-20,2026-05-19,1210,140.030000,2.808268,0.307040,0.406694,-0.499634,0.484491,0.793451,0.386237,1.057888,167.600000,76.870000,-0.164499,-0.145846,-0.088643,-0.119530,0.718581,-0.116195,0.201729,96494.865289,24958,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-05-21,2026-05-19,541,38.920000,1.256232,0.177071,0.774836,-0.456410,0.086562,0.099834,0.040311,2.189110,40.860000,19.680000,-0.047479,0.350920,0.523288,0.825516,0.810233,0.187309,0.071761,33176.138632,146400,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-05-21,2026-05-19,579,33.900000,0.043077,0.008486,0.822291,-0.789754,-0.123453,0.329361,0.115090,0.811509,39.070000,12.770000,-0.132327,0.437050,0.425568,0.289464,1.769608,0.273000,-0.096825,5044.153713,24247,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-05-20,2026-05-19,1221,135.620000,-0.546239,-0.146274,0.421851,-0.756324,-0.607500,0.800562,0.373803,1.266588,218.570000,91.230000,-0.379512,0.064939,-0.084638,-0.171837,-0.123392,-0.208567,-0.251585,19673.157248,34271,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-05-20,2026-05-19,1190,232.000000,0.377263,0.066160,0.428139,-0.608660,-0.102396,0.795241,0.371547,2.381276,351.870000,155.010000,-0.340666,-0.000646,-0.030060,-0.242152,0.462523,-0.096608,-0.039150,78001.149580,35689,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-25,2026-05-19,921,18.850000,-0.640130,-0.185438,0.653711,-0.863248,-0.451940,0.699648,0.241046,0.998832,26.990000,15.670000,-0.301593,-0.060787,-0.209644,-0.044602,0.108824,-0.213928,-0.290748,17338.673181,10,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-05-20,2026-05-19,1241,79.190000,0.203678,0.037799,0.396533,-0.594197,-0.182081,0.966600,0.476538,0.747714,94.700000,58.020000,-0.163780,-0.057037,-0.072499,0.036925,0.349293,0.017866,-0.067512,671139.717164,165695,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-05-21,2021-06-24,13,2400.000000,0.075751,,,-0.143750,,,,,2400.000000,2055.000000,0.000000,,,,,0.075751,,173.846154,100,0.330000,,,105.740000,,,
IMAGE,APPAREL,Image Pakistan Limited,2021-05-20,2026-05-19,1241,23.920000,0.272340,0.049413,0.501734,-0.754362,-0.120755,1.271787,0.495532,1.000127,36.320000,19.450000,-0.341410,-0.007881,-0.011979,0.009283,0.083333,-0.098039,-0.055897,1643151.230459,202269,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-05-20,2026-05-19,878,22.320000,-0.259701,-0.058406,0.701032,-0.684909,-0.240227,0.499407,0.162747,0.642108,30.500000,15.730000,-0.268197,-0.195096,-0.124706,-0.178808,0.355191,-0.164045,-0.163717,41162.193622,26987,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-20,2026-05-19,950,16.420000,5.841667,0.469423,0.677857,-0.761658,0.530234,0.784395,0.263710,1.533464,25.660000,4.930000,-0.360094,-0.062250,-0.192724,-0.272163,2.420833,-0.335492,0.364112,611311.120000,10564487,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-05-20,2026-05-19,1240,1963.250000,0.750589,0.118657,0.232481,-0.455560,0.037236,0.423088,0.355891,0.849348,2372.350000,1713.100000,-0.172445,-0.017830,-0.090995,-0.032362,0.040077,-0.042191,0.013346,18991.175806,12989,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-05-20,2026-05-19,1241,156.600000,-0.214801,-0.047270,0.401010,-0.723735,-0.392184,1.286592,0.627215,0.967584,243.410000,127.440000,-0.356641,-0.096365,-0.053262,-0.174921,-0.047503,-0.179417,-0.152580,382834.971797,36270,-0.930000,,,-6.840000,,,
INKL,APPAREL,International Knitwear Limited,2021-05-25,2026-05-15,597,80.840000,5.315625,0.448728,0.731113,-0.460755,0.463305,0.014594,0.006043,1.256614,119.460000,14.770000,-0.323288,0.030465,0.037607,0.086559,4.540781,-0.230535,0.343417,38092.713568,360,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-05-19,489,30.000000,0.219512,0.106850,0.318246,-0.262535,-0.009897,0.608497,0.468192,0.882963,32.390000,20.520000,-0.073788,-0.050933,0.035912,0.209677,0.449275,0.021798,0.001540,434280.423313,116099,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-05-19,157,8.020000,-0.271571,-0.402128,0.319959,-0.369513,-1.600606,0.598049,0.587790,0.800497,12.530000,7.900000,-0.359936,-0.027879,-0.119649,-0.198801,,-0.145900,-0.507438,1331912.025478,106525,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-05-19,693,1930.000000,3.948718,0.385330,0.549094,-0.319185,0.501426,0.176215,0.086770,0.446658,2189.960000,1576.000000,-0.118705,0.026596,-0.020374,-0.017507,0.124054,-0.058353,0.280020,317.849928,106,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-05-20,2026-05-19,1241,75.580000,-0.102588,-0.021442,0.408212,-0.630231,-0.321993,1.356457,0.649607,0.929642,128.910000,66.610000,-0.413699,-0.159475,-0.212626,-0.155342,-0.105033,-0.294041,-0.126752,766669.946011,45948,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-05-19,86,33.220000,552.666667,2.994142,7.096098,-0.320189,0.406441,3.299692,0.778573,,42.350000,0.060000,-0.215584,-0.126249,6.301099,,,8.151515,2.888831,506560.872093,1709116,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-05-20,2026-05-19,1239,8.110000,-0.475420,-0.121132,0.500119,-0.807780,-0.462153,1.341154,0.525195,1.264024,12.130000,6.050000,-0.331410,-0.007344,-0.098889,-0.111720,0.062910,-0.175813,-0.226442,844519.129136,389748,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-05-20,2026-05-19,945,23.550000,1.554230,0.206446,0.700643,-0.853940,0.137653,0.340490,0.111785,1.971235,36.560000,16.090000,-0.355853,0.024358,0.165842,0.032442,0.039735,0.059856,0.101135,22169.343915,1050,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-05-20,2026-05-19,974,95.080000,0.199596,0.037093,0.728292,-0.650180,-0.100106,0.500241,0.155829,2.041875,173.640000,51.080000,-0.452430,-0.115370,-0.050340,-0.218735,0.793962,-0.379859,-0.068217,22811.315195,42601,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-05-20,2026-05-19,902,914.470000,2.975957,0.318167,0.476290,-0.343333,0.437059,0.260716,0.126131,1.043486,998.000000,791.140000,-0.083697,0.033521,0.017208,0.135522,-0.011394,0.041182,0.212856,3450.644124,213,,,,22.190000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-05-20,2026-05-19,984,72.810000,0.775854,0.121871,0.467281,-0.540701,0.025405,0.678983,0.314635,0.851804,91.570000,55.970000,-0.204871,0.086716,-0.089875,-0.111531,0.284354,-0.114341,0.016561,149965.563008,23457,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-21,2026-05-19,738,155.440000,2.886000,0.312535,0.810452,-0.547034,0.249903,0.435641,0.134016,0.322561,309.140000,53.040000,-0.497186,-0.108409,0.000000,-0.138407,1.511147,-0.238338,0.207224,4187.085366,228,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-05-20,2026-05-19,1152,170.000000,-0.540193,-0.144082,0.426511,-0.764011,-0.595723,0.464960,0.223480,0.420759,260.230000,138.650000,-0.346732,-0.015862,-0.212708,-0.011628,0.211776,0.014865,-0.249393,13048.728299,20,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-21,2024-04-16,294,160.060000,3.873934,0.725055,0.779559,-0.403747,0.788978,-0.023127,-0.008827,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.619745,3173.397959,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-05-20,2026-05-19,1216,11.400000,1.155009,0.166099,0.476811,-0.543702,0.117655,0.884798,0.365699,1.974639,23.340000,8.800000,-0.511568,-0.300184,-0.316956,-0.403141,0.327125,-0.336824,0.060789,969340.817434,228634,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-05-20,2026-05-19,1241,17.730000,-0.249047,-0.055739,0.450719,-0.652225,-0.367722,1.277475,0.554086,0.759024,31.040000,16.670000,-0.428802,-0.075117,-0.261865,-0.262172,-0.020442,-0.276917,-0.161050,944446.365834,215228,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-05-20,2026-05-19,850,149.210000,0.912949,0.138621,0.631485,-0.724575,0.045324,0.360550,0.139265,0.907512,194.330000,101.750000,-0.232182,0.065177,-0.145369,-0.005267,0.484234,-0.158337,0.033311,2261.870588,187,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-20,2026-05-19,813,43.000000,1.464183,0.197929,0.635688,-0.569767,0.138322,0.638409,0.243335,0.845018,54.760000,21.900000,-0.214755,0.086133,-0.114133,0.048780,0.955434,0.052632,0.092619,11720.177122,25880,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-20,2026-05-19,1096,61.360000,2.149897,0.258136,0.593586,-0.606557,0.249561,0.789454,0.278564,2.342336,140.720000,37.600000,-0.563957,-0.300502,-0.066342,0.067316,0.664677,-0.118771,0.152825,66232.362226,111092,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-21,2026-05-19,983,54.930000,12.732500,0.690268,1.003006,-0.709091,0.578529,0.341337,0.075090,1.257036,68.560000,9.050000,-0.198804,0.307857,1.478791,1.430531,4.727842,1.444593,0.584958,26761.127162,45225,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-05-20,2026-05-19,1085,130.440000,2.382780,0.276225,0.459728,-0.566724,0.361573,0.816167,0.369832,0.842136,160.160000,58.780000,-0.185564,-0.007533,-0.121202,0.775177,1.017946,0.139413,0.170914,368227.176959,282305,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-05-19,135,69.040000,5.904000,0.519401,0.901209,-0.615095,0.454280,0.089521,0.113847,0.648829,140.710000,10.000000,-0.509345,0.274742,-0.345716,3.269635,,2.061641,0.414091,1017.444444,870,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-05-20,2026-05-19,1241,26.950000,-0.308797,-0.071249,0.325768,-0.566438,-0.556375,0.726147,0.435759,1.316353,39.960000,25.090000,-0.325576,-0.071330,-0.149842,-0.104056,-0.163303,-0.278640,-0.176560,1760361.405318,342278,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-05-20,2023-05-05,469,1.190000,-0.342541,-0.192839,0.816429,-0.739691,-0.370932,1.363568,0.257675,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.298150,159621.535181,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-20,2026-05-18,385,133.780000,3.023459,0.321506,0.575948,-0.463761,0.367231,0.022990,0.015885,2.106356,226.000000,49.900000,-0.408053,0.005865,-0.221576,-0.275651,1.026970,-0.221576,0.216195,759.051948,226,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-05-20,2026-05-19,1241,8.180000,0.956938,0.143814,0.518378,-0.665245,0.065230,1.406526,0.530435,0.749664,9.420000,4.880000,-0.131635,-0.003654,0.006150,0.410345,0.481884,0.264297,0.038503,34191045.484287,18359469,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-05-21,2022-05-25,125,11.650000,0.088785,0.088093,0.849406,-0.424000,-0.025791,0.410891,0.101083,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,,,0.293008,-0.017217,5616.000000,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-05-20,2026-05-19,1177,309.940000,-0.161191,-0.034586,0.487374,-0.624233,-0.296662,0.645169,0.264801,0.848985,503.810000,259.640000,-0.384808,-0.041027,-0.148516,-0.207538,-0.177245,-0.188405,-0.139896,9865.463891,1488,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-05-19,535,1504.500000,4.541436,0.423806,0.810141,-0.740135,0.387348,0.100621,0.037278,2.007022,3376.760000,808.370000,-0.554455,0.039816,-0.071291,-0.119774,1.047273,-0.159497,0.318496,205.880374,202,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-20,2026-05-19,816,8.170000,1.897163,0.237251,0.656413,-0.561823,0.193859,0.479206,0.176275,2.535956,17.550000,3.410000,-0.534473,-0.075792,-0.325351,-0.471539,1.334286,-0.445350,0.131941,159711.916667,194128,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-05-20,2026-05-19,1241,79.200000,1.007096,0.149710,0.406019,-0.506186,0.097803,1.331973,0.641328,0.853340,122.310000,72.690000,-0.352465,-0.167805,-0.208238,-0.235152,0.047480,-0.303369,0.044399,277530.797744,218741,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-05-20,2026-05-19,1241,15.680000,-0.552000,-0.148455,0.383632,-0.724711,-0.673705,0.521492,0.265744,2.220382,22.930000,13.090000,-0.316180,0.071770,-0.076561,-0.104000,-0.086247,-0.114124,-0.253765,133768.871878,54587,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-05-20,2026-05-19,1139,25.660000,3.887619,0.374009,0.853783,-0.708745,0.309222,1.030798,0.248651,0.542813,68.840000,6.050000,-0.627252,-0.152296,-0.234715,-0.402283,3.172358,-0.406019,0.268698,171156.600527,7670,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-05-21,2026-05-19,833,54.710000,2.801946,0.306797,0.743322,-0.623263,0.264753,0.525393,0.166863,2.106352,108.210000,41.390000,-0.494409,0.074430,0.018619,-0.067019,-0.173440,-0.069241,0.201486,35891.947179,66441,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-05-20,2026-05-19,1174,46.900000,4.847880,0.423983,0.683398,-0.572330,0.459443,0.833160,0.247190,1.890437,104.520000,9.690000,-0.551282,-0.320487,-0.067038,-0.228111,3.432892,0.346154,0.318672,248670.961670,439716,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-05-20,2026-05-19,1241,5.590000,0.730650,0.116094,0.714301,-0.737288,0.008531,1.768239,0.483938,1.856678,7.960000,3.400000,-0.297739,0.000000,0.031365,-0.223611,0.018215,-0.171852,0.010783,8758614.021757,3250406,,,,,,,
