symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HALEON,PHARMACEUTICALS,Haleon Pakistan Limited,2023-01-31,2026-04-17,790,814.420000,5.314802,0.776816,0.403956,-0.333434,1.650714,0.903019,0.479607,1.195561,989.010000,659.240000,-0.176530,0.162146,-0.131933,-0.133042,0.114911,-0.074449,0.671506,65407.954430,159378,-0.700000,,,-84.750000,,,
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-19,2026-04-17,1237,19.430000,1.078075,0.157739,0.611088,-0.700408,0.078121,1.378239,0.438682,0.592369,28.050000,8.360000,-0.307308,0.123771,-0.058624,0.227416,1.040966,0.217419,0.052428,11732371.151172,37291914,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-19,2026-04-17,1237,313.140000,1.666383,0.216997,0.320489,-0.561860,0.333857,1.065315,0.646538,0.977073,363.830000,129.940000,-0.139323,0.206240,-0.115624,0.038263,1.079283,-0.050199,0.111687,2294026.324171,10870986,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-19,2026-04-17,1237,186.830000,-0.400379,-0.097347,0.419978,-0.789953,-0.493710,1.121844,0.519558,0.768488,311.190000,149.560000,-0.399627,0.145143,-0.295433,-0.377337,-0.324035,-0.329349,-0.202658,506823.694422,520170,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-19,2026-04-17,1088,15.070000,0.840049,0.129877,0.545692,-0.652632,0.036425,0.827169,0.320727,0.351952,20.640000,8.800000,-0.269864,0.047983,-0.134902,-0.162778,0.582983,-0.157159,0.024567,192400.865809,22422,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-19,2026-04-17,947,10.590000,0.487360,0.082744,0.642349,-0.490256,-0.042432,0.588104,0.208486,1.050047,19.500000,7.000000,-0.456923,-0.024862,-0.151442,-0.178433,0.510699,-0.150080,-0.022567,162469.744456,603871,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-04-19,2026-04-17,1141,5.000000,0.694915,0.111440,0.762097,-0.657534,0.001890,1.131904,0.301888,0.347038,8.020000,2.920000,-0.376559,0.089325,-0.197432,-0.286733,0.461988,-0.237805,0.006130,479317.387379,234694,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-19,2026-04-17,1103,344.260000,0.006608,0.001320,0.466994,-0.740141,-0.232723,0.842158,0.371957,1.278621,615.950000,275.410000,-0.441091,0.179013,-0.258140,-0.320638,-0.026992,-0.251430,-0.103991,12546.673617,57583,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-19,2026-04-17,1234,1036.720000,0.599482,0.098617,0.293008,-0.502109,-0.038850,0.685786,0.456455,1.349410,1230.000000,755.560000,-0.157138,0.178051,0.011948,-0.091234,0.138527,-0.016926,-0.006694,25700.104538,46829,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-19,2026-04-17,1180,4.170000,0.279141,0.050534,0.855587,-0.754032,-0.069503,1.515724,0.373512,1.406075,5.800000,2.640000,-0.281034,0.287037,-0.091503,-0.226345,0.256024,-0.116525,-0.054777,592980.633051,2064113,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-19,2026-04-17,1225,122.800000,2.462081,0.282332,0.310737,-0.440816,0.554591,0.754832,0.475535,0.563803,129.600000,77.620000,-0.052469,0.162438,0.050650,-0.007597,0.396089,0.073802,0.177022,354038.575510,242191,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-04-19,2023-03-07,177,5.800000,-0.107692,-0.058781,1.166509,-0.603960,-0.144689,0.130228,0.025855,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.164092,5000.000000,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-19,2026-04-17,986,3987.510000,3.696880,0.363100,0.498600,-0.573377,0.507620,0.429651,0.192903,0.480044,4808.990000,2950.000000,-0.170822,0.001570,-0.043620,-0.009642,0.323927,-0.062455,0.257789,1066.994929,367,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-04-19,2026-04-17,881,19.090000,-0.454571,-0.114308,0.481663,-0.595238,-0.465695,0.454580,0.224940,0.874266,35.400000,17.000000,-0.460734,0.090857,-0.202257,-0.338989,-0.402317,-0.290862,-0.219619,19001.675369,20419,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-19,2022-07-29,239,12.810000,-0.425561,-0.352416,0.452864,-0.521440,-1.021093,0.665990,0.260729,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.457727,43951.882845,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-19,2026-04-17,1237,44.230000,-0.335487,-0.078581,0.464032,-0.757393,-0.406397,1.423320,0.596600,0.404938,63.090000,31.300000,-0.298938,0.258680,-0.284536,-0.220067,0.153024,-0.224715,-0.183892,777086.707357,638256,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-19,2026-04-17,1237,230.490000,1.966791,0.243294,0.331637,-0.415922,0.401928,1.080102,0.633477,0.875451,244.210000,119.000000,-0.056181,0.197226,0.025768,0.057245,0.671792,0.038103,0.137984,4605414.935327,7131310,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-19,2026-04-17,1237,11.400000,0.824000,0.127897,0.450217,-0.418222,0.039751,1.159134,0.500772,0.374252,17.800000,10.380000,-0.359551,-0.018933,-0.130435,-0.279848,-0.070905,-0.193777,0.022586,7061271.165724,4470663,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-17,673,29.020000,2.475449,0.303026,0.835799,-0.843496,0.230948,0.434367,0.143987,0.302198,43.930000,24.560000,-0.339404,0.034212,0.160800,0.070849,0.014331,0.095094,0.197715,5538.323923,1826,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-17,739,21.160000,9.372549,0.686872,0.800888,-0.582852,0.720290,0.228247,0.067753,0.359290,34.640000,7.810000,-0.389145,0.156284,-0.039492,0.182784,1.137374,-0.038619,0.581561,157888.994587,35663,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-19,2026-04-17,837,219.900000,0.704783,0.112733,0.404005,-0.533301,0.006765,0.265928,0.158319,0.685566,370.010000,195.080000,-0.405692,0.101703,-0.217772,-0.251404,-0.395564,-0.215287,0.007423,5907.170848,1887,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-19,2026-04-17,1224,51.910000,-0.441828,-0.110203,0.464216,-0.791261,-0.474354,1.020295,0.430801,0.373980,80.280000,29.130000,-0.353388,0.263324,-0.134112,0.051874,0.439545,-0.180066,-0.215513,372273.599673,1596929,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-17,470,11.840000,5.231579,0.505281,0.937988,-0.516575,0.421413,0.679567,0.312547,0.620069,18.100000,8.750000,-0.345856,0.195960,-0.053557,-0.188485,0.149515,-0.098935,0.399970,95976.197872,13327,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-19,2023-01-12,416,591.530000,-0.268949,-0.165366,0.212122,-0.357438,-1.298153,0.659094,0.466074,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.270677,15559.495192,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-19,2026-04-17,1236,4.570000,0.952991,0.143436,0.768550,-0.754399,0.043505,1.214734,0.307540,0.650334,13.640000,1.240000,-0.664956,0.218667,-0.147388,-0.256911,2.436090,-0.191150,0.038125,1469850.627832,3185404,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-19,2026-04-17,1206,163.940000,3.684000,0.362350,0.406939,-0.499634,0.620118,0.774855,0.375062,0.595422,167.600000,65.010000,-0.021838,0.425689,0.030551,0.197691,1.264052,0.034713,0.257040,98278.155887,163212,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-19,2026-04-17,530,28.810000,0.670145,0.108168,0.774649,-0.456410,-0.002364,0.112763,0.045641,1.003017,39.530000,16.540000,-0.271186,0.193949,-0.056029,0.309545,0.507588,-0.121110,0.002858,29320.367925,161470,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-20,2026-04-17,565,23.590000,-0.226557,-0.050170,0.824370,-0.789754,-0.194294,0.333415,0.116465,0.457054,38.100000,12.000000,-0.380840,0.338060,0.019447,-0.007573,0.654278,-0.114157,-0.155481,4903.136283,1575,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-19,2026-04-17,1217,127.350000,-0.601196,-0.168134,0.419342,-0.756324,-0.663263,0.769066,0.359423,0.232844,218.570000,91.230000,-0.417349,0.341232,-0.222622,-0.211894,0.047803,-0.256828,-0.273445,19497.456861,36904,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-19,2026-04-17,1186,232.150000,0.461994,0.079021,0.419241,-0.608660,-0.073894,0.789351,0.374746,1.473841,351.870000,145.020000,-0.340239,0.211133,-0.060312,-0.156585,0.604243,-0.096024,-0.026290,73823.538786,640299,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-04-19,2026-04-17,909,20.070000,-0.628333,-0.179791,0.655376,-0.863248,-0.442175,0.684514,0.236022,0.415917,26.990000,15.670000,-0.256391,0.045313,-0.216016,-0.043830,0.154776,-0.163053,-0.285101,17295.210121,2652,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-19,2026-04-17,1237,83.980000,0.256433,0.046773,0.397284,-0.594197,-0.159149,0.973392,0.476558,0.664455,94.700000,46.370000,-0.113200,0.095058,0.023772,0.178998,0.498572,0.079434,-0.058538,670807.987874,878399,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-20,2021-06-24,19,2400.000000,0.157184,1.271293,,-0.143750,,,,,2400.000000,1918.450000,0.000000,,,,,0.157184,1.165983,183.157895,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-19,2026-04-17,1237,24.110000,0.427472,0.073870,0.505656,-0.754362,-0.071452,1.279400,0.492130,0.355286,36.320000,19.070000,-0.336178,0.172095,-0.072692,-0.078364,0.056993,-0.090875,-0.031441,1632665.444624,887264,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-20,2026-04-17,871,26.130000,0.004614,0.000923,0.702630,-0.686675,-0.155241,0.522529,0.168935,0.965261,30.500000,15.000000,-0.143279,0.025510,0.036493,-0.070438,0.759596,-0.021348,-0.104388,41776.549943,22941,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-04-19,2026-04-17,941,17.510000,6.959091,0.514938,0.677307,-0.761658,0.597865,0.760062,0.254948,0.347187,25.660000,4.290000,-0.317615,0.095059,-0.214093,0.286554,3.006865,-0.291380,0.409628,598601.276302,416505,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-19,2026-04-17,1236,1998.890000,0.781542,0.122590,0.231820,-0.455560,0.054308,0.435231,0.365293,0.623501,2372.350000,1713.100000,-0.157422,0.149997,-0.047118,-0.051517,0.021431,-0.024803,0.017279,19276.665049,12580,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-19,2026-04-17,1237,173.300000,-0.213702,-0.047003,0.400906,-0.723735,-0.391619,1.294660,0.628118,0.487825,243.410000,120.160000,-0.288033,0.302322,-0.062432,-0.151488,0.154179,-0.091909,-0.152313,394296.257074,108965,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-17,582,80.000000,4.797101,0.429595,0.733862,-0.460755,0.435498,0.021086,0.008741,0.959360,119.460000,13.910000,-0.330320,-0.016111,-0.200080,0.072242,4.198181,-0.238530,0.324285,36441.814433,79,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-17,468,31.610000,0.284959,0.143712,0.320840,-0.262535,0.105073,0.608678,0.466571,0.596091,32.390000,19.750000,-0.024082,0.305120,0.032669,0.344534,0.491038,0.076635,0.038401,437420.307692,1029933,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-17,136,8.250000,-0.250681,-0.420827,0.340312,-0.369513,-1.559827,0.622387,0.599128,0.743385,12.530000,7.900000,-0.341580,0.008557,-0.102285,-0.238227,,-0.121406,-0.526138,1472759.235294,1205128,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-04-19,2026-04-17,676,1880.000000,3.711779,0.363965,0.556297,-0.319185,0.456527,0.166534,0.081977,1.158227,2189.960000,1576.000000,-0.141537,-0.047469,-0.072347,-0.129025,0.044299,-0.082748,0.258654,325.340237,17,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-19,2026-04-17,1237,89.920000,-0.016730,-0.003373,0.407623,-0.630231,-0.278132,1.351679,0.644976,0.743813,128.910000,64.060000,-0.302459,0.251322,-0.159312,-0.160959,0.233301,-0.160097,-0.108683,788277.050930,1474347,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-17,65,38.020000,632.666667,3.229640,8.134478,-0.320189,0.383508,3.297614,0.778508,,42.350000,0.060000,-0.102243,0.038514,632.666667,,,9.473829,3.124329,126383.169231,1617003,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-19,2026-04-17,1235,8.170000,-0.466362,-0.118176,0.500212,-0.807780,-0.456158,1.347774,0.525028,0.829166,12.130000,5.500000,-0.326463,0.219403,-0.198234,-0.142707,0.145863,-0.169715,-0.223486,813202.361134,1403644,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-19,2026-04-17,941,22.990000,1.372549,0.188873,0.691337,-0.853940,0.114088,0.319160,0.105731,1.888486,36.560000,16.090000,-0.371171,0.428838,0.034653,-0.051568,-0.065447,0.034653,0.083563,21795.162593,25304,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-22,2026-04-17,967,107.480000,0.167373,0.031527,0.725494,-0.650180,-0.108165,0.491092,0.153061,1.263930,173.640000,46.180000,-0.381018,0.555652,-0.381018,0.042079,1.211978,-0.298983,-0.073783,20492.915202,120563,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-20,2026-04-17,889,884.810000,2.914915,0.314486,0.478932,-0.343333,0.426961,0.259604,0.124979,0.508091,998.000000,791.140000,-0.113417,0.039815,-0.006099,0.072939,0.126042,0.007412,0.209175,3496.155231,647,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Limited,2021-04-26,2026-04-17,971,67.000000,0.614458,0.101076,0.469224,-0.540701,-0.019019,0.682101,0.314266,0.820407,91.570000,43.330000,-0.268319,-0.043131,-0.178217,-0.188076,0.413204,-0.185014,-0.004235,150744.826982,139278,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-04-19,2026-04-17,729,169.320000,3.444094,0.348083,0.808765,-0.547034,0.294378,0.441982,0.135727,0.114941,309.140000,53.040000,-0.452287,0.209169,-0.031738,-0.134444,1.251596,-0.170325,0.242772,4256.868313,580,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-19,2026-04-17,1143,172.740000,-0.557077,-0.150471,0.429789,-0.787164,-0.606042,0.472409,0.224862,0.364947,260.230000,130.000000,-0.336203,0.069796,-0.003576,0.040226,0.349531,0.031222,-0.255781,13044.854768,4591,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-04-20,2024-04-16,297,160.060000,4.001875,0.713344,0.781947,-0.403747,0.771592,0.004516,0.001716,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.608033,3151.444444,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-19,2026-04-17,1212,16.290000,2.096958,0.254031,0.471431,-0.543702,0.305518,0.899237,0.374006,1.264357,23.340000,7.320000,-0.302057,0.357500,-0.082254,-0.262896,0.984166,-0.052356,0.148720,951150.214521,151937,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-19,2026-04-17,1237,19.170000,-0.033770,-0.006856,0.454205,-0.652225,-0.257275,1.291326,0.552984,0.503043,31.040000,14.380000,-0.382410,0.042414,-0.251172,-0.311670,0.104899,-0.218189,-0.112166,978699.151172,177507,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-21,2026-04-17,836,140.080000,0.814508,0.126867,0.622566,-0.724575,0.027092,0.329848,0.129368,0.289455,194.330000,100.530000,-0.279164,0.148103,-0.209838,0.011408,0.241294,-0.209838,0.021556,2291.035885,374,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-17,795,39.590000,1.457480,0.199065,0.636181,-0.569767,0.139999,0.655746,0.250499,1.043188,54.760000,20.950000,-0.277027,0.097588,-0.100227,0.069422,0.799545,-0.030845,0.093754,11768.215094,62284,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-04-19,2026-04-17,1086,87.720000,3.486957,0.350676,0.570815,-0.606557,0.421636,0.739627,0.271813,0.864418,90.100000,35.970000,-0.026415,0.558635,0.169288,0.474286,1.308421,0.259802,0.245366,51380.959484,143135,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-04-22,2026-04-17,971,42.000000,9.370370,0.598618,1.000526,-0.709091,0.488361,0.363818,0.080007,1.370595,61.920000,8.270000,-0.321705,0.211073,0.809565,0.827676,3.000000,0.869159,0.493307,25337.332647,25341,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-19,2026-04-17,1081,131.430000,2.458684,0.282080,0.460580,-0.566724,0.373616,0.798981,0.359588,0.494029,160.160000,53.740000,-0.179383,0.273917,0.085212,0.826685,1.138812,0.148061,0.176769,347375.488437,1428631,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-17,115,54.160000,4.416000,0.451841,0.896493,-0.615095,0.381309,0.086914,0.119914,0.261794,140.710000,10.000000,-0.615095,-0.105976,1.850526,,,1.401774,0.346531,966.095652,2,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-19,2026-04-17,1237,29.020000,-0.261953,-0.059012,0.327367,-0.566438,-0.516276,0.736136,0.437373,0.496708,39.960000,25.090000,-0.273774,0.078810,-0.181613,-0.112810,-0.059319,-0.223233,-0.164322,1774994.632983,1710919,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-19,2023-05-05,485,1.190000,-0.433333,-0.242772,0.814743,-0.739691,-0.432986,1.259808,0.238122,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.348083,155150.515464,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-17,371,132.240000,3.132500,0.334499,0.563621,-0.414867,0.398316,0.003915,0.002789,0.876451,226.000000,49.900000,-0.414867,-0.079621,-0.230536,-0.242134,0.798205,-0.230536,0.229189,769.498652,53,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-19,2026-04-17,1237,8.210000,1.171958,0.168028,0.517747,-0.665245,0.112078,1.408054,0.528969,0.627700,9.420000,3.920000,-0.128450,0.107962,0.332792,0.112466,1.012255,0.268934,0.062718,33394973.051738,134423902,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-21,2022-05-25,135,11.650000,0.226316,0.205335,0.858040,-0.424000,0.111108,0.161259,0.039113,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,0.100024,5774.074074,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-19,2026-04-17,1173,323.200000,-0.210745,-0.046286,0.491599,-0.624233,-0.317913,0.660503,0.267410,0.526134,503.810000,259.640000,-0.358488,0.154327,-0.130271,-0.174141,0.081769,-0.153683,-0.151597,9826.918159,15474,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-17,514,1446.890000,4.329245,0.421388,0.820377,-0.740135,0.379567,0.107540,0.039699,0.802216,3376.760000,405.020000,-0.571515,0.088092,-0.201804,-0.270960,1.994825,-0.191682,0.316078,204.050584,435,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-04-19,2026-04-17,804,8.840000,1.907895,0.238312,0.656358,-0.561823,0.195491,0.460381,0.169322,0.680209,17.550000,2.650000,-0.496296,0.054893,-0.363112,-0.296178,1.851613,-0.399864,0.133002,115722.055970,336075,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-19,2026-04-17,1237,95.170000,1.376873,0.189307,0.402704,-0.506186,0.196936,1.321734,0.638391,0.777711,122.310000,67.520000,-0.221895,0.193354,-0.103354,-0.048585,0.275566,-0.162899,0.083996,270541.211803,687974,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-19,2026-04-17,1236,14.630000,-0.583310,-0.160793,0.384251,-0.724711,-0.704730,0.511951,0.259305,0.539570,22.930000,13.090000,-0.361971,0.063227,-0.148428,-0.238417,-0.264085,-0.173446,-0.266104,127491.483819,479155,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-19,2026-04-17,1134,30.270000,5.254132,0.443543,0.859300,-0.708745,0.388157,1.029815,0.245852,0.445349,68.840000,5.270000,-0.560285,0.344736,-0.516376,-0.348051,3.866559,-0.299306,0.338233,170452.869489,201754,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-19,2026-04-17,826,50.920000,2.372185,0.275594,0.749174,-0.623263,0.221036,0.503786,0.158060,0.707748,108.210000,27.000000,-0.529434,0.092938,-0.122523,-0.074182,0.763769,-0.133719,0.170284,33047.417676,43555,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-19,2026-04-17,1170,69.020000,7.905806,0.549419,0.675562,-0.572330,0.650450,0.838139,0.250325,0.964754,104.520000,9.320000,-0.339648,0.143283,0.116287,1.227170,5.505184,0.981056,0.444109,206805.129060,9077176,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-19,2026-04-17,1237,5.590000,0.752351,0.118882,0.712899,-0.737288,0.012459,1.772116,0.483496,1.153454,7.960000,3.400000,-0.297739,0.259009,-0.149163,-0.228966,0.066794,-0.171852,0.013572,8540372.991916,6489437,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-17,660,765.790000,16.013775,0.779534,0.798001,-0.804265,0.839013,0.230130,0.079329,1.586714,765.790000,115.160000,0.000000,5.094143,3.346881,4.888880,4.630809,2.934594,0.674223,2116.989394,33309,,,,,,,
