symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-02-06,422,12.590000,5.626316,0.555237,0.954046,-0.440764,0.466683,0.758596,0.336554,0.405400,18.100000,8.780000,-0.304420,-0.118347,-0.139440,0.071489,0.051796,-0.041857,0.455627,104960.803318,170
ICI,CHEMICAL,ICI Pakistan Limited,2021-02-08,2023-01-12,465,591.530000,-0.323417,-0.183715,0.210652,-0.357438,-1.394314,0.654416,0.476354,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.283325,16843.763441,750
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-02-08,2026-02-06,1237,4.990000,0.668896,0.108065,0.776017,-0.743316,-0.002494,1.359663,0.301752,0.425791,13.640000,1.230000,-0.634164,-0.092727,-0.177924,-0.425115,2.282895,-0.116814,0.008455,1536448.443816,273646
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-02-08,2026-02-06,1207,154.810000,3.112912,0.327338,0.400941,-0.542150,0.542069,0.782647,0.340315,0.390283,167.600000,65.010000,-0.076313,-0.029344,0.219072,0.717059,1.077987,-0.022911,0.227728,114752.688484,74330
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-02-25,2026-02-06,492,29.000000,0.535204,0.090563,0.772214,-0.456410,-0.025171,0.075762,0.028404,1.662105,39.530000,14.220000,-0.266380,-0.105490,0.177904,0.399614,1.230769,-0.115314,-0.009047,28293.542683,3513
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-02-08,2026-02-06,527,26.440000,-0.220059,-0.048577,0.822715,-0.789754,-0.192748,0.297061,0.096566,1.907348,38.100000,10.480000,-0.306037,-0.035389,0.231486,0.020455,1.132258,-0.007135,-0.148187,4925.576850,785
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-02-08,2026-02-06,1215,157.960000,-0.745226,-0.239640,0.618393,-0.885210,-0.565400,0.846600,0.237523,0.352870,218.570000,105.090000,-0.277302,-0.076149,-0.027759,-0.101121,0.349739,-0.078198,-0.339250,19142.344856,21591
IGIHL,INSURANCE,IGI Holdings Limited,2021-02-08,2026-02-06,1186,250.700000,0.359544,0.063437,0.404067,-0.608660,-0.115237,0.743772,0.324067,0.606602,351.870000,144.430000,-0.287521,-0.028445,-0.180772,-0.204279,0.605199,-0.023792,-0.036173,72460.185497,27370
IGIL,INSURANCE,IGI Life Insurance Limited,2021-02-08,2026-02-06,901,23.850000,-0.606955,-0.170638,0.648307,-0.879564,-0.432879,0.667823,0.208309,0.900626,26.990000,13.550000,-0.116339,-0.047904,0.199095,0.106729,0.710904,-0.005421,-0.270248,17607.094340,3022
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-02-08,2026-02-06,1238,92.170000,0.282454,0.051078,0.385567,-0.594197,-0.152818,0.944285,0.421630,1.429985,94.700000,46.370000,-0.026716,0.120199,0.172199,0.203892,0.494810,0.184704,-0.048532,689190.732633,1206039
ILTM,,Island Textile Mills Limited,2021-02-08,2021-06-24,29,2400.000000,0.329640,1.161570,0.814262,-0.143750,1.291439,0.189924,0.051233,,2400.000000,1805.000000,0.000000,0.142857,,,,0.329640,1.061960,130.344828,100
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-06,2026-02-06,1198,26.460000,0.680000,0.113199,0.502974,-0.754362,0.006360,1.357261,0.462792,1.164543,36.320000,19.070000,-0.271476,0.024787,0.105263,-0.048544,0.331656,-0.002262,0.013589,1672528.989983,5268478
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-02-08,2026-02-06,862,24.560000,-0.198695,-0.043388,0.692082,-0.716079,-0.221633,0.634265,0.185641,0.447523,30.500000,13.500000,-0.194754,-0.122857,-0.042868,0.212241,0.364444,-0.080150,-0.142998,43337.853828,16816
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-02-08,2026-02-06,935,21.880000,9.176744,0.591773,0.674814,-0.761658,0.713934,0.653624,0.197769,0.568325,25.660000,4.290000,-0.147311,-0.063757,0.165690,0.656321,3.465306,-0.114529,0.492163,592518.436364,98523
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-02-08,2026-02-06,1237,2127.310000,0.810662,0.126314,0.225720,-0.455560,0.072274,0.351705,0.268331,0.959126,2372.350000,1724.280000,-0.103290,-0.032922,0.064192,-0.003018,0.006858,0.037849,0.026704,20135.154406,11956
INIL,ENGINEERING,International Industries Limited,2021-02-08,2026-02-06,1238,174.020000,-0.196064,-0.042783,0.391070,-0.723735,-0.390679,1.384993,0.609708,1.323309,243.410000,120.160000,-0.285075,-0.108641,-0.091896,-0.027060,0.065189,-0.088137,-0.142393,442535.619548,173399
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-02-08,2026-02-06,548,73.900000,3.621639,0.358699,0.751719,-0.460755,0.330840,0.029716,0.011058,0.674898,119.460000,13.910000,-0.381383,-0.261738,-0.076250,1.179941,4.271041,-0.296592,0.259089,33123.516423,26285
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.099610,0.000000,0
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-02-06,420,31.010000,0.260569,0.148205,0.270581,-0.211262,0.141197,0.353548,0.259057,1.485578,32.110000,19.750000,-0.034257,0.091517,0.254958,0.344753,0.484442,0.056199,0.048595,424987.571429,764695
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-02-06,88,9.110000,-0.172570,-0.430228,0.264325,-0.272945,-2.043798,0.348344,0.233660,,12.530000,9.110000,-0.272945,-0.028785,-0.091725,,,-0.029819,-0.529838,1975688.250000,387144
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-02-16,2026-02-06,649,1952.920000,3.705831,0.365484,0.583351,-0.319185,0.437959,0.264733,0.113931,1.546805,2189.960000,1576.000000,-0.108239,-0.057653,0.002726,-0.094004,-0.006380,-0.047170,0.265874,330.064715,116
ISL,ENGINEERING,International Steels Limited,2021-02-08,2026-02-06,1238,101.240000,0.091654,0.017725,0.392904,-0.630231,-0.234853,1.419825,0.622125,1.737479,128.910000,64.060000,-0.214646,-0.099609,0.094013,-0.001282,0.234183,-0.054362,-0.081885,867378.913570,311293
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2024-09-26,21,0.060000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.060000,0.060000,0.000000,,,,,0.000000,-0.099610,0.000000,0
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-02-08,2026-02-06,1236,9.630000,-0.491821,-0.126765,0.478728,-0.807780,-0.494573,1.399016,0.504167,1.064038,12.130000,5.500000,-0.206101,-0.065049,0.066445,0.145065,0.272127,-0.021341,-0.226376,777333.958738,289189
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-02-08,2026-02-06,947,20.200000,1.805556,0.229599,0.704238,-0.844408,0.169828,0.279139,0.080588,1.085899,36.560000,17.140000,-0.447484,-0.071691,-0.115199,-0.265455,-0.296167,-0.090909,0.129989,24389.938754,2026
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-02-08,2026-02-06,944,121.060000,0.402294,0.070050,0.728007,-0.709677,-0.054876,0.464122,0.129949,1.021455,173.640000,46.180000,-0.302810,-0.283669,0.060070,0.369767,1.157163,-0.210410,-0.029560,18757.669492,58770
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-02-08,2026-02-06,876,915.260000,2.894723,0.312928,0.483712,-0.343333,0.419523,0.248036,0.105014,1.680235,998.000000,779.160000,-0.082906,0.030489,0.132621,-0.033516,0.093631,0.042081,0.213318,3671.439498,331
JGICL,INSURANCE,Jubilee General Insurance Limited,2021-02-08,2026-02-06,959,85.440000,0.642445,0.104463,0.470172,-0.627470,-0.011776,0.614216,0.250893,0.829928,91.570000,43.330000,-0.066943,0.036013,0.051440,0.131506,0.539459,0.039290,0.004853,149301.968717,27298
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-02-09,2026-02-06,715,160.000000,2.200640,0.262650,0.807076,-0.526542,0.189140,0.487718,0.133701,1.611438,309.140000,53.040000,-0.482435,-0.089149,-0.131190,-0.007567,1.653400,-0.215994,0.163040,4429.050350,49
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-02-08,2026-02-06,1143,230.250000,-0.361304,-0.085864,0.421664,-0.790037,-0.464503,0.458964,0.197763,1.844796,260.230000,128.000000,-0.115206,0.327319,0.341002,0.342253,0.354412,0.374545,-0.185474,12518.316710,32784
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-02-09,2024-04-16,318,160.060000,2.352042,0.462581,0.787454,-0.403747,0.447748,0.022578,0.008336,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.362971,3109.996855,3
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-02-08,2026-02-06,1213,17.780000,1.614706,0.212365,0.443828,-0.492754,0.230641,0.931566,0.364044,0.903449,23.340000,7.320000,-0.238218,-0.013866,-0.091467,0.165138,0.834881,0.034322,0.112755,983589.399835,69646
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-02-08,2026-02-06,1238,27.280000,-0.036383,-0.007398,0.459950,-0.688096,-0.255241,1.453410,0.544009,1.278623,31.040000,14.380000,-0.121134,0.081681,0.108943,0.092074,0.357214,0.112561,-0.107008,1169360.433764,294936
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-02-08,2026-02-06,832,172.010000,1.071162,0.156967,0.627960,-0.724575,0.074792,0.431086,0.149119,0.662675,194.330000,100.530000,-0.114856,-0.067090,0.110745,0.198592,0.382495,-0.029727,0.057357,2562.573317,1100
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-02-09,2026-02-06,769,46.030000,1.005664,0.149634,0.618537,-0.596950,0.064076,0.509476,0.179543,0.360137,47.500000,20.950000,-0.030947,0.030445,0.055492,0.371573,1.023297,0.126805,0.050024,11255.420026,11
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-02-08,2026-02-06,1079,75.090000,2.264783,0.267353,0.556500,-0.606557,0.282755,0.694772,0.233665,1.083234,80.610000,28.480000,-0.068478,0.022050,0.368507,0.501500,1.496343,0.078414,0.167743,45634.401297,108076
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-02-10,2026-02-06,948,22.150000,2.885965,0.312728,0.989978,-0.709091,0.204780,0.506614,0.100335,1.937089,61.920000,8.270000,-0.642280,-0.156833,0.051258,0.197297,1.052827,-0.014241,0.213118,23828.231013,623
JVDC,PROPERTY,Javedan Corporation Limited,2021-02-08,2026-02-06,1078,156.030000,5.783913,0.467240,0.455339,-0.566724,0.784559,0.635092,0.255829,2.460690,160.160000,53.740000,-0.025787,0.311728,1.130102,1.052756,1.520679,0.362945,0.367630,312474.137291,2487326
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-02-11,2026-02-06,68,69.000000,6.666667,0.504636,0.805767,-0.290515,0.489764,0.055940,0.107551,,69.000000,9.000000,0.000000,2.450000,4.307692,,,2.059867,0.405026,590.558824,9
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.099610,0.000000,0
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-02-08,2026-02-06,1238,34.470000,-0.203926,-0.044666,0.325098,-0.566438,-0.475751,0.756072,0.400385,0.815448,39.960000,28.000000,-0.137387,-0.070388,0.147088,0.000581,-0.062551,-0.077355,-0.144276,1930039.499192,1078463
KASBM,,KASB Modaraba,2021-02-08,2023-05-05,533,1.190000,-0.316092,-0.156387,0.933681,-0.739691,-0.285308,1.208131,0.204623,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.255997,159847.091932,500
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-03-16,2026-02-06,336,167.900000,4.499509,0.416551,0.578717,-0.365331,0.529708,0.008754,0.005767,0.472733,226.000000,49.000000,-0.257080,-0.023042,0.044479,0.717823,2.426531,-0.023042,0.316941,844.580357,9
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-02-08,2026-02-06,1238,8.940000,1.004484,0.149498,0.496574,-0.665245,0.079541,1.398356,0.484800,1.105262,8.940000,3.920000,0.000000,0.364885,0.686792,0.735922,1.059908,0.381762,0.049888,30974750.604200,517815082
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-02-08,2022-05-25,171,11.650000,-0.016878,-0.013113,0.833503,-0.519038,-0.147706,0.281841,0.069484,2.218718,14.970000,7.200000,-0.221777,0.245989,0.165000,0.165000,,0.293008,-0.112723,7350.877193,196000
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-02-08,2026-02-06,1172,369.880000,-0.383533,-0.092374,0.492454,-0.700000,-0.410950,0.618151,0.221049,0.642503,503.810000,260.270000,-0.265834,-0.027502,0.029532,-0.221993,0.380304,-0.031449,-0.191984,9796.388225,4110
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-02-09,2026-02-06,474,1619.990000,4.519557,0.408139,0.836161,-0.740135,0.356556,0.055335,0.018206,0.384424,3376.760000,405.020000,-0.520253,-0.106311,-0.036271,0.074228,1.799216,-0.094978,0.308528,216.308017,9
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-02-08,2026-02-06,792,12.240000,2.447887,0.281278,0.653881,-0.521898,0.261940,0.445657,0.147145,0.300614,17.550000,2.650000,-0.302564,-0.176866,0.020851,0.440000,2.497143,-0.169043,0.181668,102018.941919,60593
KOHC,CEMENT,Kohat Cement Company Limited,2021-02-08,2026-02-06,1238,104.980000,1.457397,0.197386,0.386074,-0.530712,0.226346,1.346105,0.600256,1.253378,122.310000,67.520000,-0.141689,-0.076449,0.111488,0.146571,0.446404,-0.076612,0.097776,240391.825525,691705
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-02-08,2026-02-06,1237,17.020000,-0.496301,-0.128313,0.392821,-0.682860,-0.606669,0.519742,0.227937,0.457338,26.090000,15.080000,-0.347643,-0.024642,-0.031303,-0.189524,-0.328864,-0.038418,-0.227923,127351.097817,35629
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-02-08,2026-02-06,1135,32.990000,7.480720,0.534679,0.865264,-0.633374,0.490809,1.083124,0.227885,1.318539,68.840000,5.270000,-0.520773,-0.260314,-0.220095,2.885748,3.434140,-0.236343,0.435069,172829.982379,381328
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-02-10,2026-02-06,794,59.760000,2.414857,0.279155,0.759985,-0.623263,0.222577,0.430109,0.117813,0.629055,108.210000,25.340000,-0.447741,-0.013536,0.027864,-0.029713,1.113154,0.016672,0.179545,32952.071788,28591
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-02-08,2026-02-06,1168,66.500000,5.963351,0.474931,0.647448,-0.572330,0.563645,0.924690,0.255923,0.888764,77.840000,9.320000,-0.145683,0.905444,-0.026497,4.256917,4.482275,0.908726,0.375321,182009.178938,154998
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-02-08,2026-02-06,1238,6.110000,0.398169,0.069419,0.686966,-0.737288,-0.059073,1.771428,0.443932,0.610756,7.960000,3.940000,-0.232412,-0.128388,-0.100147,-0.019262,-0.009724,-0.094815,-0.030191,8329381.262520,4803270
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-02-09,2026-02-06,624,162.050000,1.694994,0.219734,0.778984,-0.804265,0.140868,0.224244,0.072237,1.779574,235.500000,111.150000,-0.311890,-0.229837,0.327517,0.117817,0.300979,-0.167395,0.120124,1911.937500,139
KSBP,ENGINEERING,KSB Pumps Company Limited,2021-02-08,2026-02-06,1098,187.590000,-0.506342,-0.131888,0.520941,-0.804553,-0.464329,0.815026,0.284933,0.434599,262.170000,147.270000,-0.284472,-0.072897,-0.055533,-0.244290,0.201730,-0.057573,-0.231498,81705.630237,32866
KSTM,TEXTILE SPINNING,Khalid Siraj Textile Mills Limited,2021-10-25,2026-02-06,413,11.000000,14.714286,0.902732,1.309849,-0.544863,0.605209,1.550173,0.510713,0.152264,18.780000,7.000000,-0.414271,-0.179104,0.222222,0.100000,0.178992,-0.159664,0.803122,76389.237288,505
KTML,TEXTILE COMPOSITE,Kohinoor Textile Mills Limited,2021-02-08,2026-02-06,1201,61.570000,2.964585,0.317810,0.466542,-0.616685,0.445427,1.323887,0.497035,0.566878,73.470000,25.410000,-0.161971,-0.062861,0.250152,0.276327,1.179469,-0.037518,0.218200,205200.140716,574199
LCI,CHEMICAL,Lucky Core Industries Limited,2021-02-08,2026-02-06,1222,267.830000,0.531770,0.089193,0.268167,-0.439140,-0.077590,0.622398,0.402112,1.858184,386.410000,230.190000,-0.306876,-0.113322,-0.122646,-0.253373,0.199848,-0.087057,-0.010417,39257.480360,87654
LEUL,LEATHER & TANNERIES,Leather Up Limited,2021-02-08,2026-02-06,997,43.980000,1.297806,0.181385,0.803265,-0.758763,0.088869,0.453629,0.109908,1.031913,66.060000,24.110000,-0.334242,-0.006775,0.007560,0.119369,0.272569,-0.032130,0.081775,9464.402207,213
LIVEN,PHARMACEUTICALS,Liven Pharma Limited,2021-02-09,2026-02-06,675,49.610000,1.209800,0.172280,0.869699,-0.800463,0.071611,0.351335,0.104818,0.896973,136.020000,43.980000,-0.635274,-0.056844,-0.105643,-0.212039,-0.644041,-0.053966,0.072670,137087.222222,448807
LMSM,TEXTILE SPINNING,Landmark Spinning Industries Limited,2021-02-09,2024-12-17,390,63.910000,1.846771,0.312295,0.997484,-0.753784,0.202805,0.093510,0.027224,0.871765,63.910000,9.110000,0.000000,0.798255,1.299748,5.086667,2.145177,3.289262,0.212685,8037.884615,14024
LOADS,AUTOMOBILE PARTS & ACCESSORIES,Loads Limited,2021-02-08,2026-02-06,1238,17.380000,0.059110,0.011566,0.491143,-0.775924,-0.200417,1.537550,0.538951,0.750364,20.740000,12.940000,-0.162006,-0.048193,-0.031755,0.056535,-0.137041,-0.049754,-0.088044,1894975.783522,860589
LOTCHEM,CHEMICAL,Lotte Chemical Pakistan Limited,2021-02-08,2026-02-06,1238,24.150000,0.588816,0.097202,0.375350,-0.553942,-0.034097,0.866767,0.397553,1.873799,33.610000,16.710000,-0.281464,-0.168388,-0.110825,0.107798,0.137541,-0.171242,-0.002408,3286268.756866,6952944
LPGL,CHEMICAL,Leiner Pak Gelatine Limited,2021-02-08,2026-02-06,886,93.260000,4.594481,0.411948,0.806977,-0.832368,0.374171,0.840781,0.215947,0.843638,154.720000,89.010000,-0.397234,-0.043487,-0.018626,-0.196796,-0.145579,-0.059879,0.312338,23194.835214,1179
LPL,POWER GENERATION & DISTRIBUTION,Lalpir Power Limited,2021-02-08,2026-02-06,1236,23.510000,0.307564,0.055198,0.496063,-0.583826,-0.110473,0.770693,0.267696,0.153666,30.740000,21.330000,-0.235198,-0.032510,-0.123088,-0.168082,-0.145402,-0.031314,-0.044412,924372.865696,169980
LSECL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Capital Limited.,2024-05-24,2026-02-06,425,6.140000,0.364444,0.200186,0.722450,-0.673333,0.124834,1.149439,0.314409,1.960280,6.250000,1.950000,-0.017600,0.028476,0.329004,0.764368,1.154386,0.031933,0.100576,1085444.040000,6524196
LSEFSL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Financial Services Limited.,2024-05-31,2026-02-06,418,20.160000,1.240000,0.614407,0.948502,-0.620000,0.531794,0.488004,0.102545,0.882955,42.970000,13.760000,-0.530835,-0.157543,-0.208481,-0.207547,0.185185,-0.129909,0.514797,61244.019139,1037
LSEPL,,LSE Proptech Limited,2023-06-12,2024-04-19,210,4.650000,-0.483333,-0.538403,0.785580,-0.660000,-0.825381,1.162187,0.260217,1.815986,9.000000,3.060000,-0.483333,0.313559,0.201550,0.324786,,0.210938,-0.638013,102409.523810,3500
LSEVL,INV. BANKS / INV. COS. / SECURITIES COS.,LSE Ventures Limited,2023-06-27,2026-02-06,632,10.530000,1.340000,0.384709,0.913545,-0.608000,0.300707,0.441603,0.092519,1.768569,15.000000,4.410000,-0.298000,0.376471,0.200684,0.640187,0.755000,0.557692,0.285099,608577.977848,10565852
LUCK,CEMENT,Lucky Cement Limited,2021-02-08,2026-02-06,1233,468.650000,2.169338,0.260005,0.302453,-0.591900,0.495963,1.189556,0.678640,1.195423,512.700000,241.610000,-0.085918,-0.084936,0.065501,0.246807,0.961699,-0.025716,0.160395,686434.279805,1405871
MACFL,"PAPER, BOARD & PACKAGING",MACPAC Films Limited,2021-02-08,2026-02-06,1174,31.620000,0.372396,0.065442,0.465989,-0.651990,-0.095620,0.740318,0.279904,1.796540,66.090000,13.330000,-0.521562,0.109474,0.308233,0.038765,1.041317,0.079918,-0.034168,377530.784497,246330
MACTER,PHARMACEUTICALS,Macter International Limited,2021-02-09,2026-02-06,773,338.930000,1.090999,0.159271,0.594378,-0.527144,0.082895,0.356867,0.136437,1.187461,621.820000,249.470000,-0.454939,-0.056720,-0.059860,-0.114811,0.271544,0.017197,0.059661,18296.307891,61688
MARI,OIL & GAS EXPLORATION COMPANIES,Mari Energies Limited,2021-02-08,2026-02-06,1238,700.640000,-0.581722,-0.160235,0.999737,-0.889909,-0.270306,0.943387,0.162455,1.048872,788.370000,542.000000,-0.111280,-0.044226,0.001615,0.051933,0.203704,-0.022776,-0.259845,586424.003231,1506943
MCB,COMMERCIAL BANKS,MCB Bank Limited,2021-02-08,2026-02-06,1238,411.020000,1.135280,0.164149,0.253783,-0.441218,0.213365,0.821553,0.557315,1.157659,447.080000,266.390000,-0.080657,-0.075092,0.181465,0.130387,0.473084,0.067418,0.064539,628547.029079,311015
MCBAH,INV. BANKS / INV. COS. / SECURITIES COS.,MCB-Arif Habib Savings and Invest,2021-02-08,2023-09-01,451,24.000000,-0.317018,-0.138385,0.479817,-0.543379,-0.517665,0.847001,0.320374,2.438774,27.490000,20.000000,-0.126955,-0.085714,0.091405,0.184600,-0.049881,0.142857,-0.237995,26239.467849,3000
MCBIM,INV. BANKS / INV. COS. / SECURITIES COS.,MCB Investment Management Limited.,2021-02-08,2026-02-06,1045,230.210000,5.551224,0.457021,0.469930,-0.543379,0.738453,0.719952,0.286341,1.536312,237.870000,77.500000,-0.032202,-0.008100,0.096238,0.633506,1.836496,0.043327,0.357411,21087.955981,16060
MDTL,TECHNOLOGY & COMMUNICATION,Media Times Limited,2021-02-08,2026-02-06,1237,6.330000,1.864253,0.234711,0.776904,-0.716346,0.160523,1.582171,0.350748,2.253925,8.610000,1.500000,-0.264808,-0.083936,0.338266,0.941718,1.851351,0.307851,0.135101,2398394.106710,1624239
MEBL,COMMERCIAL BANKS,Meezan Bank Limited,2021-02-08,2026-02-06,1238,500.840000,3.514512,0.352557,0.287035,-0.488470,0.845042,0.928688,0.557010,1.368566,514.050000,234.600000,-0.025698,0.005178,0.173285,0.325079,1.093725,0.108470,0.252947,1327216.079160,2363863
MEHT,TEXTILE COMPOSITE,Mehmood Textile Mills Limited,2021-02-18,2026-02-06,714,299.240000,-0.412102,-0.101436,0.695397,-0.742042,-0.304051,0.236365,0.075154,0.501906,563.710000,274.810000,-0.469160,-0.055459,0.061135,-0.157426,-0.509282,-0.009172,-0.201046,1957.816527,2694
MERIT,"PAPER, BOARD & PACKAGING",Merit Packaging Limited,2021-02-08,2026-02-06,1209,12.650000,-0.156104,-0.033416,0.431362,-0.651140,-0.332472,0.798674,0.323528,0.594770,16.410000,8.550000,-0.229129,-0.045283,-0.057377,0.150000,0.324607,-0.060876,-0.133026,367124.512821,239297
META,,MetaTech Trading Limited,2021-10-25,2024-07-18,487,9.670000,0.208750,0.071924,1.351937,-0.957338,-0.028164,0.475268,0.066350,0.898230,15.190000,5.250000,-0.363397,-0.211899,-0.112029,0.280795,0.333793,0.430473,-0.027686,137096.917864,1136991
MFFL,FOOD & PERSONAL CARE PRODUCTS,Mitchells Fruit Farms Limited,2021-02-08,2026-02-06,1193,194.500000,-0.392339,-0.094937,0.506109,-0.830726,-0.404927,1.049290,0.363699,0.959097,273.330000,158.090000,-0.288406,-0.007400,-0.010329,-0.067236,-0.318620,0.033750,-0.194547,101545.560771,1205
MFL,FOOD & PERSONAL CARE PRODUCTS,Matco Foods Limited,2021-02-08,2026-02-06,1215,61.160000,1.185066,0.169537,0.474722,-0.526217,0.125414,1.015721,0.370603,0.575752,79.930000,32.140000,-0.234830,-0.100191,0.220515,0.123232,0.180239,-0.184642,0.069927,213069.554733,43074
MFTM,TEXTILE COMPOSITE,Mohammad Farooq Textile Mills Limited,2021-10-25,2024-09-26,21,3.490000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,3.490000,3.490000,0.000000,,,,,0.000000,-0.099610,0.000000,0
MIRKS,SUGAR & ALLIED INDUSTRIES,Mirpurkhas Sugar Mills Limited,2021-02-08,2026-02-06,937,34.960000,-0.667048,-0.197660,0.719303,-0.854233,-0.427719,0.578093,0.156390,0.551775,43.270000,25.620000,-0.192050,-0.107024,-0.093361,-0.063989,0.182279,-0.148563,-0.297270,74158.100320,40901
MLCF,CEMENT,Maple Leaf Cement Factory Limited,2021-02-08,2026-02-06,1238,112.360000,1.518153,0.203260,0.391772,-0.607310,0.238047,1.582651,0.695474,0.907073,130.380000,45.650000,-0.138211,-0.070560,0.230803,0.328446,1.459720,-0.048200,0.103650,6349210.567851,3155523
MODAM,,Modaraba Al-Mali,2021-02-08,2024-04-19,769,5.730000,0.159919,0.047567,0.700215,-0.881061,-0.089162,0.982609,0.224614,1.531518,5.890000,3.140000,-0.027165,0.476804,0.273333,0.680352,0.500000,0.240260,-0.052043,154230.169051,419000
MOHE,TEXTILE WEAVING,Mohib Exports Limited,2021-10-25,2024-09-26,21,0.150000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.150000,0.150000,0.000000,,,,,0.000000,-0.099610,0.000000,0
MQTM,TEXTILE SPINNING,Maqbool Textile Mills Limited,2021-02-08,2026-02-06,486,27.920000,-0.317359,-0.073602,0.692425,-0.728452,-0.265158,0.013708,0.005284,0.594280,48.220000,27.000000,-0.420987,-0.053559,-0.079763,-0.328846,-0.009226,-0.039560,-0.173212,9230.849794,278
MRNS,SUGAR & ALLIED INDUSTRIES,Mehran Sugar Mills Limited,2021-02-08,2026-02-06,1132,70.880000,0.245694,0.044975,0.410596,-0.552590,-0.158368,0.670226,0.293558,1.384983,88.090000,44.200000,-0.195368,-0.170606,-0.054933,0.032183,0.399684,-0.160587,-0.054635,31303.900177,15586
