symbol,sector,name,first_date,last_date,data_points,last_close,total_return,cagr,annualized_volatility,max_drawdown,sharpe_ratio,beta,correlation,volume_trend,52w_high,52w_low,pct_from_52w_high,return_1m,return_3m,return_6m,return_1y,return_ytd,real_cagr,avg_daily_volume,last_volume,pe_ratio,pb_ratio,dividend_yield,eps,market_cap,face_value,shares_outstanding
HASCOL,OIL & GAS MARKETING COMPANIES,Hascol Petroleum Limited,2021-04-29,2026-04-28,1236,20.280000,1.116910,0.161944,0.611135,-0.700408,0.084996,1.376110,0.437973,0.698150,28.050000,8.730000,-0.277005,0.328965,-0.188151,0.326357,1.425837,0.270677,0.056633,11919054.050971,20681211,0.000000,,,-90.130000,,,
HATM,TEXTILE COMPOSITE,Hamid Textile Mills Limited,2021-10-25,2024-09-26,21,0.970000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.970000,0.970000,0.000000,,,,,0.000000,-0.105311,0.000000,0,0.010000,,,-59.630000,,,
HBL,COMMERCIAL BANKS,Habib Bank Limited,2021-04-29,2026-04-28,1236,295.630000,1.383152,0.189822,0.320668,-0.561860,0.248924,1.067000,0.647203,1.055663,363.830000,139.990000,-0.187450,0.216334,-0.137602,-0.009946,1.275127,-0.103309,0.084512,2299023.059871,1559103,-0.300000,,,-9.930000,,,
HCAR,AUTOMOBILE ASSEMBLER,Honda Atlas Cars (Pakistan) Limited,2021-04-29,2026-04-28,1236,199.860000,-0.298318,-0.068448,0.421755,-0.789953,-0.423109,1.118339,0.515757,0.936098,311.190000,149.560000,-0.357756,0.336320,-0.233489,-0.298170,-0.148263,-0.282576,-0.173759,507784.093851,453825,0.290000,,,39.970000,,,
HCL,TECHNOLOGY & COMMUNICATION,Hallmark Company Limited,2021-05-03,2025-01-15,291,959.260000,7.198803,0.764705,0.838487,-0.703101,0.780817,0.289086,0.096039,1.142382,1348.030000,95.000000,-0.288399,0.239690,0.094783,1.500547,7.283050,-0.046622,0.659394,837.738832,228,-8.150000,,,-37.660000,,,
HGFA,CLOSE - END MUTUAL FUND,HBL Growth Fund,2021-04-29,2026-04-28,1087,15.280000,0.886420,0.135443,0.546186,-0.652632,0.046583,0.826965,0.320390,0.739135,20.640000,8.800000,-0.259690,0.090650,-0.151582,-0.126857,0.697778,-0.145414,0.030133,193334.918123,26660,,,,,,,
HICL,INSURANCE,Habib Insurance Company Limited,2021-04-30,2026-04-28,947,10.260000,0.350000,0.061937,0.641475,-0.490256,-0.074925,0.588512,0.208783,1.102048,19.500000,7.070000,-0.473846,-0.057851,-0.182470,-0.187648,0.465714,-0.176565,-0.043373,162567.255544,5288,1.430000,,,4.650000,,,
HIFA,CLOSE - END MUTUAL FUND,HBL Investment Fund,2021-05-03,2026-04-28,1140,4.970000,0.603226,0.099302,0.757527,-0.657534,-0.014122,1.157162,0.310092,0.495749,8.020000,2.960000,-0.380299,0.139908,-0.229457,-0.249245,0.702055,-0.242378,-0.006008,481203.157895,68896,,,,0.100000,,,
HINO,AUTOMOBILE ASSEMBLER,Hinopak Motors Limited,2021-04-29,2026-04-28,1102,334.870000,-0.022449,-0.004534,0.466791,-0.740141,-0.245364,0.839570,0.371003,1.293374,615.950000,275.410000,-0.456336,0.215896,-0.284726,-0.334519,0.014450,-0.271848,-0.109844,12607.086207,3832,0.080000,,,225.800000,,,
HINOON,PHARMACEUTICALS,Highnoon Laboratories Limited,2021-04-29,2026-04-28,1233,948.870000,0.540273,0.090298,0.290351,-0.493417,-0.067856,0.686322,0.460997,1.336267,1230.000000,755.560000,-0.228561,0.128935,-0.083164,-0.157032,0.155243,-0.100230,-0.015012,25884.214112,13547,2.090000,,,5.680000,,,
HIRAT,TEXTILE SPINNING,Hira Textile Mills Limited,2021-04-29,2026-04-28,1179,4.660000,0.460815,0.078802,0.856637,-0.754032,-0.036420,1.507383,0.371030,1.869050,5.800000,2.740000,-0.196552,0.456250,0.006479,-0.105566,0.765152,-0.012712,-0.026509,602687.602205,906787,-0.050000,,,43.300000,,,
HKKT,TEXTILE WEAVING,Hakkim Textile Mills Limited,2021-10-25,2024-09-26,21,0.500000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.500000,0.500000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
HMB,COMMERCIAL BANKS,Habib Metropolitan Bank Limited,2021-04-29,2026-04-28,1224,117.910000,2.062597,0.251079,0.309072,-0.440816,0.456459,0.757949,0.480078,0.535906,129.600000,80.000000,-0.090201,0.123059,-0.007241,-0.035501,0.519067,0.031042,0.145768,350866.190359,115571,0.420000,,,6.000000,,,
HMIM,TEXTILE SPINNING,Haji Mohammad Ismail Mills Limited,2021-10-25,2024-09-26,21,8.750000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,8.750000,8.750000,0.000000,,,,,0.000000,-0.105311,0.000000,0,-0.400000,,,86.770000,,,
HMM,,Habib Metro Mod,2021-05-06,2023-03-07,174,5.800000,0.033868,0.018323,1.170099,-0.603960,-0.078350,0.123182,0.024533,0.696219,10.100000,4.000000,-0.425743,-0.158200,-0.115854,-0.355556,,0.139489,-0.086987,5040.229885,9500,,,,184.620000,,,
HPL,PHARMACEUTICALS,Hoechst Pakistan Limited,2021-04-29,2026-04-28,988,4029.920000,3.914537,0.375280,0.497635,-0.573377,0.533082,0.429479,0.193193,0.620429,4808.990000,2970.450000,-0.162003,-0.022180,-0.096003,-0.034750,0.245879,-0.052484,0.269970,1063.287449,152,-0.680000,,,-81.590000,,,
HRPL,SUGAR & ALLIED INDUSTRIES,Habib Rice Product Limited.,2021-05-03,2026-04-28,882,18.520000,-0.438788,-0.109404,0.480670,-0.595238,-0.456454,0.449066,0.221813,0.893892,35.400000,17.000000,-0.476836,0.089412,-0.228012,-0.335963,-0.407360,-0.312036,-0.214715,19093.664399,1953,-0.250000,,,-66.400000,,,
HSM,SUGAR & ALLIED INDUSTRIES,Husein Sugar Mills Limited,2021-04-29,2022-07-29,231,12.810000,-0.417727,-0.351561,0.459212,-0.521440,-1.005114,0.693063,0.268601,0.712042,26.120000,12.500000,-0.509571,0.008661,-0.257391,-0.285555,,-0.232475,-0.456871,44826.839827,1000,-0.170000,,,-86.600000,,,
HSMCPS,SUGAR & ALLIED INDUSTRIES,Husein Sugar(Pref),2022-03-07,2022-08-04,17,6.190000,-0.345666,-0.646441,,-0.489429,,,,,9.460000,4.830000,-0.345666,,,,,-0.345666,-0.751752,1823.529412,500,,,,,,,
HSMPSR,,Husein Sugar(R),2021-12-23,2022-01-14,17,0.070000,-0.930693,,,-0.965000,,,,,2.000000,0.070000,-0.965000,,,,,-0.862745,,486323.529412,1522500,,,,,,,
HSPI,ENGINEERING,Huffaz Seamless Pipe Industries Limited,2021-08-02,2024-11-15,370,8.810000,-0.462477,-0.172173,0.725790,-0.722662,-0.388780,0.232194,0.157882,1.187230,14.790000,7.000000,-0.404327,-0.065748,-0.199091,0.098504,-0.377385,-0.192484,-0.277484,31047.075676,99532,-3.480000,,,-96.720000,,,
HTL,OIL & GAS MARKETING COMPANIES,Hi-Tech Lubricants Limited,2021-04-29,2026-04-28,1236,50.400000,-0.212377,-0.046656,0.469484,-0.757393,-0.333678,1.425257,0.590478,0.933239,63.090000,31.300000,-0.201141,0.610224,-0.161398,-0.066839,0.508079,-0.116564,-0.151967,781750.497573,2543145,0.070000,,,103.850000,,,
HUBC,POWER GENERATION & DISTRIBUTION,The Hub Power Company Limited,2021-04-29,2026-04-28,1236,224.500000,1.942719,0.241121,0.331230,-0.415922,0.395859,1.075595,0.631612,0.856663,244.210000,125.770000,-0.080709,0.155132,-0.072237,0.078653,0.886555,0.011125,0.135810,4628238.262945,3475920,-3.010000,,,-1.390000,,,
HUMNL,TECHNOLOGY & COMMUNICATION,Hum Network Limited,2021-04-29,2026-04-28,1236,10.960000,0.811570,0.126280,0.450048,-0.418222,0.036174,1.158136,0.500532,0.602576,17.800000,10.380000,-0.384270,0.053846,-0.144418,-0.256949,-0.041958,-0.224894,0.020969,7041347.398058,13586383,0.490000,,,12.150000,,,
HUSI,PROPERTY,Husein Industries Limited,2021-08-02,2026-04-28,680,29.570000,2.541317,0.306001,0.836522,-0.843496,0.234305,0.438113,0.144603,0.384372,43.930000,24.560000,-0.326884,0.121775,-0.016955,0.065202,-0.051331,0.115849,0.200691,5557.398529,22628,-0.030000,,,-84.290000,,,
HWQS,SUGAR & ALLIED INDUSTRIES,Haseeb Waqas Sugar Mills Limited,2021-10-25,2026-04-28,746,19.410000,8.514706,0.649071,0.798660,-0.582852,0.674970,0.237070,0.070384,0.369910,34.640000,7.810000,-0.439665,0.158806,-0.123702,0.155357,1.203178,-0.118128,0.543761,156505.365952,4824,-0.010000,,,40.080000,,,
IBFL,SYNTHETIC & RAYON,Ibrahim Fibres Limited,2021-04-29,2026-04-28,837,238.760000,0.574726,0.095136,0.401406,-0.533301,-0.037030,0.255158,0.152832,0.704547,352.590000,195.080000,-0.322840,0.223908,-0.081692,-0.179519,-0.292940,-0.147986,-0.010175,5693.356033,986,-0.650000,,,-19.300000,,,
IBLHL,PHARMACEUTICALS,IBL HealthCare Limited,2021-04-29,2026-04-28,1223,50.280000,-0.477936,-0.121977,0.464184,-0.791261,-0.499751,1.019939,0.430687,0.643021,80.280000,29.130000,-0.373692,0.323158,-0.151392,0.069332,0.662698,-0.205813,-0.227287,374560.882257,130104,-1.460000,,,-8.420000,,,
ICCI,TEXTILE WEAVING,ICC Industries Limited,2021-10-25,2026-04-28,477,12.260000,5.452632,0.512833,0.932091,-0.516575,0.432183,0.680004,0.312759,0.803430,18.100000,8.750000,-0.322652,0.163188,-0.085757,-0.094535,0.396355,-0.066971,0.407523,94859.463312,9256,0.160000,,,108.460000,,,
ICI,CHEMICAL,ICI Pakistan Limited,2021-04-29,2023-01-12,408,591.530000,-0.298387,-0.187598,0.211463,-0.357438,-1.407333,0.685392,0.485754,0.346897,828.450000,591.530000,-0.285980,-0.112483,-0.107650,-0.183590,-0.226313,-0.061063,-0.292909,15331.862745,750,-0.840000,,,-24.660000,,,
ICIBL,INV. BANKS / INV. COS. / SECURITIES COS.,Invest Capital Investment Bank Limited,2021-04-29,2026-04-28,1235,4.360000,0.981818,0.146710,0.768643,-0.754399,0.047759,1.213562,0.307209,0.840821,13.640000,1.320000,-0.680352,0.162667,-0.155039,-0.259762,2.353846,-0.228319,0.041399,1471991.798381,237065,0.320000,,,13.610000,,,
ICL,CHEMICAL,Ittehad Chemicals Limted,2021-04-29,2026-04-28,1205,150.660000,3.559927,0.354821,0.407538,-0.499634,0.600731,0.786222,0.380012,0.759773,167.600000,67.250000,-0.101074,0.291777,-0.090327,0.009380,1.317490,-0.049104,0.249510,97664.997510,50163,-0.200000,,,-36.830000,,,
IDRT,TEXTILE SPINNING,Idrees Textile Mills Limited,2021-04-29,2026-04-28,534,27.610000,0.629870,0.102706,0.771798,-0.456410,-0.009451,0.117150,0.047484,1.136944,39.530000,16.540000,-0.301543,0.200435,0.010985,0.239228,0.619355,-0.157718,-0.002605,29325.046816,6297,0.000000,,,170.310000,,,
IDSM,TEXTILE SPINNING,Ideal Spinning Mills Limited,2021-04-29,2026-04-28,570,27.400000,-0.164124,-0.035244,0.823580,-0.789754,-0.176356,0.328908,0.114683,0.450127,38.100000,12.000000,-0.280840,0.406571,-0.042962,-0.060034,1.096404,0.028915,-0.140554,4891.085965,2701,0.020000,,,59.690000,,,
IDYM,TEXTILE SPINNING,Indus Dyeing & Manufacturing Co. Limited,2021-04-29,2026-04-28,1216,124.500000,-0.586173,-0.161870,0.416986,-0.756324,-0.651989,0.781243,0.367182,0.913531,218.570000,91.230000,-0.430388,0.364683,-0.240993,-0.222943,-0.100304,-0.273459,-0.267181,19527.153783,11672,0.010000,,,139.330000,,,
IGIHL,INSURANCE,IGI Holdings Limited,2021-04-29,2026-04-28,1185,216.260000,0.374650,0.065755,0.423369,-0.608660,-0.104507,0.798286,0.375305,1.935096,351.870000,155.010000,-0.385398,0.245666,-0.155498,-0.184078,0.409135,-0.157899,-0.039556,75218.968776,25170,-0.910000,,,-16.360000,,,
IGIL,INSURANCE,IGI Life Insurance Limited,2021-05-03,2026-04-28,909,21.190000,-0.603925,-0.169531,0.656112,-0.863248,-0.426041,0.684069,0.235145,0.675286,26.990000,15.670000,-0.214894,0.062688,-0.184373,0.053705,0.201247,-0.116347,-0.274841,17446.380638,9793,0.340000,,,112.200000,,,
ILP,TEXTILE COMPOSITE,Interloop Limited,2021-04-29,2026-04-28,1236,84.000000,0.271571,0.049258,0.396825,-0.594197,-0.153069,0.968472,0.474700,0.731112,94.700000,50.040000,-0.112988,0.119105,-0.000357,0.048820,0.811516,0.079692,-0.056052,670566.926375,989903,0.270000,,,26.000000,,,
ILTM,,Island Textile Mills Limited,2021-04-30,2021-06-24,17,2400.000000,0.163732,1.737312,,-0.143750,,,,,2400.000000,2050.000000,0.000000,,,,,0.163732,1.632002,201.176471,100,0.330000,,,105.740000,,,
IMAGE,SYNTHETIC & RAYON,Image Pakistan Limited,2021-04-29,2026-04-28,1236,23.580000,0.447514,0.076829,0.504254,-0.754362,-0.065783,1.289396,0.497357,0.520029,36.320000,19.450000,-0.350771,0.204905,-0.093774,-0.013802,0.236497,-0.110860,-0.028482,1636694.161812,3907733,3.380000,,,1.980000,,,
IML,INV. BANKS / INV. COS. / SECURITIES COS.,Imperial  Limited,2021-04-29,2026-04-28,874,24.820000,-0.023987,-0.004847,0.701366,-0.686675,-0.163748,0.529457,0.171382,0.656260,30.500000,15.000000,-0.186230,0.049471,-0.026667,0.011410,0.460000,-0.070412,-0.110158,41689.304348,1001,-11.240000,,,-1.330000,,,
IMS,INV. BANKS / INV. COS. / SECURITIES COS.,Intermarket Securities Limited,2021-05-04,2026-04-28,941,17.630000,6.698690,0.506233,0.680971,-0.761658,0.581864,0.771113,0.257340,0.545204,25.660000,4.450000,-0.312938,0.192828,-0.205498,0.342727,2.688285,-0.286524,0.400922,603789.045696,630405,,,,,,,
INDU,AUTOMOBILE ASSEMBLER,Indus Motor Company Limited,2021-04-29,2026-04-28,1235,2085.230000,0.922172,0.139718,0.232092,-0.455560,0.128043,0.433758,0.363632,0.670640,2372.350000,1713.100000,-0.121028,0.161119,-0.017638,-0.002067,0.099411,0.017319,0.034407,19235.847773,7066,0.250000,,,23.180000,,,
INIL,ENGINEERING,International Industries Limited,2021-04-29,2026-04-28,1236,164.600000,-0.176753,-0.038179,0.401335,-0.723735,-0.369214,1.295106,0.627667,0.736599,243.410000,127.440000,-0.323775,0.197439,-0.113099,-0.194164,0.369840,-0.137497,-0.143489,388692.391586,77669,-0.930000,,,-6.840000,,,
INKL,TEXTILE COMPOSITE,International Knitwear Limited,2021-05-17,2026-04-28,588,71.160000,4.156522,0.393122,0.734900,-0.460755,0.385252,0.021337,0.008800,0.853772,119.460000,13.910000,-0.404319,-0.082517,-0.250158,-0.011392,3.675427,-0.322673,0.287811,36986.076531,1378,0.000000,,,22900.000000,,,
INMF,CLOSE - END MUTUAL FUND,Investec Mutual Fund Limited,2021-10-25,2024-09-26,21,0.170000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.170000,0.170000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
IPAK,"PAPER, BOARD & PACKAGING",International Packaging Films Limited,2024-06-03,2026-04-28,475,29.430000,0.196341,0.099092,0.319479,-0.262535,-0.034143,0.609369,0.467052,0.765124,32.390000,20.010000,-0.091386,0.171576,0.005123,0.167857,0.490127,0.002384,-0.006219,438577.006316,208623,,,,,,,
IREIT,REAL ESTATE INVESTMENT TRUST,Image Reit,2025-10-06,2026-04-28,143,8.300000,-0.246140,-0.397029,0.332794,-0.369513,-1.523553,0.612625,0.590847,0.819591,12.530000,7.900000,-0.337590,0.033624,-0.104639,-0.176587,,-0.116081,-0.502340,1419754.188811,113998,,,,,,,
ISIL,FOOD & PERSONAL CARE PRODUCTS,Ismail Industries Limited,2021-06-22,2026-04-28,679,1891.110000,3.849000,0.384868,0.554481,-0.319185,0.495722,0.177675,0.086796,1.257607,2189.960000,1576.000000,-0.136464,-0.032982,-0.045665,-0.063807,0.075735,-0.077327,0.279558,323.082474,330,0.300000,,,43.590000,,,
ISL,ENGINEERING,International Steels Limited,2021-04-29,2026-04-28,1236,80.180000,-0.027178,-0.005499,0.407693,-0.630231,-0.283300,1.354860,0.646387,0.887682,128.910000,66.610000,-0.378016,0.166255,-0.262916,-0.181085,0.251639,-0.251074,-0.110810,777539.542880,192015,-0.170000,,,-27.510000,,,
ITANZ,TECHNOLOGY & COMMUNICATION,Itanz Technologies Limited,2021-10-25,2026-04-28,72,30.330000,504.500000,2.984049,7.748352,-0.320189,0.370924,3.304578,0.778868,,42.350000,0.060000,-0.283825,-0.007526,504.500000,,,7.355372,2.878739,163161.750000,112399,0.000000,,,978.720000,,,
ITTEFAQ,ENGINEERING,Ittefaq Iron Industries Limited,2021-04-29,2026-04-28,1234,7.900000,-0.449093,-0.112476,0.500256,-0.807780,-0.444724,1.346623,0.524538,0.976277,12.130000,6.000000,-0.348722,0.107994,-0.211577,-0.123196,0.436364,-0.197154,-0.217787,824313.953809,1086205,0.050000,,,225.850000,,,
JATM,TEXTILE SPINNING,J.A. Textile Mills Limited,2021-04-29,2026-04-28,940,28.920000,1.969199,0.243348,0.695880,-0.853940,0.191625,0.312155,0.102756,2.286066,36.560000,16.090000,-0.208972,0.522105,0.383732,0.241202,0.522105,0.301530,0.138037,22055.476596,172300,-0.040000,,,-48.970000,,,
JDMT,TEXTILE SPINNING,Janana De Malucho Textile Mills Limited,2021-04-29,2026-04-28,969,134.160000,0.636098,0.103548,0.726547,-0.650180,-0.008881,0.490937,0.152655,1.713789,173.640000,46.180000,-0.227367,1.052004,-0.174400,0.323468,1.555429,-0.124967,-0.001763,21589.636739,34330,-0.040000,,,-45.950000,,,
JDWS,SUGAR & ALLIED INDUSTRIES,JDW Sugar Mills Limited,2021-04-29,2026-04-28,893,854.370000,2.780231,0.304917,0.478307,-0.343333,0.407514,0.261814,0.126119,0.809046,998.000000,791.140000,-0.143918,0.011077,-0.050700,0.061329,0.036065,-0.027246,0.199606,3489.266517,12,-0.210000,,,-19.020000,,,
JGICL,INSURANCE,Jubilee General Insurance Company Ltd.,2021-04-29,2026-04-28,975,73.980000,0.877665,0.134387,0.469770,-0.540701,0.051912,0.677604,0.311618,1.003000,91.570000,46.040000,-0.192093,0.193611,-0.131078,-0.063544,0.707362,-0.100109,0.029076,151063.900513,38090,-0.500000,,,-6.980000,,,
JKSM,TEXTILE SPINNING,J.K. Spinning Mills Limited,2021-05-03,2026-04-28,732,179.330000,3.725428,0.365454,0.811370,-0.547034,0.314843,0.412907,0.126051,0.242345,309.140000,53.040000,-0.419907,0.041345,0.086914,-0.083555,1.835257,-0.121276,0.260144,4242.560109,2272,0.020000,,,102.090000,,,
JLICL,INSURANCE,Jubilee Life Insurance Company Limited,2021-04-29,2026-04-28,1145,171.550000,-0.581524,-0.159994,0.429446,-0.787164,-0.628703,0.469398,0.223382,0.510413,260.230000,131.500000,-0.340775,0.091146,-0.340775,0.008228,0.319615,0.024118,-0.265305,13078.859389,883,13.830000,,,0.490000,,,
JOPP,CABLE & ELECTRICAL GOODS,Johnson & Phillips (Pakistan) Limited,2021-05-05,2024-04-16,295,160.060000,4.239280,0.753603,0.780619,-0.403747,0.824478,-0.010504,-0.004004,0.178080,160.410000,34.690000,-0.002182,0.000375,0.618402,2.904855,2.405532,0.000375,0.648292,3166.030508,3,0.090000,,,-53.380000,,,
JSBL,COMMERCIAL BANKS,JS Bank Limited,2021-04-29,2026-04-28,1211,14.890000,1.896887,0.237228,0.473444,-0.543702,0.268728,0.908383,0.376209,1.329299,23.340000,7.700000,-0.362039,0.398122,-0.168621,-0.266141,1.034153,-0.133799,0.131917,952479.905037,28028,-0.240000,,,-26.730000,,,
JSCL,INV. BANKS / INV. COS. / SECURITIES COS.,Jahangir Siddiqui & Co. Ltd.,2021-04-29,2026-04-28,1236,18.800000,-0.015191,-0.003059,0.453443,-0.652225,-0.249334,1.285083,0.551238,0.575710,31.040000,14.560000,-0.394330,0.127774,-0.311859,-0.305504,0.307371,-0.233279,-0.108370,964688.283981,406385,-0.480000,,,-55.810000,,,
JSGCL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Global Capital Limited,2021-04-30,2026-04-28,840,165.000000,1.128208,0.163279,0.624646,-0.724575,0.085294,0.326121,0.127247,0.363626,194.330000,100.530000,-0.150929,0.177814,-0.029583,0.318102,0.565465,-0.069269,0.057968,2278.521429,519,-0.450000,,,-80.590000,,,
JSIL,INV. BANKS / INV. COS. / SECURITIES COS.,JS Investments Limited,2021-05-04,2026-04-28,802,41.140000,1.553693,0.207017,0.636188,-0.569767,0.152497,0.650563,0.247886,1.023743,54.760000,20.950000,-0.248722,0.182524,-0.030403,0.082632,0.913488,0.007099,0.101706,11782.281796,10149,-0.110000,,,50.410000,,,
JSML,SUGAR & ALLIED INDUSTRIES,Jauharabad Sugar Mills Limited,2021-05-03,2026-04-28,1086,140.720000,6.223819,0.486786,0.577956,-0.606557,0.651929,0.738161,0.267416,1.617834,140.720000,36.860000,0.000000,1.010860,0.745689,1.295595,2.547265,1.020968,0.381476,57095.244936,1352527,0.150000,,,25.500000,,,
JUBS,TEXTILE COMPOSITE,Jubilee Spinning & Weaving Mills Ltd.,2021-05-04,2026-04-28,974,56.350000,12.777506,0.692842,1.002355,-0.709091,0.581473,0.369338,0.081013,1.168890,61.920000,8.270000,-0.089955,0.458711,1.326590,1.450000,5.007463,1.507788,0.587532,25725.262834,8581,0.000000,,,743.750000,,,
JVDC,PROPERTY,Javedan Corporation Limited,2021-04-29,2026-04-28,1080,134.620000,3.040216,0.322403,0.458817,-0.566724,0.462937,0.800197,0.361550,0.590466,160.160000,54.090000,-0.159466,0.387406,-0.106643,0.964969,1.505024,0.175926,0.217093,357024.078704,669605,0.030000,,,354.020000,,,
JVDCPS,PROPERTY,Javedan Corporation (Pref),2021-10-05,2026-04-28,121,63.650000,5.365000,0.500455,0.885107,-0.615095,0.441138,0.087000,0.118639,0.268654,140.710000,10.000000,-0.547651,0.057836,0.986579,,,1.822616,0.395144,947.628099,130,,,,,,,
KAKL,TEXTILE COMPOSITE,Kaiser Arts & Krafts Limited,2021-10-25,2024-09-26,21,0.550000,0.000000,0.000000,0.000000,0.000000,,0.000000,,,0.550000,0.550000,0.000000,,,,,0.000000,-0.105311,0.000000,0,,,,,,,
KAPCO,POWER GENERATION & DISTRIBUTION,Kot Addu Power Company Limited,2021-04-29,2026-04-28,1236,27.700000,-0.281266,-0.063961,0.327174,-0.566438,-0.531709,0.735208,0.437082,0.834540,39.960000,25.090000,-0.306807,0.104026,-0.207892,-0.054608,-0.010714,-0.258565,-0.169272,1769983.983819,3459218,-0.750000,,,-3.270000,,,
KASBM,,KASB Modaraba,2021-04-29,2023-05-05,477,1.190000,-0.405000,-0.227140,0.813676,-0.739691,-0.414342,1.318015,0.249381,1.759733,2.160000,1.010000,-0.449074,0.091743,-0.048000,-0.256250,-0.459091,-0.105263,-0.332450,157357.442348,500,-0.020000,,,70.170000,,,
KCL,GLASS & CERAMICS,Karam Ceramics Limited,2021-05-17,2026-04-28,378,147.770000,3.617813,0.362395,0.572468,-0.463761,0.440889,0.006692,0.004658,1.473629,226.000000,49.900000,-0.346150,0.028466,-0.140172,-0.105941,1.009383,-0.140172,0.257084,764.269841,141,0.000000,,,-704.900000,,,
KEL,POWER GENERATION & DISTRIBUTION,K-Electric Limited,2021-04-29,2026-04-28,1236,7.630000,1.101928,0.160293,0.518392,-0.665245,0.097018,1.416981,0.531664,0.572709,9.420000,4.010000,-0.190021,0.152568,0.094692,0.447818,0.946429,0.179289,0.054983,33623741.764563,14960176,0.020000,,,490.910000,,,
KHSM,TEXTILE SPINNING,Khurshid Spinning Mills Limited,2021-04-29,2022-05-25,130,11.650000,0.046721,0.043578,0.860748,-0.424000,-0.077168,0.212945,0.051627,2.218718,12.500000,7.200000,-0.068000,0.245989,0.165000,0.165000,,0.293008,-0.061733,5738.461538,196000,0.000000,,,-4066.670000,,,
KHTC,TOBACCO,Khyber Tobacco Company Limited,2021-04-29,2026-04-28,1172,313.970000,-0.159407,-0.034156,0.490247,-0.624233,-0.294048,0.660250,0.268054,0.568308,503.810000,259.640000,-0.376809,0.109709,-0.228272,-0.180256,-0.174393,-0.177852,-0.139467,9828.140785,2102,0.010000,,,559.520000,,,
KHYT,TEXTILE COMPOSITE,Khyber Textile Mills Limited,2021-07-14,2026-04-28,521,1559.830000,4.745230,0.440685,0.818717,-0.740135,0.403906,0.103042,0.037936,1.455780,3376.760000,415.400000,-0.538069,0.180795,-0.126023,-0.200542,2.755007,-0.128587,0.335374,208.191939,8,0.320000,,,-196.150000,,,
KML,TEXTILE COMPOSITE,Kohinoor Mills Limited,2021-05-03,2026-04-28,808,9.680000,2.259259,0.267417,0.657426,-0.561823,0.239445,0.459093,0.168175,2.039167,17.550000,2.650000,-0.448433,0.210000,-0.273273,-0.155323,2.292517,-0.342838,0.162107,139432.545792,11271642,0.010000,,,246.770000,,,
KOHC,CEMENT,Kohat Cement Company Limited,2021-04-29,2026-04-28,1236,83.920000,1.137000,0.164142,0.404152,-0.506186,0.133965,1.327823,0.639039,0.818682,122.310000,70.060000,-0.313875,0.106540,-0.263666,-0.132072,0.242891,-0.261852,0.058832,272539.403722,398604,0.120000,,,43.650000,,,
KOHE,POWER GENERATION & DISTRIBUTION,Kohinoor Energy Limited,2021-04-29,2026-04-28,1236,17.440000,-0.558481,-0.150934,0.386168,-0.724711,-0.675702,0.505875,0.254799,1.525322,22.930000,13.090000,-0.239424,0.284242,0.009844,-0.045952,0.151915,-0.014689,-0.256245,129582.894013,1919547,0.170000,,,25.710000,,,
KOHP,POWER GENERATION & DISTRIBUTION,Kohinoor Power Company Limited,2021-04-29,2026-04-28,1133,28.340000,6.138539,0.481968,0.860994,-0.708745,0.432021,1.028787,0.245139,0.552183,68.840000,5.390000,-0.588321,0.413466,-0.536852,-0.380817,4.377609,-0.343981,0.376657,171929.712268,57582,0.290000,,,-52.940000,,,
KOHTM,TEXTILE SPINNING,Kohat Textile Mills Limited,2021-04-29,2026-04-28,827,54.560000,2.314702,0.271043,0.747389,-0.623263,0.215474,0.510133,0.160502,1.362780,108.210000,27.000000,-0.495795,0.050847,-0.051130,-0.031766,0.946486,-0.071793,0.165732,34019.286578,108361,-0.180000,,,-6.400000,,,
KOIL,TEXTILE COMPOSITE,Kohinoor Industries Limited,2021-04-29,2026-04-28,1169,50.160000,5.087379,0.435468,0.683151,-0.572330,0.476422,0.835705,0.246837,1.620993,104.520000,9.360000,-0.520092,-0.204315,-0.321704,-0.026398,4.381974,0.439724,0.330157,236199.218135,1221437,-0.170000,,,-25.850000,,,
KOSM,TEXTILE SPINNING,Kohinoor Spinning Mills Limited,2021-04-29,2026-04-28,1236,6.040000,0.986842,0.147291,0.715502,-0.737288,0.052118,1.773759,0.482187,1.695344,7.960000,3.400000,-0.241206,0.441527,-0.066461,-0.088989,0.532995,-0.105185,0.041980,8723889.064725,6645064,,,,,,,
KPUS,SUGAR & ALLIED INDUSTRIES,Khairpur Sugar Mills Limited,2021-05-17,2026-04-28,667,814.070000,17.086425,0.795351,0.809526,-0.804265,0.846608,0.226634,0.076745,1.937554,1015.170000,115.160000,-0.198095,3.013954,4.018308,5.762502,5.281404,3.182654,0.690041,2279.946027,34203,0.180000,,,41.750000,,,
